7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683291240,+3.46, +9.703,+10.555,+0.945
1683291300,+3.46, +9.684,+10.553,+0.945
1683291360,+3.46, +9.666,+10.539,+0.945
1683291420,+3.46, +9.638,+10.540,+0.945
1683291480,+3.46, +9.620,+10.519,+0.945
1683291540,+3.46, +9.592,+10.516,+0.945
1683291600,+3.46, +9.602,+10.494,+0.945
1683291660,+3.46, +9.592,+10.489,+0.945
1683291720,+3.46, +9.565,+10.499,+0.944
1683291780,+3.46, +9.546,+10.507,+0.944
1683291840,+3.46, +9.565,+10.524,+0.945
1683291900,+3.46, +9.592,+10.516,+0.945
1683291960,+3.46, +9.546,+10.544,+0.945
1683292020,+3.46, +9.583,+10.524,+0.945
1683292080,+3.46, +9.519,+10.541,+0.945
1683292140,+3.46, +9.565,+10.499,+0.945
1683292200,+3.46, +9.454,+10.548,+0.945
1683292260,+3.46, +9.528,+10.529,+0.945
1683292320,+3.46, +9.555,+10.510,+0.945
1683292380,+3.46, +9.583,+10.501,+0.945
1683292440,+3.46, +9.519,+10.514,+0.945
1683292500,+3.46, +9.583,+10.476,+0.945
1683292560,+3.46, +9.546,+10.473,+0.945
1683292620,+3.46, +9.528,+10.487,+0.945
1683292680,+3.46, +9.491,+10.473,+0.944
1683292740,+3.46, +9.519,+10.430,+0.945
1683292800,+3.46, +9.463,+10.419,+0.945
1683292860,+3.46, +9.417,+10.391,+0.945
1683292920,+3.46, +9.362,+10.355,+0.945
1683292980,+3.46, +9.371,+10.329,+0.944
1683293040,+3.46, +9.325,+10.332,+0.944
1683293100,+3.46, +9.325,+10.331,+0.945
1683293160,+3.46, +9.297,+10.335,+0.944
1683293220,+3.46, +9.325,+10.336,+0.945
1683293280,+3.46, +9.325,+10.331,+0.945
1683293340,+3.46, +9.306,+10.318,+0.945
1683293400,+3.46, +9.288,+10.313,+0.945
1683293460,+3.46, +9.204,+10.319,+0.945
1683293520,+3.46, +9.186,+10.292,+0.944
1683293580,+3.46, +9.140,+10.287,+0.944
1683293640,+3.46, +9.112,+10.281,+0.944
1683293700,+3.46, +9.121,+10.272,+0.945
1683293760,+3.46, +8.991,+10.309,+0.944
1683293820,+3.46, +9.056,+10.279,+0.945
1683293880,+3.46, +9.102,+10.247,+0.945
