7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683469680,+3.45, +8.777,+10.542,+0.945
1683469740,+3.45, +8.786,+10.500,+0.944
1683469800,+3.45, +8.730,+10.473,+0.944
1683469860,+3.45, +8.823,+10.401,+0.944
1683469920,+3.45, +8.711,+10.418,+0.944
1683469980,+3.45, +8.758,+10.388,+0.944
1683470040,+3.45, +8.702,+10.406,+0.945
1683470100,+3.45, +8.739,+10.365,+0.944
1683470160,+3.45, +8.702,+10.379,+0.944
1683470220,+3.45, +8.749,+10.367,+0.944
1683470280,+3.45, +8.749,+10.374,+0.944
1683470340,+3.45, +8.758,+10.379,+0.945
1683470400,+3.45, +8.749,+10.360,+0.944
1683470460,+3.45, +8.721,+10.382,+0.944
1683470520,+3.45, +8.702,+10.401,+0.944
1683470580,+3.45, +8.739,+10.396,+0.945
1683470640,+3.45, +8.749,+10.392,+0.944
1683470700,+3.45, +8.758,+10.399,+0.944
1683470760,+3.45, +8.721,+10.426,+0.944
1683470820,+3.45, +8.767,+10.419,+0.944
1683470880,+3.45, +8.767,+10.408,+0.944
1683470940,+3.45, +8.786,+10.411,+0.944
1683471000,+3.45, +8.861,+10.389,+0.944
1683471060,+3.45, +8.907,+10.368,+0.944
1683471120,+3.45, +8.870,+10.384,+0.944
1683471180,+3.45, +8.805,+10.400,+0.944
1683471240,+3.45, +8.889,+10.360,+0.944
1683471300,+3.45, +8.814,+10.385,+0.944
1683471360,+3.45, +8.851,+10.373,+0.945
1683471420,+3.45, +8.814,+10.363,+0.944
1683471480,+3.45, +8.898,+10.333,+0.944
1683471540,+3.45, +8.870,+10.361,+0.944
1683471600,+3.45, +8.842,+10.408,+0.945
1683471660,+3.45, +8.889,+10.405,+0.945
1683471720,+3.45, +8.944,+10.394,+0.944
1683471780,+3.45, +8.944,+10.426,+0.944
1683471840,+3.45, +8.889,+10.489,+0.944
1683471900,+3.45, +8.935,+10.497,+0.944
1683471960,+3.45, +8.889,+10.540,+0.944
1683472020,+3.45, +8.963,+10.528,+0.944
1683472080,+3.45, +8.963,+10.543,+0.945
1683472140,+3.45, +8.963,+10.538,+0.944
1683472200,+3.45, +8.954,+10.531,+0.944
1683472260,+3.45, +8.963,+10.543,+0.944
1683472320,+3.45, +9.000,+10.543,+0.945
1683472380,+3.45, +8.991,+10.546,+0.945
1683472440,+3.45, +8.972,+10.545,+0.944
1683472500,+3.45, +8.917,+10.549,+0.944
1683472560,+3.45, +8.963,+10.543,+0.945
1683472620,+3.45, +8.982,+10.544,+0.945
1683472680,+3.45, +9.010,+10.543,+0.945
1683472740,+3.45, +9.028,+10.534,+0.944
1683472800,+3.45, +9.056,+10.530,+0.945
1683472860,+3.45, +9.000,+10.553,+0.944
1683472920,+3.45, +9.000,+10.540,+0.944
1683472980,+3.45, +9.010,+10.515,+0.944
1683473040,+3.45, +8.991,+10.504,+0.944
1683473100,+3.45, +8.926,+10.523,+0.944
1683473160,+3.45, +9.019,+10.467,+0.944
1683473220,+3.45, +8.907,+10.468,+0.944
1683473280,+3.45, +9.010,+10.417,+0.945
1683473340,+3.45, +8.963,+10.395,+0.944
1683473400,+3.45, +8.972,+10.379,+0.944
1683473460,+3.45, +8.954,+10.365,+0.944
1683473520,+3.45, +8.898,+10.387,+0.944
1683473580,+3.45, +8.944,+10.368,+0.944
1683473640,+3.45, +8.917,+10.386,+0.945
1683473700,+3.45, +8.944,+10.372,+0.944
1683473760,+3.45, +8.963,+10.353,+0.944
1683473820,+3.45, +8.935,+10.357,+0.944
1683473880,+3.45, +8.944,+10.354,+0.944
1683473940,+3.45, +8.917,+10.358,+0.944
1683474000,+3.45, +8.889,+10.353,+0.944
1683474060,+3.45, +8.870,+10.377,+0.944
1683474120,+3.45, +8.935,+10.356,+0.944
1683474180,+3.45, +8.944,+10.335,+0.944
1683474240,+3.45, +8.954,+10.339,+0.944
1683474300,+3.45, +8.954,+10.334,+0.944
1683474360,+3.45, +8.907,+10.339,+0.944
1683474420,+3.45, +8.935,+10.315,+0.944
1683474480,+3.45, +8.907,+10.316,+0.944
1683474540,+3.45, +8.907,+10.323,+0.944
1683474600,+3.45, +8.870,+10.352,+0.945
1683474660,+3.45, +8.944,+10.309,+0.944
1683474720,+3.45, +8.954,+10.323,+0.944
1683474780,+3.45, +8.944,+10.333,+0.944
1683474840,+3.45, +8.944,+10.341,+0.944
1683474900,+3.45, +8.898,+10.368,+0.944
1683474960,+3.45, +8.944,+10.350,+0.944
1683475020,+3.45, +8.944,+10.356,+0.944
1683475080,+3.45, +8.907,+10.375,+0.944
1683475140,+3.45, +8.889,+10.390,+0.945
1683475200,+3.45, +8.963,+10.368,+0.944
1683475260,+3.45, +8.991,+10.374,+0.944
1683475320,+3.45, +9.010,+10.413,+0.944
1683475380,+3.45, +9.056,+10.442,+0.945
1683475440,+3.45, +9.028,+10.473,+0.944
1683475500,+3.45, +9.037,+10.481,+0.944
1683475560,+3.45, +9.056,+10.466,+0.945
1683475620,+3.45, +9.037,+10.456,+0.944
1683475680,+3.45, +9.010,+10.471,+0.944
1683475740,+3.45, +9.065,+10.452,+0.944
1683475800,+3.45, +9.037,+10.483,+0.945
1683475860,+3.45, +9.130,+10.440,+0.944
1683475920,+3.45, +9.140,+10.448,+0.944
1683475980,+3.45, +9.158,+10.489,+0.944
1683476040,+3.45, +9.186,+10.482,+0.944
1683476100,+3.45, +9.186,+10.488,+0.944
1683476160,+3.45, +9.195,+10.495,+0.944
1683476220,+3.45, +9.251,+10.481,+0.944
1683476280,+3.45, +9.214,+10.512,+0.944
1683476340,+3.45, +9.214,+10.514,+0.944
1683476400,+3.45, +9.232,+10.516,+0.944
1683476460,+3.45, +9.232,+10.510,+0.944
1683476520,+3.45, +9.232,+10.508,+0.944
1683476580,+3.45, +9.241,+10.495,+0.945
1683476640,+3.45, +9.130,+10.532,+0.945
1683476700,+3.45, +9.260,+10.473,+0.944
1683476760,+3.45, +9.251,+10.487,+0.945
1683476820,+3.45, +9.269,+10.469,+0.944
1683476880,+3.45, +9.223,+10.493,+0.945
1683476940,+3.45, +9.306,+10.447,+0.944
1683477000,+3.45, +9.241,+10.461,+0.944
1683477060,+3.45, +9.306,+10.433,+0.944
1683477120,+3.45, +9.269,+10.461,+0.944
1683477180,+3.45, +9.260,+10.485,+0.944
1683477240,+3.45, +9.288,+10.482,+0.945
1683477300,+3.45, +9.278,+10.480,+0.944
1683477360,+3.45, +9.269,+10.479,+0.944
1683477420,+3.45, +9.260,+10.468,+0.944
1683477480,+3.45, +9.232,+10.487,+0.944
1683477540,+3.45, +9.315,+10.451,+0.944
1683477600,+3.45, +9.288,+10.455,+0.945
1683477660,+3.45, +9.260,+10.461,+0.944
1683477720,+3.45, +9.260,+10.455,+0.944
1683477780,+3.45, +9.288,+10.436,+0.944
1683477840,+3.45, +9.278,+10.438,+0.944
1683477900,+3.45, +9.260,+10.435,+0.944
1683477960,+3.45, +9.297,+10.420,+0.944
1683478020,+3.45, +9.269,+10.429,+0.944
1683478080,+3.45, +9.260,+10.410,+0.944
1683478140,+3.45, +9.269,+10.423,+0.944
1683478200,+3.45, +9.306,+10.406,+0.944
1683478260,+3.45, +9.288,+10.409,+0.944
1683478320,+3.45, +9.288,+10.406,+0.944
1683478380,+3.45, +9.288,+10.414,+0.944
1683478440,+3.45, +9.297,+10.413,+0.944
1683478500,+3.45, +9.288,+10.415,+0.944
1683478560,+3.45, +9.343,+10.400,+0.944
1683478620,+3.45, +9.315,+10.411,+0.944
1683478680,+3.45, +9.325,+10.415,+0.944
1683478740,+3.45, +9.334,+10.418,+0.944
1683478800,+3.45, +9.334,+10.414,+0.944
1683478860,+3.45, +9.352,+10.402,+0.944
1683478920,+3.45, +9.278,+10.445,+0.945
1683478980,+3.45, +9.334,+10.414,+0.944
1683479040,+3.45, +9.306,+10.441,+0.944
1683479100,+3.45, +9.371,+10.439,+0.944
1683479160,+3.45, +9.325,+10.493,+0.944
1683479220,+3.45, +9.352,+10.494,+0.945
1683479280,+3.45, +9.380,+10.476,+0.944
1683479340,+3.45, +9.343,+10.495,+0.944
1683479400,+3.45, +9.362,+10.503,+0.945
1683479460,+3.45, +9.278,+10.520,+0.944
1683479520,+3.45, +9.380,+10.466,+0.944
1683479580,+3.45, +9.399,+10.442,+0.944
1683479640,+3.45, +9.389,+10.465,+0.944
1683479700,+3.45, +9.389,+10.468,+0.944
1683479760,+3.45, +9.389,+10.458,+0.944
1683479820,+3.45, +9.436,+10.439,+0.944
1683479880,+3.45, +9.426,+10.432,+0.944
1683479940,+3.45, +9.426,+10.447,+0.945
1683480000,+3.45, +9.426,+10.452,+0.944
1683480060,+3.45, +9.399,+10.463,+0.944
1683480120,+3.45, +9.445,+10.430,+0.944
1683480180,+3.45, +9.436,+10.422,+0.944
1683480240,+3.45, +9.436,+10.422,+0.944
1683480300,+3.45, +9.463,+10.415,+0.945
1683480360,+3.45, +9.408,+10.428,+0.944
1683480420,+3.45, +9.426,+10.414,+0.944
1683480480,+3.45, +9.408,+10.410,+0.944
1683480540,+3.45, +9.417,+10.399,+0.944
1683480600,+3.45, +9.436,+10.414,+0.944
1683480660,+3.45, +9.463,+10.424,+0.945
1683480720,+3.45, +9.426,+10.419,+0.944
1683480780,+3.45, +9.473,+10.411,+0.944
1683480840,+3.45, +9.473,+10.436,+0.944
1683480900,+3.45, +9.399,+10.457,+0.945
1683480960,+3.45, +9.408,+10.430,+0.945
1683481020,+3.45, +9.380,+10.434,+0.944
1683481080,+3.45, +9.473,+10.417,+0.945
1683481140,+3.45, +9.426,+10.440,+0.945
1683481200,+3.45, +9.436,+10.433,+0.944
1683481260,+3.45, +9.436,+10.424,+0.944
1683481320,+3.45, +9.463,+10.405,+0.944
1683481380,+3.45, +9.454,+10.415,+0.945
1683481440,+3.45, +9.436,+10.403,+0.944
1683481500,+3.45, +9.491,+10.379,+0.944
1683481560,+3.45, +9.482,+10.372,+0.944
1683481620,+3.45, +9.473,+10.366,+0.944
1683481680,+3.45, +9.463,+10.366,+0.944
1683481740,+3.45, +9.417,+10.362,+0.944
1683481800,+3.45, +9.426,+10.361,+0.944
1683481860,+3.45, +9.454,+10.353,+0.944
1683481920,+3.45, +9.408,+10.361,+0.944
1683481980,+3.45, +9.445,+10.350,+0.944
1683482040,+3.45, +9.473,+10.328,+0.944
1683482100,+3.45, +9.436,+10.351,+0.944
1683482160,+3.45, +9.436,+10.362,+0.944
1683482220,+3.45, +9.436,+10.354,+0.944
1683482280,+3.45, +9.408,+10.366,+0.944
1683482340,+3.45, +9.426,+10.362,+0.944
1683482400,+3.45, +9.371,+10.375,+0.945
1683482460,+3.45, +9.436,+10.348,+0.944
1683482520,+3.45, +9.454,+10.343,+0.944
1683482580,+3.45, +9.473,+10.349,+0.945
1683482640,+3.45, +9.491,+10.339,+0.944
1683482700,+3.45, +9.519,+10.337,+0.944
1683482760,+3.45, +9.519,+10.352,+0.944
1683482820,+3.45, +9.463,+10.372,+0.944
1683482880,+3.45, +9.528,+10.352,+0.944
1683482940,+3.45, +9.491,+10.377,+0.944
1683483000,+3.45, +9.528,+10.366,+0.944
1683483060,+3.45, +9.509,+10.377,+0.944
1683483120,+3.45, +9.537,+10.361,+0.944
1683483180,+3.45, +9.537,+10.386,+0.944
1683483240,+3.45, +9.528,+10.506,+0.944
1683483300,+3.45, +9.555,+10.527,+0.945
1683483360,+3.45, +9.583,+10.498,+0.944
1683483420,+3.45, +9.611,+10.497,+0.944
1683483480,+3.45, +9.638,+10.482,+0.944
1683483540,+3.45, +9.592,+10.481,+0.944
1683483600,+3.45, +9.537,+10.436,+0.944
1683483660,+3.45, +9.574,+10.345,+0.944
1683483720,+3.45, +9.629,+10.300,+0.944
1683483780,+3.45, +9.675,+10.345,+0.944
1683483840,+3.45, +9.666,+10.394,+0.944
1683483900,+3.45, +9.730,+10.394,+0.944
1683483960,+3.45, +9.712,+10.514,+0.945
1683484020,+3.45, +9.712,+10.544,+0.945
1683484080,+3.45, +9.739,+10.531,+0.944
1683484140,+3.45, +9.712,+10.542,+0.944
1683484200,+3.45, +9.804,+10.517,+0.944
1683484260,+3.45, +9.831,+10.522,+0.944
1683484320,+3.45, +9.831,+10.524,+0.944
1683484380,+3.45, +9.840,+10.518,+0.944
1683484440,+3.45, +9.859,+10.512,+0.945
1683484500,+3.45, +9.905,+10.487,+0.945
1683484560,+3.45, +9.859,+10.512,+0.944
1683484620,+3.45, +9.932,+10.523,+0.944
1683484680,+3.45, +9.987,+10.581,+0.945
1683484740,+3.45,+10.079,+10.599,+0.944
1683484800,+3.45, +9.996,+10.737,+0.945
1683484860,+3.45,+10.051,+10.756,+0.945
1683484920,+3.45,+10.088,+10.827,+0.944
1683484980,+3.45,+10.170,+10.890,+0.945
1683485040,+3.45,+10.133,+10.928,+0.944
1683485100,+3.45,+10.161,+10.941,+0.945
1683485160,+3.45,+10.161,+10.916,+0.944
1683485220,+3.45,+10.170,+10.922,+0.945
1683485280,+3.45,+10.188,+10.907,+0.945
1683485340,+3.45,+10.206,+10.902,+0.945
1683485400,+3.45,+10.243,+10.886,+0.944
1683485460,+3.45,+10.243,+10.915,+0.945
1683485520,+3.45,+10.279,+10.931,+0.945
1683485580,+3.45,+10.334,+10.890,+0.945
1683485640,+3.45,+10.389,+10.882,+0.944
1683485700,+3.45,+10.470,+10.905,+0.944
1683485760,+3.45,+10.507,+10.914,+0.945
1683485820,+3.45,+10.570,+10.909,+0.945
1683485880,+3.45,+10.616,+10.938,+0.945
1683485940,+3.45,+10.688,+10.923,+0.945
1683486000,+3.45,+10.706,+10.914,+0.944
1683486060,+3.45,+10.734,+10.917,+0.944
1683486120,+3.45,+10.761,+10.919,+0.945
1683486180,+3.45,+10.806,+10.933,+0.945
1683486240,+3.45,+10.932,+10.901,+0.944
1683486300,+3.45,+10.896,+10.951,+0.945
1683486360,+3.45,+10.960,+10.940,+0.945
1683486420,+3.45,+11.014,+10.955,+0.945
1683486480,+3.45,+11.023,+10.978,+0.945
1683486540,+3.45,+11.068,+10.991,+0.944
1683486600,+3.45,+11.032,+11.034,+0.945
1683486660,+3.45,+10.978,+11.078,+0.944
1683486720,+3.45,+10.960,+11.095,+0.944
1683486780,+3.45,+10.941,+11.090,+0.944
1683486840,+3.45,+10.923,+11.070,+0.944
1683486900,+3.45,+10.905,+11.065,+0.944
1683486960,+3.45,+10.905,+11.023,+0.944
1683487020,+3.45,+10.878,+11.000,+0.944
1683487080,+3.45,+10.923,+10.953,+0.944
1683487140,+3.45,+10.806,+10.934,+0.944
1683487200,+3.45,+10.806,+10.917,+0.944
1683487260,+3.45,+10.806,+10.886,+0.944
1683487320,+3.45,+10.761,+10.924,+0.944
1683487380,+3.45,+10.779,+10.902,+0.944
1683487440,+3.45,+10.706,+10.935,+0.944
1683487500,+3.45,+10.824,+10.907,+0.945
1683487560,+3.45,+10.842,+10.891,+0.944
1683487620,+3.45,+10.860,+10.901,+0.944
1683487680,+3.45,+10.905,+10.928,+0.944
1683487740,+3.45,+10.896,+10.984,+0.944
1683487800,+3.45,+10.905,+11.023,+0.944
1683487860,+3.45,+10.969,+11.031,+0.944
1683487920,+3.45,+11.023,+11.023,+0.944
1683487980,+3.45,+11.041,+11.039,+0.945
1683488040,+3.45,+11.122,+11.020,+0.944
1683488100,+3.45,+11.131,+11.050,+0.945
1683488160,+3.45,+11.221,+11.044,+0.945
1683488220,+3.45,+11.302,+11.037,+0.944
1683488280,+3.45,+11.311,+11.104,+0.945
1683488340,+3.45,+11.391,+11.096,+0.945
1683488400,+3.45,+11.391,+11.117,+0.944
1683488460,+3.45,+11.436,+11.133,+0.945
1683488520,+3.45,+11.517,+11.109,+0.945
1683488580,+3.45,+11.535,+11.107,+0.944
1683488640,+3.45,+11.562,+11.099,+0.944
1683488700,+3.45,+11.589,+11.112,+0.945
1683488760,+3.45,+11.669,+11.109,+0.945
1683488820,+3.45,+11.651,+11.126,+0.945
1683488880,+3.45,+11.723,+11.118,+0.945
1683488940,+3.45,+11.732,+11.109,+0.945
1683489000,+3.45,+11.758,+11.124,+0.945
1683489060,+3.45,+11.830,+11.110,+0.945
1683489120,+3.45,+11.839,+11.141,+0.945
1683489180,+3.45,+11.883,+11.154,+0.945
1683489240,+3.45,+11.874,+11.192,+0.945
1683489300,+3.45,+11.946,+11.180,+0.945
1683489360,+3.45,+11.928,+11.185,+0.945
1683489420,+3.45,+11.955,+11.205,+0.945
1683489480,+3.45,+12.008,+11.176,+0.944
1683489540,+3.45,+11.981,+11.188,+0.945
1683489600,+3.45,+12.026,+11.170,+0.945
1683489660,+3.45,+12.017,+11.171,+0.945
1683489720,+3.45,+12.026,+11.169,+0.945
1683489780,+3.45,+12.088,+11.141,+0.945
1683489840,+3.45,+12.061,+11.160,+0.945
1683489900,+3.45,+12.141,+11.144,+0.945
1683489960,+3.45,+12.150,+11.148,+0.944
1683490020,+3.45,+12.106,+11.224,+0.945
1683490080,+3.45,+12.168,+11.288,+0.945
1683490140,+3.45,+12.177,+11.323,+0.945
1683490200,+3.45,+12.230,+11.352,+0.945
1683490260,+3.45,+12.257,+11.358,+0.945
1683490320,+3.45,+12.319,+11.350,+0.945
1683490380,+3.45,+12.310,+11.370,+0.945
1683490440,+3.45,+12.292,+11.383,+0.944
1683490500,+3.45,+12.319,+11.392,+0.945
1683490560,+3.45,+12.301,+11.397,+0.945
1683490620,+3.45,+12.310,+11.389,+0.945
1683490680,+3.45,+12.266,+11.402,+0.945
1683490740,+3.45,+12.328,+11.392,+0.946
1683490800,+3.45,+12.363,+11.366,+0.945
1683490860,+3.45,+12.310,+11.387,+0.945
1683490920,+3.45,+12.390,+11.358,+0.945
1683490980,+3.45,+12.425,+11.357,+0.945
1683491040,+3.45,+12.390,+11.363,+0.945
1683491100,+3.45,+12.416,+11.322,+0.944
1683491160,+3.45,+12.461,+11.296,+0.944
1683491220,+3.45,+12.443,+11.315,+0.945
1683491280,+3.45,+12.443,+11.310,+0.945
1683491340,+3.45,+12.478,+11.290,+0.945
1683491400,+3.45,+12.425,+11.322,+0.945
1683491460,+3.45,+12.487,+11.279,+0.945
1683491520,+3.45,+12.461,+11.281,+0.945
1683491580,+3.45,+12.540,+11.227,+0.944
1683491640,+3.45,+12.523,+11.202,+0.944
1683491700,+3.45,+12.514,+11.177,+0.944
1683491760,+3.45,+12.434,+11.089,+0.944
1683491820,+3.45,+12.328,+10.963,+0.943
1683491880,+3.45,+12.124,+10.834,+0.944
1683491940,+3.45,+12.097,+10.889,+0.944
1683492000,+3.45,+12.106,+10.995,+0.944
1683492060,+3.45,+12.053,+10.945,+0.943
1683492120,+3.45,+11.946,+10.863,+0.943
1683492180,+3.45,+11.821,+10.896,+0.943
1683492240,+3.45,+11.812,+10.939,+0.944
1683492300,+3.45,+11.758,+11.038,+0.944
1683492360,+3.45,+11.901,+11.093,+0.945
1683492420,+3.45,+11.928,+11.129,+0.944
1683492480,+3.45,+11.937,+11.100,+0.944
1683492540,+3.45,+11.919,+11.066,+0.944
1683492600,+3.45,+11.883,+11.048,+0.945
1683492660,+3.45,+11.803,+11.036,+0.944
1683492720,+3.45,+11.883,+10.996,+0.944
1683492780,+3.45,+11.892,+11.020,+0.945
1683492840,+3.45,+11.981,+11.019,+0.944
1683492900,+3.45,+12.053,+11.056,+0.944
1683492960,+3.45,+12.044,+11.081,+0.945
1683493020,+3.45,+12.186,+11.036,+0.944
1683493080,+3.45,+12.159,+11.053,+0.944
1683493140,+3.45,+12.248,+11.044,+0.945
1683493200,+3.45,+12.310,+11.005,+0.944
1683493260,+3.45,+12.301,+11.042,+0.944
1683493320,+3.45,+12.177,+10.995,+0.944
1683493380,+3.45,+12.053,+11.096,+0.944
1683493440,+3.45,+11.990,+11.135,+0.944
1683493500,+3.45,+11.999,+11.154,+0.945
1683493560,+3.45,+11.919,+10.803,+0.943
1683493620,+3.45,+11.517,+10.658,+0.943
1683493680,+3.45,+11.338,+10.683,+0.942
1683493740,+3.45,+11.230,+10.777,+0.944
1683493800,+3.45,+11.167,+10.843,+0.943
1683493860,+3.45,+11.275,+10.846,+0.944
1683493920,+3.45,+11.212,+10.884,+0.944
1683493980,+3.45,+11.248,+10.880,+0.944
1683494040,+3.45,+11.266,+10.886,+0.944
1683494100,+3.45,+11.221,+10.902,+0.944
1683494160,+3.45,+11.239,+10.873,+0.944
1683494220,+3.45,+11.221,+10.882,+0.944
1683494280,+3.45,+11.203,+10.876,+0.944
1683494340,+3.45,+11.167,+10.893,+0.944
1683494400,+3.45,+11.149,+10.918,+0.944
1683494460,+3.45,+11.158,+10.918,+0.944
1683494520,+3.45,+11.212,+10.912,+0.944
1683494580,+3.45,+11.221,+10.923,+0.944
1683494640,+3.45,+11.221,+10.916,+0.944
1683494700,+3.45,+11.212,+10.870,+0.944
1683494760,+3.45,+11.041,+10.860,+0.944
1683494820,+3.45,+11.032,+10.848,+0.944
1683494880,+3.45,+11.059,+10.816,+0.944
1683494940,+3.45,+11.023,+10.823,+0.944
1683495000,+3.45,+11.068,+10.819,+0.944
1683495060,+3.45,+11.095,+10.798,+0.944
1683495120,+3.45,+11.131,+10.762,+0.943
1683495180,+3.45,+11.113,+10.805,+0.944
1683495240,+3.45,+11.158,+10.833,+0.944
1683495300,+3.45,+11.176,+10.869,+0.944
1683495360,+3.45,+11.194,+10.898,+0.945
1683495420,+3.45,+11.248,+10.882,+0.944
1683495480,+3.45,+11.239,+10.913,+0.944
1683495540,+3.45,+11.257,+10.911,+0.944
1683495600,+3.45,+11.239,+10.927,+0.944
1683495660,+3.45,+11.194,+10.939,+0.944
1683495720,+3.45,+11.239,+10.924,+0.944
1683495780,+3.45,+11.284,+10.940,+0.944
1683495840,+3.45,+11.257,+10.971,+0.945
1683495900,+3.45,+11.248,+10.979,+0.945
1683495960,+3.45,+11.257,+10.949,+0.944
1683496020,+3.45,+11.302,+10.921,+0.944
1683496080,+3.46,+11.293,+10.928,+0.945
1683496140,+3.45,+11.311,+10.889,+0.944
1683496200,+3.45,+11.347,+10.811,+0.944
1683496260,+3.46,+11.347,+10.734,+0.944
1683496320,+3.45,+11.302,+10.780,+0.944
1683496380,+3.45,+11.365,+10.794,+0.945
1683496440,+3.45,+11.365,+10.833,+0.945
1683496500,+3.45,+11.454,+10.853,+0.945
1683496560,+3.45,+11.454,+10.890,+0.945
1683496620,+3.46,+11.526,+10.853,+0.944
1683496680,+3.45,+11.589,+10.864,+0.945
1683496740,+3.45,+11.607,+10.874,+0.945
1683496800,+3.45,+11.732,+10.978,+0.945
1683496860,+3.45,+11.758,+10.933,+0.944
1683496920,+3.45,+11.571,+10.800,+0.944
1683496980,+3.45,+11.445,+10.598,+0.943
1683497040,+3.46,+11.275,+10.581,+0.943
1683497100,+3.45,+11.221,+10.783,+0.944
1683497160,+3.45,+11.104,+10.795,+0.944
1683497220,+3.45,+11.086,+10.732,+0.944
