7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683464040,+3.45, +8.805,+10.478,+0.944
1683464100,+3.45, +8.786,+10.509,+0.945
1683464160,+3.45, +8.833,+10.485,+0.944
1683464220,+3.45, +8.814,+10.500,+0.945
1683464280,+3.45, +8.842,+10.486,+0.944
1683464340,+3.45, +8.870,+10.478,+0.944
1683464400,+3.45, +8.833,+10.480,+0.944
1683464460,+3.45, +8.833,+10.484,+0.945
1683464520,+3.45, +8.814,+10.476,+0.944
1683464580,+3.45, +8.823,+10.477,+0.944
1683464640,+3.45, +8.739,+10.481,+0.944
1683464700,+3.45, +8.805,+10.450,+0.944
1683464760,+3.45, +8.758,+10.474,+0.944
1683464820,+3.45, +8.767,+10.459,+0.944
1683464880,+3.45, +8.767,+10.463,+0.944
1683464940,+3.45, +8.739,+10.482,+0.944
1683465000,+3.45, +8.786,+10.455,+0.944
1683465060,+3.45, +8.795,+10.477,+0.945
1683465120,+3.45, +8.786,+10.473,+0.944
1683465180,+3.45, +8.758,+10.481,+0.945
1683465240,+3.45, +8.777,+10.456,+0.944
1683465300,+3.45, +8.758,+10.463,+0.945
1683465360,+3.45, +8.777,+10.455,+0.945
1683465420,+3.45, +8.795,+10.438,+0.944
1683465480,+3.45, +8.842,+10.407,+0.944
1683465540,+3.45, +8.814,+10.432,+0.944
1683465600,+3.45, +8.805,+10.434,+0.944
1683465660,+3.45, +8.758,+10.443,+0.944
1683465720,+3.45, +8.814,+10.417,+0.944
1683465780,+3.45, +8.833,+10.402,+0.944
1683465840,+3.45, +8.833,+10.401,+0.944
1683465900,+3.45, +8.823,+10.404,+0.944
1683465960,+3.45, +8.786,+10.414,+0.944
1683466020,+3.45, +8.795,+10.406,+0.944
1683466080,+3.45, +8.842,+10.392,+0.944
1683466140,+3.45, +8.814,+10.407,+0.945
1683466200,+3.45, +8.870,+10.388,+0.945
1683466260,+3.45, +8.851,+10.391,+0.944
1683466320,+3.45, +8.823,+10.397,+0.944
1683466380,+3.45, +8.851,+10.376,+0.944
1683466440,+3.45, +8.898,+10.361,+0.944
1683466500,+3.45, +8.842,+10.392,+0.944
1683466560,+3.45, +8.805,+10.419,+0.945
1683466620,+3.45, +8.870,+10.409,+0.945
1683466680,+3.45, +8.879,+10.390,+0.944
1683466740,+3.45, +8.870,+10.396,+0.944
1683466800,+3.45, +8.879,+10.400,+0.944
1683466860,+3.45, +8.889,+10.391,+0.944
1683466920,+3.45, +8.814,+10.424,+0.944
1683466980,+3.45, +8.870,+10.430,+0.944
1683467040,+3.45, +8.907,+10.429,+0.944
1683467100,+3.45, +8.823,+10.462,+0.944
1683467160,+3.45, +8.814,+10.490,+0.945
1683467220,+3.45, +8.907,+10.443,+0.944
1683467280,+3.45, +8.861,+10.464,+0.944
1683467340,+3.45, +8.898,+10.469,+0.944
1683467400,+3.45, +8.898,+10.490,+0.945
1683467460,+3.45, +8.851,+10.513,+0.944
1683467520,+3.45, +8.861,+10.523,+0.944
1683467580,+3.45, +8.898,+10.524,+0.945
1683467640,+3.45, +8.963,+10.499,+0.944
1683467700,+3.45, +8.954,+10.510,+0.944
1683467760,+3.45, +9.000,+10.503,+0.944
1683467820,+3.45, +8.963,+10.534,+0.945
1683467880,+3.45, +8.954,+10.538,+0.944
1683467940,+3.45, +8.963,+10.536,+0.945
1683468000,+3.45, +8.982,+10.512,+0.944
1683468060,+3.45, +8.963,+10.525,+0.944
1683468120,+3.45, +8.926,+10.540,+0.944
1683468180,+3.45, +8.963,+10.529,+0.945
1683468240,+3.45, +8.963,+10.524,+0.944
1683468300,+3.45, +9.000,+10.510,+0.944
1683468360,+3.45, +8.972,+10.519,+0.944
1683468420,+3.45, +8.982,+10.518,+0.944
1683468480,+3.45, +8.982,+10.519,+0.944
1683468540,+3.45, +8.991,+10.529,+0.944
1683468600,+3.45, +8.954,+10.560,+0.944
1683468660,+3.45, +8.926,+10.566,+0.944
1683468720,+3.45, +8.870,+10.552,+0.944
1683468780,+3.45, +8.907,+10.508,+0.944
1683468840,+3.45, +8.889,+10.501,+0.944
1683468900,+3.45, +8.851,+10.546,+0.945
1683468960,+3.45, +8.795,+10.566,+0.944
1683469020,+3.45, +8.842,+10.554,+0.944
1683469080,+3.45, +8.889,+10.558,+0.944
1683469140,+3.45, +8.758,+10.605,+0.945
1683469200,+3.45, +8.833,+10.558,+0.944
1683469260,+3.45, +8.814,+10.573,+0.945
1683469320,+3.45, +8.861,+10.549,+0.945
1683469380,+3.45, +8.870,+10.541,+0.945
1683469440,+3.45, +8.879,+10.528,+0.944
1683469500,+3.45, +8.898,+10.509,+0.944
1683469560,+3.45, +8.795,+10.546,+0.944
1683469620,+3.45, +8.861,+10.510,+0.944
