7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685110620,+3.46,+11.598,+10.107,+0.941
1685110680,+3.46,+11.633,+10.075,+0.941
1685110740,+3.46,+11.615,+10.083,+0.942
1685110800,+3.46,+11.642,+10.070,+0.941
1685110860,+3.46,+11.624,+10.069,+0.941
1685110920,+3.46,+11.598,+10.075,+0.941
1685110980,+3.46,+11.624,+10.079,+0.941
1685111040,+3.46,+11.598,+10.096,+0.941
1685111100,+3.46,+11.624,+10.102,+0.941
1685111160,+3.46,+11.615,+10.107,+0.941
1685111220,+3.46,+11.669,+10.080,+0.941
1685111280,+3.46,+11.642,+10.086,+0.942
1685111340,+3.46,+11.615,+10.090,+0.942
1685111400,+3.46,+11.598,+10.081,+0.941
1685111460,+3.46,+11.615,+10.068,+0.941
1685111520,+3.46,+11.615,+10.073,+0.941
1685111580,+3.46,+11.580,+10.085,+0.941
1685111640,+3.46,+11.598,+10.074,+0.941
1685111700,+3.46,+11.642,+10.057,+0.941
1685111760,+3.46,+11.580,+10.077,+0.941
1685111820,+3.46,+11.589,+10.064,+0.941
1685111880,+3.46,+11.589,+10.060,+0.941
1685111940,+3.46,+11.598,+10.062,+0.941
1685112000,+3.46,+11.607,+10.056,+0.941
1685112060,+3.46,+11.615,+10.039,+0.941
1685112120,+3.46,+11.598,+10.041,+0.941
1685112180,+3.46,+11.589,+10.056,+0.941
1685112240,+3.46,+11.553,+10.082,+0.941
1685112300,+3.46,+11.615,+10.080,+0.942
1685112360,+3.46,+11.678,+10.041,+0.941
1685112420,+3.46,+11.580,+10.074,+0.941
1685112480,+3.46,+11.607,+10.061,+0.941
1685112540,+3.46,+11.571,+10.084,+0.941
1685112600,+3.46,+11.580,+10.067,+0.941
1685112660,+3.46,+11.598,+10.077,+0.941
1685112720,+3.46,+11.472,+10.137,+0.942
1685112780,+3.46,+11.535,+10.111,+0.941
1685112840,+3.46,+11.633,+10.052,+0.940
1685112900,+3.46,+11.553,+10.093,+0.941
1685112960,+3.46,+11.499,+10.124,+0.942
1685113020,+3.46,+11.553,+10.106,+0.942
1685113080,+3.46,+11.562,+10.080,+0.941
1685113140,+3.46,+11.571,+10.084,+0.941
1685113200,+3.46,+11.535,+10.076,+0.941
1685113260,+3.46,+11.526,+10.067,+0.941
1685113320,+3.46,+11.418,+10.107,+0.941
1685113380,+3.46,+11.418,+10.107,+0.941
1685113440,+3.46,+11.436,+10.113,+0.942
1685113500,+3.46,+11.526,+10.069,+0.941
1685113560,+3.46,+11.445,+10.097,+0.941
1685113620,+3.46,+11.445,+10.093,+0.941
1685113680,+3.46,+11.472,+10.069,+0.941
1685113740,+3.46,+11.481,+10.069,+0.941
1685113800,+3.46,+11.517,+10.055,+0.941
1685113860,+3.46,+11.490,+10.072,+0.942
1685113920,+3.46,+11.472,+10.061,+0.941
1685113980,+3.46,+11.472,+10.055,+0.941
1685114040,+3.46,+11.490,+10.057,+0.941
1685114100,+3.46,+11.436,+10.087,+0.941
1685114160,+3.46,+11.445,+10.094,+0.942
1685114220,+3.46,+11.463,+10.088,+0.942
1685114280,+3.46,+11.409,+10.094,+0.941
1685114340,+3.46,+11.517,+10.071,+0.941
1685114400,+3.46,+11.481,+10.096,+0.941
1685114460,+3.46,+11.436,+10.110,+0.941
1685114520,+3.46,+11.499,+10.094,+0.942
1685114580,+3.46,+11.508,+10.079,+0.941
1685114640,+3.46,+11.490,+10.108,+0.942
1685114700,+3.46,+11.499,+10.101,+0.942
1685114760,+3.46,+11.526,+10.085,+0.941
1685114820,+3.46,+11.463,+10.112,+0.942
1685114880,+3.46,+11.472,+10.110,+0.942
1685114940,+3.46,+11.508,+10.085,+0.941
1685115000,+3.46,+11.454,+10.116,+0.941
1685115060,+3.46,+11.472,+10.109,+0.941
1685115120,+3.46,+11.508,+10.092,+0.942
1685115180,+3.46,+11.526,+10.079,+0.941
1685115240,+3.46,+11.490,+10.094,+0.942
1685115300,+3.46,+11.472,+10.090,+0.941
1685115360,+3.46,+11.472,+10.095,+0.942
1685115420,+3.46,+11.490,+10.083,+0.941
1685115480,+3.46,+11.517,+10.069,+0.941
1685115540,+3.46,+11.598,+10.039,+0.941
1685115600,+3.46,+11.544,+10.062,+0.941
1685115660,+3.46,+11.544,+10.069,+0.942
1685115720,+3.46,+11.553,+10.071,+0.942
1685115780,+3.46,+11.571,+10.011,+0.941
1685115840,+3.46,+11.463, +9.966,+0.941
1685115900,+3.46,+11.374, +9.790,+0.940
1685115960,+3.46,+11.167, +9.710,+0.940
1685116020,+3.46,+11.059, +9.707,+0.941
1685116080,+3.46,+10.960, +9.730,+0.940
1685116140,+3.46,+10.905, +9.755,+0.941
1685116200,+3.46,+10.887, +9.760,+0.940
1685116260,+3.46,+10.860, +9.782,+0.941
1685116320,+3.46,+10.842, +9.785,+0.941
1685116380,+3.46,+10.842, +9.777,+0.941
1685116440,+3.46,+10.815, +9.787,+0.941
1685116500,+3.46,+10.851, +9.817,+0.941
1685116560,+3.46,+10.941, +9.856,+0.941
1685116620,+3.46,+11.005, +9.900,+0.941
1685116680,+3.46,+11.068, +9.920,+0.941
1685116740,+3.46,+11.095, +9.957,+0.941
1685116800,+3.46,+11.176, +9.976,+0.942
1685116860,+3.46,+11.230, +9.988,+0.942
1685116920,+3.46,+11.230,+10.030,+0.942
1685116980,+3.46,+11.302,+10.027,+0.941
1685117040,+3.46,+11.329,+10.023,+0.941
1685117100,+3.46,+11.293,+10.042,+0.941
1685117160,+3.46,+11.356,+10.030,+0.942
1685117220,+3.46,+11.391,+10.047,+0.941
1685117280,+3.46,+11.481,+10.052,+0.942
1685117340,+3.46,+11.463,+10.057,+0.941
1685117400,+3.46,+11.463,+10.053,+0.941
1685117460,+3.46,+11.427,+10.073,+0.942
1685117520,+3.46,+11.517,+10.050,+0.941
1685117580,+3.46,+11.490,+10.086,+0.941
1685117640,+3.46,+11.526,+10.089,+0.942
1685117700,+3.46,+11.535,+10.097,+0.942
1685117760,+3.46,+11.633,+10.071,+0.942
1685117820,+3.46,+11.490,+10.124,+0.942
1685117880,+3.46,+11.526,+10.118,+0.941
1685117940,+3.46,+11.598,+10.071,+0.941
1685118000,+3.46,+11.571,+10.055,+0.942
1685118060,+3.46,+11.517,+10.043,+0.941
1685118120,+3.46,+11.517,+10.062,+0.941
1685118180,+3.46,+11.562,+10.035,+0.941
1685118240,+3.46,+11.535,+10.022,+0.941
1685118300,+3.46,+11.481,+10.024,+0.941
1685118360,+3.46,+11.589, +9.978,+0.941
1685118420,+3.46,+11.571, +9.984,+0.941
1685118480,+3.46,+11.589, +9.988,+0.942
1685118540,+3.46,+11.624, +9.981,+0.941
1685118600,+3.46,+11.669, +9.966,+0.941
1685118660,+3.46,+11.678, +9.967,+0.941
1685118720,+3.46,+11.651, +9.975,+0.941
1685118780,+3.46,+11.669, +9.987,+0.942
1685118840,+3.46,+11.687, +9.984,+0.941
1685118900,+3.46,+11.660,+10.010,+0.942
1685118960,+3.46,+11.758, +9.975,+0.941
1685119020,+3.46,+11.741, +9.977,+0.941
1685119080,+3.46,+11.732, +9.977,+0.941
1685119140,+3.46,+11.812, +9.980,+0.941
1685119200,+3.46,+11.705,+10.031,+0.941
1685119260,+3.46,+11.785, +9.982,+0.941
1685119320,+3.46,+11.794, +9.980,+0.941
1685119380,+3.46,+11.758, +9.965,+0.941
1685119440,+3.46,+11.714, +9.953,+0.940
1685119500,+3.46,+11.767, +9.962,+0.942
1685119560,+3.46,+11.758, +9.978,+0.941
1685119620,+3.46,+11.767, +9.991,+0.941
1685119680,+3.46,+11.839, +9.966,+0.942
1685119740,+3.46,+11.848, +9.960,+0.942
1685119800,+3.46,+11.794, +9.933,+0.941
1685119860,+3.46,+11.750, +9.942,+0.941
1685119920,+3.46,+11.848, +9.921,+0.942
1685119980,+3.46,+11.812, +9.941,+0.941
1685120040,+3.46,+11.866, +9.907,+0.941
1685120100,+3.46,+11.812, +9.887,+0.941
1685120160,+3.46,+11.830, +9.870,+0.942
1685120220,+3.46,+11.830, +9.835,+0.941
1685120280,+3.46,+11.794, +9.854,+0.941
1685120340,+3.46,+11.812, +9.917,+0.941
1685120400,+3.46,+11.848, +9.958,+0.941
1685120460,+3.46,+11.830, +9.998,+0.941
1685120520,+3.46,+11.776,+10.033,+0.941
1685120580,+3.46,+11.812,+10.013,+0.941
1685120640,+3.46,+11.776,+10.046,+0.942
1685120700,+3.46,+11.821,+10.012,+0.941
1685120760,+3.46,+11.776,+10.011,+0.941
1685120820,+3.46,+11.767, +9.984,+0.941
1685120880,+3.46,+11.758, +9.921,+0.941
1685120940,+3.46,+11.741, +9.940,+0.941
1685121000,+3.46,+11.732, +9.999,+0.941
1685121060,+3.46,+11.758, +9.971,+0.941
1685121120,+3.46,+11.812, +9.915,+0.941
1685121180,+3.46,+11.821, +9.897,+0.942
1685121240,+3.46,+11.848, +9.901,+0.941
1685121300,+3.46,+11.901, +9.911,+0.941
1685121360,+3.46,+11.883, +9.956,+0.941
1685121420,+3.46,+11.901, +9.949,+0.941
1685121480,+3.46,+11.892, +9.897,+0.941
1685121540,+3.46,+11.874, +9.871,+0.940
1685121600,+3.46,+11.839, +9.881,+0.941
1685121660,+3.46,+11.892, +9.871,+0.941
1685121720,+3.46,+11.821, +9.894,+0.941
1685121780,+3.46,+11.830, +9.870,+0.941
1685121840,+3.46,+11.794, +9.873,+0.941
1685121900,+3.46,+11.848, +9.870,+0.941
1685121960,+3.46,+11.839, +9.893,+0.941
1685122020,+3.46,+11.821, +9.892,+0.941
1685122080,+3.46,+11.857, +9.864,+0.940
1685122140,+3.46,+11.866, +9.888,+0.941
1685122200,+3.46,+11.821, +9.932,+0.941
1685122260,+3.46,+11.812, +9.931,+0.941
1685122320,+3.46,+11.794, +9.962,+0.942
1685122380,+3.46,+11.794, +9.953,+0.941
1685122440,+3.46,+11.758, +9.963,+0.942
1685122500,+3.46,+11.785, +9.934,+0.941
1685122560,+3.46,+11.830, +9.902,+0.941
1685122620,+3.46,+11.785, +9.944,+0.941
1685122680,+3.46,+11.803, +9.956,+0.941
1685122740,+3.46,+11.767,+10.013,+0.941
1685122800,+3.46,+11.785,+10.023,+0.941
1685122860,+3.46,+11.767,+10.016,+0.941
1685122920,+3.46,+11.812, +9.976,+0.941
1685122980,+3.46,+11.758, +9.976,+0.941
1685123040,+3.46,+11.776, +9.947,+0.941
1685123100,+3.46,+11.705, +9.984,+0.942
1685123160,+3.46,+11.767, +9.935,+0.941
1685123220,+3.46,+11.714, +9.937,+0.941
1685123280,+3.46,+11.758, +9.908,+0.941
1685123340,+3.46,+11.732, +9.925,+0.941
1685123400,+3.46,+11.785, +9.916,+0.941
1685123460,+3.46,+11.750, +9.962,+0.941
1685123520,+3.46,+11.758,+10.000,+0.941
1685123580,+3.46,+11.812,+10.021,+0.941
1685123640,+3.46,+11.821,+10.062,+0.941
1685123700,+3.46,+11.750,+10.094,+0.941
1685123760,+3.46,+11.812,+10.070,+0.941
1685123820,+3.46,+11.794,+10.075,+0.941
1685123880,+3.46,+11.767,+10.073,+0.941
1685123940,+3.46,+11.803,+10.057,+0.941
1685124000,+3.46,+11.785,+10.050,+0.941
1685124060,+3.46,+11.821,+10.071,+0.941
1685124120,+3.46,+11.785,+10.082,+0.941
1685124180,+3.46,+11.803,+10.053,+0.941
1685124240,+3.46,+11.830, +9.993,+0.941
1685124300,+3.46,+11.812, +9.972,+0.941
1685124360,+3.46,+11.830, +9.993,+0.941
1685124420,+3.46,+11.785,+10.019,+0.941
1685124480,+3.46,+11.803,+10.036,+0.942
1685124540,+3.46,+11.803,+10.056,+0.941
1685124600,+3.46,+11.839,+10.072,+0.941
1685124660,+3.46,+11.821,+10.082,+0.941
1685124720,+3.46,+11.848,+10.061,+0.941
1685124780,+3.46,+11.848,+10.038,+0.941
1685124840,+3.46,+11.830,+10.038,+0.941
1685124900,+3.46,+11.857,+10.025,+0.941
1685124960,+3.46,+11.874,+10.003,+0.941
1685125020,+3.46,+11.883, +9.985,+0.942
1685125080,+3.46,+11.848, +9.963,+0.942
1685125140,+3.46,+11.848, +9.912,+0.941
1685125200,+3.46,+11.874, +9.862,+0.941
1685125260,+3.46,+11.883, +9.822,+0.941
1685125320,+3.46,+11.821, +9.823,+0.941
1685125380,+3.46,+11.857, +9.826,+0.941
1685125440,+3.46,+11.830, +9.824,+0.941
1685125500,+3.46,+11.848, +9.792,+0.941
1685125560,+3.46,+11.874, +9.779,+0.941
1685125620,+3.46,+11.866, +9.801,+0.941
1685125680,+3.46,+11.839, +9.818,+0.941
1685125740,+3.46,+11.874, +9.833,+0.941
1685125800,+3.46,+11.848, +9.875,+0.941
1685125860,+3.46,+11.848, +9.894,+0.941
1685125920,+3.46,+11.866, +9.911,+0.941
1685125980,+3.46,+11.857, +9.915,+0.941
1685126040,+3.46,+11.866, +9.895,+0.941
1685126100,+3.46,+11.866, +9.876,+0.941
1685126160,+3.46,+11.874, +9.852,+0.941
1685126220,+3.46,+11.848, +9.864,+0.941
1685126280,+3.46,+11.848, +9.862,+0.941
1685126340,+3.46,+11.857, +9.859,+0.941
1685126400,+3.46,+11.883, +9.847,+0.941
1685126460,+3.46,+11.776, +9.881,+0.941
1685126520,+3.46,+11.883, +9.853,+0.941
1685126580,+3.46,+11.874, +9.883,+0.941
1685126640,+3.46,+11.874, +9.906,+0.941
1685126700,+3.46,+11.883, +9.960,+0.941
1685126760,+3.46,+11.830, +9.991,+0.942
1685126820,+3.46,+11.857, +9.985,+0.941
1685126880,+3.46,+11.839, +9.983,+0.942
1685126940,+3.46,+11.857, +9.954,+0.941
1685127000,+3.46,+11.883, +9.938,+0.941
1685127060,+3.46,+11.874, +9.939,+0.941
1685127120,+3.46,+11.866, +9.940,+0.941
1685127180,+3.46,+11.848, +9.934,+0.941
1685127240,+3.46,+11.848, +9.890,+0.941
1685127300,+3.46,+11.866, +9.927,+0.941
1685127360,+3.46,+11.830,+10.023,+0.941
1685127420,+3.46,+11.874,+10.035,+0.941
1685127480,+3.46,+11.866,+10.039,+0.941
1685127540,+3.46,+11.874,+10.002,+0.941
1685127600,+3.46,+11.866, +9.964,+0.941
1685127660,+3.46,+11.866, +9.972,+0.941
1685127720,+3.46,+11.928, +9.940,+0.941
1685127780,+3.46,+11.928, +9.943,+0.942
1685127840,+3.46,+11.883, +9.955,+0.942
1685127900,+3.46,+11.928, +9.909,+0.941
1685127960,+3.46,+11.901, +9.864,+0.941
1685128020,+3.46,+11.830, +9.947,+0.941
1685128080,+3.46,+11.776, +9.929,+0.941
1685128140,+3.46,+11.794, +9.953,+0.941
1685128200,+3.46,+11.750, +9.955,+0.941
1685128260,+3.46,+11.732, +9.902,+0.941
1685128320,+3.46,+11.714, +9.911,+0.941
1685128380,+3.46,+11.714, +9.908,+0.941
1685128440,+3.46,+11.732, +9.902,+0.941
1685128500,+3.46,+11.714, +9.902,+0.941
1685128560,+3.46,+11.723, +9.875,+0.940
1685128620,+3.46,+11.732, +9.874,+0.941
1685128680,+3.46,+11.678, +9.896,+0.941
1685128740,+3.46,+11.696, +9.877,+0.941
1685128800,+3.46,+11.687, +9.869,+0.941
1685128860,+3.46,+11.723, +9.900,+0.941
1685128920,+3.46,+11.741, +9.955,+0.941
1685128980,+3.46,+11.696, +9.985,+0.941
1685129040,+3.46,+11.741, +9.961,+0.941
1685129100,+3.46,+11.669, +9.783,+0.941
1685129160,+3.46,+11.580, +9.685,+0.941
1685129220,+3.46,+11.571, +9.686,+0.940
1685129280,+3.46,+11.571, +9.709,+0.941
1685129340,+3.46,+11.508, +9.738,+0.941
1685129400,+3.46,+11.598, +9.726,+0.941
1685129460,+3.46,+11.580, +9.730,+0.941
1685129520,+3.46,+11.589, +9.722,+0.941
1685129580,+3.46,+11.553, +9.779,+0.941
1685129640,+3.46,+11.517, +9.721,+0.941
1685129700,+3.46,+11.553, +9.707,+0.941
1685129760,+3.46,+11.535, +9.712,+0.941
1685129820,+3.46,+11.615, +9.690,+0.941
1685129880,+3.46,+11.615, +9.727,+0.941
1685129940,+3.46,+11.651, +9.774,+0.941
1685130000,+3.46,+11.633, +9.882,+0.941
1685130060,+3.46,+11.678, +9.922,+0.941
1685130120,+3.46,+11.696, +9.940,+0.941
1685130180,+3.46,+11.642, +9.963,+0.941
1685130240,+3.46,+11.723, +9.945,+0.941
1685130300,+3.46,+11.678, +9.996,+0.942
1685130360,+3.46,+11.624, +9.997,+0.941
1685130420,+3.46,+11.714, +9.966,+0.942
1685130480,+3.46,+11.687, +9.993,+0.941
1685130540,+3.46,+11.705,+10.012,+0.941
1685130600,+3.46,+11.741,+10.020,+0.941
1685130660,+3.46,+11.732,+10.051,+0.941
1685130720,+3.46,+11.687,+10.073,+0.941
1685130780,+3.46,+11.714,+10.052,+0.941
1685130840,+3.46,+11.705,+10.047,+0.941
1685130900,+3.46,+11.696,+10.029,+0.941
1685130960,+3.46,+11.678, +9.847,+0.940
1685131020,+3.46,+11.463, +9.568,+0.940
1685131080,+3.46,+11.293, +9.586,+0.940
1685131140,+3.46,+11.257, +9.580,+0.940
1685131200,+3.46,+11.167, +9.606,+0.941
1685131260,+3.46,+11.131, +9.636,+0.941
1685131320,+3.46,+11.212, +9.619,+0.941
1685131380,+3.46,+11.095, +9.646,+0.941
1685131440,+3.46,+11.122, +9.584,+0.941
1685131500,+3.46,+11.014, +9.612,+0.941
1685131560,+3.46,+11.005, +9.588,+0.940
1685131620,+3.46,+10.941, +9.620,+0.941
1685131680,+3.46,+10.987, +9.599,+0.941
1685131740,+3.46,+10.978, +9.586,+0.941
1685131800,+3.46,+11.014, +9.555,+0.940
1685131860,+3.46,+11.023, +9.569,+0.941
1685131920,+3.46,+11.059, +9.585,+0.941
1685131980,+3.46,+11.095, +9.606,+0.941
1685132040,+3.46,+11.122, +9.545,+0.941
1685132100,+3.46,+11.005, +9.555,+0.941
1685132160,+3.46,+10.996, +9.556,+0.941
1685132220,+3.46,+10.923, +9.579,+0.941
1685132280,+3.46,+10.887, +9.578,+0.941
1685132340,+3.46,+10.824, +9.599,+0.941
1685132400,+3.46,+10.779, +9.620,+0.941
1685132460,+3.46,+10.779, +9.629,+0.941
1685132520,+3.46,+10.797, +9.629,+0.941
1685132580,+3.46,+10.752, +9.652,+0.941
1685132640,+3.46,+10.761, +9.633,+0.941
1685132700,+3.46,+10.715, +9.627,+0.941
1685132760,+3.46,+10.779, +9.596,+0.941
1685132820,+3.46,+10.724, +9.609,+0.941
1685132880,+3.46,+10.697, +9.612,+0.941
1685132940,+3.46,+10.688, +9.610,+0.941
1685133000,+3.46,+10.670, +9.619,+0.941
1685133060,+3.46,+10.643, +9.633,+0.941
1685133120,+3.46,+10.598, +9.667,+0.941
1685133180,+3.46,+10.643, +9.621,+0.941
1685133240,+3.46,+10.634, +9.603,+0.941
1685133300,+3.46,+10.634, +9.587,+0.941
1685133360,+3.46,+10.607, +9.581,+0.941
1685133420,+3.46,+10.607, +9.579,+0.941
1685133480,+3.46,+10.652, +9.550,+0.941
1685133540,+3.46,+10.589, +9.568,+0.941
1685133600,+3.46,+10.598, +9.593,+0.941
1685133660,+3.46,+10.661, +9.596,+0.941
1685133720,+3.46,+10.670, +9.612,+0.942
1685133780,+3.46,+10.643, +9.628,+0.941
1685133840,+3.46,+10.634, +9.631,+0.941
1685133900,+3.46,+10.715, +9.576,+0.941
1685133960,+3.46,+10.670, +9.579,+0.941
1685134020,+3.46,+10.688, +9.551,+0.941
1685134080,+3.46,+10.634, +9.542,+0.941
1685134140,+3.46,+10.598, +9.591,+0.941
1685134200,+3.46,+10.579, +9.612,+0.941
1685134260,+3.46,+10.579, +9.581,+0.941
1685134320,+3.46,+10.489, +9.467,+0.941
1685134380,+3.46,+10.443, +9.426,+0.941
1685134440,+3.46,+10.434, +9.415,+0.941
1685134500,+3.46,+10.470, +9.392,+0.941
1685134560,+3.46,+10.443, +9.396,+0.941
1685134620,+3.46,+10.489, +9.377,+0.941
1685134680,+3.46,+10.461, +9.383,+0.941
1685134740,+3.46,+10.480, +9.389,+0.941
1685134800,+3.46,+10.525, +9.391,+0.941
1685134860,+3.46,+10.461, +9.386,+0.941
1685134920,+3.46,+10.416, +9.383,+0.941
1685134980,+3.46,+10.398, +9.374,+0.941
1685135040,+3.46,+10.407, +9.378,+0.941
1685135100,+3.46,+10.425, +9.364,+0.941
1685135160,+3.46,+10.352, +9.404,+0.941
1685135220,+3.46,+10.434, +9.363,+0.941
1685135280,+3.46,+10.389, +9.376,+0.941
1685135340,+3.46,+10.361, +9.390,+0.941
1685135400,+3.46,+10.370, +9.369,+0.941
1685135460,+3.46,+10.380, +9.364,+0.941
1685135520,+3.46,+10.380, +9.360,+0.941
1685135580,+3.46,+10.443, +9.322,+0.940
1685135640,+3.46,+10.361, +9.374,+0.941
1685135700,+3.46,+10.452, +9.346,+0.941
1685135760,+3.46,+10.416, +9.358,+0.941
1685135820,+3.46,+10.389, +9.348,+0.940
1685135880,+3.46,+10.398, +9.341,+0.941
1685135940,+3.46,+10.343, +9.355,+0.941
1685136000,+3.46,+10.407, +9.334,+0.941
1685136060,+3.46,+10.398, +9.332,+0.941
1685136120,+3.46,+10.389, +9.339,+0.941
1685136180,+3.46,+10.343, +9.360,+0.941
1685136240,+3.46,+10.370, +9.303,+0.941
1685136300,+3.46,+10.425, +9.193,+0.940
1685136360,+3.46,+10.316, +9.236,+0.941
1685136420,+3.46,+10.307, +9.241,+0.941
1685136480,+3.46,+10.343, +9.238,+0.941
1685136540,+3.46,+10.252, +9.284,+0.941
1685136600,+3.46,+10.279, +9.266,+0.940
1685136660,+3.46,+10.288, +9.268,+0.941
1685136720,+3.46,+10.234, +9.288,+0.941
1685136780,+3.46,+10.206, +9.280,+0.941
1685136840,+3.46,+10.179, +9.281,+0.941
1685136900,+3.46,+10.243, +9.243,+0.941
1685136960,+3.46,+10.252, +9.224,+0.941
1685137020,+3.46,+10.243, +9.237,+0.940
1685137080,+3.46,+10.234, +9.270,+0.941
1685137140,+3.46,+10.197, +9.295,+0.941
1685137200,+3.46,+10.225, +9.289,+0.941
1685137260,+3.46,+10.170, +9.315,+0.941
1685137320,+3.46,+10.170, +9.345,+0.941
1685137380,+3.46,+10.206, +9.364,+0.941
1685137440,+3.46,+10.170, +9.388,+0.941
1685137500,+3.46,+10.152, +9.382,+0.941
1685137560,+3.46,+10.097, +9.411,+0.941
1685137620,+3.46,+10.152, +9.360,+0.941
1685137680,+3.46,+10.115, +9.390,+0.941
1685137740,+3.46,+10.069, +9.420,+0.941
1685137800,+3.46,+10.033, +9.438,+0.941
1685137860,+3.46, +9.987, +9.483,+0.941
1685137920,+3.46,+10.005, +9.478,+0.940
1685137980,+3.46,+10.024, +9.485,+0.941
1685138040,+3.46,+10.069, +9.434,+0.941
1685138100,+3.46,+10.024, +9.440,+0.941
1685138160,+3.46, +9.987, +9.444,+0.941
1685138220,+3.46, +9.978, +9.451,+0.941
1685138280,+3.46, +9.996, +9.438,+0.941
1685138340,+3.46,+10.015, +9.429,+0.941
1685138400,+3.46,+10.005, +9.423,+0.941
1685138460,+3.46, +9.969, +9.437,+0.941
1685138520,+3.46, +9.950, +9.439,+0.941
1685138580,+3.46,+10.088, +9.373,+0.941
1685138640,+3.46,+10.015, +9.407,+0.941
1685138700,+3.46,+10.051, +9.399,+0.941
1685138760,+3.46, +9.960, +9.438,+0.941
1685138820,+3.46, +9.996, +9.435,+0.941
