7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685105640,+3.46,+11.463,+10.115,+0.942
1685105700,+3.46,+11.508,+10.102,+0.942
1685105760,+3.46,+11.642,+10.041,+0.942
1685105820,+3.46,+11.633,+10.029,+0.942
1685105880,+3.46,+11.696,+10.004,+0.941
1685105940,+3.46,+11.687,+10.046,+0.942
1685106000,+3.46,+11.723,+10.047,+0.942
1685106060,+3.46,+11.741,+10.034,+0.941
1685106120,+3.46,+11.750,+10.030,+0.942
1685106180,+3.46,+11.812,+10.000,+0.942
1685106240,+3.46,+11.794,+10.001,+0.941
1685106300,+3.46,+11.758,+10.021,+0.942
1685106360,+3.46,+11.758,+10.005,+0.941
1685106420,+3.46,+11.758,+10.007,+0.942
1685106480,+3.46,+11.776, +9.988,+0.941
1685106540,+3.46,+11.803, +9.983,+0.941
1685106600,+3.46,+11.874, +9.953,+0.941
1685106660,+3.46,+11.857, +9.961,+0.941
1685106720,+3.46,+11.839, +9.974,+0.941
1685106780,+3.46,+11.785, +9.991,+0.941
1685106840,+3.46,+11.919, +9.937,+0.941
1685106900,+3.46,+11.910, +9.940,+0.941
1685106960,+3.46,+11.812, +9.970,+0.941
1685107020,+3.46,+11.848, +9.946,+0.941
1685107080,+3.46,+11.857, +9.946,+0.941
1685107140,+3.46,+11.866, +9.956,+0.941
1685107200,+3.46,+11.892, +9.940,+0.941
1685107260,+3.46,+11.803, +9.964,+0.941
1685107320,+3.46,+11.901, +9.935,+0.941
1685107380,+3.46,+11.830, +9.966,+0.942
1685107440,+3.46,+11.776,+10.038,+0.941
1685107500,+3.46,+11.785,+10.067,+0.941
1685107560,+3.46,+11.750,+10.109,+0.942
1685107620,+3.46,+11.758,+10.071,+0.941
1685107680,+3.46,+11.767,+10.067,+0.941
1685107740,+3.46,+11.723,+10.084,+0.941
1685107800,+3.46,+11.705,+10.103,+0.941
1685107860,+3.46,+11.705,+10.100,+0.941
1685107920,+3.46,+11.705,+10.102,+0.941
1685107980,+3.46,+11.624,+10.131,+0.941
1685108040,+3.46,+11.651,+10.123,+0.941
1685108100,+3.46,+11.633,+10.117,+0.940
1685108160,+3.46,+11.642,+10.126,+0.941
1685108220,+3.46,+11.651,+10.111,+0.941
1685108280,+3.46,+11.562,+10.138,+0.941
1685108340,+3.46,+11.660,+10.093,+0.941
1685108400,+3.46,+11.571,+10.124,+0.942
1685108460,+3.46,+11.642,+10.081,+0.941
1685108520,+3.46,+11.580,+10.094,+0.941
1685108580,+3.46,+11.580,+10.098,+0.941
1685108640,+3.46,+11.544,+10.091,+0.941
1685108700,+3.46,+11.624,+10.050,+0.941
1685108760,+3.46,+11.553,+10.083,+0.941
1685108820,+3.46,+11.589,+10.072,+0.941
1685108880,+3.46,+11.571,+10.077,+0.941
1685108940,+3.46,+11.535,+10.084,+0.941
1685109000,+3.46,+11.553,+10.072,+0.941
1685109060,+3.46,+11.526,+10.082,+0.941
1685109120,+3.46,+11.535,+10.079,+0.941
1685109180,+3.46,+11.544,+10.073,+0.941
1685109240,+3.46,+11.589,+10.064,+0.941
1685109300,+3.46,+11.562,+10.075,+0.941
1685109360,+3.46,+11.508,+10.099,+0.942
1685109420,+3.46,+11.553,+10.088,+0.942
1685109480,+3.46,+11.633,+10.059,+0.941
1685109540,+3.46,+11.660,+10.057,+0.941
1685109600,+3.46,+11.562,+10.112,+0.941
1685109660,+3.46,+11.571,+10.096,+0.941
1685109720,+3.46,+11.571,+10.093,+0.941
1685109780,+3.46,+11.445,+10.145,+0.941
1685109840,+3.46,+11.553,+10.108,+0.941
1685109900,+3.46,+11.544,+10.121,+0.942
1685109960,+3.46,+11.580,+10.098,+0.941
1685110020,+3.46,+11.571,+10.105,+0.942
1685110080,+3.46,+11.553,+10.095,+0.941
1685110140,+3.46,+11.544,+10.101,+0.941
1685110200,+3.46,+11.544,+10.113,+0.942
1685110260,+3.46,+11.589,+10.101,+0.941
1685110320,+3.46,+11.535,+10.144,+0.942
1685110380,+3.46,+11.544,+10.135,+0.941
1685110440,+3.46,+11.535,+10.137,+0.941
1685110500,+3.46,+11.589,+10.123,+0.941
1685110560,+3.46,+11.580,+10.122,+0.941
