7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685285460,+3.46,+10.416, +9.785,+0.941
1685285520,+3.46,+10.480, +9.741,+0.941
1685285580,+3.46,+10.389, +9.751,+0.941
1685285640,+3.46,+10.416, +9.715,+0.941
1685285700,+3.46,+10.389, +9.695,+0.941
1685285760,+3.46,+10.398, +9.676,+0.941
1685285820,+3.46,+10.370, +9.698,+0.941
1685285880,+3.46,+10.316, +9.660,+0.941
1685285940,+3.46,+10.216, +9.662,+0.941
1685286000,+3.46,+10.206, +9.625,+0.940
1685286060,+3.46,+10.179, +9.638,+0.941
1685286120,+3.46,+10.124, +9.646,+0.941
1685286180,+3.46,+10.170, +9.625,+0.941
1685286240,+3.46,+10.152, +9.621,+0.941
1685286300,+3.46,+10.133, +9.622,+0.941
1685286360,+3.46,+10.115, +9.555,+0.941
1685286420,+3.46, +9.996, +9.479,+0.941
1685286480,+3.46, +9.895, +9.461,+0.940
1685286540,+3.46, +9.795, +9.490,+0.941
1685286600,+3.46, +9.776, +9.516,+0.940
1685286660,+3.46, +9.666, +9.557,+0.940
1685286720,+3.46, +9.703, +9.543,+0.941
1685286780,+3.46, +9.666, +9.555,+0.941
1685286840,+3.46, +9.648, +9.553,+0.941
1685286900,+3.46, +9.694, +9.542,+0.941
1685286960,+3.46, +9.730, +9.523,+0.940
1685287020,+3.46, +9.739, +9.544,+0.941
1685287080,+3.46, +9.749, +9.549,+0.941
1685287140,+3.46, +9.785, +9.543,+0.941
1685287200,+3.46, +9.813, +9.551,+0.941
1685287260,+3.46, +9.868, +9.583,+0.941
1685287320,+3.46, +9.950, +9.610,+0.941
1685287380,+3.46, +9.960, +9.643,+0.942
1685287440,+3.46,+10.024, +9.630,+0.941
1685287500,+3.46,+10.060, +9.663,+0.941
1685287560,+3.46,+10.133, +9.630,+0.941
1685287620,+3.46,+10.133, +9.651,+0.941
1685287680,+3.46,+10.197, +9.651,+0.941
1685287740,+3.46,+10.252, +9.651,+0.941
1685287800,+3.46,+10.288, +9.654,+0.942
1685287860,+3.46,+10.352, +9.688,+0.942
1685287920,+3.46,+10.407, +9.722,+0.941
1685287980,+3.46,+10.489, +9.790,+0.942
1685288040,+3.46,+10.570, +9.859,+0.942
1685288100,+3.46,+10.598, +9.888,+0.942
1685288160,+3.46,+10.670, +9.848,+0.941
1685288220,+3.46,+10.652, +9.858,+0.941
1685288280,+3.46,+10.734, +9.914,+0.941
1685288340,+3.46,+10.806, +9.996,+0.942
1685288400,+3.46,+10.797,+10.032,+0.942
1685288460,+3.46,+10.923,+10.030,+0.942
1685288520,+3.46,+11.023,+10.080,+0.942
1685288580,+3.46,+11.131,+10.136,+0.942
1685288640,+3.46,+11.203,+10.143,+0.942
1685288700,+3.46,+11.275,+10.175,+0.942
1685288760,+3.46,+11.320,+10.180,+0.942
1685288820,+3.46,+11.374,+10.203,+0.942
1685288880,+3.46,+11.400,+10.239,+0.942
1685288940,+3.46,+11.472,+10.222,+0.942
1685289000,+3.46,+11.535,+10.207,+0.942
1685289060,+3.46,+11.472,+10.204,+0.942
1685289120,+3.46,+11.445,+10.206,+0.941
1685289180,+3.46,+11.481,+10.207,+0.942
1685289240,+3.46,+11.508,+10.197,+0.942
1685289300,+3.46,+11.499,+10.172,+0.941
1685289360,+3.46,+11.445,+10.189,+0.941
1685289420,+3.46,+11.508,+10.161,+0.941
1685289480,+3.46,+11.517,+10.171,+0.941
1685289540,+3.46,+11.544,+10.177,+0.941
1685289600,+3.46,+11.526,+10.182,+0.941
1685289660,+3.46,+11.490,+10.190,+0.941
1685289720,+3.46,+11.535,+10.216,+0.941
1685289780,+3.46,+11.598,+10.209,+0.942
1685289840,+3.46,+11.535,+10.236,+0.941
1685289900,+3.46,+11.615,+10.137,+0.941
1685289960,+3.46,+11.445,+10.165,+0.941
1685290020,+3.46,+11.463,+10.145,+0.941
1685290080,+3.46,+11.445,+10.155,+0.941
1685290140,+3.46,+11.374,+10.161,+0.941
1685290200,+3.46,+11.427,+10.144,+0.941
1685290260,+3.46,+11.391,+10.173,+0.941
1685290320,+3.46,+11.427,+10.135,+0.941
1685290380,+3.46,+11.436,+10.134,+0.941
1685290440,+3.46,+11.338,+10.166,+0.940
1685290500,+3.46,+11.311,+10.191,+0.941
1685290560,+3.46,+11.356,+10.183,+0.941
1685290620,+3.46,+11.284,+10.209,+0.942
1685290680,+3.46,+11.275,+10.197,+0.941
1685290740,+3.46,+11.266,+10.191,+0.941
1685290800,+3.46,+11.230,+10.194,+0.941
1685290860,+3.46,+11.302,+10.166,+0.941
1685290920,+3.46,+11.320,+10.162,+0.941
1685290980,+3.46,+11.284,+10.206,+0.942
1685291040,+3.46,+11.320,+10.197,+0.942
1685291100,+3.46,+11.320,+10.171,+0.941
1685291160,+3.46,+11.275,+10.189,+0.941
1685291220,+3.46,+11.302,+10.202,+0.941
1685291280,+3.46,+11.356,+10.140,+0.941
1685291340,+3.46,+11.203,+10.103,+0.941
1685291400,+3.46,+11.185,+10.072,+0.941
1685291460,+3.46,+11.212,+10.056,+0.941
1685291520,+3.46,+11.194,+10.084,+0.941
1685291580,+3.46,+11.221,+10.129,+0.941
1685291640,+3.46,+11.266,+10.143,+0.941
1685291700,+3.46,+11.320,+10.157,+0.942
1685291760,+3.46,+11.275,+10.194,+0.942
1685291820,+3.46,+11.347,+10.192,+0.942
1685291880,+3.46,+11.418,+10.205,+0.942
1685291940,+3.46,+11.445,+10.212,+0.941
1685292000,+3.46,+11.365,+10.199,+0.942
1685292060,+3.46,+11.320,+10.165,+0.941
1685292120,+3.46,+11.311,+10.132,+0.941
1685292180,+3.46,+11.284,+10.118,+0.941
1685292240,+3.46,+11.338,+10.096,+0.942
1685292300,+3.46,+11.293,+10.108,+0.941
1685292360,+3.46,+11.338,+10.096,+0.942
1685292420,+3.46,+11.383,+10.101,+0.941
1685292480,+3.46,+11.517,+10.074,+0.941
1685292540,+3.46,+11.526,+10.097,+0.941
1685292600,+3.46,+11.517,+10.117,+0.941
1685292660,+3.46,+11.589,+10.119,+0.941
1685292720,+3.46,+11.589,+10.142,+0.941
1685292780,+3.46,+11.660,+10.139,+0.941
1685292840,+3.46,+11.750,+10.128,+0.941
1685292900,+3.46,+11.732,+10.169,+0.942
1685292960,+3.46,+11.732,+10.184,+0.941
1685293020,+3.46,+11.714,+10.208,+0.941
1685293080,+3.46,+11.821,+10.192,+0.941
1685293140,+3.46,+11.776,+10.233,+0.941
1685293200,+3.46,+11.741,+10.224,+0.941
1685293260,+3.46,+11.705,+10.175,+0.941
1685293320,+3.46,+11.678,+10.182,+0.941
1685293380,+3.46,+11.633,+10.201,+0.941
1685293440,+3.46,+11.687,+10.138,+0.940
1685293500,+3.46,+11.687,+10.147,+0.941
1685293560,+3.46,+11.696,+10.146,+0.941
1685293620,+3.46,+11.687,+10.086,+0.941
1685293680,+3.46,+11.642,+10.091,+0.941
1685293740,+3.46,+11.607,+10.102,+0.941
1685293800,+3.46,+11.562,+10.075,+0.940
1685293860,+3.46,+11.499,+10.113,+0.941
1685293920,+3.46,+11.481,+10.138,+0.941
1685293980,+3.46,+11.472,+10.145,+0.941
1685294040,+3.46,+11.383,+10.149,+0.941
1685294100,+3.46,+11.481,+10.088,+0.941
1685294160,+3.46,+11.427,+10.084,+0.941
1685294220,+3.46,+11.418,+10.001,+0.940
1685294280,+3.46,+11.338, +9.966,+0.941
1685294340,+3.46,+11.356,+10.045,+0.941
1685294400,+3.46,+11.311,+10.041,+0.941
1685294460,+3.46,+11.257,+10.061,+0.941
1685294520,+3.46,+11.302,+10.045,+0.941
1685294580,+3.46,+11.257,+10.098,+0.941
1685294640,+3.46,+11.347,+10.109,+0.941
1685294700,+3.46,+11.320,+10.137,+0.941
1685294760,+3.46,+11.257,+10.099,+0.941
1685294820,+3.46,+11.239, +9.950,+0.941
1685294880,+3.46,+11.185, +9.871,+0.941
1685294940,+3.46,+11.140, +9.916,+0.941
1685295000,+3.46,+11.095, +9.943,+0.941
1685295060,+3.46,+11.140, +9.940,+0.941
1685295120,+3.46,+11.131, +9.931,+0.941
1685295180,+3.46,+11.149, +9.986,+0.941
1685295240,+3.46,+11.203,+10.034,+0.941
1685295300,+3.46,+11.230,+10.076,+0.941
1685295360,+3.46,+11.212,+10.053,+0.941
1685295420,+3.46,+11.212,+10.026,+0.941
1685295480,+3.46,+11.140,+10.004,+0.941
1685295540,+3.46,+11.176,+10.002,+0.942
1685295600,+3.46,+11.167, +9.992,+0.942
1685295660,+3.46,+11.176, +9.990,+0.942
1685295720,+3.46,+11.167,+10.007,+0.941
1685295780,+3.46,+11.239,+10.013,+0.941
1685295840,+3.46,+11.329, +9.980,+0.941
1685295900,+3.46,+11.320, +9.985,+0.942
1685295960,+3.46,+11.239, +9.991,+0.942
1685296020,+3.46,+11.266, +9.975,+0.941
1685296080,+3.46,+11.293,+10.012,+0.942
1685296140,+3.46,+11.284,+10.033,+0.941
1685296200,+3.46,+11.284,+10.013,+0.941
1685296260,+3.46,+11.212,+10.006,+0.941
1685296320,+3.46,+11.248, +9.950,+0.941
1685296380,+3.46,+11.239, +9.949,+0.941
1685296440,+3.46,+11.221, +9.961,+0.941
1685296500,+3.46,+11.239, +9.958,+0.941
1685296560,+3.46,+11.203, +9.963,+0.941
1685296620,+3.46,+11.248, +9.936,+0.941
1685296680,+3.46,+11.302, +9.911,+0.941
1685296740,+3.46,+11.266, +9.932,+0.941
1685296800,+3.46,+11.347, +9.984,+0.942
1685296860,+3.46,+11.356,+10.055,+0.942
1685296920,+3.46,+11.383,+10.044,+0.941
1685296980,+3.46,+11.338,+10.026,+0.941
1685297040,+3.46,+11.293, +9.872,+0.941
1685297100,+3.46,+11.284, +9.789,+0.941
1685297160,+3.46,+11.194, +9.869,+0.941
1685297220,+3.46,+11.239, +9.863,+0.941
1685297280,+3.46,+11.194, +9.898,+0.941
1685297340,+3.46,+11.104,+10.040,+0.941
1685297400,+3.46,+11.149,+10.073,+0.941
1685297460,+3.46,+11.149,+10.083,+0.941
1685297520,+3.46,+11.131,+10.096,+0.941
1685297580,+3.46,+11.122,+10.089,+0.941
1685297640,+3.46,+11.050,+10.073,+0.941
1685297700,+3.46,+11.086,+10.015,+0.941
1685297760,+3.46,+11.086, +9.996,+0.941
1685297820,+3.46,+11.176, +9.931,+0.941
1685297880,+3.46,+11.185, +9.966,+0.941
1685297940,+3.46,+11.212,+10.066,+0.941
1685298000,+3.46,+11.275,+10.023,+0.941
1685298060,+3.46,+11.293,+10.009,+0.941
1685298120,+3.46,+11.400,+10.083,+0.941
1685298180,+3.46,+11.463,+10.121,+0.942
1685298240,+3.46,+11.508,+10.088,+0.941
1685298300,+3.46,+11.553,+10.075,+0.941
1685298360,+3.46,+11.607,+10.076,+0.942
1685298420,+3.46,+11.669,+10.085,+0.941
1685298480,+3.46,+11.660,+10.182,+0.941
1685298540,+3.46,+11.696,+10.236,+0.941
1685298600,+3.46,+11.678,+10.218,+0.941
1685298660,+3.46,+11.714,+10.199,+0.941
1685298720,+3.46,+11.687,+10.197,+0.941
1685298780,+3.46,+11.678,+10.196,+0.941
1685298840,+3.46,+11.696,+10.181,+0.941
1685298900,+3.46,+11.660,+10.185,+0.941
1685298960,+3.46,+11.678,+10.181,+0.941
1685299020,+3.46,+11.669,+10.171,+0.941
1685299080,+3.46,+11.696,+10.141,+0.941
1685299140,+3.46,+11.669,+10.155,+0.941
1685299200,+3.46,+11.642,+10.162,+0.941
1685299260,+3.46,+11.678,+10.152,+0.941
1685299320,+3.46,+11.624,+10.192,+0.941
1685299380,+3.46,+11.615,+10.182,+0.941
1685299440,+3.46,+11.660,+10.166,+0.941
1685299500,+3.46,+11.642,+10.168,+0.941
1685299560,+3.46,+11.669,+10.156,+0.941
1685299620,+3.46,+11.615,+10.174,+0.941
1685299680,+3.46,+11.580,+10.167,+0.941
1685299740,+3.46,+11.615,+10.133,+0.941
1685299800,+3.46,+11.607,+10.111,+0.941
1685299860,+3.46,+11.615,+10.069,+0.941
1685299920,+3.46,+11.526,+10.046,+0.941
1685299980,+3.46,+11.589, +9.985,+0.941
1685300040,+3.46,+11.535,+10.005,+0.941
1685300100,+3.46,+11.526,+10.000,+0.941
1685300160,+3.46,+11.544,+10.005,+0.941
1685300220,+3.46,+11.517, +9.983,+0.941
1685300280,+3.46,+11.535, +9.956,+0.941
1685300340,+3.46,+11.481, +9.955,+0.941
1685300400,+3.46,+11.445, +9.960,+0.941
1685300460,+3.46,+11.445, +9.971,+0.941
1685300520,+3.46,+11.481,+10.014,+0.941
1685300580,+3.46,+11.445,+10.015,+0.941
1685300640,+3.46,+11.454, +9.998,+0.940
1685300700,+3.46,+11.391,+10.032,+0.941
1685300760,+3.46,+11.418,+10.010,+0.941
1685300820,+3.46,+11.409,+10.005,+0.941
1685300880,+3.46,+11.356,+10.030,+0.941
1685300940,+3.46,+11.445, +9.988,+0.941
1685301000,+3.46,+11.383, +9.992,+0.941
1685301060,+3.46,+11.383, +9.985,+0.941
1685301120,+3.46,+11.436, +9.959,+0.941
1685301180,+3.46,+11.445, +9.962,+0.941
1685301240,+3.46,+11.391, +9.983,+0.941
1685301300,+3.46,+11.427, +9.975,+0.941
1685301360,+3.46,+11.481, +9.955,+0.941
1685301420,+3.46,+11.400, +9.981,+0.941
1685301480,+3.46,+11.383, +9.877,+0.941
1685301540,+3.46,+11.275, +9.762,+0.940
1685301600,+3.46,+11.266, +9.831,+0.941
1685301660,+3.46,+11.230, +9.875,+0.941
1685301720,+3.46,+11.167, +9.782,+0.940
1685301780,+3.46,+11.050, +9.785,+0.940
1685301840,+3.46,+11.077, +9.755,+0.941
1685301900,+3.46,+11.050, +9.761,+0.941
1685301960,+3.46,+11.005, +9.786,+0.941
1685302020,+3.46,+10.978, +9.788,+0.941
1685302080,+3.46,+10.987, +9.796,+0.941
1685302140,+3.46,+10.996, +9.796,+0.941
1685302200,+3.46,+10.978, +9.801,+0.941
1685302260,+3.46,+10.978, +9.757,+0.941
1685302320,+3.46,+10.914, +9.749,+0.941
1685302380,+3.46,+10.960, +9.796,+0.941
1685302440,+3.46,+10.932, +9.849,+0.941
1685302500,+3.46,+10.905, +9.837,+0.941
1685302560,+3.46,+10.896, +9.806,+0.941
1685302620,+3.46,+10.887, +9.755,+0.940
1685302680,+3.46,+10.878, +9.743,+0.941
1685302740,+3.46,+10.833, +9.708,+0.941
1685302800,+3.46,+10.779, +9.628,+0.941
1685302860,+3.46,+10.715, +9.606,+0.941
1685302920,+3.46,+10.715, +9.613,+0.941
1685302980,+3.46,+10.724, +9.622,+0.941
1685303040,+3.46,+10.743, +9.616,+0.941
1685303100,+3.46,+10.679, +9.643,+0.941
1685303160,+3.46,+10.697, +9.648,+0.941
1685303220,+3.46,+10.652, +9.645,+0.941
1685303280,+3.46,+10.607, +9.605,+0.941
1685303340,+3.46,+10.552, +9.587,+0.941
1685303400,+3.46,+10.598, +9.559,+0.941
1685303460,+3.46,+10.534, +9.558,+0.940
1685303520,+3.46,+10.498, +9.568,+0.941
1685303580,+3.46,+10.489, +9.572,+0.941
1685303640,+3.46,+10.480, +9.567,+0.941
1685303700,+3.46,+10.525, +9.549,+0.941
1685303760,+3.46,+10.498, +9.565,+0.941
1685303820,+3.46,+10.507, +9.559,+0.941
1685303880,+3.46,+10.543, +9.527,+0.941
1685303940,+3.46,+10.516, +9.530,+0.941
1685304000,+3.46,+10.534, +9.529,+0.941
1685304060,+3.46,+10.525, +9.537,+0.941
1685304120,+3.46,+10.543, +9.537,+0.941
1685304180,+3.46,+10.534, +9.559,+0.941
1685304240,+3.46,+10.552, +9.546,+0.941
1685304300,+3.46,+10.516, +9.475,+0.940
1685304360,+3.46,+10.434, +9.393,+0.940
1685304420,+3.46,+10.352, +9.436,+0.940
1685304480,+3.46,+10.261, +9.499,+0.941
1685304540,+3.46,+10.288, +9.462,+0.940
1685304600,+3.46,+10.298, +9.445,+0.941
1685304660,+3.46,+10.270, +9.441,+0.941
1685304720,+3.46,+10.288, +9.435,+0.941
1685304780,+3.46,+10.270, +9.427,+0.941
1685304840,+3.46,+10.188, +9.438,+0.941
1685304900,+3.46,+10.279, +9.393,+0.940
1685304960,+3.46,+10.261, +9.412,+0.941
1685305020,+3.46,+10.316, +9.398,+0.941
1685305080,+3.46,+10.252, +9.450,+0.941
1685305140,+3.46,+10.261, +9.439,+0.941
1685305200,+3.46,+10.279, +9.423,+0.941
1685305260,+3.46,+10.225, +9.421,+0.941
1685305320,+3.46,+10.252, +9.400,+0.941
1685305380,+3.46,+10.197, +9.414,+0.941
1685305440,+3.46,+10.143, +9.436,+0.941
1685305500,+3.46,+10.188, +9.412,+0.941
1685305560,+3.46,+10.234, +9.400,+0.941
1685305620,+3.46,+10.188, +9.410,+0.941
1685305680,+3.46,+10.216, +9.401,+0.941
1685305740,+3.46,+10.234, +9.394,+0.941
1685305800,+3.46,+10.252, +9.381,+0.941
1685305860,+3.46,+10.270, +9.382,+0.941
1685305920,+3.46,+10.252, +9.410,+0.941
1685305980,+3.46,+10.307, +9.399,+0.941
1685306040,+3.46,+10.261, +9.420,+0.941
1685306100,+3.46,+10.279, +9.427,+0.941
1685306160,+3.46,+10.270, +9.429,+0.941
1685306220,+3.46,+10.261, +9.429,+0.941
1685306280,+3.46,+10.216, +9.457,+0.941
1685306340,+3.46,+10.243, +9.383,+0.941
1685306400,+3.46,+10.234, +9.369,+0.941
1685306460,+3.46,+10.161, +9.376,+0.941
1685306520,+3.46,+10.197, +9.357,+0.941
1685306580,+3.46,+10.261, +9.395,+0.941
1685306640,+3.46,+10.225, +9.457,+0.941
1685306700,+3.46,+10.261, +9.460,+0.941
1685306760,+3.46,+10.179, +9.470,+0.940
1685306820,+3.46,+10.225, +9.446,+0.941
1685306880,+3.46,+10.170, +9.450,+0.941
1685306940,+3.46,+10.225, +9.435,+0.940
1685307000,+3.46,+10.188, +9.451,+0.941
1685307060,+3.46,+10.170, +9.467,+0.941
1685307120,+3.46,+10.133, +9.349,+0.941
1685307180,+3.46,+10.069, +9.269,+0.941
1685307240,+3.46,+10.069, +9.252,+0.941
1685307300,+3.46,+10.069, +9.264,+0.941
1685307360,+3.46,+10.024, +9.277,+0.941
1685307420,+3.46,+10.051, +9.283,+0.941
1685307480,+3.46,+10.015, +9.296,+0.941
1685307540,+3.46,+10.069, +9.258,+0.941
1685307600,+3.46, +9.996, +9.270,+0.941
1685307660,+3.46, +9.996, +9.265,+0.941
1685307720,+3.46, +9.996, +9.257,+0.941
1685307780,+3.46, +9.987, +9.243,+0.941
1685307840,+3.46, +9.978, +9.232,+0.940
1685307900,+3.46, +9.996, +9.220,+0.940
1685307960,+3.46,+10.015, +9.222,+0.941
1685308020,+3.46, +9.996, +9.231,+0.941
1685308080,+3.46,+10.024, +9.224,+0.941
1685308140,+3.46, +9.978, +9.246,+0.941
1685308200,+3.46,+10.042, +9.270,+0.941
1685308260,+3.46,+10.079, +9.282,+0.941
1685308320,+3.46,+10.060, +9.313,+0.941
1685308380,+3.46,+10.079, +9.333,+0.941
1685308440,+3.46,+10.197, +9.317,+0.941
1685308500,+3.46,+10.161, +9.351,+0.941
1685308560,+3.46,+10.152, +9.357,+0.941
1685308620,+3.46,+10.197, +9.344,+0.941
1685308680,+3.46,+10.243, +9.293,+0.941
1685308740,+3.46,+10.261, +9.277,+0.941
1685308800,+3.46,+10.325, +9.262,+0.941
1685308860,+3.46,+10.361, +9.271,+0.941
1685308920,+3.46,+10.380, +9.348,+0.941
1685308980,+3.46,+10.407, +9.332,+0.941
1685309040,+3.46,+10.416, +9.332,+0.941
1685309100,+3.46,+10.434, +9.333,+0.941
1685309160,+3.46,+10.443, +9.337,+0.941
1685309220,+3.46,+10.343, +9.303,+0.941
1685309280,+3.46,+10.352, +9.285,+0.941
1685309340,+3.46,+10.298, +9.323,+0.941
1685309400,+3.46,+10.316, +9.321,+0.941
1685309460,+3.46,+10.298, +9.315,+0.941
1685309520,+3.46,+10.343, +9.297,+0.941
1685309580,+3.46,+10.325, +9.318,+0.940
1685309640,+3.46,+10.316, +9.346,+0.940
1685309700,+3.46,+10.370, +9.349,+0.941
1685309760,+3.46,+10.416, +9.355,+0.941
1685309820,+3.46,+10.425, +9.378,+0.941
1685309880,+3.46,+10.507, +9.387,+0.941
1685309940,+3.46,+10.498, +9.404,+0.941
1685310000,+3.46,+10.570, +9.397,+0.941
1685310060,+3.46,+10.643, +9.424,+0.941
1685310120,+3.46,+10.579, +9.444,+0.941
1685310180,+3.46,+10.652, +9.472,+0.941
1685310240,+3.46,+10.761, +9.445,+0.941
1685310300,+3.46,+10.661, +9.454,+0.941
1685310360,+3.46,+10.661, +9.465,+0.941
1685310420,+3.46,+10.616, +9.473,+0.941
1685310480,+3.46,+10.607, +9.457,+0.941
1685310540,+3.46,+10.634, +9.432,+0.941
1685310600,+3.46,+10.652, +9.419,+0.941
1685310660,+3.46,+10.579, +9.442,+0.941
1685310720,+3.46,+10.598, +9.431,+0.941
1685310780,+3.46,+10.625, +9.387,+0.941
1685310840,+3.46,+10.589, +9.404,+0.941
1685310900,+3.46,+10.543, +9.387,+0.941
1685310960,+3.46,+10.552, +9.386,+0.941
1685311020,+3.46,+10.507, +9.390,+0.941
1685311080,+3.46,+10.579, +9.352,+0.941
1685311140,+3.46,+10.579, +9.347,+0.940
1685311200,+3.46,+10.543, +9.370,+0.941
1685311260,+3.46,+10.652, +9.342,+0.940
1685311320,+3.46,+10.589, +9.307,+0.941
1685311380,+3.46,+10.570, +9.231,+0.940
1685311440,+3.46,+10.498, +9.267,+0.941
1685311500,+3.46,+10.507, +9.266,+0.940
1685311560,+3.46,+10.489, +9.263,+0.941
1685311620,+3.46,+10.470, +9.258,+0.941
