7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683640020,+3.45, +9.648,+10.572,+0.944
1683640080,+3.45, +9.592,+10.624,+0.944
1683640140,+3.45, +9.565,+10.643,+0.944
1683640200,+3.45, +9.574,+10.618,+0.944
1683640260,+3.45, +9.528,+10.615,+0.944
1683640320,+3.45, +9.583,+10.600,+0.944
1683640380,+3.45, +9.546,+10.626,+0.944
1683640440,+3.45, +9.629,+10.600,+0.944
1683640500,+3.45, +9.620,+10.616,+0.944
1683640560,+3.45, +9.657,+10.641,+0.944
1683640620,+3.45, +9.675,+10.662,+0.944
1683640680,+3.45, +9.648,+10.684,+0.944
1683640740,+3.45, +9.666,+10.685,+0.944
1683640800,+3.45, +9.657,+10.707,+0.944
1683640860,+3.45, +9.694,+10.715,+0.944
1683640920,+3.45, +9.675,+10.737,+0.944
1683640980,+3.45, +9.675,+10.754,+0.944
1683641040,+3.45, +9.675,+10.773,+0.944
1683641100,+3.45, +9.620,+10.786,+0.944
1683641160,+3.45, +9.666,+10.747,+0.944
1683641220,+3.45, +9.638,+10.766,+0.944
1683641280,+3.45, +9.684,+10.738,+0.944
1683641340,+3.45, +9.648,+10.740,+0.944
1683641400,+3.45, +9.657,+10.759,+0.944
1683641460,+3.45, +9.666,+10.774,+0.944
1683641520,+3.45, +9.684,+10.792,+0.944
1683641580,+3.45, +9.739,+10.800,+0.944
1683641640,+3.45, +9.739,+10.814,+0.944
1683641700,+3.45, +9.703,+10.826,+0.944
1683641760,+3.45, +9.712,+10.823,+0.944
1683641820,+3.45, +9.739,+10.811,+0.944
1683641880,+3.45, +9.730,+10.819,+0.944
1683641940,+3.45, +9.730,+10.808,+0.944
1683642000,+3.45, +9.758,+10.797,+0.944
1683642060,+3.45, +9.721,+10.837,+0.945
1683642120,+3.45, +9.739,+10.834,+0.944
1683642180,+3.45, +9.795,+10.817,+0.944
1683642240,+3.45, +9.730,+10.854,+0.944
1683642300,+3.45, +9.749,+10.848,+0.944
1683642360,+3.45, +9.822,+10.812,+0.944
1683642420,+3.45, +9.850,+10.794,+0.944
1683642480,+3.45, +9.859,+10.787,+0.944
1683642540,+3.45, +9.795,+10.808,+0.944
1683642600,+3.45, +9.795,+10.791,+0.944
1683642660,+3.45, +9.840,+10.799,+0.944
1683642720,+3.45, +9.776,+10.859,+0.944
1683642780,+3.45, +9.840,+10.839,+0.944
1683642840,+3.45, +9.776,+10.807,+0.944
1683642900,+3.45, +9.675,+10.645,+0.943
1683642960,+3.45, +9.500,+10.509,+0.943
1683643020,+3.45, +9.408,+10.405,+0.943
1683643080,+3.45, +9.288,+10.387,+0.943
1683643140,+3.45, +9.195,+10.389,+0.943
1683643200,+3.45, +9.177,+10.362,+0.943
1683643260,+3.45, +9.140,+10.355,+0.943
1683643320,+3.45, +9.121,+10.355,+0.943
1683643380,+3.45, +9.177,+10.332,+0.943
1683643440,+3.45, +9.140,+10.372,+0.943
1683643500,+3.45, +9.214,+10.415,+0.944
1683643560,+3.45, +9.343,+10.469,+0.944
1683643620,+3.45, +9.399,+10.558,+0.945
1683643680,+3.45, +9.463,+10.589,+0.944
1683643740,+3.45, +9.583,+10.593,+0.944
1683643800,+3.45, +9.583,+10.623,+0.944
1683643860,+3.45, +9.657,+10.641,+0.945
1683643920,+3.45, +9.703,+10.679,+0.944
1683643980,+3.45, +9.703,+10.780,+0.944
1683644040,+3.45, +9.749,+10.793,+0.944
1683644100,+3.45, +9.648,+10.622,+0.944
1683644160,+3.45, +9.445,+10.553,+0.944
1683644220,+3.45, +9.500,+10.517,+0.943
1683644280,+3.45, +9.500,+10.565,+0.944
1683644340,+3.45, +9.519,+10.665,+0.944
1683644400,+3.45, +9.638,+10.698,+0.944
1683644460,+3.45, +9.703,+10.726,+0.944
1683644520,+3.45, +9.703,+10.751,+0.944
1683644580,+3.45, +9.703,+10.780,+0.944
1683644640,+3.45, +9.739,+10.798,+0.944
1683644700,+3.45, +9.813,+10.768,+0.944
1683644760,+3.45, +9.795,+10.799,+0.944
1683644820,+3.45, +9.776,+10.834,+0.944
1683644880,+3.45, +9.813,+10.827,+0.944
1683644940,+3.45, +9.868,+10.800,+0.944
1683645000,+3.45, +9.859,+10.818,+0.944
1683645060,+3.45, +9.840,+10.846,+0.944
1683645120,+3.45, +9.868,+10.877,+0.945
1683645180,+3.45, +9.987,+10.837,+0.944
1683645240,+3.45, +9.905,+10.901,+0.944
1683645300,+3.45,+10.015,+10.904,+0.944
1683645360,+3.45, +9.996,+10.953,+0.944
1683645420,+3.45,+10.088,+10.943,+0.944
1683645480,+3.45,+10.097,+10.963,+0.944
1683645540,+3.45,+10.170,+10.939,+0.944
1683645600,+3.45,+10.124,+10.936,+0.944
1683645660,+3.45,+10.133,+10.932,+0.944
1683645720,+3.45,+10.143,+10.915,+0.944
1683645780,+3.45,+10.106,+10.953,+0.944
1683645840,+3.45,+10.188,+10.898,+0.944
1683645900,+3.45,+10.243,+10.897,+0.944
1683645960,+3.45,+10.261,+10.934,+0.944
1683646020,+3.45,+10.334,+10.926,+0.944
1683646080,+3.45,+10.343,+10.923,+0.944
1683646140,+3.45,+10.370,+10.924,+0.944
1683646200,+3.45,+10.361,+10.971,+0.944
1683646260,+3.45,+10.434,+10.996,+0.945
1683646320,+3.45,+10.452,+10.989,+0.944
1683646380,+3.45,+10.480,+10.901,+0.944
1683646440,+3.45,+10.470,+10.919,+0.944
1683646500,+3.45,+10.434,+10.970,+0.944
1683646560,+3.45,+10.425,+10.914,+0.944
1683646620,+3.45,+10.343,+10.825,+0.943
1683646680,+3.45,+10.179,+10.686,+0.944
1683646740,+3.45,+10.005,+10.686,+0.943
1683646800,+3.45, +9.923,+10.673,+0.943
1683646860,+3.45, +9.868,+10.650,+0.943
1683646920,+3.45, +9.859,+10.606,+0.943
1683646980,+3.45, +9.694,+10.641,+0.944
1683647040,+3.45, +9.703,+10.591,+0.943
1683647100,+3.45, +9.638,+10.595,+0.944
1683647160,+3.45, +9.583,+10.595,+0.944
1683647220,+3.45, +9.519,+10.585,+0.943
1683647280,+3.45, +9.537,+10.550,+0.943
1683647340,+3.45, +9.546,+10.538,+0.944
1683647400,+3.45, +9.546,+10.522,+0.943
1683647460,+3.45, +9.537,+10.552,+0.944
1683647520,+3.45, +9.565,+10.564,+0.944
1683647580,+3.45, +9.565,+10.614,+0.944
1683647640,+3.45, +9.602,+10.653,+0.944
1683647700,+3.45, +9.749,+10.654,+0.944
1683647760,+3.45, +9.638,+10.734,+0.944
1683647820,+3.45, +9.739,+10.725,+0.944
1683647880,+3.45, +9.850,+10.750,+0.944
1683647940,+3.45, +9.868,+10.797,+0.944
1683648000,+3.45,+10.005,+10.786,+0.944
1683648060,+3.45,+10.069,+10.792,+0.944
1683648120,+3.45,+10.088,+10.779,+0.944
1683648180,+3.45,+10.152,+10.775,+0.944
1683648240,+3.45,+10.206,+10.756,+0.944
1683648300,+3.45,+10.234,+10.767,+0.944
1683648360,+3.45,+10.325,+10.799,+0.944
1683648420,+3.45,+10.343,+10.915,+0.944
1683648480,+3.45,+10.443,+10.926,+0.945
1683648540,+3.45,+10.452,+10.936,+0.944
1683648600,+3.45,+10.389,+10.942,+0.944
1683648660,+3.45,+10.334,+10.924,+0.944
1683648720,+3.45,+10.316,+10.910,+0.944
1683648780,+3.45,+10.252,+10.906,+0.944
1683648840,+3.45,+10.216,+10.868,+0.944
1683648900,+3.45,+10.288,+10.823,+0.944
1683648960,+3.45,+10.261,+10.839,+0.944
1683649020,+3.45,+10.298,+10.840,+0.944
1683649080,+3.45,+10.307,+10.811,+0.944
1683649140,+3.45,+10.288,+10.810,+0.944
1683649200,+3.45,+10.361,+10.833,+0.944
1683649260,+3.45,+10.398,+10.829,+0.944
1683649320,+3.45,+10.307,+10.868,+0.944
1683649380,+3.45,+10.461,+10.841,+0.944
1683649440,+3.45,+10.452,+10.848,+0.944
1683649500,+3.45,+10.498,+10.844,+0.944
1683649560,+3.45,+10.489,+10.854,+0.944
1683649620,+3.45,+10.480,+10.922,+0.944
1683649680,+3.45,+10.470,+10.837,+0.944
1683649740,+3.45,+10.316,+10.627,+0.943
1683649800,+3.45,+10.179,+10.679,+0.943
1683649860,+3.45,+10.060,+10.691,+0.943
1683649920,+3.45, +9.960,+10.669,+0.944
1683649980,+3.45, +9.950,+10.675,+0.944
1683650040,+3.45, +9.950,+10.690,+0.944
1683650100,+3.45, +9.969,+10.695,+0.944
1683650160,+3.45,+10.005,+10.738,+0.944
1683650220,+3.45,+10.033,+10.728,+0.944
1683650280,+3.45,+10.060,+10.738,+0.944
1683650340,+3.45,+10.115,+10.745,+0.944
1683650400,+3.45,+10.161,+10.763,+0.944
1683650460,+3.45,+10.243,+10.769,+0.945
1683650520,+3.45,+10.288,+10.777,+0.944
1683650580,+3.45,+10.325,+10.787,+0.944
1683650640,+3.45,+10.352,+10.795,+0.944
1683650700,+3.45,+10.361,+10.841,+0.944
1683650760,+3.45,+10.298,+10.897,+0.944
1683650820,+3.45,+10.352,+10.880,+0.944
1683650880,+3.45,+10.380,+10.879,+0.944
1683650940,+3.45,+10.389,+10.868,+0.944
1683651000,+3.45,+10.407,+10.855,+0.944
1683651060,+3.45,+10.434,+10.838,+0.943
1683651120,+3.45,+10.434,+10.836,+0.944
1683651180,+3.45,+10.425,+10.826,+0.944
1683651240,+3.45,+10.443,+10.836,+0.944
1683651300,+3.45,+10.443,+10.839,+0.945
1683651360,+3.45,+10.470,+10.823,+0.944
1683651420,+3.45,+10.443,+10.864,+0.944
1683651480,+3.45,+10.543,+10.836,+0.944
1683651540,+3.45,+10.498,+10.882,+0.944
1683651600,+3.45,+10.498,+10.876,+0.944
1683651660,+3.45,+10.525,+10.870,+0.944
1683651720,+3.45,+10.434,+10.916,+0.944
1683651780,+3.45,+10.489,+10.899,+0.944
1683651840,+3.45,+10.516,+10.927,+0.944
1683651900,+3.45,+10.525,+10.952,+0.944
1683651960,+3.45,+10.543,+10.963,+0.944
1683652020,+3.45,+10.516,+11.003,+0.944
1683652080,+3.45,+10.652,+10.995,+0.944
1683652140,+3.45,+10.634,+11.008,+0.944
1683652200,+3.45,+10.616,+10.954,+0.944
1683652260,+3.45,+10.489,+10.696,+0.943
1683652320,+3.45,+10.334,+10.648,+0.943
1683652380,+3.45,+10.298,+10.709,+0.944
1683652440,+3.45,+10.370,+10.835,+0.944
1683652500,+3.45,+10.380,+10.846,+0.944
1683652560,+3.45,+10.398,+10.832,+0.943
1683652620,+3.45,+10.370,+10.793,+0.944
1683652680,+3.45,+10.398,+10.878,+0.944
1683652740,+3.45,+10.434,+10.918,+0.944
1683652800,+3.45,+10.570,+10.923,+0.944
1683652860,+3.45,+10.652,+10.977,+0.944
1683652920,+3.45,+10.797,+10.988,+0.945
1683652980,+3.45,+10.923,+10.991,+0.945
1683653040,+3.45,+10.914,+11.007,+0.944
1683653100,+3.45,+11.023,+10.963,+0.944
1683653160,+3.45,+11.041,+10.977,+0.945
1683653220,+3.45,+11.059,+10.972,+0.945
1683653280,+3.45,+11.068,+10.971,+0.944
1683653340,+3.45,+11.086,+10.966,+0.945
1683653400,+3.45,+11.140,+10.937,+0.944
1683653460,+3.45,+11.086,+10.963,+0.944
1683653520,+3.45,+11.077,+10.939,+0.944
1683653580,+3.45,+10.987,+10.912,+0.944
1683653640,+3.45,+10.869,+10.741,+0.942
1683653700,+3.45,+10.480,+10.212,+0.942
1683653760,+3.45,+10.079, +9.923,+0.942
1683653820,+3.45, +9.739, +9.976,+0.942
1683653880,+3.45, +9.675,+10.006,+0.942
1683653940,+3.45, +9.546,+10.032,+0.942
1683654000,+3.45, +9.491,+10.030,+0.942
1683654060,+3.45, +9.473,+10.086,+0.943
1683654120,+3.45, +9.436,+10.198,+0.943
1683654180,+3.45, +9.592,+10.258,+0.943
1683654240,+3.45, +9.703,+10.379,+0.944
1683654300,+3.45, +9.960,+10.525,+0.944
1683654360,+3.45,+10.005,+10.554,+0.944
1683654420,+3.45,+10.088,+10.555,+0.944
1683654480,+3.45,+10.206,+10.557,+0.944
1683654540,+3.45,+10.234,+10.596,+0.944
1683654600,+3.45,+10.298,+10.600,+0.944
1683654660,+3.45,+10.343,+10.651,+0.944
1683654720,+3.45,+10.298,+10.615,+0.944
1683654780,+3.45,+10.270,+10.586,+0.943
1683654840,+3.45,+10.179,+10.558,+0.944
1683654900,+3.45,+10.115,+10.506,+0.943
1683654960,+3.45,+10.015,+10.541,+0.944
1683655020,+3.45, +9.914,+10.554,+0.943
1683655080,+3.45, +9.905,+10.548,+0.943
1683655140,+3.45, +9.932,+10.597,+0.944
1683655200,+3.45,+10.088,+10.722,+0.945
1683655260,+3.45,+10.343,+10.878,+0.945
1683655320,+3.45,+10.516,+10.918,+0.945
1683655380,+3.45,+10.679,+10.991,+0.945
1683655440,+3.45,+10.923,+11.113,+0.946
1683655500,+3.45,+11.275,+11.173,+0.946
1683655560,+3.45,+11.571,+11.207,+0.946
1683655620,+3.45,+11.785,+11.185,+0.946
1683655680,+3.45,+11.919,+11.193,+0.946
1683655740,+3.45,+11.928,+11.246,+0.945
1683655800,+3.45,+11.830,+11.280,+0.945
1683655860,+3.45,+11.767,+11.327,+0.945
1683655920,+3.45,+11.785,+11.302,+0.945
1683655980,+3.45,+11.794,+11.232,+0.945
1683656040,+3.45,+11.741,+11.197,+0.944
1683656100,+3.45,+11.651,+11.007,+0.944
1683656160,+3.45,+11.481,+10.963,+0.944
1683656220,+3.45,+11.320,+10.903,+0.944
1683656280,+3.45,+11.221,+10.834,+0.944
1683656340,+3.45,+11.122,+10.852,+0.943
1683656400,+3.45,+11.023,+10.854,+0.943
1683656460,+3.45,+11.005,+10.856,+0.943
1683656520,+3.45,+10.951,+10.876,+0.943
1683656580,+3.45,+10.996,+10.857,+0.943
1683656640,+3.45,+10.996,+10.889,+0.944
1683656700,+3.45,+10.996,+10.889,+0.944
1683656760,+3.45,+11.050,+10.860,+0.944
1683656820,+3.45,+11.005,+10.868,+0.944
1683656880,+3.45,+10.978,+10.854,+0.943
1683656940,+3.45,+10.752,+10.584,+0.942
1683657000,+3.45,+10.570,+10.551,+0.943
1683657060,+3.45,+10.543,+10.690,+0.943
1683657120,+3.45,+10.443,+10.662,+0.943
1683657180,+3.45,+10.334,+10.630,+0.943
1683657240,+3.45,+10.307,+10.557,+0.943
1683657300,+3.45,+10.216,+10.575,+0.943
1683657360,+3.45,+10.170,+10.574,+0.943
1683657420,+3.45,+10.143,+10.607,+0.943
1683657480,+3.45,+10.206,+10.656,+0.943
1683657540,+3.45,+10.234,+10.723,+0.944
1683657600,+3.45,+10.316,+10.779,+0.943
1683657660,+3.45,+10.470,+10.916,+0.945
1683657720,+3.45,+10.679,+10.899,+0.945
1683657780,+3.45,+10.914,+11.001,+0.945
1683657840,+3.45,+11.077,+11.065,+0.945
1683657900,+3.45,+11.338,+11.130,+0.945
1683657960,+3.45,+11.454,+11.143,+0.945
1683658020,+3.45,+11.571,+11.115,+0.945
1683658080,+3.45,+11.633,+11.135,+0.945
1683658140,+3.45,+11.741,+11.191,+0.945
1683658200,+3.45,+11.839,+11.295,+0.945
1683658260,+3.45,+11.830,+11.364,+0.945
1683658320,+3.45,+11.866,+11.438,+0.946
1683658380,+3.45,+11.990,+11.315,+0.945
1683658440,+3.45,+11.999,+11.258,+0.944
1683658500,+3.45,+11.999,+11.249,+0.945
1683658560,+3.45,+11.955,+11.221,+0.944
1683658620,+3.45,+11.839,+11.144,+0.944
1683658680,+3.45,+11.562,+10.786,+0.943
1683658740,+3.45,+11.374,+10.791,+0.943
1683658800,+3.45,+11.221,+10.876,+0.943
1683658860,+3.45,+11.149,+10.828,+0.943
1683658920,+3.45,+11.050,+10.848,+0.943
1683658980,+3.45,+10.996,+10.838,+0.943
1683659040,+3.45,+10.905,+10.700,+0.942
1683659100,+3.45,+10.706,+10.645,+0.943
1683659160,+3.45,+10.525,+10.730,+0.943
1683659220,+3.45,+10.470,+10.714,+0.942
1683659280,+3.45,+10.425,+10.714,+0.943
1683659340,+3.45,+10.361,+10.724,+0.943
1683659400,+3.45,+10.334,+10.711,+0.943
1683659460,+3.45,+10.298,+10.737,+0.943
1683659520,+3.45,+10.243,+10.773,+0.944
1683659580,+3.45,+10.243,+10.839,+0.944
1683659640,+3.45,+10.252,+10.901,+0.944
1683659700,+3.45,+10.270,+10.929,+0.943
1683659760,+3.45,+10.298,+10.893,+0.944
1683659820,+3.45,+10.307,+10.822,+0.944
1683659880,+3.45,+10.307,+10.794,+0.943
1683659940,+3.45,+10.261,+10.806,+0.943
1683660000,+3.45,+10.279,+10.805,+0.943
1683660060,+3.45,+10.288,+10.799,+0.944
1683660120,+3.45,+10.389,+10.872,+0.944
1683660180,+3.45,+10.516,+10.914,+0.944
1683660240,+3.45,+10.616,+10.821,+0.944
1683660300,+3.45,+10.570,+10.867,+0.944
1683660360,+3.45,+10.661,+10.896,+0.944
1683660420,+3.45,+10.806,+10.910,+0.944
1683660480,+3.45,+10.978,+10.918,+0.944
1683660540,+3.45,+11.122,+11.045,+0.945
1683660600,+3.45,+11.311,+11.031,+0.945
1683660660,+3.45,+11.454,+11.045,+0.945
1683660720,+3.45,+11.445,+11.081,+0.945
1683660780,+3.45,+11.490,+11.067,+0.944
1683660840,+3.45,+11.158,+10.587,+0.943
1683660900,+3.45,+10.734,+10.424,+0.942
1683660960,+3.45,+10.380,+10.404,+0.942
1683661020,+3.45,+10.152,+10.408,+0.942
1683661080,+3.45,+10.024,+10.463,+0.943
1683661140,+3.45, +9.905,+10.445,+0.943
1683661200,+3.45, +9.739,+10.450,+0.943
1683661260,+3.45, +9.648,+10.470,+0.943
1683661320,+3.45, +9.675,+10.453,+0.943
1683661380,+3.45, +9.638,+10.473,+0.943
1683661440,+3.45, +9.620,+10.518,+0.943
1683661500,+3.45, +9.684,+10.508,+0.943
1683661560,+3.45, +9.694,+10.523,+0.944
1683661620,+3.45, +9.657,+10.539,+0.943
1683661680,+3.45, +9.712,+10.529,+0.944
1683661740,+3.45, +9.730,+10.550,+0.943
1683661800,+3.45, +9.785,+10.556,+0.944
1683661860,+3.45, +9.749,+10.591,+0.944
1683661920,+3.45, +9.785,+10.577,+0.944
1683661980,+3.45, +9.758,+10.605,+0.944
1683662040,+3.45, +9.684,+10.649,+0.944
1683662100,+3.45, +9.721,+10.653,+0.944
1683662160,+3.45, +9.749,+10.651,+0.944
1683662220,+3.45, +9.730,+10.675,+0.944
1683662280,+3.45, +9.684,+10.688,+0.944
1683662340,+3.45, +9.730,+10.671,+0.944
1683662400,+3.45, +9.694,+10.680,+0.944
1683662460,+3.45, +9.712,+10.687,+0.944
1683662520,+3.45, +9.785,+10.656,+0.944
1683662580,+3.45, +9.739,+10.697,+0.944
1683662640,+3.45, +9.712,+10.704,+0.944
1683662700,+3.45, +9.813,+10.651,+0.944
1683662760,+3.45, +9.776,+10.682,+0.944
1683662820,+3.45, +9.813,+10.705,+0.944
1683662880,+3.45, +9.886,+10.724,+0.944
1683662940,+3.45,+10.024,+10.692,+0.944
1683663000,+3.45,+10.024,+10.716,+0.944
1683663060,+3.45,+10.115,+10.670,+0.944
1683663120,+3.45,+10.197,+10.659,+0.944
1683663180,+3.45,+10.170,+10.661,+0.944
1683663240,+3.45,+10.170,+10.685,+0.944
1683663300,+3.45,+10.288,+10.655,+0.944
1683663360,+3.45,+10.343,+10.653,+0.944
1683663420,+3.45,+10.434,+10.674,+0.945
1683663480,+3.45,+10.480,+10.682,+0.945
1683663540,+3.45,+10.434,+10.588,+0.944
1683663600,+3.45,+10.298,+10.558,+0.944
1683663660,+3.45,+10.188,+10.601,+0.944
1683663720,+3.45,+10.188,+10.610,+0.944
1683663780,+3.45,+10.179,+10.610,+0.944
1683663840,+3.45,+10.079,+10.612,+0.944
1683663900,+3.45,+10.060,+10.598,+0.943
1683663960,+3.45,+10.024,+10.617,+0.944
1683664020,+3.45, +9.941,+10.570,+0.944
1683664080,+3.45, +9.941,+10.465,+0.943
1683664140,+3.45, +9.822,+10.464,+0.943
1683664200,+3.45, +9.767,+10.462,+0.943
1683664260,+3.45, +9.776,+10.481,+0.944
1683664320,+3.45, +9.684,+10.531,+0.944
1683664380,+3.45, +9.730,+10.505,+0.944
1683664440,+3.45, +9.767,+10.485,+0.944
1683664500,+3.45, +9.785,+10.456,+0.944
1683664560,+3.45, +9.739,+10.455,+0.944
1683664620,+3.45, +9.739,+10.428,+0.944
1683664680,+3.45, +9.703,+10.401,+0.944
1683664740,+3.45, +9.648,+10.433,+0.944
1683664800,+3.45, +9.611,+10.430,+0.943
1683664860,+3.45, +9.528,+10.415,+0.944
1683664920,+3.45, +9.417,+10.395,+0.944
1683664980,+3.45, +9.362,+10.370,+0.943
1683665040,+3.45, +9.408,+10.336,+0.943
1683665100,+3.45, +9.306,+10.355,+0.943
1683665160,+3.45, +9.260,+10.354,+0.944
1683665220,+3.45, +9.325,+10.301,+0.944
1683665280,+3.45, +9.297,+10.304,+0.943
1683665340,+3.45, +9.260,+10.317,+0.943
1683665400,+3.45, +9.251,+10.325,+0.944
1683665460,+3.45, +9.241,+10.306,+0.943
1683665520,+3.45, +9.186,+10.311,+0.944
1683665580,+3.45, +9.158,+10.294,+0.944
1683665640,+3.45, +9.204,+10.257,+0.944
1683665700,+3.45, +9.223,+10.238,+0.944
1683665760,+3.45, +9.195,+10.228,+0.943
1683665820,+3.45, +9.149,+10.235,+0.944
1683665880,+3.45, +9.195,+10.213,+0.944
1683665940,+3.45, +9.149,+10.247,+0.944
1683666000,+3.45, +9.186,+10.225,+0.944
1683666060,+3.45, +9.214,+10.218,+0.944
1683666120,+3.45, +9.140,+10.251,+0.944
1683666180,+3.45, +9.121,+10.200,+0.943
1683666240,+3.45, +9.075,+10.189,+0.943
1683666300,+3.45, +9.065,+10.165,+0.943
1683666360,+3.45, +9.047,+10.153,+0.944
1683666420,+3.45, +9.065,+10.113,+0.943
1683666480,+3.45, +8.991,+10.116,+0.943
1683666540,+3.45, +9.010,+10.085,+0.943
1683666600,+3.45, +8.879,+10.132,+0.944
1683666660,+3.45, +8.963,+10.078,+0.943
1683666720,+3.45, +8.861,+10.140,+0.943
1683666780,+3.45, +8.972,+10.127,+0.944
1683666840,+3.45, +8.991,+10.173,+0.944
1683666900,+3.45, +9.084,+10.203,+0.944
1683666960,+3.45, +9.140,+10.261,+0.944
1683667020,+3.45, +9.214,+10.262,+0.944
1683667080,+3.45, +9.251,+10.311,+0.944
1683667140,+3.45, +9.306,+10.352,+0.944
1683667200,+3.45, +9.408,+10.361,+0.945
1683667260,+3.45, +9.482,+10.343,+0.944
1683667320,+3.45, +9.482,+10.389,+0.945
1683667380,+3.45, +9.509,+10.385,+0.944
1683667440,+3.45, +9.602,+10.401,+0.945
1683667500,+3.45, +9.739,+10.491,+0.945
1683667560,+3.45, +9.895,+10.499,+0.945
1683667620,+3.45,+10.060,+10.521,+0.945
1683667680,+3.45,+10.106,+10.563,+0.945
1683667740,+3.45,+10.106,+10.584,+0.944
1683667800,+3.46,+10.170,+10.577,+0.944
1683667860,+3.45,+10.206,+10.587,+0.944
1683667920,+3.45,+10.270,+10.576,+0.944
1683667980,+3.45,+10.261,+10.606,+0.944
1683668040,+3.45,+10.307,+10.610,+0.944
1683668100,+3.45,+10.316,+10.633,+0.944
1683668160,+3.45,+10.316,+10.650,+0.944
1683668220,+3.45,+10.370,+10.638,+0.944
1683668280,+3.45,+10.307,+10.665,+0.944
1683668340,+3.45,+10.298,+10.645,+0.944
1683668400,+3.45,+10.352,+10.601,+0.944
1683668460,+3.45,+10.316,+10.604,+0.944
1683668520,+3.45,+10.352,+10.572,+0.944
1683668580,+3.45,+10.343,+10.572,+0.944
1683668640,+3.45,+10.361,+10.597,+0.945
1683668700,+3.45,+10.452,+10.600,+0.945
1683668760,+3.45,+10.461,+10.642,+0.944
1683668820,+3.45,+10.525,+10.659,+0.944
1683668880,+3.45,+10.598,+10.665,+0.944
1683668940,+3.45,+10.706,+10.634,+0.945
1683669000,+3.45,+10.697,+10.619,+0.944
1683669060,+3.45,+10.670,+10.647,+0.944
1683669120,+3.45,+10.752,+10.648,+0.944
1683669180,+3.45,+10.842,+10.659,+0.944
1683669240,+3.45,+10.941,+10.684,+0.944
1683669300,+3.45,+10.923,+10.804,+0.944
1683669360,+3.45,+10.923,+10.807,+0.944
1683669420,+3.45,+10.887,+10.786,+0.944
1683669480,+3.45,+10.833,+10.755,+0.944
1683669540,+3.45,+10.824,+10.636,+0.943
1683669600,+3.45,+10.661,+10.660,+0.944
1683669660,+3.45,+10.679,+10.617,+0.944
1683669720,+3.45,+10.616,+10.615,+0.943
1683669780,+3.45,+10.652,+10.588,+0.944
1683669840,+3.45,+10.715,+10.547,+0.943
1683669900,+3.45,+10.607,+10.579,+0.943
1683669960,+3.45,+10.625,+10.578,+0.944
1683670020,+3.45,+10.625,+10.602,+0.944
