7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683636840,+3.45,+10.960,+11.055,+0.944
1683636900,+3.45,+10.960,+11.060,+0.944
1683636960,+3.45,+10.960,+11.047,+0.944
1683637020,+3.45,+10.951,+11.026,+0.944
1683637080,+3.45,+10.914,+11.013,+0.944
1683637140,+3.45,+10.851,+11.030,+0.944
1683637200,+3.45,+10.842,+11.021,+0.944
1683637260,+3.45,+10.833,+11.013,+0.944
1683637320,+3.45,+10.878,+10.984,+0.944
1683637380,+3.45,+10.878,+10.983,+0.944
1683637440,+3.45,+10.842,+10.978,+0.943
1683637500,+3.45,+10.851,+10.967,+0.944
1683637560,+3.45,+10.869,+10.986,+0.944
1683637620,+3.45,+10.905,+11.043,+0.944
1683637680,+3.45,+10.923,+11.046,+0.944
1683637740,+3.45,+11.005,+11.024,+0.944
1683637800,+3.45,+10.978,+11.043,+0.944
1683637860,+3.45,+11.014,+11.059,+0.944
1683637920,+3.45,+11.041,+11.054,+0.944
1683637980,+3.45,+11.050,+11.077,+0.944
1683638040,+3.45,+11.104,+11.085,+0.944
1683638100,+3.45,+11.113,+11.101,+0.944
1683638160,+3.45,+11.095,+11.115,+0.944
1683638220,+3.45,+10.761,+10.706,+0.942
1683638280,+3.45,+10.398,+10.714,+0.943
1683638340,+3.45,+10.243,+10.669,+0.943
1683638400,+3.45,+10.106,+10.688,+0.943
1683638460,+3.45,+10.033,+10.665,+0.943
1683638520,+3.45, +9.932,+10.661,+0.943
1683638580,+3.45, +9.850,+10.675,+0.943
1683638640,+3.45, +9.813,+10.667,+0.943
1683638700,+3.45, +9.657,+10.693,+0.943
1683638760,+3.45, +9.712,+10.665,+0.943
1683638820,+3.45, +9.730,+10.642,+0.943
1683638880,+3.45, +9.684,+10.664,+0.943
1683638940,+3.45, +9.657,+10.688,+0.944
1683639000,+3.45, +9.675,+10.687,+0.944
1683639060,+3.45, +9.703,+10.681,+0.944
1683639120,+3.45, +9.749,+10.654,+0.944
1683639180,+3.45, +9.694,+10.676,+0.944
1683639240,+3.45, +9.684,+10.637,+0.943
1683639300,+3.45, +9.638,+10.614,+0.944
1683639360,+3.45, +9.519,+10.579,+0.943
1683639420,+3.45, +9.408,+10.547,+0.943
1683639480,+3.45, +9.371,+10.517,+0.943
1683639540,+3.45, +9.371,+10.504,+0.944
1683639600,+3.45, +9.399,+10.506,+0.944
1683639660,+3.45, +9.399,+10.506,+0.943
1683639720,+3.45, +9.399,+10.530,+0.944
1683639780,+3.45, +9.408,+10.549,+0.944
1683639840,+3.45, +9.445,+10.554,+0.944
1683639900,+3.45, +9.482,+10.579,+0.944
1683639960,+3.45, +9.537,+10.585,+0.944
