7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685969640,+3.47,+11.445,+10.349,+0.940
1685969700,+3.47,+11.409,+10.379,+0.941
1685969760,+3.47,+11.347,+10.369,+0.941
1685969820,+3.47,+11.302,+10.370,+0.940
1685969880,+3.47,+11.212,+10.408,+0.941
1685969940,+3.47,+11.203,+10.395,+0.941
1685970000,+3.47,+11.203,+10.387,+0.941
1685970060,+3.47,+11.158,+10.415,+0.941
1685970120,+3.47,+11.140,+10.415,+0.941
1685970180,+3.47,+11.167,+10.379,+0.941
1685970240,+3.47,+11.122,+10.405,+0.942
1685970300,+3.47,+11.149,+10.401,+0.942
1685970360,+3.47,+11.149,+10.425,+0.942
1685970420,+3.47,+11.203,+10.437,+0.941
1685970480,+3.47,+11.284,+10.424,+0.941
1685970540,+3.47,+11.230,+10.444,+0.941
1685970600,+3.47,+11.248,+10.439,+0.942
1685970660,+3.47,+11.311,+10.444,+0.942
1685970720,+3.47,+11.347,+10.483,+0.941
1685970780,+3.47,+11.374,+10.502,+0.941
1685970840,+3.47,+11.445,+10.459,+0.941
1685970900,+3.47,+11.418,+10.458,+0.942
1685970960,+3.47,+11.391,+10.473,+0.941
1685971020,+3.47,+11.409,+10.449,+0.940
1685971080,+3.47,+11.463,+10.527,+0.941
1685971140,+3.47,+11.732,+10.448,+0.942
1685971200,+3.47,+11.830,+10.340,+0.942
1685971260,+3.47,+11.972,+10.286,+0.942
1685971320,+3.47,+12.088,+10.246,+0.942
1685971380,+3.47,+12.221,+10.246,+0.942
1685971440,+3.47,+12.301,+10.228,+0.942
1685971500,+3.47,+12.425,+10.203,+0.942
1685971560,+3.47,+12.514,+10.213,+0.942
1685971620,+3.47,+12.638,+10.222,+0.942
1685971680,+3.47,+12.832,+10.228,+0.942
1685971740,+3.47,+13.069,+10.211,+0.942
1685971800,+3.47,+13.376,+10.225,+0.943
1685971860,+3.47,+13.874,+10.398,+0.944
1685971920,+3.47,+14.309,+10.344,+0.944
1685971980,+3.47,+14.733,+10.335,+0.944
1685972040,+3.47,+15.113,+10.292,+0.944
1685972100,+3.47,+15.353,+10.276,+0.944
1685972160,+3.47,+15.637,+10.239,+0.944
1685972220,+3.47,+15.791,+10.216,+0.943
1685972280,+3.47,+15.996,+10.156,+0.943
1685972340,+3.47,+16.039, +9.632,+0.939
1685972400,+3.47,+15.164, +9.959,+0.941
1685972460,+3.47,+14.811, +9.953,+0.940
1685972520,+3.47,+14.569,+10.014,+0.940
1685972580,+3.47,+14.352,+10.022,+0.940
1685972640,+3.47,+14.022,+10.038,+0.940
1685972700,+3.47,+13.770,+10.115,+0.940
1685972760,+3.47,+13.726,+10.148,+0.941
1685972820,+3.47,+13.857,+10.147,+0.940
1685972880,+3.47,+13.883,+10.148,+0.941
1685972940,+3.47,+14.048,+10.187,+0.942
1685973000,+3.47,+14.231,+10.144,+0.941
1685973060,+3.47,+14.266, +9.827,+0.939
1685973120,+3.47,+13.743,+10.252,+0.942
1685973180,+3.47,+14.074,+10.179,+0.941
1685973240,+3.47,+14.205,+10.221,+0.942
1685973300,+3.47,+14.352,+10.133,+0.941
1685973360,+3.47,+14.465,+10.158,+0.942
1685973420,+3.47,+14.560,+10.127,+0.941
1685973480,+3.47,+14.560,+10.165,+0.942
1685973540,+3.47,+14.629,+10.175,+0.941
1685973600,+3.47,+14.742,+10.156,+0.942
1685973660,+3.47,+14.707,+10.126,+0.941
1685973720,+3.47,+14.560,+10.089,+0.940
1685973780,+3.47,+14.534,+10.108,+0.941
1685973840,+3.47,+13.961, +9.763,+0.937
1685973900,+3.47,+13.674,+10.125,+0.940
1685973960,+3.47,+13.411,+10.039,+0.939
1685974020,+3.47,+13.104,+10.108,+0.940
1685974080,+3.47,+13.096,+10.336,+0.941
1685974140,+3.47,+13.385,+10.252,+0.941
1685974200,+3.47,+13.586,+10.163,+0.940
1685974260,+3.47,+13.656,+10.242,+0.941
1685974320,+3.47,+13.909,+10.153,+0.941
1685974380,+3.47,+13.822,+10.156,+0.941
1685974440,+3.47,+13.944,+10.219,+0.941
1685974500,+3.47,+14.066,+10.245,+0.942
1685974560,+3.47,+13.831, +9.849,+0.938
1685974620,+3.47,+13.455,+10.152,+0.940
1685974680,+3.47,+13.368,+10.191,+0.940
1685974740,+3.47,+13.368,+10.200,+0.940
1685974800,+3.47,+13.333,+10.198,+0.941
1685974860,+3.47,+13.227,+10.184,+0.940
1685974920,+3.47,+13.210,+10.205,+0.941
1685974980,+3.47,+13.183,+10.236,+0.941
1685975040,+3.47,+13.192,+10.233,+0.941
1685975100,+3.47,+13.368,+10.232,+0.941
1685975160,+3.47,+13.490,+10.239,+0.942
1685975220,+3.47,+13.682,+10.222,+0.942
1685975280,+3.47,+13.839,+10.212,+0.942
1685975340,+3.47,+13.918,+10.200,+0.942
1685975400,+3.47,+14.057,+10.154,+0.942
1685975460,+3.47,+14.040,+10.106,+0.941
1685975520,+3.47,+13.682, +9.900,+0.939
1685975580,+3.47,+13.157,+10.048,+0.939
1685975640,+3.47,+12.893,+10.173,+0.939
1685975700,+3.47,+12.638,+10.249,+0.940
1685975760,+3.47,+12.735,+10.381,+0.941
1685975820,+3.47,+13.166,+10.373,+0.942
1685975880,+3.47,+13.499,+10.311,+0.942
1685975940,+3.47,+13.735,+10.234,+0.942
1685976000,+3.47,+13.848,+10.227,+0.942
1685976060,+3.47,+14.022,+10.235,+0.942
1685976120,+3.47,+14.066,+10.163,+0.941
1685976180,+3.47,+14.057,+10.160,+0.942
1685976240,+3.47,+13.987,+10.077,+0.941
1685976300,+3.47,+13.761,+10.052,+0.940
1685976360,+3.47,+13.525,+10.149,+0.940
1685976420,+3.47,+13.376,+10.177,+0.940
1685976480,+3.47,+13.315,+10.210,+0.941
1685976540,+3.47,+13.245,+10.215,+0.941
1685976600,+3.47,+13.166,+10.234,+0.940
1685976660,+3.47,+13.175,+10.265,+0.941
1685976720,+3.47,+13.262,+10.270,+0.942
1685976780,+3.47,+13.289,+10.262,+0.941
1685976840,+3.47,+13.359,+10.279,+0.942
1685976900,+3.47,+13.403,+10.208,+0.941
1685976960,+3.47,+13.262,+10.224,+0.941
1685977020,+3.47,+13.227,+10.273,+0.941
1685977080,+3.47,+13.341,+10.252,+0.941
1685977140,+3.47,+13.368,+10.252,+0.941
1685977200,+3.47,+13.403,+10.242,+0.941
1685977260,+3.47,+13.411,+10.211,+0.941
1685977320,+3.47,+13.306,+10.218,+0.941
1685977380,+3.47,+13.166,+10.232,+0.941
1685977440,+3.47,+12.973,+10.219,+0.940
1685977500,+3.47,+12.832,+10.295,+0.940
1685977560,+3.47,+12.708,+10.367,+0.941
1685977620,+3.47,+12.664,+10.401,+0.941
1685977680,+3.47,+12.576,+10.416,+0.941
1685977740,+3.47,+12.549,+10.421,+0.941
1685977800,+3.47,+12.655,+10.394,+0.941
1685977860,+3.47,+12.629,+10.440,+0.941
1685977920,+3.47,+12.788,+10.377,+0.941
1685977980,+3.47,+12.779,+10.384,+0.942
1685978040,+3.47,+12.858,+10.366,+0.941
1685978100,+3.47,+13.043,+10.322,+0.941
1685978160,+3.47,+13.096,+10.248,+0.941
1685978220,+3.47,+13.069,+10.270,+0.941
1685978280,+3.47,+13.017,+10.331,+0.941
1685978340,+3.47,+13.060,+10.373,+0.941
1685978400,+3.47,+12.981,+10.437,+0.941
1685978460,+3.47,+12.937,+10.455,+0.941
1685978520,+3.47,+12.981,+10.404,+0.941
1685978580,+3.47,+13.034,+10.413,+0.942
1685978640,+3.47,+13.087,+10.470,+0.941
1685978700,+3.47,+13.069,+10.520,+0.941
1685978760,+3.47,+13.060,+10.550,+0.942
1685978820,+3.47,+13.219,+10.506,+0.942
1685978880,+3.47,+13.210,+10.457,+0.942
1685978940,+3.47,+13.403,+10.370,+0.942
1685979000,+3.47,+13.464,+10.323,+0.942
1685979060,+3.47,+13.604,+10.253,+0.942
1685979120,+3.47,+13.752,+10.254,+0.942
1685979180,+3.47,+13.682,+10.268,+0.941
1685979240,+3.47,+13.525,+10.309,+0.940
1685979300,+3.47,+13.490,+10.408,+0.941
1685979360,+3.47,+13.490,+10.372,+0.941
1685979420,+3.47,+13.420,+10.455,+0.942
1685979480,+3.47,+13.525,+10.337,+0.941
1685979540,+3.47,+13.534,+10.371,+0.941
1685979600,+3.47,+13.551,+10.358,+0.941
1685979660,+3.47,+13.534,+10.333,+0.941
1685979720,+3.47,+13.499,+10.362,+0.941
1685979780,+3.47,+13.508,+10.372,+0.941
1685979840,+3.47,+13.551,+10.409,+0.942
1685979900,+3.47,+13.691,+10.345,+0.942
1685979960,+3.47,+13.822,+10.323,+0.942
1685980020,+3.47,+14.074,+10.351,+0.943
1685980080,+3.47,+14.517,+10.295,+0.943
1685980140,+3.47,+15.276,+10.379,+0.944
1685980200,+3.47,+15.714,+10.159,+0.943
1685980260,+3.47,+15.851,+10.089,+0.943
1685980320,+3.47,+15.894,+10.138,+0.943
1685980380,+3.47,+16.022,+10.120,+0.943
1685980440,+3.47,+16.082,+10.075,+0.942
1685980500,+3.47,+16.210,+10.096,+0.943
1685980560,+3.47,+16.261,+10.052,+0.942
1685980620,+3.47,+16.176, +9.991,+0.942
1685980680,+3.47,+16.125, +9.970,+0.942
1685980740,+3.47,+16.193, +9.966,+0.942
1685980800,+3.47,+16.278, +9.944,+0.942
1685980860,+3.47,+16.227,+10.046,+0.942
1685980920,+3.47,+16.261,+10.043,+0.941
1685980980,+3.47,+16.312,+10.061,+0.942
1685981040,+3.47,+16.201,+10.070,+0.941
1685981100,+3.47,+16.073,+10.052,+0.941
1685981160,+3.47,+15.525, +9.711,+0.938
1685981220,+3.47,+14.932,+10.007,+0.939
1685981280,+3.47,+14.802,+10.128,+0.940
1685981340,+3.47,+14.750,+10.070,+0.940
1685981400,+3.47,+14.664,+10.089,+0.940
1685981460,+3.47,+14.638,+10.176,+0.941
1685981520,+3.47,+14.889,+10.230,+0.942
1685981580,+3.47,+15.113,+10.291,+0.942
1685981640,+3.47,+15.353,+10.304,+0.942
1685981700,+3.47,+15.568,+10.234,+0.942
1685981760,+3.47,+15.748,+10.153,+0.942
1685981820,+3.47,+15.834,+10.094,+0.942
1685981880,+3.47,+15.791,+10.120,+0.942
1685981940,+3.47,+15.894,+10.063,+0.941
1685982000,+3.47,+15.911,+10.070,+0.942
1685982060,+3.47,+15.894,+10.068,+0.941
1685982120,+3.47,+15.825,+10.131,+0.941
1685982180,+3.47,+15.817,+10.175,+0.942
1685982240,+3.47,+15.714,+10.178,+0.941
1685982300,+3.47,+15.757,+10.150,+0.941
1685982360,+3.47,+15.714,+10.143,+0.941
1685982420,+3.47,+15.688,+10.155,+0.941
1685982480,+3.47,+15.722,+10.177,+0.941
1685982540,+3.47,+15.705,+10.020,+0.941
1685982600,+3.47,+15.534, +9.993,+0.940
1685982660,+3.47,+15.465, +9.998,+0.941
1685982720,+3.47,+15.474,+10.002,+0.941
1685982780,+3.47,+15.517,+10.027,+0.941
1685982840,+3.47,+15.594,+10.006,+0.941
1685982900,+3.47,+15.722, +9.994,+0.941
1685982960,+3.47,+15.774,+10.061,+0.942
1685983020,+3.47,+15.885,+10.095,+0.941
1685983080,+3.47,+15.919,+10.165,+0.942
1685983140,+3.47,+16.039,+10.166,+0.942
1685983200,+3.47,+16.125,+10.145,+0.942
1685983260,+3.47,+16.244,+10.088,+0.942
1685983320,+3.47,+16.261,+10.063,+0.942
1685983380,+3.47,+16.364,+10.050,+0.942
1685983440,+3.47,+16.491,+10.008,+0.942
1685983500,+3.47,+16.645, +9.990,+0.942
1685983560,+3.47,+16.891, +9.967,+0.943
1685983620,+3.47,+17.104, +9.933,+0.943
1685983680,+3.47,+17.375, +9.877,+0.942
1685983740,+3.47,+17.621, +9.924,+0.943
1685983800,+3.47,+17.908, +9.845,+0.944
1685983860,+3.47,+17.993, +9.786,+0.943
1685983920,+3.47,+17.680, +9.533,+0.940
1685983980,+3.47,+17.273, +9.793,+0.941
1685984040,+3.47,+17.273, +9.820,+0.941
1685984100,+3.47,+17.316, +9.849,+0.942
1685984160,+3.47,+17.553, +9.685,+0.942
1685984220,+3.47,+17.612, +9.650,+0.942
1685984280,+3.47,+17.680, +9.472,+0.941
1685984340,+3.47,+17.256, +9.721,+0.941
1685984400,+3.47,+16.959, +9.657,+0.940
1685984460,+3.47,+16.508, +9.814,+0.940
1685984520,+3.47,+16.312, +9.920,+0.941
1685984580,+3.47,+16.210, +9.879,+0.940
1685984640,+3.47,+16.039, +9.909,+0.941
1685984700,+3.47,+16.022, +9.886,+0.941
1685984760,+3.47,+15.996, +9.897,+0.941
1685984820,+3.47,+15.996, +9.905,+0.941
1685984880,+3.47,+15.937, +9.931,+0.940
1685984940,+3.47,+15.954, +9.915,+0.940
1685985000,+3.47,+15.345, +9.817,+0.939
1685985060,+3.47,+15.044, +9.875,+0.939
1685985120,+3.47,+14.819, +9.932,+0.940
1685985180,+3.47,+14.690, +9.992,+0.939
1685985240,+3.47,+14.776,+10.006,+0.940
1685985300,+3.47,+14.966,+10.051,+0.941
1685985360,+3.47,+15.061, +9.979,+0.940
1685985420,+3.47,+15.087, +9.994,+0.941
1685985480,+3.47,+15.001, +9.913,+0.940
1685985540,+3.47,+14.768, +9.963,+0.940
1685985600,+3.47,+14.612,+10.023,+0.940
1685985660,+3.47,+14.500,+10.056,+0.940
1685985720,+3.47,+14.413,+10.066,+0.940
1685985780,+3.47,+14.456,+10.109,+0.941
1685985840,+3.47,+14.560,+10.045,+0.940
1685985900,+3.47,+14.508,+10.018,+0.941
1685985960,+3.47,+14.465,+10.050,+0.940
1685986020,+3.47,+14.465,+10.015,+0.940
1685986080,+3.47,+14.681,+10.162,+0.942
1685986140,+3.47,+14.958,+10.198,+0.942
1685986200,+3.47,+15.190,+10.184,+0.942
1685986260,+3.47,+15.414,+10.130,+0.942
