7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685986320,+3.47,+15.568,+10.065,+0.942
1685986380,+3.47,+15.740,+10.040,+0.942
1685986440,+3.47,+15.885, +9.989,+0.942
1685986500,+3.47,+16.491,+10.066,+0.944
1685986560,+3.47,+16.993, +9.903,+0.943
1685986620,+3.47,+17.324, +9.833,+0.943
1685986680,+3.47,+17.129, +9.549,+0.940
1685986740,+3.47,+16.270, +9.865,+0.940
1685986800,+3.47,+15.808, +9.974,+0.940
1685986860,+3.47,+15.680,+10.133,+0.941
1685986920,+3.47,+15.560,+10.178,+0.941
1685986980,+3.47,+15.457,+10.163,+0.941
1685987040,+3.47,+15.508,+10.195,+0.941
1685987100,+3.47,+15.585,+10.172,+0.941
1685987160,+3.47,+15.534,+10.155,+0.941
1685987220,+3.47,+15.594,+10.255,+0.941
1685987280,+3.47,+15.525,+10.261,+0.941
1685987340,+3.47,+15.439,+10.287,+0.941
1685987400,+3.47,+15.439,+10.281,+0.941
1685987460,+3.47,+15.457,+10.284,+0.941
1685987520,+3.47,+15.508,+10.292,+0.942
1685987580,+3.47,+15.560,+10.262,+0.941
1685987640,+3.47,+15.680,+10.245,+0.942
1685987700,+3.47,+15.842,+10.122,+0.941
1685987760,+3.47,+15.954,+10.147,+0.942
1685987820,+3.47,+16.082,+10.084,+0.942
1685987880,+3.47,+16.107,+10.095,+0.941
1685987940,+3.47,+16.133, +9.932,+0.941
1685988000,+3.47,+15.748, +9.895,+0.940
1685988060,+3.47,+15.594,+10.058,+0.941
1685988120,+3.47,+15.680,+10.107,+0.942
1685988180,+3.47,+15.868,+10.122,+0.942
1685988240,+3.47,+15.859, +9.906,+0.940
1685988300,+3.47,+15.594,+10.019,+0.941
1685988360,+3.47,+15.577,+10.020,+0.941
1685988420,+3.47,+15.517, +9.956,+0.940
1685988480,+3.47,+15.422,+10.063,+0.940
1685988540,+3.47,+15.293,+10.141,+0.940
1685988600,+3.47,+15.242,+10.157,+0.941
1685988660,+3.47,+15.181,+10.126,+0.941
1685988720,+3.47,+15.104,+10.076,+0.940
1685988780,+3.47,+14.975,+10.016,+0.940
1685988840,+3.47,+14.966,+10.005,+0.941
1685988900,+3.47,+14.923,+10.035,+0.941
1685988960,+3.47,+14.940,+10.039,+0.941
1685989020,+3.47,+14.983,+10.041,+0.941
1685989080,+3.47,+15.044,+10.124,+0.941
1685989140,+3.47,+15.147,+10.196,+0.942
1685989200,+3.47,+15.216,+10.197,+0.941
1685989260,+3.47,+15.319,+10.188,+0.941
1685989320,+3.47,+15.371,+10.160,+0.941
1685989380,+3.47,+15.439,+10.160,+0.942
1685989440,+3.47,+15.508,+10.146,+0.942
1685989500,+3.47,+15.542,+10.120,+0.942
1685989560,+3.47,+15.422, +9.977,+0.940
1685989620,+3.47,+15.414,+10.086,+0.941
1685989680,+3.47,+15.431,+10.133,+0.942
1685989740,+3.47,+15.388,+10.201,+0.942
1685989800,+3.47,+14.274, +9.540,+0.936
1685989860,+3.47,+13.481, +9.811,+0.938
1685989920,+3.47,+13.157, +9.938,+0.938
1685989980,+3.47,+12.823,+10.009,+0.938
1685990040,+3.47,+12.576,+10.118,+0.939
1685990100,+3.47,+12.452,+10.184,+0.939
1685990160,+3.47,+12.381,+10.230,+0.940
1685990220,+3.47,+12.416,+10.243,+0.940
1685990280,+3.47,+12.408,+10.251,+0.940
1685990340,+3.47,+12.532,+10.244,+0.941
1685990400,+3.47,+12.682,+10.287,+0.941
1685990460,+3.47,+13.025,+10.251,+0.941
1685990520,+3.47,+13.254,+10.215,+0.941
1685990580,+3.47,+13.289,+10.002,+0.939
1685990640,+3.47,+12.849,+10.142,+0.940
1685990700,+3.47,+12.443, +9.970,+0.939
1685990760,+3.47,+12.141,+10.040,+0.940
1685990820,+3.47,+12.026,+10.041,+0.940
1685990880,+3.47,+11.830,+10.093,+0.940
1685990940,+3.47,+11.758,+10.117,+0.940
1685991000,+3.47,+11.696,+10.145,+0.940
1685991060,+3.47,+11.651,+10.143,+0.940
1685991120,+3.47,+11.535,+10.199,+0.941
1685991180,+3.47,+11.553,+10.180,+0.941
1685991240,+3.47,+11.535,+10.167,+0.940
1685991300,+3.47,+11.544,+10.175,+0.941
1685991360,+3.47,+11.508,+10.192,+0.941
1685991420,+3.47,+11.508,+10.125,+0.941
1685991480,+3.47,+11.418,+10.139,+0.940
1685991540,+3.47,+11.329,+10.169,+0.941
1685991600,+3.47,+11.284,+10.170,+0.941
1685991660,+3.47,+11.257,+10.175,+0.941
1685991720,+3.47,+11.239,+10.201,+0.941
1685991780,+3.47,+11.356,+10.208,+0.941
1685991840,+3.47,+11.418,+10.253,+0.941
1685991900,+3.47,+11.678,+10.239,+0.942
1685991960,+3.47,+12.088,+10.317,+0.942
1685992020,+3.47,+12.133,+10.182,+0.942
1685992080,+3.47,+12.248,+10.135,+0.942
1685992140,+3.47,+12.399,+10.121,+0.942
1685992200,+3.47,+12.390,+10.064,+0.941
1685992260,+3.47,+12.328,+10.219,+0.942
1685992320,+3.47,+12.452,+10.121,+0.942
1685992380,+3.47,+12.168, +9.826,+0.940
1685992440,+3.47,+11.821, +9.936,+0.940
1685992500,+3.47,+11.696,+10.068,+0.941
1685992560,+3.47,+11.642,+10.076,+0.941
1685992620,+3.47,+11.598,+10.067,+0.941
1685992680,+3.47,+11.803,+10.236,+0.943
1685992740,+3.47,+12.470,+10.272,+0.944
1685992800,+3.47,+12.964,+10.238,+0.943
1685992860,+3.47,+13.306,+10.179,+0.943
1685992920,+3.47,+13.586,+10.263,+0.943
1685992980,+3.47,+13.787,+10.006,+0.942
1685993040,+3.47,+12.849, +9.547,+0.939
1685993100,+3.47,+12.230, +9.724,+0.939
1685993160,+3.47,+11.866, +9.872,+0.940
1685993220,+3.47,+11.651, +9.913,+0.940
1685993280,+3.47,+11.463, +9.949,+0.940
1685993340,+3.47,+11.356, +9.948,+0.940
1685993400,+3.47,+11.293, +9.969,+0.941
1685993460,+3.47,+11.275, +9.942,+0.940
1685993520,+3.47,+11.203, +9.966,+0.941
1685993580,+3.47,+11.149, +9.973,+0.940
1685993640,+3.47,+11.158, +9.959,+0.940
1685993700,+3.47,+11.212,+10.048,+0.941
1685993760,+3.47,+11.767,+10.097,+0.943
1685993820,+3.47,+12.523,+10.138,+0.943
1685993880,+3.47,+13.157,+10.130,+0.943
1685993940,+3.47,+13.639,+10.222,+0.944
1685994000,+3.47,+12.937, +9.387,+0.938
1685994060,+3.47,+12.150, +9.588,+0.939
1685994120,+3.47,+11.705, +9.773,+0.940
1685994180,+3.47,+11.499, +9.839,+0.940
1685994240,+3.47,+11.427, +9.908,+0.941
1685994300,+3.47,+11.454, +9.889,+0.940
1685994360,+3.47,+11.526, +9.990,+0.941
1685994420,+3.47,+11.812, +9.999,+0.941
1685994480,+3.47,+12.266,+10.020,+0.942
1685994540,+3.47,+12.796,+10.135,+0.943
1685994600,+3.47,+13.122,+10.091,+0.942
1685994660,+3.47,+13.368,+10.064,+0.943
1685994720,+3.47,+13.438, +9.982,+0.942
1685994780,+3.47,+13.429, +9.985,+0.942
1685994840,+3.47,+13.499,+10.019,+0.942
1685994900,+3.47,+13.700, +9.998,+0.942
1685994960,+3.47,+13.709, +9.950,+0.941
1685995020,+3.47,+13.630, +9.921,+0.941
1685995080,+3.47,+12.973, +9.453,+0.938
1685995140,+3.47,+12.390, +9.607,+0.940
1685995200,+3.47,+12.035, +9.711,+0.939
1685995260,+3.47,+11.750, +9.759,+0.940
1685995320,+3.47,+11.874, +9.887,+0.941
1685995380,+3.47,+12.301,+10.046,+0.942
1685995440,+3.47,+12.823,+10.023,+0.942
1685995500,+3.47,+13.297,+10.092,+0.942
1685995560,+3.47,+12.946, +9.733,+0.940
1685995620,+3.47,+12.708, +9.978,+0.940
1685995680,+3.47,+12.752,+10.028,+0.941
1685995740,+3.47,+12.664,+10.045,+0.941
1685995800,+3.47,+12.549, +9.974,+0.940
1685995860,+3.47,+12.434, +9.978,+0.940
1685995920,+3.47,+12.523, +9.967,+0.941
1685995980,+3.47,+12.620, +9.986,+0.941
1685996040,+3.47,+12.867, +9.991,+0.941
1685996100,+3.47,+13.052, +9.941,+0.941
1685996160,+3.47,+13.113, +9.929,+0.941
1685996220,+3.47,+13.183, +9.958,+0.942
1685996280,+3.47,+13.359, +9.982,+0.941
1685996340,+3.47,+13.438, +9.989,+0.941
1685996400,+3.47,+13.420, +9.901,+0.941
1685996460,+3.47,+13.350, +9.922,+0.941
1685996520,+3.47,+13.359, +9.916,+0.941
1685996580,+3.47,+13.271, +9.916,+0.941
1685996640,+3.47,+13.333, +9.888,+0.941
1685996700,+3.47,+13.315, +9.850,+0.941
1685996760,+3.47,+13.201, +9.840,+0.941
1685996820,+3.47,+13.280, +9.871,+0.941
1685996880,+3.47,+13.525, +9.894,+0.941
1685996940,+3.47,+13.857, +9.993,+0.942
1685997000,+3.47,+14.153,+10.057,+0.942
1685997060,+3.47,+14.430,+10.049,+0.942
1685997120,+3.47,+14.292,+10.010,+0.941
1685997180,+3.47,+14.309,+10.023,+0.941
1685997240,+3.47,+14.448,+10.035,+0.942
1685997300,+3.47,+14.439,+10.081,+0.942
1685997360,+3.47,+14.500,+10.080,+0.941
1685997420,+3.47,+14.612,+10.065,+0.942
1685997480,+3.47,+14.776,+10.027,+0.942
1685997540,+3.47,+14.975, +9.957,+0.941
1685997600,+3.47,+15.095, +9.805,+0.941
1685997660,+3.47,+15.035, +9.944,+0.942
1685997720,+3.47,+15.035,+10.057,+0.942
1685997780,+3.47,+14.958, +9.756,+0.940
1685997840,+3.47,+14.716, +9.883,+0.940
1685997900,+3.47,+14.603,+10.053,+0.940
1685997960,+3.47,+14.508,+10.167,+0.941
1685998020,+3.47,+14.439,+10.179,+0.940
1685998080,+3.47,+14.361,+10.190,+0.941
1685998140,+3.47,+14.274,+10.174,+0.941
1685998200,+3.47,+14.370,+10.175,+0.941
1685998260,+3.47,+14.482,+10.223,+0.941
1685998320,+3.47,+14.534,+10.228,+0.941
1685998380,+3.47,+14.603,+10.216,+0.941
1685998440,+3.47,+14.647,+10.212,+0.941
1685998500,+3.47,+14.716,+10.185,+0.941
1685998560,+3.47,+14.603,+10.145,+0.940
1685998620,+3.47,+14.482,+10.201,+0.941
1685998680,+3.47,+14.352,+10.214,+0.940
1685998740,+3.47,+14.248,+10.011,+0.940
1685998800,+3.47,+14.092,+10.005,+0.940
1685998860,+3.47,+14.118, +9.962,+0.940
1685998920,+3.47,+14.074, +9.986,+0.940
1685998980,+3.47,+14.040,+10.000,+0.941
1685999040,+3.47,+14.092, +9.972,+0.941
1685999100,+3.47,+14.109,+10.042,+0.941
1685999160,+3.47,+14.239,+10.178,+0.941
1685999220,+3.47,+14.335,+10.199,+0.942
1685999280,+3.47,+14.430,+10.129,+0.941
1685999340,+3.47,+14.517,+10.122,+0.941
1685999400,+3.47,+14.638,+10.097,+0.941
1685999460,+3.47,+14.794,+10.057,+0.942
1685999520,+3.47,+14.880, +9.858,+0.940
1685999580,+3.47,+14.673, +9.908,+0.941
1685999640,+3.47,+14.560, +9.928,+0.940
1685999700,+3.47,+14.456, +9.985,+0.941
1685999760,+3.47,+14.422, +9.473,+0.938
1685999820,+3.47,+13.481, +9.619,+0.938
1685999880,+3.47,+13.131, +9.780,+0.939
1685999940,+3.47,+12.876, +9.833,+0.939
1686000000,+3.47,+12.726, +9.883,+0.939
1686000060,+3.47,+12.638, +9.924,+0.939
1686000120,+3.47,+12.664, +9.973,+0.940
1686000180,+3.47,+12.823,+10.022,+0.941
1686000240,+3.47,+13.148, +9.945,+0.941
1686000300,+3.47,+13.289, +9.894,+0.941
1686000360,+3.47,+13.455, +9.933,+0.941
1686000420,+3.47,+13.665, +9.881,+0.941
1686000480,+3.47,+13.735, +9.847,+0.941
1686000540,+3.47,+13.709, +9.840,+0.941
1686000600,+3.47,+13.647, +9.564,+0.939
1686000660,+3.47,+13.104, +9.777,+0.939
1686000720,+3.47,+12.876, +9.952,+0.940
1686000780,+3.47,+12.796,+10.022,+0.940
1686000840,+3.47,+12.655, +9.927,+0.940
1686000900,+3.47,+12.514, +9.959,+0.940
1686000960,+3.47,+12.346,+10.030,+0.940
1686001020,+3.47,+12.292,+10.033,+0.940
1686001080,+3.47,+12.266,+10.011,+0.940
1686001140,+3.47,+12.310,+10.035,+0.941
1686001200,+3.47,+12.549,+10.075,+0.942
1686001260,+3.47,+12.946, +9.977,+0.942
1686001320,+3.47,+13.192, +9.965,+0.942
1686001380,+3.47,+13.078, +9.637,+0.939
1686001440,+3.47,+12.602, +9.808,+0.940
1686001500,+3.47,+12.354, +9.796,+0.939
1686001560,+3.47,+12.070, +9.828,+0.939
1686001620,+3.47,+11.892, +9.890,+0.940
1686001680,+3.47,+11.839, +9.917,+0.940
1686001740,+3.47,+11.803, +9.994,+0.941
1686001800,+3.47,+12.115,+10.105,+0.942
1686001860,+3.47,+12.558,+10.124,+0.942
1686001920,+3.47,+13.087, +9.983,+0.942
1686001980,+3.47,+13.420, +9.994,+0.942
1686002040,+3.47,+13.778, +9.994,+0.943
1686002100,+3.47,+14.109,+10.098,+0.943
1686002160,+3.47,+14.318,+10.106,+0.943
1686002220,+3.47,+14.482,+10.101,+0.942
1686002280,+3.47,+14.603,+10.116,+0.942
1686002340,+3.47,+14.673,+10.137,+0.942
1686002400,+3.47,+14.785,+10.147,+0.943
1686002460,+3.47,+14.871,+10.187,+0.943
1686002520,+3.47,+14.828,+10.120,+0.941
1686002580,+3.47,+14.724,+10.059,+0.942
1686002640,+3.47,+14.673, +9.987,+0.941
1686002700,+3.47,+14.629, +9.944,+0.941
1686002760,+3.47,+14.552, +9.899,+0.941
1686002820,+3.47,+14.508, +9.911,+0.941
