7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684848660,+3.46,+11.113, +9.927,+0.942
1684848720,+3.46,+11.104, +9.967,+0.943
1684848780,+3.46,+11.185, +9.940,+0.942
1684848840,+3.46,+11.122, +9.980,+0.942
1684848900,+3.46,+11.149, +9.975,+0.942
1684848960,+3.46,+11.149, +9.983,+0.942
1684849020,+3.46,+11.185, +9.975,+0.942
1684849080,+3.46,+11.248, +9.949,+0.942
1684849140,+3.46,+11.203, +9.979,+0.943
1684849200,+3.46,+11.194, +9.973,+0.942
1684849260,+3.46,+11.266, +9.950,+0.942
1684849320,+3.46,+11.221, +9.962,+0.942
1684849380,+3.46,+11.257, +9.964,+0.942
1684849440,+3.46,+11.257, +9.966,+0.942
1684849500,+3.46,+11.266, +9.966,+0.942
1684849560,+3.46,+11.329, +9.958,+0.942
1684849620,+3.46,+11.383, +9.938,+0.942
1684849680,+3.46,+11.436, +9.931,+0.942
1684849740,+3.46,+11.418, +9.951,+0.943
1684849800,+3.46,+11.454, +9.958,+0.943
1684849860,+3.46,+11.427, +9.962,+0.942
1684849920,+3.46,+11.418, +9.939,+0.942
1684849980,+3.46,+11.365, +9.874,+0.942
1684850040,+3.46,+11.275, +9.828,+0.942
1684850100,+3.46,+11.221, +9.876,+0.942
1684850160,+3.46,+11.185, +9.970,+0.942
1684850220,+3.46,+11.176, +9.961,+0.942
1684850280,+3.46,+11.104, +9.911,+0.942
1684850340,+3.46,+11.005, +9.846,+0.941
1684850400,+3.46,+10.932, +9.827,+0.941
1684850460,+3.46,+10.923, +9.779,+0.941
1684850520,+3.46,+10.815, +9.776,+0.942
1684850580,+3.46,+10.797, +9.756,+0.942
1684850640,+3.46,+10.734, +9.715,+0.941
1684850700,+3.46,+10.724, +9.741,+0.942
1684850760,+3.46,+10.724, +9.729,+0.941
1684850820,+3.46,+10.670, +9.768,+0.942
1684850880,+3.46,+10.752, +9.760,+0.942
1684850940,+3.46,+10.734, +9.790,+0.942
1684851000,+3.46,+10.770, +9.798,+0.942
1684851060,+3.46,+10.815, +9.757,+0.942
1684851120,+3.46,+10.761, +9.649,+0.941
1684851180,+3.46,+10.607, +9.635,+0.941
1684851240,+3.46,+10.643, +9.624,+0.942
1684851300,+3.46,+10.552, +9.638,+0.942
1684851360,+3.46,+10.561, +9.612,+0.941
1684851420,+3.46,+10.461, +9.655,+0.942
1684851480,+3.46,+10.480, +9.642,+0.942
1684851540,+3.46,+10.425, +9.677,+0.942
1684851600,+3.46,+10.489, +9.677,+0.942
1684851660,+3.46,+10.507, +9.673,+0.942
1684851720,+3.46,+10.525, +9.678,+0.942
1684851780,+3.46,+10.516, +9.709,+0.942
1684851840,+3.46,+10.561, +9.691,+0.942
1684851900,+3.46,+10.543, +9.706,+0.942
1684851960,+3.46,+10.661, +9.658,+0.942
1684852020,+3.46,+10.543, +9.672,+0.942
1684852080,+3.46,+10.498, +9.565,+0.941
1684852140,+3.46,+10.334, +9.582,+0.942
1684852200,+3.46,+10.352, +9.574,+0.942
1684852260,+3.46,+10.343, +9.575,+0.941
1684852320,+3.46,+10.316, +9.566,+0.941
1684852380,+3.46,+10.225, +9.561,+0.941
1684852440,+3.46,+10.115, +9.572,+0.941
1684852500,+3.46, +9.923, +9.560,+0.941
1684852560,+3.46, +9.822, +9.539,+0.941
1684852620,+3.46, +9.776, +9.519,+0.941
1684852680,+3.46, +9.703, +9.501,+0.941
1684852740,+3.46, +9.638, +9.497,+0.941
1684852800,+3.46, +9.519, +9.524,+0.941
1684852860,+3.46, +9.500, +9.508,+0.942
1684852920,+3.46, +9.519, +9.495,+0.942
1684852980,+3.46, +9.546, +9.480,+0.941
1684853040,+3.46, +9.574, +9.512,+0.942
1684853100,+3.46, +9.703, +9.562,+0.942
1684853160,+3.46, +9.969, +9.561,+0.942
1684853220,+3.46,+10.124, +9.600,+0.942
1684853280,+3.46,+10.243, +9.629,+0.943
1684853340,+3.46,+10.334, +9.654,+0.943
1684853400,+3.46,+10.425, +9.646,+0.942
1684853460,+3.46,+10.480, +9.680,+0.943
1684853520,+3.46,+10.579, +9.707,+0.943
1684853580,+3.46,+10.661, +9.721,+0.943
1684853640,+3.46,+10.734, +9.724,+0.943
1684853700,+3.46,+10.679, +9.751,+0.943
1684853760,+3.46,+10.779, +9.750,+0.943
1684853820,+3.46,+10.842, +9.755,+0.943
1684853880,+3.46,+10.851, +9.782,+0.943
1684853940,+3.46,+10.869, +9.791,+0.942
1684854000,+3.46,+10.932, +9.800,+0.942
1684854060,+3.46,+10.932, +9.880,+0.943
1684854120,+3.46,+11.041, +9.920,+0.943
1684854180,+3.46,+11.023, +9.992,+0.943
1684854240,+3.46,+11.059,+10.026,+0.943
1684854300,+3.46,+11.095,+10.015,+0.943
1684854360,+3.46,+11.194, +9.957,+0.943
1684854420,+3.46,+11.167, +9.976,+0.943
1684854480,+3.46,+11.158, +9.981,+0.942
1684854540,+3.46,+11.113, +9.985,+0.942
1684854600,+3.46,+11.149, +9.959,+0.943
1684854660,+3.46,+11.131, +9.904,+0.943
1684854720,+3.46,+11.167, +9.859,+0.942
1684854780,+3.46,+11.113, +9.870,+0.942
1684854840,+3.46,+11.131, +9.856,+0.942
1684854900,+3.46,+11.194, +9.878,+0.943
1684854960,+3.46,+11.212, +9.853,+0.942
1684855020,+3.46,+11.212, +9.854,+0.942
1684855080,+3.46,+11.194, +9.841,+0.941
1684855140,+3.46,+11.167, +9.841,+0.942
1684855200,+3.46,+11.113, +9.834,+0.942
1684855260,+3.46,+11.077, +9.832,+0.942
1684855320,+3.46,+10.978, +9.624,+0.941
1684855380,+3.46,+10.589, +9.576,+0.941
1684855440,+3.46,+10.480, +9.606,+0.942
1684855500,+3.46,+10.434, +9.627,+0.941
1684855560,+3.46,+10.480, +9.650,+0.942
1684855620,+3.46,+10.525, +9.699,+0.942
1684855680,+3.46,+10.697, +9.735,+0.942
1684855740,+3.46,+10.842, +9.734,+0.942
1684855800,+3.46,+10.914, +9.764,+0.942
1684855860,+3.46,+11.086, +9.760,+0.942
1684855920,+3.46,+11.149, +9.799,+0.942
1684855980,+3.46,+11.230, +9.861,+0.943
1684856040,+3.46,+11.248, +9.902,+0.942
1684856100,+3.46,+11.338, +9.897,+0.942
1684856160,+3.46,+11.320, +9.929,+0.943
1684856220,+3.46,+11.347, +9.924,+0.942
1684856280,+3.46,+11.311, +9.934,+0.942
1684856340,+3.46,+11.311, +9.934,+0.942
1684856400,+3.46,+11.320, +9.924,+0.942
1684856460,+3.46,+11.347, +9.903,+0.942
1684856520,+3.46,+11.284, +9.940,+0.942
1684856580,+3.46,+11.383, +9.918,+0.942
1684856640,+3.46,+11.365, +9.930,+0.942
1684856700,+3.46,+11.365, +9.915,+0.942
1684856760,+3.46,+11.436, +9.892,+0.942
1684856820,+3.46,+11.400, +9.909,+0.942
1684856880,+3.46,+11.436, +9.908,+0.942
1684856940,+3.46,+11.418, +9.962,+0.942
1684857000,+3.46,+11.481, +9.966,+0.942
1684857060,+3.46,+11.481, +9.927,+0.942
1684857120,+3.46,+11.329, +9.698,+0.941
1684857180,+3.46,+11.068, +9.655,+0.941
1684857240,+3.46,+10.941, +9.683,+0.941
1684857300,+3.46,+10.941, +9.714,+0.942
1684857360,+3.46,+10.878, +9.725,+0.942
1684857420,+3.46,+10.869, +9.733,+0.941
1684857480,+3.46,+10.833, +9.738,+0.942
1684857540,+3.46,+10.851, +9.714,+0.942
1684857600,+3.46,+10.788, +9.734,+0.942
1684857660,+3.46,+10.797, +9.723,+0.942
1684857720,+3.46,+10.788, +9.732,+0.942
1684857780,+3.46,+10.761, +9.743,+0.942
1684857840,+3.46,+10.770, +9.727,+0.942
1684857900,+3.46,+10.779, +9.699,+0.942
1684857960,+3.46,+10.770, +9.704,+0.942
1684858020,+3.46,+10.706, +9.736,+0.942
1684858080,+3.46,+10.770, +9.715,+0.942
1684858140,+3.46,+10.824, +9.740,+0.942
1684858200,+3.46,+10.824, +9.783,+0.942
1684858260,+3.46,+10.905, +9.784,+0.942
1684858320,+3.46,+10.941, +9.805,+0.942
1684858380,+3.46,+10.905, +9.834,+0.942
1684858440,+3.46,+10.951, +9.864,+0.942
1684858500,+3.46,+11.041, +9.882,+0.942
1684858560,+3.46,+11.014, +9.906,+0.942
1684858620,+3.46,+11.023, +9.911,+0.942
1684858680,+3.46,+10.996, +9.949,+0.943
1684858740,+3.46,+11.041, +9.954,+0.942
1684858800,+3.46,+11.086, +9.957,+0.943
1684858860,+3.46,+11.095, +9.931,+0.942
1684858920,+3.46,+11.095, +9.955,+0.942
1684858980,+3.46,+11.203, +9.937,+0.943
1684859040,+3.46,+11.266, +9.918,+0.942
1684859100,+3.46,+11.239, +9.933,+0.943
1684859160,+3.46,+11.284, +9.899,+0.942
1684859220,+3.46,+11.275, +9.907,+0.943
1684859280,+3.46,+11.409, +9.855,+0.942
1684859340,+3.46,+11.427, +9.866,+0.943
1684859400,+3.46,+11.418, +9.874,+0.942
1684859460,+3.46,+11.427, +9.894,+0.942
1684859520,+3.46,+11.427, +9.910,+0.942
1684859580,+3.46,+11.418, +9.914,+0.942
1684859640,+3.46,+11.463, +9.893,+0.943
1684859700,+3.46,+11.374, +9.903,+0.942
1684859760,+3.46,+11.365, +9.901,+0.942
1684859820,+3.46,+11.365, +9.858,+0.942
1684859880,+3.46,+11.284, +9.880,+0.942
1684859940,+3.46,+11.248, +9.873,+0.942
1684860000,+3.46,+11.221, +9.866,+0.942
1684860060,+3.46,+11.266, +9.851,+0.942
1684860120,+3.46,+11.239, +9.854,+0.942
1684860180,+3.46,+11.248, +9.846,+0.942
1684860240,+3.46,+11.230, +9.859,+0.942
1684860300,+3.46,+11.365, +9.811,+0.942
1684860360,+3.46,+11.275, +9.850,+0.943
1684860420,+3.46,+11.248, +9.830,+0.942
1684860480,+3.46,+11.302, +9.794,+0.942
1684860540,+3.46,+11.266, +9.784,+0.942
1684860600,+3.46,+11.311, +9.736,+0.941
1684860660,+3.46,+11.185, +9.790,+0.942
1684860720,+3.46,+11.248, +9.773,+0.942
1684860780,+3.46,+11.257, +9.785,+0.942
1684860840,+3.46,+11.248, +9.808,+0.942
1684860900,+3.46,+11.257, +9.809,+0.942
1684860960,+3.46,+11.275, +9.814,+0.942
1684861020,+3.46,+11.284, +9.811,+0.942
1684861080,+3.46,+11.275, +9.818,+0.942
1684861140,+3.46,+11.356, +9.781,+0.942
1684861200,+3.46,+11.383, +9.799,+0.942
1684861260,+3.46,+11.436, +9.842,+0.942
1684861320,+3.46,+11.418, +9.867,+0.942
1684861380,+3.46,+11.481, +9.847,+0.942
1684861440,+3.46,+11.463, +9.846,+0.942
1684861500,+3.46,+11.481, +9.828,+0.942
1684861560,+3.46,+11.427, +9.866,+0.942
1684861620,+3.46,+11.427, +9.871,+0.942
1684861680,+3.46,+11.427, +9.864,+0.942
1684861740,+3.46,+11.481, +9.837,+0.942
1684861800,+3.46,+11.499, +9.821,+0.942
1684861860,+3.46,+11.463, +9.809,+0.942
1684861920,+3.46,+11.400, +9.835,+0.942
1684861980,+3.46,+11.427, +9.832,+0.942
1684862040,+3.46,+11.418, +9.803,+0.942
1684862100,+3.46,+11.329, +9.808,+0.942
1684862160,+3.46,+11.445, +9.809,+0.942
1684862220,+3.46,+11.472, +9.798,+0.942
1684862280,+3.46,+11.400, +9.797,+0.942
1684862340,+3.46,+11.427, +9.789,+0.942
1684862400,+3.46,+11.445, +9.826,+0.942
1684862460,+3.46,+11.454, +9.854,+0.942
1684862520,+3.46,+11.499, +9.850,+0.942
1684862580,+3.46,+11.544, +9.830,+0.942
1684862640,+3.46,+11.490, +9.840,+0.942
1684862700,+3.46,+11.526, +9.831,+0.942
1684862760,+3.46,+11.490, +9.841,+0.942
1684862820,+3.46,+11.499, +9.817,+0.942
1684862880,+3.46,+11.472, +9.759,+0.942
1684862940,+3.46,+11.454, +9.715,+0.942
1684863000,+3.46,+11.427, +9.732,+0.942
1684863060,+3.46,+11.374, +9.787,+0.942
1684863120,+3.46,+11.329, +9.819,+0.942
1684863180,+3.46,+11.266, +9.838,+0.941
1684863240,+3.46,+11.293, +9.834,+0.942
1684863300,+3.46,+11.275, +9.836,+0.942
1684863360,+3.46,+11.230, +9.841,+0.942
1684863420,+3.46,+11.221, +9.833,+0.942
1684863480,+3.46,+11.248, +9.814,+0.942
1684863540,+3.46,+11.212, +9.822,+0.942
1684863600,+3.46,+11.212, +9.817,+0.942
1684863660,+3.46,+11.185, +9.824,+0.942
1684863720,+3.46,+11.149, +9.832,+0.942
1684863780,+3.46,+11.167, +9.816,+0.942
1684863840,+3.46,+11.176, +9.824,+0.942
1684863900,+3.46,+11.176, +9.846,+0.942
1684863960,+3.46,+11.176, +9.870,+0.942
1684864020,+3.46,+11.329, +9.843,+0.942
1684864080,+3.46,+11.329, +9.863,+0.942
1684864140,+3.46,+11.365, +9.876,+0.942
1684864200,+3.46,+11.374, +9.883,+0.942
1684864260,+3.46,+11.400, +9.870,+0.942
1684864320,+3.46,+11.391, +9.879,+0.942
1684864380,+3.46,+11.481, +9.849,+0.942
1684864440,+3.46,+11.472, +9.844,+0.942
1684864500,+3.46,+11.526, +9.836,+0.943
1684864560,+3.46,+11.535, +9.780,+0.942
1684864620,+3.46,+11.544, +9.740,+0.942
1684864680,+3.46,+11.553, +9.759,+0.942
1684864740,+3.46,+11.445, +9.808,+0.942
1684864800,+3.46,+11.508, +9.820,+0.942
1684864860,+3.46,+11.409, +9.823,+0.942
1684864920,+3.46,+11.320, +9.785,+0.942
1684864980,+3.46,+11.320, +9.737,+0.942
1684865040,+3.46,+11.284, +9.783,+0.942
1684865100,+3.46,+11.257, +9.772,+0.942
1684865160,+3.46,+11.221, +9.757,+0.941
1684865220,+3.46,+11.212, +9.772,+0.941
1684865280,+3.46,+11.194, +9.817,+0.942
1684865340,+3.46,+11.167, +9.868,+0.942
1684865400,+3.46,+11.140, +9.885,+0.942
1684865460,+3.46,+11.176, +9.896,+0.942
1684865520,+3.46,+11.167, +9.888,+0.942
1684865580,+3.46,+11.167, +9.817,+0.942
1684865640,+3.46,+11.113, +9.788,+0.942
1684865700,+3.46,+11.032, +9.783,+0.942
1684865760,+3.46,+11.077, +9.710,+0.942
1684865820,+3.46,+10.978, +9.723,+0.942
1684865880,+3.46,+10.960, +9.718,+0.941
1684865940,+3.46,+10.978, +9.691,+0.942
1684866000,+3.46,+10.905, +9.690,+0.942
1684866060,+3.46,+10.851, +9.681,+0.942
1684866120,+3.46,+10.869, +9.607,+0.942
1684866180,+3.46,+10.797, +9.603,+0.942
1684866240,+3.46,+10.806, +9.590,+0.942
1684866300,+3.46,+10.770, +9.590,+0.942
1684866360,+3.46,+10.770, +9.603,+0.942
1684866420,+3.46,+10.842, +9.624,+0.942
1684866480,+3.46,+10.842, +9.644,+0.942
1684866540,+3.46,+10.724, +9.656,+0.942
1684866600,+3.46,+10.824, +9.619,+0.942
1684866660,+3.46,+10.779, +9.633,+0.942
1684866720,+3.46,+10.688, +9.644,+0.942
1684866780,+3.46,+10.670, +9.651,+0.942
1684866840,+3.46,+10.670, +9.641,+0.942
1684866900,+3.46,+10.634, +9.649,+0.942
1684866960,+3.46,+10.598, +9.661,+0.942
1684867020,+3.46,+10.579, +9.658,+0.942
1684867080,+3.46,+10.570, +9.653,+0.942
1684867140,+3.46,+10.579, +9.647,+0.942
1684867200,+3.46,+10.589, +9.633,+0.942
1684867260,+3.46,+10.570, +9.625,+0.941
1684867320,+3.46,+10.552, +9.635,+0.942
1684867380,+3.46,+10.589, +9.627,+0.942
1684867440,+3.46,+10.598, +9.621,+0.942
1684867500,+3.46,+10.598, +9.621,+0.942
1684867560,+3.46,+10.616, +9.631,+0.943
1684867620,+3.46,+10.634, +9.616,+0.942
1684867680,+3.46,+10.625, +9.628,+0.942
1684867740,+3.46,+10.634, +9.634,+0.942
1684867800,+3.46,+10.679, +9.650,+0.942
1684867860,+3.46,+10.670, +9.673,+0.942
1684867920,+3.46,+10.706, +9.683,+0.942
1684867980,+3.46,+10.661, +9.697,+0.942
1684868040,+3.46,+10.679, +9.681,+0.942
1684868100,+3.46,+10.752, +9.673,+0.942
1684868160,+3.46,+10.761, +9.696,+0.942
1684868220,+3.46,+10.752, +9.716,+0.942
1684868280,+3.46,+10.761, +9.702,+0.942
1684868340,+3.46,+10.788, +9.699,+0.942
1684868400,+3.46,+10.806, +9.693,+0.942
1684868460,+3.46,+10.833, +9.704,+0.943
1684868520,+3.46,+10.851, +9.698,+0.942
1684868580,+3.46,+10.932, +9.702,+0.942
1684868640,+3.46,+10.951, +9.721,+0.942
1684868700,+3.46,+10.978, +9.682,+0.942
1684868760,+3.46,+10.951, +9.657,+0.942
1684868820,+3.46,+10.887, +9.638,+0.942
1684868880,+3.46,+10.941, +9.570,+0.942
1684868940,+3.46,+10.887, +9.555,+0.942
1684869000,+3.46,+10.842, +9.585,+0.942
1684869060,+3.46,+10.914, +9.567,+0.942
1684869120,+3.46,+10.923, +9.617,+0.942
1684869180,+3.46,+10.887, +9.658,+0.942
1684869240,+3.46,+10.905, +9.682,+0.942
1684869300,+3.46,+10.932, +9.670,+0.942
1684869360,+3.46,+10.978, +9.678,+0.942
1684869420,+3.46,+10.978, +9.688,+0.942
1684869480,+3.46,+11.032, +9.693,+0.942
1684869540,+3.46,+11.023, +9.716,+0.942
1684869600,+3.46,+11.068, +9.677,+0.942
1684869660,+3.46,+11.095, +9.684,+0.942
1684869720,+3.46,+11.167, +9.728,+0.943
1684869780,+3.46,+11.176, +9.785,+0.942
1684869840,+3.46,+11.140, +9.808,+0.942
1684869900,+3.46,+11.122, +9.757,+0.942
1684869960,+3.46,+11.113, +9.697,+0.942
1684870020,+3.46,+11.113, +9.661,+0.942
1684870080,+3.46,+11.059, +9.640,+0.942
1684870140,+3.46,+11.059, +9.632,+0.942
1684870200,+3.46,+10.987, +9.634,+0.942
1684870260,+3.46,+11.050, +9.610,+0.942
1684870320,+3.46,+11.113, +9.618,+0.942
1684870380,+3.46,+11.194, +9.679,+0.942
1684870440,+3.46,+11.347, +9.656,+0.942
1684870500,+3.46,+11.347, +9.654,+0.942
1684870560,+3.46,+11.391, +9.646,+0.942
1684870620,+3.46,+11.311, +9.688,+0.942
1684870680,+3.46,+11.284, +9.749,+0.941
1684870740,+3.46,+11.230, +9.676,+0.941
1684870800,+3.46,+11.212, +9.646,+0.942
1684870860,+3.46,+11.113, +9.688,+0.942
1684870920,+3.46,+11.167, +9.662,+0.942
1684870980,+3.46,+11.140, +9.640,+0.942
1684871040,+3.46,+11.257, +9.731,+0.942
1684871100,+3.46,+11.427, +9.755,+0.942
1684871160,+3.46,+11.580, +9.765,+0.943
1684871220,+3.46,+11.687, +9.764,+0.942
1684871280,+3.46,+11.767, +9.792,+0.943
1684871340,+3.46,+11.812, +9.758,+0.942
1684871400,+3.46,+11.785, +9.803,+0.943
1684871460,+3.46,+11.794, +9.755,+0.942
1684871520,+3.46,+11.723, +9.575,+0.941
1684871580,+3.46,+11.481, +9.508,+0.941
1684871640,+3.46,+11.490, +9.541,+0.941
1684871700,+3.46,+11.338, +9.637,+0.942
1684871760,+3.46,+11.356, +9.684,+0.942
1684871820,+3.46,+11.436, +9.692,+0.942
1684871880,+3.46,+11.356, +9.732,+0.942
1684871940,+3.46,+11.356, +9.726,+0.942
1684872000,+3.46,+11.374, +9.715,+0.942
1684872060,+3.46,+11.418, +9.707,+0.942
1684872120,+3.46,+11.472, +9.709,+0.942
1684872180,+3.46,+11.526, +9.707,+0.942
1684872240,+3.46,+11.571, +9.717,+0.942
1684872300,+3.46,+11.607, +9.721,+0.943
1684872360,+3.46,+11.624, +9.725,+0.942
1684872420,+3.46,+11.544, +9.720,+0.942
1684872480,+3.46,+11.535, +9.734,+0.942
1684872540,+3.46,+11.508, +9.730,+0.942
1684872600,+3.46,+11.400, +9.746,+0.942
1684872660,+3.46,+11.383, +9.735,+0.942
1684872720,+3.46,+11.409, +9.711,+0.942
1684872780,+3.46,+11.409, +9.681,+0.942
1684872840,+3.46,+11.418, +9.651,+0.942
1684872900,+3.46,+11.329, +9.652,+0.942
1684872960,+3.46,+11.302, +9.632,+0.942
1684873020,+3.46,+11.266, +9.653,+0.942
1684873080,+3.46,+11.185, +9.687,+0.941
1684873140,+3.46,+11.239, +9.698,+0.942
1684873200,+3.46,+11.185, +9.739,+0.941
1684873260,+3.46,+11.140, +9.746,+0.942
1684873320,+3.46,+11.131, +9.710,+0.942
1684873380,+3.46,+11.122, +9.708,+0.942
1684873440,+3.46,+11.131, +9.686,+0.942
1684873500,+3.46,+11.086, +9.710,+0.942
1684873560,+3.46,+11.140, +9.702,+0.942
1684873620,+3.46,+11.113, +9.733,+0.942
1684873680,+3.46,+11.158, +9.745,+0.942
1684873740,+3.46,+11.185, +9.746,+0.942
1684873800,+3.46,+11.185, +9.737,+0.942
1684873860,+3.46,+11.167, +9.707,+0.942
1684873920,+3.46,+11.185, +9.684,+0.942
1684873980,+3.46,+11.194, +9.667,+0.942
1684874040,+3.46,+11.149, +9.686,+0.942
1684874100,+3.46,+11.104, +9.702,+0.942
1684874160,+3.46,+11.149, +9.691,+0.942
1684874220,+3.46,+11.149, +9.685,+0.942
1684874280,+3.46,+11.176, +9.656,+0.942
1684874340,+3.46,+11.158, +9.641,+0.942
1684874400,+3.46,+11.140, +9.664,+0.942
1684874460,+3.46,+11.095, +9.802,+0.942
1684874520,+3.46,+11.104, +9.751,+0.942
1684874580,+3.46,+10.978, +9.800,+0.942
1684874640,+3.46,+11.050, +9.771,+0.942
1684874700,+3.46,+11.059, +9.734,+0.942
1684874760,+3.46,+10.978, +9.714,+0.942
1684874820,+3.46,+11.014, +9.678,+0.942
1684874880,+3.46,+10.941, +9.665,+0.942
1684874940,+3.46,+10.941, +9.669,+0.942
1684875000,+3.46,+10.978, +9.648,+0.942
1684875060,+3.46,+10.923, +9.667,+0.942
1684875120,+3.46,+10.941, +9.665,+0.942
1684875180,+3.46,+10.969, +9.647,+0.942
1684875240,+3.46,+10.941, +9.655,+0.942
1684875300,+3.46,+10.914, +9.659,+0.942
1684875360,+3.46,+10.932, +9.627,+0.942
1684875420,+3.46,+10.941, +9.603,+0.942
1684875480,+3.46,+10.960, +9.586,+0.942
1684875540,+3.46,+10.941, +9.593,+0.942
1684875600,+3.46,+10.941, +9.590,+0.942
1684875660,+3.46,+10.932, +9.597,+0.942
1684875720,+3.46,+10.887, +9.632,+0.942
1684875780,+3.46,+10.923, +9.598,+0.942
1684875840,+3.46,+10.914, +9.598,+0.942
1684875900,+3.46,+10.878, +9.608,+0.942
1684875960,+3.46,+10.896, +9.585,+0.942
1684876020,+3.46,+10.905, +9.567,+0.942
1684876080,+3.46,+10.923, +9.551,+0.942
1684876140,+3.46,+10.896, +9.549,+0.942
1684876200,+3.46,+10.878, +9.571,+0.942
1684876260,+3.46,+10.896, +9.564,+0.942
1684876320,+3.46,+10.932, +9.554,+0.942
1684876380,+3.46,+10.951, +9.543,+0.942
1684876440,+3.46,+10.896, +9.574,+0.942
1684876500,+3.46,+10.887, +9.574,+0.942
1684876560,+3.46,+10.951, +9.569,+0.942
1684876620,+3.46,+10.969, +9.546,+0.942
1684876680,+3.46,+10.905, +9.573,+0.942
1684876740,+3.46,+10.860, +9.586,+0.942
1684876800,+3.46,+10.905, +9.567,+0.942
1684876860,+3.46,+10.896, +9.558,+0.942
1684876920,+3.46,+10.905, +9.567,+0.942
1684876980,+3.46,+10.951, +9.551,+0.942
1684877040,+3.46,+10.960, +9.543,+0.942
1684877100,+3.46,+10.914, +9.552,+0.942
1684877160,+3.46,+10.932, +9.542,+0.942
1684877220,+3.46,+10.932, +9.541,+0.942
1684877280,+3.46,+10.896, +9.573,+0.942
1684877340,+3.46,+10.941, +9.568,+0.942
1684877400,+3.46,+10.941, +9.556,+0.942
1684877460,+3.46,+10.951, +9.546,+0.942
1684877520,+3.46,+10.932, +9.579,+0.942
1684877580,+3.46,+10.987, +9.583,+0.942
1684877640,+3.46,+10.941, +9.658,+0.942
1684877700,+3.46,+10.815, +9.500,+0.941
1684877760,+3.46,+10.589, +9.498,+0.942
1684877820,+3.46,+10.516, +9.551,+0.942
1684877880,+3.46,+10.561, +9.555,+0.942
1684877940,+3.46,+10.589, +9.557,+0.942
1684878000,+3.46,+10.616, +9.575,+0.941
1684878060,+3.46,+10.661, +9.601,+0.942
1684878120,+3.46,+10.661, +9.622,+0.942
1684878180,+3.46,+10.670, +9.614,+0.942
1684878240,+3.46,+10.607, +9.646,+0.942
1684878300,+3.46,+10.634, +9.645,+0.942
1684878360,+3.46,+10.679, +9.646,+0.942
1684878420,+3.46,+10.752, +9.632,+0.942
1684878480,+3.46,+10.779, +9.641,+0.942
1684878540,+3.46,+10.779, +9.671,+0.942
1684878600,+3.46,+10.743, +9.704,+0.942
1684878660,+3.46,+10.797, +9.670,+0.942
1684878720,+3.46,+10.815, +9.597,+0.942
1684878780,+3.46,+10.833, +9.574,+0.942
1684878840,+3.46,+10.860, +9.577,+0.942
1684878900,+3.46,+10.878, +9.602,+0.942
1684878960,+3.46,+10.842, +9.641,+0.942
1684879020,+3.46,+10.923, +9.647,+0.942
1684879080,+3.46,+11.023, +9.636,+0.942
1684879140,+3.46,+10.987, +9.651,+0.942
1684879200,+3.46,+10.960, +9.666,+0.942
1684879260,+3.46,+10.932, +9.625,+0.942
1684879320,+3.46,+10.896, +9.590,+0.942
1684879380,+3.46,+10.860, +9.653,+0.942
1684879440,+3.46,+10.914, +9.660,+0.942
1684879500,+3.46,+10.932, +9.708,+0.942
1684879560,+3.46,+10.941, +9.719,+0.942
1684879620,+3.46,+10.887, +9.739,+0.942
