7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684846440,+3.46,+11.445, +9.992,+0.942
1684846500,+3.46,+11.436, +9.995,+0.942
1684846560,+3.46,+11.454, +9.989,+0.942
1684846620,+3.46,+11.427,+10.000,+0.942
1684846680,+3.46,+11.535, +9.965,+0.942
1684846740,+3.46,+11.490, +9.990,+0.942
1684846800,+3.46,+11.409,+10.008,+0.942
1684846860,+3.46,+11.445, +9.986,+0.941
1684846920,+3.46,+11.356,+10.043,+0.942
1684846980,+3.46,+11.356,+10.043,+0.942
1684847040,+3.46,+11.356,+10.039,+0.942
1684847100,+3.46,+11.409,+10.021,+0.943
1684847160,+3.46,+11.481, +9.986,+0.942
1684847220,+3.46,+11.436,+10.010,+0.942
1684847280,+3.46,+11.445, +9.981,+0.942
1684847340,+3.46,+11.427, +9.967,+0.942
1684847400,+3.46,+11.302,+10.024,+0.943
1684847460,+3.46,+11.329,+10.010,+0.942
1684847520,+3.46,+11.284, +9.993,+0.942
1684847580,+3.46,+11.266,+10.010,+0.942
1684847640,+3.46,+11.212,+10.009,+0.942
1684847700,+3.46,+11.194,+10.005,+0.942
1684847760,+3.46,+11.194,+10.027,+0.942
1684847820,+3.46,+11.212,+10.044,+0.942
1684847880,+3.46,+11.212,+10.057,+0.943
1684847940,+3.46,+11.284,+10.037,+0.942
1684848000,+3.46,+11.266,+10.068,+0.942
1684848060,+3.46,+11.391,+10.033,+0.942
1684848120,+3.46,+11.266,+10.073,+0.942
1684848180,+3.46,+11.266,+10.073,+0.942
1684848240,+3.46,+11.266,+10.058,+0.942
1684848300,+3.46,+11.266,+10.024,+0.942
1684848360,+3.46,+11.203,+10.010,+0.942
1684848420,+3.46,+11.203, +9.954,+0.942
1684848480,+3.46,+11.203, +9.916,+0.942
1684848540,+3.46,+11.095, +9.950,+0.942
1684848600,+3.46,+11.095, +9.940,+0.942
