7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686747240,+3.47,+17.010, +9.531,+0.941
1686747300,+3.47,+16.687, +9.842,+0.940
1686747360,+3.47,+16.270,+10.010,+0.939
1686747420,+3.48,+15.894,+10.100,+0.940
1686747480,+3.47,+15.620,+10.199,+0.940
1686747540,+3.48,+15.517,+10.254,+0.941
1686747600,+3.47,+15.405,+10.240,+0.940
1686747660,+3.48,+15.242,+10.210,+0.940
1686747720,+3.48,+15.173,+10.196,+0.940
1686747780,+3.48,+14.983, +9.901,+0.939
1686747840,+3.48,+14.699, +9.904,+0.940
1686747900,+3.48,+14.699, +9.878,+0.940
1686747960,+3.48,+14.647, +9.887,+0.940
1686748020,+3.48,+14.595,+10.060,+0.941
1686748080,+3.47,+14.975,+10.296,+0.941
1686748140,+3.48,+15.147,+10.418,+0.942
1686748200,+3.48,+15.414,+10.456,+0.942
1686748260,+3.47,+15.628,+10.270,+0.943
1686748320,+3.48,+15.954,+10.090,+0.942
1686748380,+3.48,+16.125, +9.996,+0.942
1686748440,+3.48,+16.244, +9.945,+0.941
1686748500,+3.47,+16.440, +9.890,+0.941
1686748560,+3.48,+16.560, +9.872,+0.942
1686748620,+3.47,+16.730, +9.798,+0.942
1686748680,+3.48,+16.798, +9.729,+0.942
1686748740,+3.48,+16.883, +9.689,+0.941
1686748800,+3.47,+16.772, +9.775,+0.941
1686748860,+3.47,+16.543,+10.033,+0.941
1686748920,+3.47,+16.415,+10.043,+0.941
1686748980,+3.48,+16.227,+10.127,+0.941
1686749040,+3.48,+16.142,+10.169,+0.940
1686749100,+3.48,+16.065,+10.237,+0.941
1686749160,+3.48,+16.031,+10.256,+0.941
1686749220,+3.48,+16.159,+10.224,+0.942
1686749280,+3.48,+16.219,+10.090,+0.941
1686749340,+3.48,+16.261, +9.979,+0.941
1686749400,+3.47,+16.107,+10.199,+0.940
1686749460,+3.48,+15.894,+10.209,+0.940
1686749520,+3.48,+15.782,+10.249,+0.941
