7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684673640,+3.46,+10.161,+10.023,+0.942
1684673700,+3.46,+10.124,+10.031,+0.942
1684673760,+3.46,+10.143,+10.020,+0.942
1684673820,+3.46,+10.170,+10.013,+0.943
1684673880,+3.46,+10.161,+10.023,+0.942
1684673940,+3.46,+10.143,+10.038,+0.943
1684674000,+3.46,+10.179,+10.025,+0.942
1684674060,+3.46,+10.197,+10.030,+0.942
1684674120,+3.46,+10.161,+10.031,+0.942
1684674180,+3.46,+10.133,+10.038,+0.942
1684674240,+3.46,+10.143,+10.030,+0.942
1684674300,+3.46,+10.197,+10.011,+0.942
1684674360,+3.46,+10.225,+10.003,+0.942
1684674420,+3.46,+10.170,+10.016,+0.942
1684674480,+3.46,+10.188,+10.014,+0.943
1684674540,+3.46,+10.188,+10.009,+0.942
1684674600,+3.46,+10.170,+10.018,+0.943
1684674660,+3.46,+10.225, +9.998,+0.943
1684674720,+3.46,+10.206,+10.020,+0.943
1684674780,+3.46,+10.243, +9.997,+0.942
1684674840,+3.46,+10.197,+10.028,+0.943
1684674900,+3.46,+10.179,+10.041,+0.943
1684674960,+3.46,+10.197,+10.012,+0.942
1684675020,+3.46,+10.188,+10.027,+0.942
1684675080,+3.46,+10.206,+10.013,+0.942
1684675140,+3.46,+10.161,+10.041,+0.943
1684675200,+3.46,+10.197,+10.027,+0.943
1684675260,+3.46,+10.225,+10.017,+0.943
1684675320,+3.46,+10.197,+10.020,+0.942
1684675380,+3.46,+10.179,+10.025,+0.942
1684675440,+3.46,+10.161,+10.033,+0.942
1684675500,+3.46,+10.188,+10.035,+0.943
1684675560,+3.46,+10.170,+10.048,+0.943
1684675620,+3.46,+10.234,+10.018,+0.942
1684675680,+3.46,+10.133,+10.064,+0.943
1684675740,+3.46,+10.197,+10.031,+0.942
1684675800,+3.46,+10.188,+10.040,+0.943
1684675860,+3.46,+10.188,+10.035,+0.942
1684675920,+3.46,+10.161,+10.034,+0.942
1684675980,+3.46,+10.234,+10.010,+0.942
1684676040,+3.46,+10.234,+10.009,+0.942
1684676100,+3.46,+10.206,+10.018,+0.942
1684676160,+3.46,+10.243,+10.006,+0.943
1684676220,+3.46,+10.179,+10.032,+0.943
1684676280,+3.46,+10.161,+10.031,+0.943
1684676340,+3.46,+10.188,+10.012,+0.943
1684676400,+3.46,+10.206, +9.991,+0.942
1684676460,+3.46,+10.179, +9.988,+0.942
1684676520,+3.46,+10.197, +9.974,+0.942
1684676580,+3.46,+10.216, +9.971,+0.943
1684676640,+3.46,+10.161, +9.981,+0.942
1684676700,+3.46,+10.225, +9.955,+0.943
1684676760,+3.46,+10.234, +9.947,+0.942
1684676820,+3.46,+10.216, +9.953,+0.942
1684676880,+3.46,+10.170, +9.969,+0.942
1684676940,+3.46,+10.216, +9.954,+0.942
1684677000,+3.46,+10.197, +9.973,+0.943
1684677060,+3.46,+10.234, +9.966,+0.943
1684677120,+3.46,+10.197, +9.972,+0.942
1684677180,+3.46,+10.197, +9.974,+0.942
1684677240,+3.46,+10.243, +9.962,+0.942
1684677300,+3.46,+10.234, +9.973,+0.943
1684677360,+3.46,+10.234, +9.976,+0.943
1684677420,+3.46,+10.216, +9.988,+0.943
1684677480,+3.46,+10.206,+10.006,+0.943
1684677540,+3.46,+10.206,+10.001,+0.942
1684677600,+3.46,+10.179,+10.013,+0.943
1684677660,+3.46,+10.197, +9.999,+0.942
1684677720,+3.46,+10.188,+10.001,+0.942
1684677780,+3.46,+10.206, +9.995,+0.943
1684677840,+3.46,+10.206, +9.992,+0.942
1684677900,+3.46,+10.197, +9.995,+0.942
1684677960,+3.46,+10.243, +9.986,+0.943
1684678020,+3.46,+10.243, +9.981,+0.942
1684678080,+3.46,+10.206,+10.003,+0.943
1684678140,+3.46,+10.206, +9.996,+0.942
1684678200,+3.46,+10.179,+10.018,+0.942
1684678260,+3.46,+10.225, +9.994,+0.943
1684678320,+3.46,+10.261, +9.985,+0.942
1684678380,+3.46,+10.197,+10.005,+0.942
1684678440,+3.46,+10.216,+10.003,+0.943
1684678500,+3.46,+10.206,+10.002,+0.942
1684678560,+3.46,+10.188,+10.012,+0.942
1684678620,+3.46,+10.152,+10.030,+0.943
1684678680,+3.46,+10.216, +9.998,+0.942
1684678740,+3.46,+10.243, +9.990,+0.943
1684678800,+3.46,+10.261, +9.982,+0.942
1684678860,+3.46,+10.252, +9.990,+0.942
1684678920,+3.46,+10.234, +9.996,+0.943
1684678980,+3.46,+10.243, +9.994,+0.943
1684679040,+3.46,+10.270, +9.977,+0.942
1684679100,+3.46,+10.206,+10.011,+0.943
1684679160,+3.46,+10.225, +9.996,+0.943
1684679220,+3.46,+10.243, +9.985,+0.943
1684679280,+3.46,+10.261, +9.972,+0.942
1684679340,+3.46,+10.225, +9.987,+0.943
1684679400,+3.46,+10.206, +9.994,+0.943
1684679460,+3.46,+10.243, +9.978,+0.943
1684679520,+3.46,+10.234, +9.978,+0.942
1684679580,+3.46,+10.188, +9.990,+0.942
1684679640,+3.46,+10.234, +9.980,+0.943
1684679700,+3.46,+10.252, +9.958,+0.942
1684679760,+3.46,+10.261, +9.951,+0.942
1684679820,+3.46,+10.225, +9.972,+0.943
1684679880,+3.46,+10.234, +9.965,+0.943
1684679940,+3.46,+10.225, +9.962,+0.942
1684680000,+3.46,+10.234, +9.960,+0.942
1684680060,+3.46,+10.298, +9.940,+0.943
1684680120,+3.46,+10.270, +9.952,+0.942
1684680180,+3.46,+10.270, +9.958,+0.942
1684680240,+3.46,+10.225, +9.973,+0.942
1684680300,+3.46,+10.225, +9.978,+0.943
1684680360,+3.46,+10.288, +9.944,+0.942
1684680420,+3.46,+10.179, +9.985,+0.943
1684680480,+3.46,+10.170, +9.965,+0.942
1684680540,+3.46,+10.270, +9.929,+0.942
1684680600,+3.46,+10.270, +9.932,+0.943
1684680660,+3.46,+10.234, +9.938,+0.942
1684680720,+3.46,+10.225, +9.954,+0.942
1684680780,+3.46,+10.261, +9.958,+0.943
1684680840,+3.46,+10.234, +9.961,+0.943
1684680900,+3.46,+10.225, +9.963,+0.942
1684680960,+3.46,+10.279, +9.962,+0.943
1684681020,+3.46,+10.279, +9.956,+0.942
1684681080,+3.46,+10.197,+10.004,+0.943
1684681140,+3.46,+10.261, +9.989,+0.943
1684681200,+3.46,+10.234, +9.993,+0.942
1684681260,+3.46,+10.225, +9.991,+0.942
1684681320,+3.46,+10.234, +9.991,+0.943
1684681380,+3.46,+10.288, +9.960,+0.942
1684681440,+3.46,+10.234, +9.985,+0.942
1684681500,+3.46,+10.261, +9.978,+0.943
1684681560,+3.46,+10.243, +9.981,+0.942
1684681620,+3.46,+10.234, +9.989,+0.943
1684681680,+3.46,+10.243, +9.986,+0.943
