7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683550440,+3.45,+11.167,+11.245,+0.945
1683550500,+3.45,+11.167,+11.256,+0.945
1683550560,+3.45,+11.248,+11.220,+0.945
1683550620,+3.45,+11.203,+11.251,+0.945
1683550680,+3.45,+11.230,+11.232,+0.945
1683550740,+3.45,+11.158,+11.245,+0.945
1683550800,+3.45,+11.104,+11.225,+0.944
1683550860,+3.45,+10.996,+11.203,+0.944
1683550920,+3.45,+10.914,+11.114,+0.944
1683550980,+3.45,+10.734,+10.860,+0.943
1683551040,+3.45,+10.579,+10.751,+0.943
1683551100,+3.45,+10.489,+10.779,+0.943
1683551160,+3.45,+10.416,+10.853,+0.944
1683551220,+3.45,+10.307,+10.880,+0.943
1683551280,+3.46,+10.270,+10.918,+0.944
1683551340,+3.45,+10.197,+10.940,+0.944
1683551400,+3.46,+10.216,+10.936,+0.944
1683551460,+3.45,+10.097,+10.975,+0.943
1683551520,+3.45,+10.060,+10.989,+0.944
1683551580,+3.45,+10.133,+10.963,+0.944
1683551640,+3.46,+10.133,+10.946,+0.944
1683551700,+3.45,+10.106,+10.982,+0.944
1683551760,+3.45,+10.115,+10.992,+0.944
1683551820,+3.45,+10.088,+11.043,+0.944
1683551880,+3.45,+10.133,+11.064,+0.944
1683551940,+3.45,+10.133,+11.082,+0.945
1683552000,+3.46,+10.133,+11.063,+0.944
1683552060,+3.46,+10.206,+11.024,+0.944
1683552120,+3.46,+10.188,+11.035,+0.944
1683552180,+3.46,+10.143,+11.047,+0.944
1683552240,+3.46,+10.179,+11.047,+0.945
1683552300,+3.45,+10.225,+11.011,+0.944
1683552360,+3.46,+10.243,+10.990,+0.944
1683552420,+3.46,+10.225,+10.986,+0.944
1683552480,+3.45,+10.252,+10.953,+0.944
1683552540,+3.46,+10.188,+10.956,+0.944
1683552600,+3.45,+10.143,+10.962,+0.944
1683552660,+3.45,+10.179,+10.941,+0.944
1683552720,+3.45,+10.106,+10.943,+0.944
1683552780,+3.46,+10.124,+10.936,+0.945
1683552840,+3.46,+10.115,+10.905,+0.944
1683552900,+3.45,+10.069,+10.914,+0.944
1683552960,+3.45,+10.024,+10.908,+0.944
1683553020,+3.45,+10.060,+10.871,+0.944
1683553080,+3.45,+10.069,+10.879,+0.945
1683553140,+3.45,+10.042,+10.891,+0.945
1683553200,+3.45,+10.051,+10.888,+0.944
1683553260,+3.45,+10.015,+10.939,+0.944
1683553320,+3.45,+10.015,+10.921,+0.944
1683553380,+3.45,+10.097,+10.889,+0.944
1683553440,+3.45,+10.069,+10.910,+0.944
1683553500,+3.45,+10.015,+10.943,+0.944
1683553560,+3.45,+10.060,+10.937,+0.944
1683553620,+3.45,+10.015,+10.969,+0.945
1683553680,+3.45,+10.042,+10.947,+0.944
1683553740,+3.45,+10.060,+10.925,+0.944
1683553800,+3.45, +9.969,+10.953,+0.944
1683553860,+3.45,+10.042,+10.909,+0.945
1683553920,+3.45,+10.079,+10.867,+0.944
1683553980,+3.45,+10.088,+10.803,+0.944
