7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683554040,+3.45, +9.960,+10.710,+0.944
1683554100,+3.45, +9.996,+10.672,+0.943
1683554160,+3.45, +9.914,+10.681,+0.944
1683554220,+3.45, +9.886,+10.668,+0.945
1683554280,+3.45, +9.941,+10.600,+0.944
1683554340,+3.45, +9.850,+10.642,+0.945
1683554400,+3.45, +9.914,+10.578,+0.944
1683554460,+3.45, +9.804,+10.622,+0.944
1683554520,+3.45, +9.822,+10.615,+0.944
1683554580,+3.45, +9.850,+10.589,+0.944
1683554640,+3.45, +9.840,+10.594,+0.944
1683554700,+3.45, +9.831,+10.599,+0.944
1683554760,+3.45, +9.785,+10.621,+0.944
1683554820,+3.45, +9.804,+10.613,+0.944
1683554880,+3.45, +9.850,+10.598,+0.944
1683554940,+3.45, +9.905,+10.570,+0.944
1683555000,+3.45, +9.886,+10.567,+0.944
1683555060,+3.45, +9.859,+10.596,+0.945
1683555120,+3.45, +9.813,+10.602,+0.944
1683555180,+3.45, +9.859,+10.623,+0.944
1683555240,+3.45, +9.895,+10.659,+0.944
1683555300,+3.45, +9.886,+10.680,+0.944
1683555360,+3.45, +9.978,+10.645,+0.944
1683555420,+3.45, +9.923,+10.655,+0.944
1683555480,+3.45, +9.932,+10.662,+0.944
1683555540,+3.45, +9.941,+10.667,+0.944
1683555600,+3.45, +9.960,+10.685,+0.944
1683555660,+3.45,+10.051,+10.742,+0.945
1683555720,+3.45,+10.069,+10.769,+0.945
1683555780,+3.45,+10.170,+10.753,+0.944
1683555840,+3.46,+10.115,+10.859,+0.945
1683555900,+3.45,+10.124,+10.899,+0.945
1683555960,+3.46,+10.225,+10.878,+0.944
1683556020,+3.45,+10.234,+10.886,+0.944
1683556080,+3.45,+10.225,+10.831,+0.944
1683556140,+3.46,+10.143,+10.750,+0.945
1683556200,+3.45,+10.079,+10.686,+0.944
1683556260,+3.45, +9.978,+10.704,+0.945
1683556320,+3.45, +9.950,+10.673,+0.944
1683556380,+3.45, +9.932,+10.596,+0.944
1683556440,+3.45, +9.905,+10.559,+0.944
1683556500,+3.45, +9.950,+10.506,+0.944
1683556560,+3.45, +9.877,+10.520,+0.944
1683556620,+3.45, +9.895,+10.494,+0.944
1683556680,+3.45, +9.914,+10.482,+0.944
1683556740,+3.45, +9.905,+10.494,+0.944
1683556800,+3.45, +9.886,+10.520,+0.944
1683556860,+3.45, +9.932,+10.506,+0.944
1683556920,+3.45, +9.859,+10.477,+0.944
1683556980,+3.45, +9.822,+10.414,+0.944
1683557040,+3.45, +9.795,+10.360,+0.943
1683557100,+3.45, +9.730,+10.343,+0.943
1683557160,+3.45, +9.712,+10.327,+0.944
1683557220,+3.45, +9.666,+10.313,+0.943
1683557280,+3.45, +9.657,+10.291,+0.943
1683557340,+3.45, +9.638,+10.302,+0.944
1683557400,+3.45, +9.638,+10.306,+0.944
1683557460,+3.45, +9.602,+10.325,+0.944
1683557520,+3.45, +9.574,+10.329,+0.944
1683557580,+3.45, +9.629,+10.297,+0.944
1683557640,+3.45, +9.574,+10.299,+0.943
1683557700,+3.45, +9.546,+10.315,+0.944
1683557760,+3.45, +9.528,+10.305,+0.944
1683557820,+3.45, +9.519,+10.311,+0.944
1683557880,+3.45, +9.509,+10.295,+0.943
1683557940,+3.45, +9.491,+10.303,+0.944
1683558000,+3.45, +9.546,+10.280,+0.944
1683558060,+3.46, +9.528,+10.264,+0.944
1683558120,+3.45, +9.519,+10.245,+0.944
1683558180,+3.45, +9.482,+10.216,+0.944
1683558240,+3.45, +9.473,+10.157,+0.944
1683558300,+3.45, +9.343,+10.170,+0.944
1683558360,+3.45, +9.325,+10.172,+0.944
1683558420,+3.46, +9.269,+10.187,+0.944
1683558480,+3.45, +9.278,+10.182,+0.944
1683558540,+3.46, +9.195,+10.208,+0.944
1683558600,+3.46, +9.121,+10.212,+0.943
1683558660,+3.46, +9.093,+10.209,+0.944
1683558720,+3.46, +9.019,+10.211,+0.944
1683558780,+3.46, +8.972,+10.223,+0.944
1683558840,+3.46, +8.972,+10.228,+0.944
1683558900,+3.46, +9.000,+10.203,+0.943
1683558960,+3.45, +8.898,+10.228,+0.944
1683559020,+3.45, +8.889,+10.205,+0.944
1683559080,+3.45, +8.879,+10.160,+0.943
1683559140,+3.45, +8.767,+10.164,+0.943
1683559200,+3.45, +8.749,+10.141,+0.943
1683559260,+3.45, +8.767,+10.090,+0.943
1683559320,+3.45, +8.693,+10.073,+0.943
1683559380,+3.45, +8.637,+10.072,+0.943
1683559440,+3.45, +8.627,+10.056,+0.943
1683559500,+3.45, +8.571,+10.076,+0.944
1683559560,+3.45, +8.543,+10.082,+0.944
1683559620,+3.45, +8.637,+10.046,+0.944
1683559680,+3.45, +8.571,+10.068,+0.944
1683559740,+3.45, +8.543,+10.072,+0.944
1683559800,+3.45, +8.552,+10.053,+0.943
1683559860,+3.45, +8.590,+10.039,+0.944
1683559920,+3.45, +8.581,+10.038,+0.944
1683559980,+3.45, +8.581,+10.041,+0.943
1683560040,+3.45, +8.571,+10.052,+0.944
1683560100,+3.45, +8.581,+10.044,+0.944
1683560160,+3.45, +8.646,+10.013,+0.943
1683560220,+3.45, +8.562,+10.047,+0.943
1683560280,+3.45, +8.524,+10.048,+0.943
1683560340,+3.45, +8.552,+10.036,+0.944
1683560400,+3.45, +8.515,+10.053,+0.944
1683560460,+3.45, +8.590,+10.013,+0.944
1683560520,+3.45, +8.524,+10.036,+0.944
1683560580,+3.45, +8.534,+10.025,+0.944
1683560640,+3.45, +8.534,+10.026,+0.944
1683560700,+3.45, +8.515,+10.029,+0.944
1683560760,+3.45, +8.543,+10.014,+0.944
1683560820,+3.45, +8.543,+10.018,+0.944
1683560880,+3.45, +8.515,+10.007,+0.943
1683560940,+3.45, +8.468,+10.023,+0.944
1683561000,+3.45, +8.552, +9.995,+0.944
1683561060,+3.45, +8.571, +9.969,+0.944
1683561120,+3.45, +8.487, +9.999,+0.944
1683561180,+3.45, +8.449,+10.028,+0.943
1683561240,+3.45, +8.449,+10.059,+0.943
1683561300,+3.45, +8.421,+10.105,+0.944
1683561360,+3.45, +8.402,+10.136,+0.944
1683561420,+3.45, +8.384,+10.167,+0.944
1683561480,+3.45, +8.421,+10.148,+0.944
1683561540,+3.45, +8.402,+10.160,+0.944
1683561600,+3.46, +8.431,+10.144,+0.944
1683561660,+3.45, +8.412,+10.159,+0.944
1683561720,+3.45, +8.393,+10.165,+0.944
1683561780,+3.45, +8.431,+10.160,+0.944
1683561840,+3.45, +8.402,+10.168,+0.944
1683561900,+3.45, +8.384,+10.173,+0.944
1683561960,+3.45, +8.374,+10.171,+0.943
1683562020,+3.45, +8.412,+10.150,+0.943
1683562080,+3.45, +8.421,+10.146,+0.944
1683562140,+3.45, +8.468,+10.121,+0.944
1683562200,+3.45, +8.459,+10.125,+0.944
1683562260,+3.45, +8.449,+10.138,+0.944
1683562320,+3.45, +8.449,+10.129,+0.944
1683562380,+3.45, +8.459,+10.116,+0.944
1683562440,+3.45, +8.412,+10.151,+0.944
1683562500,+3.45, +8.440,+10.148,+0.944
1683562560,+3.45, +8.384,+10.197,+0.944
1683562620,+3.45, +8.384,+10.187,+0.944
1683562680,+3.45, +8.346,+10.155,+0.944
1683562740,+3.45, +8.356,+10.115,+0.944
1683562800,+3.45, +8.327,+10.103,+0.944
1683562860,+3.45, +8.327,+10.084,+0.944
1683562920,+3.45, +8.290,+10.083,+0.944
1683562980,+3.45, +8.327,+10.052,+0.943
1683563040,+3.45, +8.271,+10.071,+0.944
1683563100,+3.45, +8.356,+10.020,+0.943
1683563160,+3.45, +8.290,+10.052,+0.943
1683563220,+3.45, +8.214,+10.081,+0.944
1683563280,+3.45, +8.290,+10.053,+0.944
1683563340,+3.45, +8.252,+10.060,+0.944
1683563400,+3.45, +8.262,+10.058,+0.944
1683563460,+3.45, +8.309,+10.036,+0.944
1683563520,+3.45, +8.271,+10.032,+0.943
1683563580,+3.45, +8.280,+10.023,+0.943
1683563640,+3.45, +8.309,+10.007,+0.943
1683563700,+3.45, +8.280,+10.015,+0.943
1683563760,+3.45, +8.337, +9.999,+0.944
1683563820,+3.45, +8.233,+10.047,+0.944
1683563880,+3.45, +8.262,+10.037,+0.944
1683563940,+3.45, +8.243,+10.042,+0.943
1683564000,+3.45, +8.271,+10.036,+0.944
1683564060,+3.45, +8.271,+10.031,+0.943
1683564120,+3.45, +8.327,+10.016,+0.944
1683564180,+3.45, +8.290,+10.030,+0.944
1683564240,+3.45, +8.271,+10.041,+0.944
1683564300,+3.45, +8.337,+10.002,+0.943
1683564360,+3.45, +8.205,+10.049,+0.944
1683564420,+3.45, +8.205,+10.036,+0.944
1683564480,+3.45, +8.196,+10.028,+0.944
1683564540,+3.45, +8.205,+10.021,+0.944
1683564600,+3.45, +8.233,+10.000,+0.944
1683564660,+3.45, +8.177,+10.012,+0.944
1683564720,+3.45, +8.205, +9.997,+0.944
1683564780,+3.45, +8.167,+10.000,+0.944
1683564840,+3.45, +8.205, +9.966,+0.943
1683564900,+3.45, +8.177, +9.969,+0.944
1683564960,+3.45, +8.224, +9.930,+0.943
1683565020,+3.45, +8.186, +9.938,+0.943
1683565080,+3.45, +8.167, +9.941,+0.943
1683565140,+3.45, +8.177, +9.941,+0.943
1683565200,+3.45, +8.177, +9.942,+0.944
1683565260,+3.45, +8.120, +9.966,+0.944
1683565320,+3.45, +8.262, +9.891,+0.943
1683565380,+3.45, +8.167, +9.954,+0.944
1683565440,+3.45, +8.196, +9.951,+0.944
1683565500,+3.45, +8.243, +9.958,+0.944
1683565560,+3.45, +8.252, +9.959,+0.943
1683565620,+3.45, +8.252, +9.964,+0.944
1683565680,+3.45, +8.224, +9.975,+0.944
1683565740,+3.45, +8.149, +9.994,+0.943
1683565800,+3.45, +8.214, +9.944,+0.943
1683565860,+3.45, +8.139, +9.960,+0.943
1683565920,+3.45, +8.186, +9.945,+0.944
1683565980,+3.45, +8.149, +9.949,+0.943
1683566040,+3.45, +8.130, +9.969,+0.944
1683566100,+3.45, +8.120, +9.970,+0.944
1683566160,+3.45, +8.196, +9.948,+0.944
1683566220,+3.45, +8.139, +9.953,+0.943
1683566280,+3.45, +8.139, +9.956,+0.944
1683566340,+3.45, +8.130, +9.951,+0.943
1683566400,+3.45, +8.111, +9.973,+0.944
1683566460,+3.45, +8.149, +9.971,+0.943
1683566520,+3.45, +8.167, +9.973,+0.943
1683566580,+3.45, +8.196, +9.969,+0.944
1683566640,+3.45, +8.196, +9.953,+0.944
1683566700,+3.45, +8.167, +9.974,+0.944
1683566760,+3.45, +8.186, +9.949,+0.944
1683566820,+3.45, +8.196, +9.926,+0.944
1683566880,+3.45, +8.196, +9.913,+0.944
1683566940,+3.45, +8.167, +9.916,+0.943
1683567000,+3.45, +8.214, +9.904,+0.943
1683567060,+3.45, +8.214, +9.893,+0.943
1683567120,+3.45, +8.177, +9.903,+0.944
1683567180,+3.45, +8.158, +9.898,+0.943
1683567240,+3.45, +8.196, +9.875,+0.943
1683567300,+3.45, +8.177, +9.874,+0.943
1683567360,+3.45, +8.111, +9.902,+0.944
1683567420,+3.45, +8.224, +9.851,+0.943
1683567480,+3.45, +8.205, +9.860,+0.944
1683567540,+3.45, +8.196, +9.858,+0.943
1683567600,+3.45, +8.271, +9.832,+0.943
1683567660,+3.45, +8.196, +9.858,+0.943
1683567720,+3.45, +8.205, +9.853,+0.943
1683567780,+3.45, +8.186, +9.858,+0.944
1683567840,+3.45, +8.139, +9.854,+0.943
1683567900,+3.45, +8.186, +9.833,+0.943
1683567960,+3.45, +8.196, +9.829,+0.943
1683568020,+3.45, +8.205, +9.841,+0.944
1683568080,+3.45, +8.177, +9.865,+0.944
1683568140,+3.45, +8.196, +9.852,+0.943
1683568200,+3.45, +8.186, +9.866,+0.943
1683568260,+3.45, +8.177, +9.875,+0.944
1683568320,+3.45, +8.262, +9.841,+0.943
1683568380,+3.45, +8.252, +9.850,+0.943
1683568440,+3.45, +8.299, +9.842,+0.943
1683568500,+3.45, +8.299, +9.859,+0.944
1683568560,+3.45, +8.290, +9.830,+0.943
1683568620,+3.45, +8.214, +9.832,+0.943
1683568680,+3.45, +8.177, +9.831,+0.943
1683568740,+3.45, +8.196, +9.827,+0.943
1683568800,+3.45, +8.186, +9.823,+0.943
1683568860,+3.45, +8.177, +9.822,+0.943
1683568920,+3.45, +8.139, +9.824,+0.943
1683568980,+3.45, +8.196, +9.815,+0.943
1683569040,+3.45, +8.186, +9.811,+0.943
1683569100,+3.45, +8.186, +9.820,+0.943
1683569160,+3.45, +8.214, +9.812,+0.943
1683569220,+3.45, +8.205, +9.821,+0.943
1683569280,+3.45, +8.233, +9.834,+0.944
1683569340,+3.45, +8.224, +9.844,+0.943
1683569400,+3.45, +8.186, +9.917,+0.943
1683569460,+3.45, +8.196, +9.936,+0.944
1683569520,+3.45, +8.233, +9.916,+0.944
1683569580,+3.45, +8.158, +9.905,+0.944
1683569640,+3.45, +8.177, +9.879,+0.944
1683569700,+3.45, +8.205, +9.861,+0.943
1683569760,+3.45, +8.224, +9.869,+0.943
1683569820,+3.45, +8.186, +9.897,+0.943
1683569880,+3.45, +8.224, +9.884,+0.943
1683569940,+3.45, +8.167, +9.917,+0.943
1683570000,+3.45, +8.158, +9.922,+0.944
1683570060,+3.45, +8.167, +9.920,+0.943
1683570120,+3.45, +8.149, +9.931,+0.943
1683570180,+3.45, +8.139, +9.922,+0.943
1683570240,+3.45, +8.130, +9.921,+0.944
1683570300,+3.45, +8.205, +9.881,+0.943
1683570360,+3.45, +8.158, +9.883,+0.943
1683570420,+3.45, +8.214, +9.851,+0.943
1683570480,+3.45, +8.186, +9.855,+0.943
1683570540,+3.45, +8.120, +9.884,+0.943
1683570600,+3.45, +8.130, +9.873,+0.944
1683570660,+3.45, +8.149, +9.841,+0.943
1683570720,+3.45, +8.158, +9.841,+0.944
1683570780,+3.45, +8.149, +9.834,+0.943
1683570840,+3.45, +8.205, +9.822,+0.943
1683570900,+3.45, +8.186, +9.843,+0.944
1683570960,+3.45, +8.196, +9.826,+0.943
1683571020,+3.45, +8.205, +9.818,+0.943
1683571080,+3.45, +8.196, +9.816,+0.943
1683571140,+3.45, +8.186, +9.814,+0.943
1683571200,+3.45, +8.262, +9.787,+0.944
1683571260,+3.45, +8.196, +9.808,+0.943
1683571320,+3.45, +8.158, +9.823,+0.943
1683571380,+3.45, +8.252, +9.813,+0.944
1683571440,+3.45, +8.299, +9.831,+0.943
1683571500,+3.45, +8.271, +9.896,+0.944
1683571560,+3.45, +8.290, +9.906,+0.944
1683571620,+3.45, +8.290, +9.921,+0.944
1683571680,+3.45, +8.233, +9.939,+0.944
1683571740,+3.45, +8.243, +9.922,+0.944
1683571800,+3.45, +8.262, +9.895,+0.944
1683571860,+3.45, +8.186, +9.893,+0.943
1683571920,+3.45, +8.252, +9.839,+0.943
1683571980,+3.45, +8.271, +9.811,+0.943
1683572040,+3.45, +8.262, +9.790,+0.943
1683572100,+3.45, +8.262, +9.803,+0.944
1683572160,+3.45, +8.318, +9.782,+0.943
1683572220,+3.45, +8.290, +9.813,+0.943
1683572280,+3.45, +8.346, +9.821,+0.943
1683572340,+3.45, +8.337, +9.891,+0.944
1683572400,+3.45, +8.346, +9.926,+0.944
1683572460,+3.45, +8.318, +9.925,+0.943
1683572520,+3.45, +8.318, +9.879,+0.943
1683572580,+3.45, +8.271, +9.853,+0.943
1683572640,+3.45, +8.233, +9.821,+0.943
1683572700,+3.45, +8.252, +9.797,+0.943
1683572760,+3.45, +8.280, +9.767,+0.943
1683572820,+3.45, +8.224, +9.775,+0.943
1683572880,+3.45, +8.252, +9.772,+0.943
1683572940,+3.45, +8.205, +9.779,+0.943
1683573000,+3.45, +8.233, +9.794,+0.943
1683573060,+3.45, +8.337, +9.816,+0.944
1683573120,+3.45, +8.309, +9.934,+0.943
1683573180,+3.45, +8.374,+10.006,+0.943
1683573240,+3.45, +8.365,+10.071,+0.944
1683573300,+3.45, +8.356,+10.077,+0.943
1683573360,+3.45, +8.449,+10.054,+0.944
1683573420,+3.45, +8.421,+10.056,+0.943
1683573480,+3.45, +8.412,+10.029,+0.943
1683573540,+3.45, +8.431,+10.018,+0.944
1683573600,+3.45, +8.412,+10.016,+0.943
1683573660,+3.45, +8.356, +9.941,+0.943
1683573720,+3.45, +8.262, +9.912,+0.943
1683573780,+3.45, +8.290, +9.886,+0.944
1683573840,+3.45, +8.271, +9.873,+0.943
1683573900,+3.45, +8.290, +9.855,+0.943
1683573960,+3.45, +8.262, +9.851,+0.943
1683574020,+3.45, +8.233, +9.839,+0.943
1683574080,+3.45, +8.233, +9.831,+0.943
1683574140,+3.45, +8.262, +9.808,+0.943
1683574200,+3.45, +8.252, +9.790,+0.943
1683574260,+3.45, +8.233, +9.792,+0.943
1683574320,+3.45, +8.214, +9.833,+0.943
1683574380,+3.45, +8.224, +9.865,+0.944
1683574440,+3.45, +8.205, +9.875,+0.943
1683574500,+3.45, +8.224, +9.872,+0.943
1683574560,+3.45, +8.186, +9.899,+0.943
1683574620,+3.45, +8.214, +9.881,+0.943
1683574680,+3.45, +8.214, +9.890,+0.943
1683574740,+3.45, +8.214, +9.878,+0.943
1683574800,+3.45, +8.280, +9.838,+0.943
1683574860,+3.45, +8.205, +9.863,+0.943
1683574920,+3.45, +8.149, +9.881,+0.943
1683574980,+3.45, +8.205, +9.846,+0.943
1683575040,+3.45, +8.177, +9.870,+0.944
1683575100,+3.45, +8.214, +9.862,+0.943
1683575160,+3.45, +8.186, +9.873,+0.943
1683575220,+3.45, +8.196, +9.879,+0.944
1683575280,+3.45, +8.252, +9.853,+0.943
1683575340,+3.45, +8.271, +9.853,+0.943
1683575400,+3.45, +8.318, +9.838,+0.943
1683575460,+3.45, +8.374, +9.821,+0.943
1683575520,+3.45, +8.318, +9.823,+0.943
1683575580,+3.45, +8.262, +9.843,+0.943
1683575640,+3.45, +8.318, +9.817,+0.943
1683575700,+3.45, +8.280, +9.807,+0.943
1683575760,+3.45, +8.271, +9.816,+0.944
1683575820,+3.45, +8.271, +9.835,+0.943
1683575880,+3.45, +8.271, +9.870,+0.943
1683575940,+3.45, +8.337, +9.865,+0.943
1683576000,+3.45, +8.337, +9.887,+0.944
1683576060,+3.45, +8.431, +9.862,+0.944
1683576120,+3.45, +8.384, +9.925,+0.944
1683576180,+3.45, +8.487, +9.945,+0.944
1683576240,+3.45, +8.674, +9.891,+0.944
1683576300,+3.45, +8.683, +9.930,+0.944
1683576360,+3.45, +8.721, +9.940,+0.944
1683576420,+3.45, +8.739, +9.933,+0.944
1683576480,+3.45, +8.767, +9.880,+0.943
1683576540,+3.45, +8.702, +9.868,+0.944
1683576600,+3.45, +8.665, +9.892,+0.944
1683576660,+3.45, +8.870, +9.942,+0.945
1683576720,+3.45, +9.028,+10.063,+0.945
1683576780,+3.45, +9.195,+10.251,+0.945
1683576840,+3.45, +9.362,+10.354,+0.944
1683576900,+3.45, +9.380,+10.430,+0.945
1683576960,+3.45, +9.473,+10.443,+0.945
1683577020,+3.45, +9.583,+10.480,+0.944
1683577080,+3.45, +9.620,+10.521,+0.945
1683577140,+3.45, +9.555,+10.478,+0.945
1683577200,+3.45, +9.509,+10.381,+0.944
1683577260,+3.45, +9.519,+10.367,+0.944
1683577320,+3.45, +9.509,+10.381,+0.944
1683577380,+3.45, +9.537,+10.424,+0.945
1683577440,+3.45, +9.583,+10.429,+0.944
1683577500,+3.45, +9.675,+10.479,+0.944
1683577560,+3.45, +9.666,+10.512,+0.944
1683577620,+3.45, +9.767,+10.509,+0.945
1683577680,+3.45, +9.859,+10.547,+0.944
1683577740,+3.45, +9.960,+10.597,+0.944
1683577800,+3.45,+10.069,+10.642,+0.945
1683577860,+3.45,+10.188,+10.616,+0.945
1683577920,+3.45,+10.270,+10.603,+0.944
1683577980,+3.45,+10.380,+10.679,+0.945
1683578040,+3.45,+10.480,+10.829,+0.945
1683578100,+3.45,+10.534,+10.908,+0.945
1683578160,+3.45,+10.579,+10.922,+0.945
1683578220,+3.45,+10.561,+11.040,+0.945
1683578280,+3.45,+10.616,+10.967,+0.944
1683578340,+3.45,+10.534,+10.833,+0.944
1683578400,+3.45,+10.452,+10.728,+0.944
1683578460,+3.45,+10.407,+10.678,+0.944
1683578520,+3.45,+10.334,+10.655,+0.944
1683578580,+3.45,+10.298,+10.607,+0.944
1683578640,+3.45,+10.152,+10.663,+0.944
1683578700,+3.45,+10.188,+10.662,+0.944
1683578760,+3.45,+10.197,+10.668,+0.944
1683578820,+3.45,+10.197,+10.696,+0.944
1683578880,+3.45,+10.206,+10.707,+0.944
1683578940,+3.45,+10.206,+10.717,+0.944
1683579000,+3.45,+10.288,+10.686,+0.944
1683579060,+3.45,+10.298,+10.685,+0.944
1683579120,+3.45,+10.288,+10.679,+0.944
1683579180,+3.45,+10.298,+10.668,+0.944
1683579240,+3.45,+10.307,+10.667,+0.944
1683579300,+3.45,+10.343,+10.660,+0.944
1683579360,+3.45,+10.352,+10.655,+0.944
1683579420,+3.45,+10.389,+10.644,+0.944
1683579480,+3.45,+10.398,+10.640,+0.944
1683579540,+3.45,+10.343,+10.673,+0.944
1683579600,+3.45,+10.443,+10.652,+0.944
1683579660,+3.45,+10.425,+10.689,+0.944
1683579720,+3.45,+10.370,+10.679,+0.944
1683579780,+3.45,+10.389,+10.614,+0.944
1683579840,+3.45,+10.352,+10.598,+0.944
1683579900,+3.45,+10.307,+10.593,+0.944
1683579960,+3.45,+10.298,+10.589,+0.944
1683580020,+3.45,+10.325,+10.593,+0.944
1683580080,+3.45,+10.343,+10.618,+0.944
1683580140,+3.45,+10.398,+10.607,+0.944
1683580200,+3.45,+10.407,+10.621,+0.944
1683580260,+3.45,+10.398,+10.631,+0.944
1683580320,+3.45,+10.407,+10.630,+0.944
1683580380,+3.45,+10.334,+10.680,+0.944
1683580440,+3.45,+10.416,+10.649,+0.944
1683580500,+3.45,+10.434,+10.625,+0.944
1683580560,+3.45,+10.380,+10.641,+0.944
1683580620,+3.45,+10.380,+10.666,+0.945
1683580680,+3.45,+10.361,+10.687,+0.944
1683580740,+3.45,+10.370,+10.676,+0.943
1683580800,+3.45,+10.288,+10.736,+0.944
1683580860,+3.45,+10.279,+10.708,+0.944
1683580920,+3.45,+10.188,+10.695,+0.944
1683580980,+3.45,+10.143,+10.664,+0.944
1683581040,+3.45,+10.124,+10.657,+0.944
1683581100,+3.45,+10.024,+10.679,+0.944
1683581160,+3.45,+10.079,+10.634,+0.943
1683581220,+3.45,+10.024,+10.690,+0.944
1683581280,+3.45, +9.978,+10.699,+0.944
1683581340,+3.45,+10.024,+10.663,+0.944
1683581400,+3.45, +9.987,+10.661,+0.944
1683581460,+3.45, +9.960,+10.652,+0.944
1683581520,+3.45, +9.969,+10.630,+0.944
1683581580,+3.45, +9.987,+10.602,+0.944
1683581640,+3.45, +9.941,+10.619,+0.944
1683581700,+3.45, +9.941,+10.631,+0.944
1683581760,+3.45, +9.978,+10.653,+0.944
1683581820,+3.45,+10.015,+10.638,+0.944
1683581880,+3.45,+10.015,+10.636,+0.944
1683581940,+3.45, +9.969,+10.653,+0.944
1683582000,+3.45,+10.042,+10.628,+0.944
1683582060,+3.45,+10.069,+10.615,+0.944
1683582120,+3.45,+10.124,+10.621,+0.944
1683582180,+3.45,+10.161,+10.622,+0.944
1683582240,+3.45,+10.225,+10.658,+0.944
1683582300,+3.45,+10.261,+10.638,+0.944
1683582360,+3.45,+10.225,+10.647,+0.944
1683582420,+3.45,+10.261,+10.619,+0.944
1683582480,+3.45,+10.279,+10.608,+0.944
1683582540,+3.45,+10.288,+10.604,+0.944
1683582600,+3.45,+10.270,+10.614,+0.944
1683582660,+3.45,+10.307,+10.608,+0.944
1683582720,+3.45,+10.252,+10.680,+0.944
1683582780,+3.45,+10.334,+10.677,+0.944
1683582840,+3.45,+10.343,+10.668,+0.944
1683582900,+3.45,+10.288,+10.669,+0.944
1683582960,+3.45,+10.361,+10.636,+0.944
1683583020,+3.45,+10.343,+10.635,+0.944
1683583080,+3.45,+10.288,+10.648,+0.944
1683583140,+3.45,+10.288,+10.632,+0.944
1683583200,+3.45,+10.343,+10.610,+0.944
1683583260,+3.45,+10.298,+10.631,+0.944
1683583320,+3.45,+10.343,+10.613,+0.944
1683583380,+3.45,+10.389,+10.594,+0.944
1683583440,+3.45,+10.298,+10.630,+0.944
1683583500,+3.45,+10.398,+10.577,+0.944
1683583560,+3.45,+10.316,+10.590,+0.944
1683583620,+3.45,+10.252,+10.603,+0.944
