7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683896040,+3.45, +8.515,+10.189,+0.943
1683896100,+3.45, +8.618,+10.157,+0.943
1683896160,+3.45, +8.646,+10.134,+0.943
1683896220,+3.45, +8.562,+10.170,+0.943
1683896280,+3.45, +8.506,+10.171,+0.943
1683896340,+3.45, +8.468,+10.209,+0.943
1683896400,+3.45, +8.421,+10.184,+0.943
1683896460,+3.45, +8.356,+10.183,+0.943
1683896520,+3.45, +8.271,+10.168,+0.943
1683896580,+3.45, +8.214,+10.149,+0.943
1683896640,+3.45, +8.271,+10.113,+0.943
1683896700,+3.45, +8.214,+10.181,+0.943
1683896760,+3.45, +8.280,+10.176,+0.943
1683896820,+3.45, +8.327,+10.170,+0.943
1683896880,+3.45, +8.346,+10.168,+0.943
1683896940,+3.45, +8.365,+10.169,+0.943
1683897000,+3.45, +8.337,+10.176,+0.943
1683897060,+3.45, +8.318,+10.166,+0.943
1683897120,+3.45, +8.337,+10.127,+0.943
1683897180,+3.45, +8.309,+10.122,+0.943
1683897240,+3.45, +8.337,+10.114,+0.943
1683897300,+3.45, +8.280,+10.125,+0.943
1683897360,+3.45, +8.299,+10.111,+0.943
1683897420,+3.45, +8.327,+10.093,+0.943
1683897480,+3.45, +8.262,+10.105,+0.943
1683897540,+3.45, +8.271,+10.113,+0.943
1683897600,+3.45, +8.280,+10.101,+0.943
1683897660,+3.45, +8.252,+10.121,+0.943
1683897720,+3.45, +8.318,+10.087,+0.943
1683897780,+3.45, +8.262,+10.116,+0.942
1683897840,+3.45, +8.252,+10.132,+0.943
1683897900,+3.45, +8.262,+10.130,+0.943
1683897960,+3.45, +8.271,+10.123,+0.943
1683898020,+3.45, +8.196,+10.151,+0.943
1683898080,+3.45, +8.243,+10.133,+0.943
1683898140,+3.45, +8.299,+10.111,+0.943
1683898200,+3.45, +8.224,+10.149,+0.943
1683898260,+3.45, +8.252,+10.115,+0.943
1683898320,+3.45, +8.177,+10.151,+0.943
1683898380,+3.45, +8.252,+10.121,+0.943
1683898440,+3.45, +8.186,+10.125,+0.943
1683898500,+3.45, +8.177,+10.098,+0.943
1683898560,+3.45, +8.177,+10.090,+0.943
1683898620,+3.45, +8.186,+10.069,+0.943
1683898680,+3.45, +8.167,+10.068,+0.943
1683898740,+3.45, +8.101,+10.102,+0.943
1683898800,+3.45, +8.111,+10.079,+0.943
1683898860,+3.45, +8.139,+10.053,+0.943
1683898920,+3.45, +8.064,+10.051,+0.943
1683898980,+3.45, +8.064,+10.041,+0.943
1683899040,+3.45, +8.054,+10.040,+0.943
1683899100,+3.45, +8.083,+10.016,+0.943
1683899160,+3.45, +8.035,+10.027,+0.943
1683899220,+3.45, +8.035,+10.016,+0.943
1683899280,+3.45, +7.979,+10.028,+0.943
1683899340,+3.45, +8.054, +9.992,+0.943
1683899400,+3.45, +8.016,+10.005,+0.943
1683899460,+3.45, +8.092, +9.966,+0.943
1683899520,+3.45, +8.035, +9.983,+0.943
1683899580,+3.45, +8.007,+10.014,+0.943
1683899640,+3.45, +7.988,+10.027,+0.943
1683899700,+3.45, +7.988,+10.034,+0.943
1683899760,+3.45, +8.016,+10.035,+0.943
1683899820,+3.45, +7.998,+10.054,+0.943
1683899880,+3.45, +7.979,+10.063,+0.943
1683899940,+3.45, +7.979,+10.067,+0.943
1683900000,+3.45, +7.988,+10.075,+0.944
1683900060,+3.45, +7.979,+10.066,+0.943
1683900120,+3.45, +7.960,+10.074,+0.943
1683900180,+3.45, +8.026,+10.031,+0.942
1683900240,+3.45, +8.007,+10.051,+0.943
1683900300,+3.45, +7.998,+10.053,+0.943
1683900360,+3.45, +7.912,+10.096,+0.943
1683900420,+3.45, +7.998,+10.070,+0.943
1683900480,+3.45, +7.941,+10.081,+0.943
1683900540,+3.45, +7.960,+10.082,+0.943
1683900600,+3.45, +7.960,+10.089,+0.943
1683900660,+3.45, +7.998,+10.087,+0.943
1683900720,+3.45, +7.979,+10.103,+0.943
1683900780,+3.45, +7.950,+10.117,+0.943
1683900840,+3.45, +7.941,+10.121,+0.943
