7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684090740,+3.46, +8.805,+10.298,+0.943
1684090800,+3.46, +8.814,+10.301,+0.944
1684090860,+3.46, +8.823,+10.295,+0.943
1684090920,+3.46, +8.842,+10.279,+0.943
1684090980,+3.46, +8.795,+10.303,+0.943
1684091040,+3.46, +8.823,+10.279,+0.944
1684091100,+3.46, +8.935,+10.220,+0.943
1684091160,+3.46, +8.963,+10.233,+0.944
1684091220,+3.46, +9.000,+10.188,+0.943
1684091280,+3.46, +8.982,+10.221,+0.944
1684091340,+3.46, +9.084,+10.155,+0.943
1684091400,+3.46, +9.140,+10.234,+0.944
1684091460,+3.46, +9.056,+10.145,+0.943
1684091520,+3.46, +9.065,+10.113,+0.943
1684091580,+3.46, +9.010,+10.121,+0.943
1684091640,+3.46, +8.963,+10.135,+0.943
1684091700,+3.46, +8.954,+10.136,+0.943
1684091760,+3.46, +8.926,+10.154,+0.943
1684091820,+3.46, +8.972,+10.129,+0.943
1684091880,+3.46, +8.963,+10.164,+0.943
1684091940,+3.46, +9.047,+10.154,+0.943
1684092000,+3.46, +9.140,+10.137,+0.943
1684092060,+3.46, +9.251,+10.138,+0.944
1684092120,+3.46, +9.223,+10.178,+0.944
1684092180,+3.46, +9.269,+10.174,+0.943
1684092240,+3.46, +9.306,+10.180,+0.943
1684092300,+3.46, +9.325,+10.193,+0.943
1684092360,+3.46, +9.389,+10.201,+0.944
1684092420,+3.46, +9.491,+10.174,+0.944
1684092480,+3.46, +9.528,+10.201,+0.944
1684092540,+3.46, +9.574,+10.273,+0.944
1684092600,+3.46, +9.684,+10.295,+0.944
1684092660,+3.46, +9.629,+10.341,+0.944
1684092720,+3.46, +9.574,+10.282,+0.943
1684092780,+3.46, +9.519,+10.428,+0.944
1684092840,+3.46, +9.491,+10.431,+0.944
1684092900,+3.46, +9.491,+10.394,+0.943
1684092960,+3.46, +9.436,+10.419,+0.944
1684093020,+3.46, +9.417,+10.407,+0.943
1684093080,+3.46, +9.380,+10.434,+0.944
1684093140,+3.46, +9.389,+10.435,+0.943
1684093200,+3.46, +9.408,+10.410,+0.943
1684093260,+3.46, +9.463,+10.384,+0.943
1684093320,+3.46, +9.408,+10.408,+0.944
1684093380,+3.46, +9.399,+10.356,+0.943
1684093440,+3.46, +9.408,+10.308,+0.943
1684093500,+3.46, +9.315,+10.453,+0.943
1684093560,+3.46, +9.269,+10.509,+0.943
1684093620,+3.46, +9.352,+10.496,+0.944
1684093680,+3.46, +9.232,+10.557,+0.943
1684093740,+3.46, +9.278,+10.542,+0.944
1684093800,+3.46, +9.269,+10.534,+0.943
1684093860,+3.46, +9.251,+10.517,+0.943
1684093920,+3.46, +9.288,+10.482,+0.943
1684093980,+3.46, +9.260,+10.485,+0.943
1684094040,+3.46, +9.278,+10.470,+0.943
1684094100,+3.46, +9.223,+10.474,+0.943
1684094160,+3.46, +9.278,+10.448,+0.943
1684094220,+3.46, +9.223,+10.460,+0.943
1684094280,+3.46, +9.260,+10.449,+0.943
1684094340,+3.46, +9.315,+10.439,+0.943
1684094400,+3.46, +9.204,+10.497,+0.943
1684094460,+3.46, +9.214,+10.499,+0.944
1684094520,+3.46, +9.223,+10.494,+0.943
1684094580,+3.46, +9.251,+10.509,+0.943
1684094640,+3.46, +9.204,+10.549,+0.944
1684094700,+3.46, +9.260,+10.504,+0.943
1684094760,+3.46, +9.241,+10.521,+0.944
1684094820,+3.46, +9.278,+10.489,+0.944
1684094880,+3.46, +9.167,+10.503,+0.944
1684094940,+3.46, +9.260,+10.440,+0.943
1684095000,+3.46, +9.149,+10.488,+0.944
1684095060,+3.46, +9.204,+10.449,+0.944
1684095120,+3.46, +9.214,+10.438,+0.944
1684095180,+3.46, +9.223,+10.429,+0.943
1684095240,+3.46, +9.195,+10.435,+0.943
1684095300,+3.46, +9.232,+10.413,+0.943
1684095360,+3.46, +9.195,+10.425,+0.943
1684095420,+3.46, +9.186,+10.434,+0.943
1684095480,+3.46, +9.186,+10.431,+0.943
1684095540,+3.46, +9.177,+10.436,+0.943
1684095600,+3.46, +9.186,+10.422,+0.943
1684095660,+3.46, +9.204,+10.400,+0.943
1684095720,+3.46, +9.204,+10.396,+0.944
1684095780,+3.46, +9.167,+10.403,+0.944
1684095840,+3.46, +9.158,+10.386,+0.943
1684095900,+3.46, +9.130,+10.380,+0.943
1684095960,+3.46, +9.149,+10.377,+0.943
1684096020,+3.46, +9.121,+10.384,+0.943
1684096080,+3.46, +9.112,+10.375,+0.943
1684096140,+3.46, +9.149,+10.373,+0.943
1684096200,+3.46, +9.084,+10.401,+0.943
1684096260,+3.46, +9.093,+10.381,+0.944
1684096320,+3.46, +9.121,+10.355,+0.944
1684096380,+3.46, +9.065,+10.354,+0.943
1684096440,+3.46, +9.056,+10.344,+0.944
1684096500,+3.46, +9.112,+10.284,+0.943
1684096560,+3.46, +9.112,+10.295,+0.944
1684096620,+3.46, +9.065,+10.299,+0.943
1684096680,+3.46, +9.000,+10.338,+0.944
1684096740,+3.46, +9.047,+10.298,+0.943
1684096800,+3.46, +8.963,+10.341,+0.943
1684096860,+3.46, +8.982,+10.333,+0.943
1684096920,+3.46, +8.926,+10.382,+0.943
1684096980,+3.46, +8.870,+10.419,+0.943
1684097040,+3.46, +9.010,+10.371,+0.943
1684097100,+3.46, +8.926,+10.392,+0.943
1684097160,+3.46, +8.907,+10.376,+0.943
1684097220,+3.46, +8.982,+10.333,+0.943
1684097280,+3.46, +8.935,+10.337,+0.943
1684097340,+3.46, +8.917,+10.343,+0.944
1684097400,+3.46, +8.926,+10.328,+0.943
1684097460,+3.46, +8.954,+10.323,+0.943
1684097520,+3.46, +8.889,+10.390,+0.943
1684097580,+3.46, +8.889,+10.427,+0.943
1684097640,+3.46, +8.879,+10.431,+0.943
1684097700,+3.46, +8.879,+10.439,+0.943
1684097760,+3.46, +8.795,+10.469,+0.944
1684097820,+3.46, +8.879,+10.432,+0.944
1684097880,+3.46, +8.842,+10.430,+0.943
1684097940,+3.46, +8.842,+10.432,+0.943
1684098000,+3.46, +8.786,+10.446,+0.943
1684098060,+3.46, +8.879,+10.403,+0.944
1684098120,+3.46, +8.833,+10.405,+0.943
1684098180,+3.46, +8.861,+10.387,+0.943
1684098240,+3.46, +8.879,+10.379,+0.944
1684098300,+3.46, +8.879,+10.362,+0.944
1684098360,+3.46, +8.842,+10.361,+0.943
1684098420,+3.46, +8.879,+10.348,+0.943
1684098480,+3.46, +8.842,+10.368,+0.943
1684098540,+3.46, +8.917,+10.344,+0.943
1684098600,+3.46, +8.907,+10.346,+0.943
1684098660,+3.46, +8.898,+10.378,+0.944
1684098720,+3.46, +8.851,+10.385,+0.943
1684098780,+3.46, +8.944,+10.352,+0.943
1684098840,+3.46, +8.944,+10.353,+0.944
1684098900,+3.46, +8.889,+10.369,+0.944
1684098960,+3.46, +8.870,+10.365,+0.944
1684099020,+3.46, +8.851,+10.391,+0.944
1684099080,+3.46, +8.889,+10.379,+0.944
1684099140,+3.46, +8.889,+10.379,+0.944
1684099200,+3.46, +8.870,+10.375,+0.943
1684099260,+3.46, +8.833,+10.386,+0.944
1684099320,+3.46, +8.823,+10.382,+0.943
1684099380,+3.46, +8.842,+10.383,+0.944
1684099440,+3.46, +8.935,+10.325,+0.943
1684099500,+3.46, +8.972,+10.295,+0.943
1684099560,+3.46, +8.944,+10.326,+0.944
1684099620,+3.46, +9.047,+10.197,+0.943
1684099680,+3.46, +8.944,+10.257,+0.943
1684099740,+3.46, +8.982,+10.236,+0.943
1684099800,+3.46, +8.954,+10.262,+0.944
1684099860,+3.46, +8.954,+10.253,+0.943
1684099920,+3.46, +8.898,+10.259,+0.943
1684099980,+3.46, +8.944,+10.235,+0.943
1684100040,+3.46, +8.861,+10.267,+0.944
1684100100,+3.46, +8.898,+10.227,+0.943
1684100160,+3.46, +8.935,+10.192,+0.943
1684100220,+3.46, +8.870,+10.230,+0.943
1684100280,+3.45, +8.851,+10.250,+0.943
1684100340,+3.46, +8.842,+10.272,+0.943
1684100400,+3.46, +8.805,+10.298,+0.943
1684100460,+3.46, +8.823,+10.282,+0.943
1684100520,+3.46, +8.861,+10.285,+0.943
1684100580,+3.46, +8.842,+10.299,+0.944
1684100640,+3.46, +8.889,+10.257,+0.943
1684100700,+3.46, +9.019,+10.271,+0.944
1684100760,+3.46, +9.241,+10.258,+0.944
1684100820,+3.46, +9.482,+10.217,+0.944
1684100880,+3.46, +9.684,+10.165,+0.944
1684100940,+3.46, +9.831,+10.141,+0.944
1684101000,+3.46, +9.996,+10.154,+0.944
1684101060,+3.46,+10.261,+10.115,+0.944
1684101120,+3.46,+10.470,+10.093,+0.944
1684101180,+3.46,+10.552,+10.084,+0.943
1684101240,+3.46,+10.598, +9.997,+0.943
1684101300,+3.46,+10.216, +9.781,+0.942
1684101360,+3.46, +9.776, +9.865,+0.942
1684101420,+3.46, +9.491,+10.012,+0.942
1684101480,+3.46, +9.278,+10.122,+0.943
1684101540,+3.46, +9.251,+10.147,+0.943
1684101600,+3.46, +9.214,+10.159,+0.943
1684101660,+3.46, +9.177,+10.159,+0.943
1684101720,+3.46, +9.232,+10.139,+0.943
1684101780,+3.46, +9.445,+10.143,+0.943
1684101840,+3.46, +9.583,+10.164,+0.943
1684101900,+3.46, +9.813,+10.151,+0.944
1684101960,+3.46, +9.996,+10.190,+0.944
1684102020,+3.46,+10.252,+10.121,+0.943
