7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686837780,+3.47,+11.732, +9.083,+0.940
1686837840,+3.47,+11.776, +9.067,+0.940
1686837900,+3.47,+11.830, +9.089,+0.940
1686837960,+3.47,+11.946, +9.172,+0.940
1686838020,+3.47,+12.061, +9.203,+0.940
1686838080,+3.47,+12.204, +9.204,+0.940
1686838140,+3.47,+12.230, +9.254,+0.940
1686838200,+3.47,+12.230, +9.397,+0.941
1686838260,+3.47,+12.248, +9.393,+0.941
1686838320,+3.47,+12.230, +9.414,+0.940
1686838380,+3.47,+12.257, +9.396,+0.940
1686838440,+3.47,+12.346, +9.431,+0.940
1686838500,+3.47,+12.425, +9.491,+0.940
1686838560,+3.47,+12.434, +9.668,+0.941
1686838620,+3.47,+12.664, +9.824,+0.941
1686838680,+3.47,+12.788, +9.851,+0.941
1686838740,+3.47,+12.964, +9.726,+0.941
1686838800,+3.47,+13.122, +9.637,+0.941
1686838860,+3.47,+13.324, +9.509,+0.941
1686838920,+3.47,+13.306, +9.556,+0.940
1686838980,+3.47,+13.289, +9.738,+0.940
1686839040,+3.47,+13.113,+10.052,+0.941
1686839100,+3.47,+13.087, +9.993,+0.941
1686839160,+3.47,+12.920,+10.002,+0.940
1686839220,+3.47,+12.893, +9.970,+0.940
1686839280,+3.47,+12.849, +9.976,+0.941
1686839340,+3.47,+12.849,+10.008,+0.940
1686839400,+3.47,+12.929,+10.040,+0.941
1686839460,+3.47,+12.999, +9.944,+0.940
1686839520,+3.47,+13.096, +9.761,+0.940
1686839580,+3.47,+13.025, +9.914,+0.940
1686839640,+3.47,+12.946, +9.726,+0.940
1686839700,+3.47,+12.735, +9.305,+0.939
1686839760,+3.47,+12.523, +9.234,+0.940
1686839820,+3.47,+12.443, +9.208,+0.939
1686839880,+3.47,+12.390, +9.215,+0.940
1686839940,+3.47,+12.266, +9.252,+0.940
1686840000,+3.47,+12.319, +9.218,+0.940
1686840060,+3.47,+12.266, +9.255,+0.940
1686840120,+3.47,+12.257, +9.255,+0.940
1686840180,+3.47,+12.230, +9.263,+0.940
1686840240,+3.47,+12.213, +9.265,+0.939
1686840300,+3.47,+12.195, +9.285,+0.940
1686840360,+3.47,+12.221, +9.369,+0.941
1686840420,+3.47,+12.523, +9.574,+0.941
1686840480,+3.47,+12.779, +9.579,+0.941
1686840540,+3.47,+12.840, +9.361,+0.940
1686840600,+3.47,+12.673, +9.329,+0.940
1686840660,+3.47,+12.549, +9.336,+0.940
1686840720,+3.47,+12.540, +9.304,+0.940
1686840780,+3.47,+12.425, +9.284,+0.940
1686840840,+3.47,+12.478, +9.413,+0.941
1686840900,+3.47,+12.708, +9.431,+0.941
1686840960,+3.47,+12.823, +9.449,+0.940
1686841020,+3.47,+12.885, +9.447,+0.940
1686841080,+3.47,+12.920, +9.464,+0.940
1686841140,+3.47,+12.911, +9.509,+0.941
1686841200,+3.47,+12.885, +9.414,+0.939
1686841260,+3.47,+12.796, +9.428,+0.940
1686841320,+3.47,+12.743, +9.482,+0.940
1686841380,+3.47,+12.708, +9.505,+0.940
1686841440,+3.47,+12.699, +9.421,+0.940
1686841500,+3.47,+12.540, +9.385,+0.940
1686841560,+3.47,+12.434, +9.404,+0.939
1686841620,+3.47,+12.434, +9.437,+0.940
1686841680,+3.47,+12.408, +9.369,+0.940
1686841740,+3.47,+12.328, +9.261,+0.940
1686841800,+3.47,+12.213, +9.265,+0.940
1686841860,+3.47,+12.168, +9.269,+0.940
1686841920,+3.47,+12.195, +9.277,+0.940
1686841980,+3.47,+12.248, +9.294,+0.940
1686842040,+3.47,+12.328, +9.355,+0.940
1686842100,+3.47,+12.540, +9.447,+0.941
1686842160,+3.47,+12.858, +9.484,+0.942
1686842220,+3.47,+13.175, +9.471,+0.942
1686842280,+3.47,+13.236, +9.363,+0.940
1686842340,+3.47,+12.990, +9.319,+0.939
1686842400,+3.47,+12.796, +9.288,+0.940
1686842460,+3.47,+12.611, +9.340,+0.940
1686842520,+3.47,+12.487, +9.368,+0.940
1686842580,+3.47,+12.408, +9.370,+0.940
1686842640,+3.47,+12.328, +9.332,+0.940
1686842700,+3.47,+12.328, +9.344,+0.940
1686842760,+3.47,+12.310, +9.378,+0.940
1686842820,+3.47,+12.301, +9.371,+0.940
1686842880,+3.47,+12.266, +9.387,+0.940
1686842940,+3.47,+12.310, +9.391,+0.940
1686843000,+3.47,+12.399, +9.362,+0.940
1686843060,+3.47,+12.354, +9.386,+0.940
1686843120,+3.47,+12.408, +9.357,+0.940
1686843180,+3.47,+12.443, +9.369,+0.941
1686843240,+3.47,+12.452, +9.429,+0.940
1686843300,+3.47,+12.257, +9.143,+0.939
1686843360,+3.47,+12.017, +9.089,+0.940
1686843420,+3.47,+11.981, +9.154,+0.940
1686843480,+3.47,+11.830, +9.136,+0.940
1686843540,+3.47,+11.723, +9.078,+0.939
1686843600,+3.47,+11.660, +9.100,+0.940
1686843660,+3.47,+11.741, +9.125,+0.940
1686843720,+3.47,+11.892, +9.151,+0.940
1686843780,+3.47,+11.990, +9.204,+0.940
1686843840,+3.47,+12.115, +9.238,+0.940
1686843900,+3.47,+12.213, +9.282,+0.941
1686843960,+3.47,+12.363, +9.243,+0.941
1686844020,+3.47,+12.150, +9.012,+0.939
1686844080,+3.47,+11.874, +9.041,+0.939
1686844140,+3.47,+11.866, +9.059,+0.940
1686844200,+3.47,+11.830, +9.074,+0.940
1686844260,+3.47,+11.839, +9.122,+0.940
1686844320,+3.47,+11.866, +9.165,+0.940
1686844380,+3.47,+11.955, +9.184,+0.940
1686844440,+3.47,+12.035, +9.242,+0.941
1686844500,+3.47,+12.168, +9.279,+0.941
1686844560,+3.47,+12.416, +9.288,+0.941
1686844620,+3.47,+12.558, +9.335,+0.941
1686844680,+3.47,+12.743, +9.380,+0.941
1686844740,+3.47,+12.743, +9.226,+0.940
1686844800,+3.47,+12.567, +9.314,+0.940
1686844860,+3.47,+12.416, +9.336,+0.940
1686844920,+3.47,+12.390, +9.321,+0.940
1686844980,+3.47,+12.301, +9.328,+0.940
1686845040,+3.47,+12.275, +9.302,+0.940
1686845100,+3.47,+12.213, +9.278,+0.940
1686845160,+3.47,+12.141, +9.268,+0.940
1686845220,+3.47,+12.204, +9.277,+0.940
1686845280,+3.47,+12.186, +9.299,+0.940
1686845340,+3.47,+12.221, +9.294,+0.940
1686845400,+3.47,+12.346, +9.310,+0.940
1686845460,+3.47,+12.416, +9.343,+0.941
1686845520,+3.47,+12.567, +9.377,+0.941
1686845580,+3.47,+12.823, +9.325,+0.941
1686845640,+3.47,+13.113, +9.349,+0.942
1686845700,+3.47,+13.376, +9.286,+0.941
1686845760,+3.47,+13.148, +8.999,+0.939
1686845820,+3.47,+12.735, +9.125,+0.940
1686845880,+3.47,+12.629, +9.154,+0.940
1686845940,+3.47,+12.540, +9.142,+0.939
1686846000,+3.47,+12.416, +9.164,+0.940
1686846060,+3.47,+12.363, +9.187,+0.940
1686846120,+3.47,+12.363, +9.197,+0.940
1686846180,+3.47,+12.408, +9.174,+0.940
1686846240,+3.47,+12.319, +9.189,+0.940
1686846300,+3.47,+12.354, +9.199,+0.940
1686846360,+3.47,+12.337, +9.195,+0.940
1686846420,+3.47,+12.239, +9.229,+0.940
1686846480,+3.47,+12.266, +9.212,+0.940
1686846540,+3.47,+12.239, +9.212,+0.940
1686846600,+3.47,+12.239, +9.237,+0.940
1686846660,+3.47,+12.390, +9.231,+0.940
1686846720,+3.47,+12.646, +9.280,+0.941
1686846780,+3.47,+13.183, +9.474,+0.942
1686846840,+3.47,+13.656, +9.643,+0.942
1686846900,+3.47,+13.953, +9.726,+0.942
1686846960,+3.47,+14.135, +9.676,+0.942
1686847020,+3.47,+14.300, +9.599,+0.941
1686847080,+3.47,+14.361, +9.551,+0.941
1686847140,+3.47,+14.292, +9.481,+0.941
1686847200,+3.47,+14.292, +9.463,+0.941
1686847260,+3.47,+14.335, +9.469,+0.940
1686847320,+3.47,+14.309, +9.469,+0.940
1686847380,+3.47,+14.318, +9.473,+0.941
1686847440,+3.47,+14.309, +9.318,+0.940
1686847500,+3.47,+13.909, +9.071,+0.939
1686847560,+3.47,+13.569, +8.961,+0.938
1686847620,+3.47,+13.175, +8.966,+0.939
1686847680,+3.47,+13.025, +9.030,+0.939
1686847740,+3.47,+12.885, +9.056,+0.939
1686847800,+3.47,+12.920, +9.219,+0.940
1686847860,+3.47,+13.140, +9.275,+0.940
1686847920,+3.47,+13.262, +9.271,+0.940
1686847980,+3.47,+13.341, +9.294,+0.940
1686848040,+3.47,+13.481, +9.310,+0.940
1686848100,+3.47,+13.630, +9.536,+0.941
1686848160,+3.47,+13.717, +9.387,+0.939
1686848220,+3.47,+13.534, +9.330,+0.940
1686848280,+3.47,+13.324, +9.256,+0.939
1686848340,+3.47,+13.227, +9.318,+0.940
1686848400,+3.47,+13.148, +9.301,+0.940
1686848460,+3.47,+13.060, +9.247,+0.939
1686848520,+3.47,+13.052, +9.260,+0.940
1686848580,+3.47,+13.008, +9.278,+0.939
1686848640,+3.47,+12.893, +9.172,+0.939
1686848700,+3.47,+12.849, +9.210,+0.939
1686848760,+3.47,+12.761, +9.256,+0.940
1686848820,+3.47,+12.638, +9.244,+0.939
1686848880,+3.47,+12.567, +9.303,+0.940
1686848940,+3.47,+12.523, +9.315,+0.940
1686849000,+3.47,+12.673, +9.301,+0.940
1686849060,+3.47,+12.620, +9.257,+0.940
1686849120,+3.47,+12.416, +9.065,+0.939
1686849180,+3.47,+12.301, +9.105,+0.939
1686849240,+3.47,+12.239, +9.128,+0.939
1686849300,+3.47,+12.284, +9.127,+0.940
1686849360,+3.47,+12.275, +9.168,+0.940
1686849420,+3.47,+12.292, +9.112,+0.940
1686849480,+3.47,+12.221, +9.103,+0.939
1686849540,+3.47,+12.168, +9.090,+0.939
1686849600,+3.47,+12.053, +9.171,+0.940
1686849660,+3.47,+11.972, +9.193,+0.940
1686849720,+3.47,+11.919, +9.210,+0.940
1686849780,+3.47,+11.892, +9.179,+0.940
1686849840,+3.47,+11.821, +9.189,+0.940
1686849900,+3.47,+11.883, +9.143,+0.939
1686849960,+3.47,+11.972, +9.232,+0.940
1686850020,+3.47,+12.266, +9.304,+0.941
1686850080,+3.47,+12.638, +9.447,+0.942
1686850140,+3.47,+12.611, +9.216,+0.940
1686850200,+3.47,+12.301, +8.940,+0.939
1686850260,+3.47,+12.097, +8.973,+0.939
1686850320,+3.47,+11.981, +8.839,+0.939
1686850380,+3.47,+11.866, +8.832,+0.939
1686850440,+3.47,+11.794, +8.887,+0.939
1686850500,+3.47,+11.803, +8.976,+0.940
1686850560,+3.47,+11.972, +9.118,+0.940
1686850620,+3.47,+12.204, +9.246,+0.941
1686850680,+3.47,+12.496, +9.288,+0.941
1686850740,+3.47,+12.858, +9.346,+0.941
1686850800,+3.47,+12.920, +9.352,+0.941
1686850860,+3.47,+12.867, +9.174,+0.940
1686850920,+3.47,+12.443, +8.911,+0.939
1686850980,+3.47,+12.204, +8.846,+0.939
1686851040,+3.47,+12.088, +8.843,+0.939
1686851100,+3.47,+12.035, +8.863,+0.939
1686851160,+3.47,+11.990, +8.937,+0.940
1686851220,+3.47,+12.008, +8.981,+0.940
1686851280,+3.47,+12.070, +9.031,+0.940
1686851340,+3.47,+12.124, +9.085,+0.940
1686851400,+3.47,+12.213, +9.096,+0.940
1686851460,+3.47,+12.221, +9.195,+0.940
1686851520,+3.47,+12.124, +8.974,+0.940
1686851580,+3.47,+11.964, +8.894,+0.939
1686851640,+3.47,+11.821, +8.874,+0.940
1686851700,+3.47,+11.750, +8.877,+0.939
1686851760,+3.47,+11.785, +8.873,+0.939
1686851820,+3.47,+11.687, +8.890,+0.939
1686851880,+3.47,+11.687, +8.920,+0.940
1686851940,+3.47,+11.776, +8.985,+0.940
1686852000,+3.47,+11.857, +9.074,+0.940
1686852060,+3.47,+11.999, +9.137,+0.940
1686852120,+3.47,+12.035, +9.183,+0.940
1686852180,+3.47,+12.088, +9.220,+0.940
1686852240,+3.47,+12.070, +9.252,+0.941
1686852300,+3.47,+11.901, +8.791,+0.938
1686852360,+3.47,+11.750, +8.839,+0.939
1686852420,+3.47,+11.714, +8.869,+0.939
1686852480,+3.47,+11.642, +8.868,+0.940
1686852540,+3.47,+11.642, +8.917,+0.940
1686852600,+3.47,+11.714, +8.950,+0.940
1686852660,+3.47,+11.758, +8.989,+0.940
1686852720,+3.47,+11.794, +8.994,+0.940
1686852780,+3.47,+11.714, +8.888,+0.939
1686852840,+3.47,+11.571, +8.893,+0.940
1686852900,+3.47,+11.544, +8.849,+0.939
1686852960,+3.47,+11.472, +8.841,+0.940
1686853020,+3.47,+11.517, +8.809,+0.939
1686853080,+3.47,+11.553, +8.897,+0.940
1686853140,+3.47,+11.589, +8.863,+0.940
1686853200,+3.47,+11.562, +8.867,+0.940
1686853260,+3.47,+11.481, +8.888,+0.940
1686853320,+3.47,+11.544, +8.863,+0.939
1686853380,+3.47,+11.436, +8.912,+0.940
1686853440,+3.47,+11.490, +8.907,+0.940
1686853500,+3.47,+11.508, +8.901,+0.940
1686853560,+3.47,+11.607, +8.911,+0.940
1686853620,+3.47,+11.660, +8.992,+0.940
1686853680,+3.47,+11.669, +9.060,+0.940
1686853740,+3.47,+11.803, +9.108,+0.940
1686853800,+3.47,+11.857, +9.127,+0.940
1686853860,+3.47,+11.892, +9.216,+0.940
1686853920,+3.47,+11.946, +9.245,+0.941
1686853980,+3.47,+11.946, +9.212,+0.940
1686854040,+3.47,+11.928, +9.249,+0.941
1686854100,+3.47,+12.008, +9.258,+0.940
1686854160,+3.47,+11.990, +9.261,+0.940
1686854220,+3.47,+11.955, +9.261,+0.940
1686854280,+3.47,+11.981, +9.245,+0.940
1686854340,+3.47,+11.946, +9.261,+0.940
1686854400,+3.47,+11.910, +9.279,+0.940
1686854460,+3.47,+11.937, +9.254,+0.940
1686854520,+3.47,+11.937, +9.262,+0.940
1686854580,+3.47,+11.874, +9.289,+0.940
1686854640,+3.47,+11.946, +9.281,+0.940
1686854700,+3.47,+11.919, +9.311,+0.941
1686854760,+3.47,+11.919, +9.313,+0.940
1686854820,+3.47,+11.892, +9.336,+0.941
1686854880,+3.47,+11.972, +9.298,+0.940
1686854940,+3.47,+11.883, +9.322,+0.940
1686855000,+3.47,+11.937, +9.286,+0.940
1686855060,+3.47,+12.035, +9.283,+0.941
1686855120,+3.47,+12.079, +9.281,+0.940
1686855180,+3.47,+12.044, +9.230,+0.940
1686855240,+3.47,+12.124, +9.274,+0.940
1686855300,+3.47,+12.088, +9.298,+0.940
1686855360,+3.47,+12.070, +9.257,+0.940
1686855420,+3.47,+12.088, +9.236,+0.940
1686855480,+3.47,+12.124, +9.212,+0.940
1686855540,+3.47,+12.079, +9.229,+0.940
1686855600,+3.47,+12.079, +9.236,+0.940
1686855660,+3.47,+12.150, +9.197,+0.940
1686855720,+3.47,+12.141, +9.199,+0.940
1686855780,+3.47,+12.239, +9.180,+0.940
1686855840,+3.47,+12.239, +9.184,+0.940
1686855900,+3.47,+12.239, +9.192,+0.940
1686855960,+3.47,+12.292, +9.210,+0.941
1686856020,+3.47,+12.275, +9.222,+0.940
1686856080,+3.47,+12.257, +9.237,+0.940
1686856140,+3.47,+12.328, +9.261,+0.940
1686856200,+3.47,+12.399, +9.301,+0.941
1686856260,+3.47,+12.478, +9.274,+0.940
1686856320,+3.47,+12.478, +9.195,+0.940
1686856380,+3.47,+12.461, +9.180,+0.940
1686856440,+3.47,+12.372, +9.192,+0.941
1686856500,+3.47,+12.425, +9.178,+0.940
1686856560,+3.47,+12.514, +9.214,+0.941
1686856620,+3.47,+12.576, +9.281,+0.940
1686856680,+3.47,+12.611, +9.364,+0.941
1686856740,+3.47,+12.805, +9.395,+0.941
1686856800,+3.47,+12.893, +9.410,+0.940
1686856860,+3.47,+12.955, +9.423,+0.941
1686856920,+3.47,+12.946, +9.372,+0.940
1686856980,+3.47,+12.911, +9.339,+0.940
1686857040,+3.47,+12.964, +9.312,+0.940
1686857100,+3.47,+12.946, +9.311,+0.940
1686857160,+3.47,+12.981, +9.311,+0.941
1686857220,+3.47,+13.034, +9.355,+0.940
1686857280,+3.47,+12.937, +9.329,+0.940
1686857340,+3.47,+12.823, +9.110,+0.940
1686857400,+3.47,+12.655, +9.090,+0.940
1686857460,+3.47,+12.532, +9.135,+0.939
1686857520,+3.47,+12.372, +9.144,+0.940
1686857580,+3.47,+12.284, +9.088,+0.939
1686857640,+3.47,+12.177, +9.041,+0.940
1686857700,+3.47,+12.177, +9.004,+0.940
1686857760,+3.47,+12.070, +8.998,+0.940
1686857820,+3.47,+12.124, +9.003,+0.940
1686857880,+3.47,+12.141, +9.114,+0.940
1686857940,+3.47,+12.186, +9.128,+0.940
1686858000,+3.47,+12.292, +9.158,+0.940
1686858060,+3.47,+12.416, +9.259,+0.941
1686858120,+3.47,+12.602, +9.339,+0.940
1686858180,+3.47,+12.796, +9.370,+0.941
1686858240,+3.47,+12.955, +9.383,+0.941
1686858300,+3.47,+13.122, +9.458,+0.941
1686858360,+3.47,+13.481, +9.472,+0.941
1686858420,+3.47,+13.682, +9.496,+0.941
1686858480,+3.47,+13.726, +9.412,+0.940
1686858540,+3.47,+13.752, +9.497,+0.941
1686858600,+3.47,+13.752, +9.633,+0.941
1686858660,+3.47,+13.752, +9.683,+0.940
1686858720,+3.47,+13.787, +9.651,+0.941
1686858780,+3.47,+13.770, +9.598,+0.941
1686858840,+3.47,+13.787, +9.562,+0.940
1686858900,+3.47,+13.822, +9.604,+0.940
1686858960,+3.47,+13.743, +9.642,+0.940
1686859020,+3.47,+13.647, +9.669,+0.940
1686859080,+3.47,+13.656, +9.653,+0.940
1686859140,+3.47,+13.709, +9.602,+0.940
1686859200,+3.47,+13.735, +9.605,+0.941
1686859260,+3.47,+13.682, +9.641,+0.939
1686859320,+3.47,+13.717, +9.677,+0.940
1686859380,+3.47,+13.621, +9.163,+0.938
1686859440,+3.47,+13.008, +9.050,+0.938
1686859500,+3.47,+12.752, +9.168,+0.939
1686859560,+3.47,+12.664, +9.277,+0.939
1686859620,+3.47,+12.487, +9.252,+0.939
1686859680,+3.47,+12.478, +9.273,+0.939
1686859740,+3.47,+12.478, +9.272,+0.939
1686859800,+3.47,+12.408, +9.310,+0.940
1686859860,+3.47,+12.425, +9.299,+0.940
1686859920,+3.47,+12.452, +9.348,+0.940
1686859980,+3.47,+12.629, +9.397,+0.940
1686860040,+3.47,+12.752, +9.472,+0.939
1686860100,+3.47,+12.823, +9.596,+0.941
1686860160,+3.47,+12.902, +9.640,+0.940
1686860220,+3.47,+12.893, +9.653,+0.941
1686860280,+3.47,+12.964, +9.625,+0.940
1686860340,+3.47,+13.078, +9.573,+0.940
1686860400,+3.47,+13.087, +9.570,+0.940
1686860460,+3.47,+13.140, +9.574,+0.941
1686860520,+3.47,+13.262, +9.586,+0.940
1686860580,+3.47,+13.341, +9.649,+0.941
1686860640,+3.47,+13.446, +9.638,+0.941
1686860700,+3.47,+13.621, +9.547,+0.940
1686860760,+3.47,+13.918, +9.606,+0.941
1686860820,+3.47,+14.231, +9.540,+0.940
1686860880,+3.47,+13.831, +9.519,+0.940
1686860940,+3.47,+13.787, +9.498,+0.940
1686861000,+3.47,+13.787, +9.487,+0.940
1686861060,+3.47,+13.709, +9.502,+0.940
1686861120,+3.47,+13.726, +9.482,+0.940
1686861180,+3.47,+13.770, +9.518,+0.940
1686861240,+3.47,+13.831, +9.501,+0.940
1686861300,+3.47,+13.761, +9.400,+0.941
1686861360,+3.47,+13.621, +9.633,+0.940
1686861420,+3.47,+13.560, +9.610,+0.940
1686861480,+3.47,+13.508, +9.591,+0.940
1686861540,+3.47,+13.490, +9.552,+0.940
1686861600,+3.47,+13.621, +9.448,+0.940
1686861660,+3.47,+13.770, +9.455,+0.940
1686861720,+3.47,+13.761, +9.469,+0.940
1686861780,+3.47,+14.048, +9.714,+0.941
1686861840,+3.47,+14.335, +9.985,+0.942
1686861900,+3.47,+14.560,+10.061,+0.941
1686861960,+3.47,+14.577, +9.931,+0.940
1686862020,+3.47,+14.430, +9.449,+0.939
1686862080,+3.47,+14.048, +9.330,+0.939
1686862140,+3.47,+13.796, +9.431,+0.939
1686862200,+3.47,+13.656, +9.508,+0.939
1686862260,+3.47,+13.569, +9.554,+0.940
1686862320,+3.47,+13.569, +9.546,+0.940
1686862380,+3.47,+13.525, +9.552,+0.940
1686862440,+3.47,+13.438, +9.583,+0.940
1686862500,+3.47,+13.481, +9.556,+0.940
1686862560,+3.47,+13.438, +9.582,+0.940
1686862620,+3.47,+13.569, +9.546,+0.940
1686862680,+3.47,+13.848, +9.631,+0.940
1686862740,+3.47,+14.066, +9.769,+0.941
1686862800,+3.47,+14.283, +9.779,+0.941
1686862860,+3.47,+14.517, +9.910,+0.941
1686862920,+3.47,+14.750,+10.071,+0.942
1686862980,+3.47,+15.113,+10.113,+0.942
1686863040,+3.47,+15.121,+10.205,+0.941
1686863100,+3.47,+14.889, +9.757,+0.940
1686863160,+3.47,+14.845, +9.752,+0.940
1686863220,+3.47,+14.707, +9.814,+0.941
1686863280,+3.47,+14.707, +9.756,+0.940
1686863340,+3.47,+14.517, +9.694,+0.940
1686863400,+3.47,+14.569, +9.814,+0.941
1686863460,+3.47,+14.629, +9.818,+0.940
1686863520,+3.47,+14.724, +9.877,+0.941
1686863580,+3.47,+14.819, +9.942,+0.941
1686863640,+3.47,+14.845,+10.087,+0.941
1686863700,+3.47,+14.828, +9.786,+0.940
1686863760,+3.47,+14.811, +9.757,+0.940
1686863820,+3.47,+14.768, +9.679,+0.940
1686863880,+3.47,+14.690, +9.636,+0.940
1686863940,+3.47,+14.699, +9.573,+0.940
1686864000,+3.47,+14.664, +9.601,+0.940
1686864060,+3.47,+14.716, +9.619,+0.940
1686864120,+3.47,+14.759, +9.699,+0.940
1686864180,+3.47,+14.802, +9.786,+0.940
1686864240,+3.47,+14.897, +9.811,+0.940
1686864300,+3.47,+14.975, +9.990,+0.941
1686864360,+3.47,+15.095,+10.065,+0.941
1686864420,+3.47,+15.113,+10.023,+0.941
1686864480,+3.47,+15.121,+10.387,+0.941
1686864540,+3.47,+14.983, +9.626,+0.939
1686864600,+3.47,+14.621, +9.389,+0.939
1686864660,+3.47,+14.274, +9.328,+0.938
1686864720,+3.47,+14.040, +9.403,+0.939
1686864780,+3.47,+13.935, +9.414,+0.939
1686864840,+3.47,+13.866, +9.414,+0.939
1686864900,+3.47,+13.848, +9.438,+0.939
1686864960,+3.47,+13.848, +9.458,+0.939
1686865020,+3.47,+13.900, +9.463,+0.939
1686865080,+3.47,+13.961, +9.536,+0.940
1686865140,+3.47,+13.987, +9.575,+0.940
1686865200,+3.47,+14.100, +9.558,+0.940
1686865260,+3.47,+14.109, +9.572,+0.940
1686865320,+3.47,+14.231, +9.624,+0.941
1686865380,+3.47,+14.404, +9.683,+0.940
1686865440,+3.47,+14.569, +9.800,+0.940
1686865500,+3.47,+14.621, +9.957,+0.941
1686865560,+3.47,+14.655, +9.969,+0.941
1686865620,+3.47,+14.439, +9.284,+0.938
1686865680,+3.47,+13.857, +9.404,+0.939
1686865740,+3.47,+13.735, +9.468,+0.939
1686865800,+3.47,+13.612, +9.510,+0.939
1686865860,+3.47,+13.604, +9.547,+0.939
1686865920,+3.47,+13.674, +9.628,+0.940
1686865980,+3.47,+13.717, +9.605,+0.940
1686866040,+3.47,+13.665, +9.404,+0.939
1686866100,+3.47,+13.525, +9.482,+0.939
1686866160,+3.47,+13.341, +9.442,+0.939
1686866220,+3.47,+13.060, +9.485,+0.939
1686866280,+3.47,+13.096, +9.479,+0.939
1686866340,+3.47,+12.999, +9.503,+0.940
1686866400,+3.47,+12.946, +9.524,+0.940
1686866460,+3.47,+12.876, +9.547,+0.940
1686866520,+3.47,+12.885, +9.535,+0.939
1686866580,+3.47,+12.805, +9.562,+0.940
1686866640,+3.47,+12.788, +9.488,+0.939
1686866700,+3.47,+12.699, +9.529,+0.939
1686866760,+3.47,+12.638, +9.550,+0.940
1686866820,+3.47,+12.593, +9.561,+0.940
