7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686833640,+3.47,+13.201, +9.437,+0.940
1686833700,+3.47,+13.192, +9.456,+0.940
1686833760,+3.47,+13.210, +9.464,+0.941
1686833820,+3.47,+13.254, +9.446,+0.940
1686833880,+3.47,+13.341, +9.433,+0.940
1686833940,+3.47,+13.411, +9.426,+0.940
1686834000,+3.47,+13.543, +9.419,+0.941
1686834060,+3.47,+13.674, +9.408,+0.941
1686834120,+3.47,+13.778, +9.412,+0.941
1686834180,+3.47,+13.796, +9.416,+0.940
1686834240,+3.47,+13.822, +9.388,+0.940
1686834300,+3.47,+13.778, +9.411,+0.940
1686834360,+3.47,+13.804, +9.401,+0.940
1686834420,+3.47,+13.822, +9.397,+0.940
1686834480,+3.47,+13.909, +9.400,+0.941
1686834540,+3.47,+13.979, +9.431,+0.941
1686834600,+3.47,+14.066, +9.409,+0.940
1686834660,+3.47,+14.040, +9.387,+0.941
1686834720,+3.47,+14.022, +9.354,+0.940
1686834780,+3.47,+13.935, +9.324,+0.939
1686834840,+3.47,+13.297, +9.112,+0.938
1686834900,+3.47,+12.832, +8.892,+0.938
1686834960,+3.47,+12.558, +9.020,+0.939
1686835020,+3.47,+12.434, +9.150,+0.939
1686835080,+3.47,+12.487, +9.323,+0.940
1686835140,+3.47,+12.664, +9.483,+0.941
1686835200,+3.47,+13.008, +9.505,+0.941
1686835260,+3.47,+13.280, +9.489,+0.941
1686835320,+3.47,+13.481, +9.467,+0.941
1686835380,+3.47,+13.446, +9.414,+0.940
1686835440,+3.47,+13.429, +9.385,+0.940
1686835500,+3.47,+13.333, +9.317,+0.940
1686835560,+3.47,+13.227, +9.329,+0.939
1686835620,+3.47,+13.034, +9.329,+0.940
1686835680,+3.47,+12.858, +9.228,+0.939
1686835740,+3.47,+12.691, +9.189,+0.939
1686835800,+3.47,+12.523, +9.098,+0.939
1686835860,+3.47,+12.275, +9.037,+0.939
1686835920,+3.47,+12.115, +9.052,+0.939
1686835980,+3.47,+12.035, +9.064,+0.939
1686836040,+3.47,+11.910, +9.101,+0.939
1686836100,+3.47,+11.928, +9.078,+0.939
1686836160,+3.47,+11.883, +9.115,+0.940
1686836220,+3.47,+11.937, +9.144,+0.940
1686836280,+3.47,+12.035, +9.177,+0.941
1686836340,+3.47,+12.079, +9.217,+0.940
1686836400,+3.47,+12.221, +9.257,+0.940
1686836460,+3.47,+12.266, +9.319,+0.940
1686836520,+3.47,+12.425, +9.354,+0.940
1686836580,+3.47,+12.832, +9.542,+0.941
1686836640,+3.47,+13.280, +9.570,+0.942
1686836700,+3.47,+13.376, +9.494,+0.941
1686836760,+3.47,+13.385, +9.412,+0.940
1686836820,+3.47,+13.254, +9.453,+0.940
1686836880,+3.47,+13.140, +9.506,+0.940
1686836940,+3.47,+13.157, +9.488,+0.941
1686837000,+3.47,+13.140, +9.507,+0.940
1686837060,+3.47,+13.245, +9.489,+0.940
1686837120,+3.47,+13.201, +9.398,+0.940
1686837180,+3.47,+12.973, +9.358,+0.939
1686837240,+3.47,+12.779, +9.441,+0.940
1686837300,+3.47,+12.699, +9.478,+0.940
1686837360,+3.47,+12.638, +9.452,+0.940
1686837420,+3.47,+12.461, +9.070,+0.939
1686837480,+3.47,+12.230, +9.061,+0.940
1686837540,+3.47,+12.097, +9.017,+0.939
1686837600,+3.47,+11.999, +9.005,+0.939
1686837660,+3.47,+11.874, +9.048,+0.939
1686837720,+3.47,+11.848, +9.046,+0.939
