7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685019240,+3.46,+11.580,+10.035,+0.943
1685019300,+3.46,+11.526,+10.040,+0.942
1685019360,+3.46,+11.598,+10.032,+0.943
1685019420,+3.46,+11.624,+10.005,+0.943
1685019480,+3.46,+11.535,+10.030,+0.942
1685019540,+3.46,+11.598,+10.034,+0.943
1685019600,+3.46,+11.580,+10.002,+0.942
1685019660,+3.46,+11.526,+10.007,+0.942
1685019720,+3.46,+11.535, +9.993,+0.942
1685019780,+3.46,+11.517, +9.996,+0.942
1685019840,+3.46,+11.535, +9.983,+0.942
1685019900,+3.46,+11.535, +9.980,+0.942
1685019960,+3.46,+11.589, +9.948,+0.942
1685020020,+3.46,+11.562, +9.952,+0.942
1685020080,+3.46,+11.544, +9.973,+0.943
1685020140,+3.46,+11.562, +9.958,+0.942
1685020200,+3.46,+11.589, +9.947,+0.942
1685020260,+3.46,+11.571, +9.970,+0.942
1685020320,+3.46,+11.669, +9.954,+0.942
1685020380,+3.46,+11.669, +9.994,+0.943
1685020440,+3.46,+11.687,+10.018,+0.942
1685020500,+3.46,+11.714,+10.046,+0.943
1685020560,+3.46,+11.732,+10.061,+0.942
1685020620,+3.46,+11.803,+10.120,+0.943
1685020680,+3.46,+11.830,+10.175,+0.942
1685020740,+3.46,+11.937,+10.215,+0.943
1685020800,+3.46,+12.026,+10.350,+0.943
1685020860,+3.46,+12.159,+10.520,+0.944
1685020920,+3.46,+12.593,+10.646,+0.945
1685020980,+3.46,+13.201,+10.708,+0.945
1685021040,+3.46,+13.595,+10.576,+0.944
1685021100,+3.46,+13.979,+10.492,+0.945
1685021160,+3.46,+14.205,+10.515,+0.945
1685021220,+3.46,+14.474,+10.361,+0.944
1685021280,+3.46,+13.656, +9.837,+0.940
1685021340,+3.46,+13.034, +9.953,+0.941
1685021400,+3.46,+12.814, +9.984,+0.941
1685021460,+3.46,+12.602,+10.044,+0.941
1685021520,+3.46,+12.523,+10.090,+0.941
1685021580,+3.46,+12.487,+10.114,+0.941
1685021640,+3.46,+12.496,+10.154,+0.942
1685021700,+3.46,+12.655,+10.326,+0.943
1685021760,+3.46,+13.069,+10.409,+0.944
1685021820,+3.46,+13.508,+10.453,+0.944
1685021880,+3.46,+13.953,+10.402,+0.944
1685021940,+3.46,+14.292,+10.325,+0.944
1685022000,+3.46,+14.465, +9.859,+0.941
1685022060,+3.46,+13.778, +9.983,+0.941
1685022120,+3.46,+13.525,+10.154,+0.942
1685022180,+3.46,+13.839,+10.326,+0.943
1685022240,+3.46,+14.213,+10.262,+0.943
1685022300,+3.46,+14.439,+10.159,+0.942
1685022360,+3.46,+14.482,+10.210,+0.943
1685022420,+3.46,+14.569,+10.265,+0.944
1685022480,+3.46,+14.716,+10.214,+0.944
1685022540,+3.46,+14.906,+10.169,+0.943
1685022600,+3.46,+15.035,+10.150,+0.943
1685022660,+3.46,+15.113,+10.138,+0.943
1685022720,+3.46,+15.130,+10.118,+0.943
1685022780,+3.46,+15.199,+10.150,+0.943
1685022840,+3.46,+15.345,+10.141,+0.943
1685022900,+3.46,+14.768, +9.837,+0.940
1685022960,+3.46,+14.300, +9.928,+0.940
1685023020,+3.46,+14.048,+10.128,+0.942
1685023080,+3.46,+14.040,+10.085,+0.941
1685023140,+3.46,+13.848,+10.076,+0.941
1685023200,+3.46,+13.621,+10.092,+0.941
1685023260,+3.46,+13.455,+10.061,+0.940
1685023320,+3.46,+13.236,+10.102,+0.941
1685023380,+3.46,+13.201,+10.093,+0.941
1685023440,+3.46,+13.175,+10.070,+0.941
1685023500,+3.46,+12.946,+10.006,+0.941
1685023560,+3.46,+12.876,+10.004,+0.941
1685023620,+3.46,+12.823,+10.017,+0.941
1685023680,+3.46,+12.779,+10.030,+0.941
1685023740,+3.46,+12.761,+10.023,+0.941
1685023800,+3.46,+12.629,+10.049,+0.941
1685023860,+3.46,+12.593,+10.053,+0.941
1685023920,+3.46,+12.655,+10.025,+0.941
1685023980,+3.46,+12.602,+10.042,+0.942
1685024040,+3.46,+12.593,+10.044,+0.941
1685024100,+3.46,+12.585,+10.078,+0.942
1685024160,+3.46,+12.664,+10.143,+0.942
1685024220,+3.46,+12.796,+10.127,+0.942
1685024280,+3.46,+12.920,+10.158,+0.942
1685024340,+3.46,+12.885,+10.104,+0.942
1685024400,+3.46,+12.920,+10.227,+0.943
1685024460,+3.46,+13.219,+10.189,+0.943
1685024520,+3.46,+13.306,+10.234,+0.943
1685024580,+3.46,+13.586,+10.252,+0.943
1685024640,+3.46,+13.909,+10.291,+0.943
1685024700,+3.46,+14.196,+10.253,+0.943
1685024760,+3.46,+14.335,+10.242,+0.943
1685024820,+3.46,+14.456,+10.234,+0.943
1685024880,+3.46,+14.655,+10.187,+0.943
1685024940,+3.46,+14.785,+10.145,+0.943
1685025000,+3.46,+14.880,+10.126,+0.943
1685025060,+3.46,+14.932,+10.113,+0.943
1685025120,+3.46,+15.018,+10.127,+0.943
1685025180,+3.46,+15.052,+10.122,+0.943
1685025240,+3.46,+14.940,+10.034,+0.942
1685025300,+3.46,+14.845,+10.072,+0.943
1685025360,+3.46,+14.690,+10.063,+0.942
1685025420,+3.46,+14.569,+10.035,+0.942
1685025480,+3.46,+14.543,+10.064,+0.942
1685025540,+3.46,+14.491,+10.073,+0.942
