7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685025600,+3.46,+14.387, +9.995,+0.941
1685025660,+3.46,+14.161,+10.018,+0.941
1685025720,+3.46,+14.066,+10.022,+0.942
1685025780,+3.46,+13.874,+10.030,+0.941
1685025840,+3.46,+13.743,+10.036,+0.941
1685025900,+3.46,+13.586,+10.040,+0.941
1685025960,+3.46,+13.446,+10.047,+0.941
1685026020,+3.46,+13.359,+10.078,+0.941
1685026080,+3.46,+13.297,+10.078,+0.941
1685026140,+3.46,+13.227,+10.103,+0.942
1685026200,+3.46,+13.183,+10.078,+0.941
1685026260,+3.46,+13.175,+10.074,+0.942
1685026320,+3.46,+13.201,+10.052,+0.942
1685026380,+3.46,+13.052, +9.965,+0.940
1685026440,+3.46,+12.902, +9.999,+0.941
1685026500,+3.46,+12.761, +9.969,+0.941
1685026560,+3.46,+12.646, +9.980,+0.941
1685026620,+3.46,+12.567,+10.024,+0.941
1685026680,+3.46,+12.523,+10.000,+0.941
1685026740,+3.46,+12.416, +9.952,+0.941
1685026800,+3.46,+12.310, +9.947,+0.941
1685026860,+3.46,+12.159, +9.970,+0.941
1685026920,+3.46,+12.079, +9.954,+0.941
1685026980,+3.46,+12.079, +9.946,+0.941
1685027040,+3.46,+11.990, +9.967,+0.941
1685027100,+3.46,+11.946, +9.995,+0.942
1685027160,+3.46,+12.026, +9.960,+0.941
1685027220,+3.46,+11.999, +9.958,+0.942
1685027280,+3.46,+11.910, +9.983,+0.942
1685027340,+3.46,+11.946, +9.945,+0.942
1685027400,+3.46,+11.901, +9.963,+0.942
1685027460,+3.46,+11.866, +9.977,+0.942
1685027520,+3.46,+11.848, +9.987,+0.942
1685027580,+3.46,+11.812, +9.987,+0.941
1685027640,+3.46,+11.812, +9.991,+0.942
1685027700,+3.46,+11.785,+10.001,+0.942
1685027760,+3.46,+11.794, +9.974,+0.941
1685027820,+3.46,+11.812, +9.985,+0.942
1685027880,+3.46,+11.785, +9.992,+0.942
1685027940,+3.46,+11.741,+10.006,+0.942
1685028000,+3.46,+11.794, +9.982,+0.942
1685028060,+3.46,+11.750,+10.014,+0.942
1685028120,+3.46,+11.750,+10.021,+0.942
1685028180,+3.46,+11.776,+10.018,+0.942
1685028240,+3.46,+11.839,+10.022,+0.942
1685028300,+3.46,+11.839,+10.023,+0.942
1685028360,+3.46,+11.830,+10.029,+0.942
1685028420,+3.46,+11.901,+10.002,+0.942
1685028480,+3.46,+11.883,+10.016,+0.942
1685028540,+3.46,+11.901,+10.020,+0.942
1685028600,+3.46,+11.999,+10.007,+0.942
1685028660,+3.46,+11.990,+10.028,+0.943
1685028720,+3.46,+12.097,+10.014,+0.943
1685028780,+3.46,+12.088,+10.019,+0.942
1685028840,+3.46,+12.159, +9.983,+0.942
1685028900,+3.46,+12.079,+10.013,+0.942
1685028960,+3.46,+12.035,+10.020,+0.942
1685029020,+3.46,+12.044, +9.992,+0.942
1685029080,+3.46,+12.026, +9.950,+0.942
1685029140,+3.46,+11.937, +9.930,+0.942
1685029200,+3.46,+11.955, +9.895,+0.941
1685029260,+3.46,+11.830, +9.938,+0.942
1685029320,+3.46,+11.812, +9.939,+0.942
1685029380,+3.46,+11.803, +9.944,+0.942
1685029440,+3.46,+11.723, +9.957,+0.942
1685029500,+3.46,+11.794, +9.949,+0.942
1685029560,+3.46,+11.830, +9.995,+0.942
1685029620,+3.46,+12.035,+10.067,+0.942
1685029680,+3.46,+12.168,+10.142,+0.943
1685029740,+3.46,+12.310,+10.139,+0.943
1685029800,+3.46,+12.585,+10.126,+0.943
1685029860,+3.46,+12.673,+10.036,+0.943
1685029920,+3.46,+12.876,+10.114,+0.943
1685029980,+3.46,+12.726, +9.893,+0.941
1685030040,+3.46,+12.399, +9.886,+0.942
1685030100,+3.46,+12.372, +9.954,+0.942
1685030160,+3.46,+12.470,+10.028,+0.942
1685030220,+3.46,+12.735,+10.003,+0.943
1685030280,+3.46,+12.752,+10.011,+0.942
1685030340,+3.46,+12.699, +9.813,+0.941
1685030400,+3.46,+12.310, +9.656,+0.940
1685030460,+3.46,+11.866, +9.586,+0.940
1685030520,+3.46,+11.490, +9.588,+0.941
1685030580,+3.46,+11.275, +9.641,+0.941
1685030640,+3.46,+11.113, +9.663,+0.941
1685030700,+3.46,+11.059, +9.638,+0.941
1685030760,+3.46,+10.978, +9.680,+0.942
1685030820,+3.46,+10.996, +9.705,+0.941
1685030880,+3.46,+11.329, +9.836,+0.942
1685030940,+3.46,+11.624, +9.927,+0.943
1685031000,+3.46,+11.857, +9.989,+0.943
1685031060,+3.46,+12.141,+10.012,+0.943
1685031120,+3.46,+12.266,+10.132,+0.943
1685031180,+3.46,+12.399,+10.166,+0.943
1685031240,+3.46,+12.150, +9.874,+0.941
1685031300,+3.46,+11.910, +9.858,+0.942
1685031360,+3.46,+11.821, +9.875,+0.942
1685031420,+3.46,+11.812, +9.844,+0.942
1685031480,+3.46,+11.767, +9.843,+0.942
1685031540,+3.46,+11.776, +9.959,+0.943
1685031600,+3.46,+11.990,+10.004,+0.943
1685031660,+3.46,+11.990,+10.005,+0.942
1685031720,+3.46,+12.133,+10.012,+0.942
1685031780,+3.46,+12.221,+10.031,+0.942
1685031840,+3.46,+12.301,+10.056,+0.942
1685031900,+3.46,+12.301,+10.038,+0.942
1685031960,+3.46,+12.372,+10.023,+0.942
1685032020,+3.46,+12.416,+10.001,+0.942
1685032080,+3.46,+12.390,+10.011,+0.942
1685032140,+3.46,+12.354, +9.979,+0.942
1685032200,+3.46,+12.257, +9.954,+0.942
1685032260,+3.46,+12.248, +9.892,+0.942
1685032320,+3.46,+12.150, +9.872,+0.942
1685032380,+3.46,+12.053, +9.855,+0.942
1685032440,+3.46,+12.008, +9.844,+0.942
1685032500,+3.46,+11.999, +9.843,+0.942
1685032560,+3.46,+11.972, +9.869,+0.942
1685032620,+3.46,+11.937, +9.895,+0.942
1685032680,+3.46,+11.990, +9.866,+0.942
1685032740,+3.46,+12.035, +9.838,+0.942
1685032800,+3.46,+12.079, +9.847,+0.943
1685032860,+3.46,+12.079, +9.851,+0.942
1685032920,+3.46,+12.097, +9.881,+0.942
1685032980,+3.46,+12.168, +9.880,+0.942
1685033040,+3.46,+12.266, +9.895,+0.942
1685033100,+3.46,+12.284, +9.953,+0.943
1685033160,+3.46,+12.354, +9.992,+0.942
1685033220,+3.46,+12.372,+10.002,+0.942
1685033280,+3.46,+12.346, +9.972,+0.942
1685033340,+3.46,+12.319, +9.950,+0.942
1685033400,+3.46,+12.204, +9.993,+0.942
1685033460,+3.46,+12.292, +9.951,+0.942
1685033520,+3.46,+12.292, +9.956,+0.942
1685033580,+3.46,+12.275, +9.950,+0.942
1685033640,+3.46,+12.381, +9.919,+0.942
1685033700,+3.46,+12.319, +9.954,+0.942
1685033760,+3.46,+12.310, +9.966,+0.942
1685033820,+3.46,+12.399, +9.920,+0.942
1685033880,+3.46,+12.434, +9.905,+0.942
1685033940,+3.46,+12.337, +9.668,+0.941
1685034000,+3.46,+11.910, +9.548,+0.941
1685034060,+3.46,+11.767, +9.662,+0.941
1685034120,+3.46,+11.901, +9.758,+0.942
1685034180,+3.46,+11.999, +9.822,+0.942
1685034240,+3.46,+12.115, +9.855,+0.942
1685034300,+3.46,+12.168, +9.888,+0.942
1685034360,+3.46,+12.257, +9.913,+0.942
1685034420,+3.46,+12.275, +9.718,+0.941
1685034480,+3.46,+11.981, +9.661,+0.941
1685034540,+3.46,+11.866, +9.736,+0.942
1685034600,+3.46,+11.946, +9.891,+0.943
1685034660,+3.46,+12.053, +9.913,+0.942
1685034720,+3.46,+12.053, +9.975,+0.942
1685034780,+3.46,+12.133, +9.982,+0.942
1685034840,+3.46,+12.088, +9.928,+0.942
1685034900,+3.46,+11.999, +9.826,+0.942
1685034960,+3.46,+11.999, +9.826,+0.942
1685035020,+3.46,+11.964, +9.889,+0.942
1685035080,+3.46,+11.999, +9.952,+0.943
1685035140,+3.46,+11.981, +9.933,+0.942
1685035200,+3.46,+11.990, +9.889,+0.942
1685035260,+3.46,+11.990, +9.885,+0.942
1685035320,+3.46,+11.990, +9.865,+0.942
1685035380,+3.46,+12.026, +9.868,+0.942
1685035440,+3.46,+11.955, +9.913,+0.942
1685035500,+3.46,+11.946, +9.940,+0.942
1685035560,+3.46,+11.999, +9.909,+0.942
1685035620,+3.46,+11.946, +9.936,+0.942
1685035680,+3.46,+11.964, +9.941,+0.942
1685035740,+3.46,+12.017, +9.987,+0.942
1685035800,+3.46,+12.035, +9.993,+0.942
1685035860,+3.46,+12.035, +9.964,+0.942
1685035920,+3.46,+11.785, +9.534,+0.940
1685035980,+3.46,+11.383, +9.490,+0.941
1685036040,+3.46,+11.275, +9.524,+0.941
1685036100,+3.46,+11.176, +9.586,+0.942
1685036160,+3.46,+11.167, +9.618,+0.942
1685036220,+3.46,+11.257, +9.706,+0.942
1685036280,+3.46,+11.383, +9.845,+0.942
1685036340,+3.46,+11.535, +9.879,+0.943
1685036400,+3.46,+11.633, +9.865,+0.942
1685036460,+3.46,+11.776, +9.867,+0.942
1685036520,+3.46,+11.830, +9.933,+0.943
1685036580,+3.46,+11.955, +9.936,+0.942
1685036640,+3.46,+11.972, +9.954,+0.943
1685036700,+3.46,+11.981, +9.898,+0.942
1685036760,+3.46,+11.892, +9.714,+0.942
1685036820,+3.46,+11.669, +9.657,+0.941
1685036880,+3.46,+11.526, +9.679,+0.941
1685036940,+3.46,+11.418, +9.707,+0.941
1685037000,+3.46,+11.365, +9.710,+0.942
1685037060,+3.46,+11.338, +9.750,+0.942
1685037120,+3.46,+11.248, +9.746,+0.942
1685037180,+3.46,+11.230, +9.737,+0.942
1685037240,+3.46,+11.266, +9.752,+0.942
1685037300,+3.46,+11.248, +9.750,+0.941
1685037360,+3.46,+11.230, +9.704,+0.941
1685037420,+3.46,+11.176, +9.692,+0.942
1685037480,+3.46,+11.158, +9.682,+0.942
1685037540,+3.46,+11.104, +9.726,+0.942
1685037600,+3.46,+11.176, +9.743,+0.942
1685037660,+3.46,+11.230, +9.834,+0.942
1685037720,+3.46,+11.320, +9.771,+0.942
1685037780,+3.46,+11.427, +9.726,+0.942
1685037840,+3.46,+11.383, +9.740,+0.942
1685037900,+3.46,+11.436, +9.765,+0.943
1685037960,+3.46,+11.562, +9.750,+0.942
1685038020,+3.46,+11.320, +9.463,+0.941
1685038080,+3.46,+10.996, +9.475,+0.941
1685038140,+3.46,+10.815, +9.558,+0.941
1685038200,+3.46,+10.743, +9.580,+0.941
1685038260,+3.46,+10.661, +9.616,+0.942
1685038320,+3.46,+10.634, +9.626,+0.942
1685038380,+3.46,+10.570, +9.641,+0.942
1685038440,+3.46,+10.598, +9.632,+0.942
1685038500,+3.46,+10.598, +9.641,+0.942
1685038560,+3.46,+10.489, +9.672,+0.942
1685038620,+3.46,+10.489, +9.669,+0.942
1685038680,+3.46,+10.425, +9.675,+0.942
1685038740,+3.46,+10.352, +9.653,+0.942
1685038800,+3.46,+10.243, +9.656,+0.941
1685038860,+3.46,+10.188, +9.661,+0.942
1685038920,+3.46,+10.197, +9.619,+0.941
1685038980,+3.46,+10.115, +9.609,+0.942
1685039040,+3.46,+10.143, +9.586,+0.942
1685039100,+3.46,+10.033, +9.607,+0.942
1685039160,+3.46,+10.033, +9.619,+0.942
1685039220,+3.46,+10.024, +9.631,+0.942
1685039280,+3.46,+10.115, +9.621,+0.942
1685039340,+3.46,+10.115, +9.613,+0.942
1685039400,+3.46,+10.033, +9.609,+0.942
1685039460,+3.46,+10.051, +9.606,+0.942
1685039520,+3.46,+10.042, +9.601,+0.941
1685039580,+3.46,+10.005, +9.625,+0.942
1685039640,+3.46,+10.005, +9.622,+0.942
1685039700,+3.46,+10.033, +9.617,+0.942
1685039760,+3.46, +9.996, +9.628,+0.942
1685039820,+3.46,+10.015, +9.629,+0.942
1685039880,+3.46,+10.005, +9.620,+0.942
1685039940,+3.46, +9.996, +9.611,+0.942
1685040000,+3.46,+10.015, +9.607,+0.942
1685040060,+3.46,+10.060, +9.595,+0.942
1685040120,+3.46,+10.079, +9.586,+0.942
1685040180,+3.46,+10.024, +9.613,+0.942
1685040240,+3.46,+10.088, +9.572,+0.942
1685040300,+3.46,+10.079, +9.582,+0.942
1685040360,+3.46,+10.042, +9.592,+0.942
1685040420,+3.46,+10.015, +9.568,+0.942
1685040480,+3.46, +9.978, +9.559,+0.942
1685040540,+3.46, +9.978, +9.577,+0.942
1685040600,+3.46, +9.987, +9.597,+0.942
1685040660,+3.46, +9.969, +9.614,+0.942
1685040720,+3.46, +9.914, +9.641,+0.942
1685040780,+3.46, +9.877, +9.648,+0.942
1685040840,+3.46, +9.914, +9.633,+0.942
1685040900,+3.46, +9.895, +9.650,+0.942
1685040960,+3.46, +9.895, +9.643,+0.942
1685041020,+3.46, +9.923, +9.626,+0.942
1685041080,+3.46, +9.923, +9.615,+0.942
1685041140,+3.46, +9.941, +9.600,+0.942
1685041200,+3.46,+10.005, +9.579,+0.943
1685041260,+3.46,+10.005, +9.566,+0.942
1685041320,+3.46,+10.024, +9.550,+0.942
1685041380,+3.46,+10.033, +9.554,+0.942
1685041440,+3.46,+10.024, +9.551,+0.942
1685041500,+3.46,+10.042, +9.537,+0.942
1685041560,+3.46, +9.978, +9.536,+0.942
1685041620,+3.46, +9.996, +9.524,+0.942
1685041680,+3.46,+10.033, +9.516,+0.941
1685041740,+3.46, +9.987, +9.568,+0.942
1685041800,+3.46, +9.969, +9.588,+0.942
1685041860,+3.46, +9.941, +9.604,+0.942
1685041920,+3.46, +9.923, +9.620,+0.942
1685041980,+3.46, +9.877, +9.639,+0.942
1685042040,+3.46, +9.914, +9.614,+0.942
1685042100,+3.46, +9.978, +9.580,+0.942
1685042160,+3.46, +9.987, +9.573,+0.942
1685042220,+3.46,+10.024, +9.552,+0.942
1685042280,+3.46, +9.987, +9.554,+0.942
1685042340,+3.46,+10.051, +9.525,+0.942
1685042400,+3.46,+10.060, +9.530,+0.942
1685042460,+3.46,+10.088, +9.528,+0.942
1685042520,+3.46,+10.152, +9.476,+0.942
1685042580,+3.46,+10.143, +9.469,+0.942
1685042640,+3.46,+10.088, +9.478,+0.942
1685042700,+3.46,+10.143, +9.457,+0.942
1685042760,+3.46,+10.079, +9.515,+0.942
1685042820,+3.46,+10.097, +9.533,+0.942
1685042880,+3.46,+10.124, +9.521,+0.942
1685042940,+3.46,+10.124, +9.510,+0.942
1685043000,+3.46,+10.161, +9.493,+0.942
1685043060,+3.46,+10.152, +9.505,+0.942
1685043120,+3.46,+10.188, +9.489,+0.942
1685043180,+3.46,+10.234, +9.459,+0.942
1685043240,+3.46,+10.252, +9.489,+0.942
1685043300,+3.46,+10.270, +9.454,+0.942
1685043360,+3.46,+10.316, +9.398,+0.942
1685043420,+3.46,+10.243, +9.386,+0.941
1685043480,+3.46,+10.179, +9.415,+0.942
1685043540,+3.46,+10.179, +9.402,+0.942
1685043600,+3.46,+10.216, +9.371,+0.942
1685043660,+3.46,+10.133, +9.393,+0.942
1685043720,+3.46,+10.143, +9.383,+0.942
1685043780,+3.46,+10.088, +9.400,+0.942
1685043840,+3.46,+10.115, +9.386,+0.942
1685043900,+3.46,+10.097, +9.405,+0.942
1685043960,+3.46,+10.188, +9.402,+0.942
1685044020,+3.46,+10.261, +9.426,+0.942
1685044080,+3.46,+10.298, +9.498,+0.942
1685044140,+3.46,+10.416, +9.528,+0.942
1685044200,+3.46,+10.534, +9.540,+0.942
1685044260,+3.46,+10.589, +9.575,+0.942
1685044320,+3.46,+10.743, +9.583,+0.943
1685044380,+3.46,+10.743, +9.629,+0.942
1685044440,+3.46,+10.797, +9.653,+0.942
1685044500,+3.46,+10.896, +9.659,+0.942
1685044560,+3.46,+10.914, +9.694,+0.943
1685044620,+3.46,+11.005, +9.733,+0.943
1685044680,+3.46,+11.185, +9.748,+0.943
1685044740,+3.46,+11.176, +9.777,+0.943
1685044800,+3.46,+11.230, +9.758,+0.943
1685044860,+3.46,+11.284, +9.745,+0.942
1685044920,+3.46,+11.338, +9.723,+0.942
1685044980,+3.46,+11.472, +9.755,+0.943
1685045040,+3.46,+11.562, +9.792,+0.943
1685045100,+3.46,+11.651, +9.845,+0.943
1685045160,+3.46,+11.767, +9.893,+0.943
1685045220,+3.46,+11.866, +9.896,+0.943
1685045280,+3.46,+11.874, +9.855,+0.942
1685045340,+3.46,+11.874, +9.856,+0.943
1685045400,+3.46,+11.901, +9.779,+0.942
1685045460,+3.46,+11.598, +9.675,+0.942
1685045520,+3.46,+11.517, +9.657,+0.942
1685045580,+3.46,+11.535, +9.630,+0.942
1685045640,+3.46,+11.598, +9.660,+0.942
1685045700,+3.46,+11.696, +9.719,+0.943
1685045760,+3.46,+11.803, +9.769,+0.943
1685045820,+3.46,+11.901, +9.785,+0.942
1685045880,+3.46,+11.866, +9.874,+0.943
1685045940,+3.46,+11.919, +9.843,+0.942
1685046000,+3.46,+11.883, +9.854,+0.943
1685046060,+3.46,+11.874, +9.730,+0.941
1685046120,+3.46,+11.705, +9.740,+0.942
1685046180,+3.46,+11.642, +9.738,+0.942
1685046240,+3.46,+11.553, +9.718,+0.942
1685046300,+3.46,+11.535, +9.713,+0.942
1685046360,+3.46,+11.526, +9.715,+0.942
1685046420,+3.46,+11.490, +9.717,+0.942
1685046480,+3.46,+11.544, +9.710,+0.942
1685046540,+3.46,+11.526, +9.691,+0.942
1685046600,+3.46,+11.400, +9.616,+0.941
1685046660,+3.46,+11.239, +9.656,+0.941
1685046720,+3.46,+11.140, +9.675,+0.941
1685046780,+3.46,+11.104, +9.675,+0.942
1685046840,+3.46,+11.014, +9.711,+0.942
1685046900,+3.46,+11.023, +9.686,+0.942
1685046960,+3.46,+10.960, +9.678,+0.941
1685047020,+3.46,+10.860, +9.669,+0.942
1685047080,+3.46,+10.887, +9.613,+0.942
1685047140,+3.46,+10.842, +9.604,+0.941
1685047200,+3.46,+10.842, +9.610,+0.941
1685047260,+3.46,+10.815, +9.630,+0.942
1685047320,+3.46,+10.779, +9.640,+0.942
1685047380,+3.46,+10.770, +9.644,+0.942
1685047440,+3.46,+10.761, +9.643,+0.942
1685047500,+3.46,+10.752, +9.632,+0.942
1685047560,+3.46,+10.797, +9.595,+0.942
1685047620,+3.46,+10.806, +9.606,+0.942
1685047680,+3.46,+10.788, +9.609,+0.942
1685047740,+3.46,+10.761, +9.620,+0.942
1685047800,+3.46,+10.752, +9.622,+0.942
1685047860,+3.46,+10.779, +9.618,+0.942
1685047920,+3.46,+10.797, +9.621,+0.942
1685047980,+3.46,+10.779, +9.621,+0.942
1685048040,+3.46,+10.788, +9.632,+0.942
1685048100,+3.46,+10.797, +9.614,+0.942
1685048160,+3.46,+10.797, +9.612,+0.942
1685048220,+3.46,+10.815, +9.599,+0.942
1685048280,+3.46,+10.752, +9.626,+0.942
1685048340,+3.46,+10.752, +9.600,+0.942
1685048400,+3.46,+10.724, +9.601,+0.942
1685048460,+3.46,+10.625, +9.666,+0.942
1685048520,+3.46,+10.607, +9.693,+0.941
1685048580,+3.46,+10.561, +9.721,+0.942
1685048640,+3.46,+10.579, +9.713,+0.942
1685048700,+3.46,+10.498, +9.729,+0.942
1685048760,+3.46,+10.507, +9.726,+0.942
1685048820,+3.46,+10.507, +9.714,+0.942
1685048880,+3.46,+10.480, +9.715,+0.942
1685048940,+3.46,+10.598, +9.650,+0.942
1685049000,+3.46,+10.652, +9.625,+0.942
1685049060,+3.46,+10.706, +9.632,+0.942
1685049120,+3.46,+10.697, +9.624,+0.942
1685049180,+3.46,+10.715, +9.584,+0.942
1685049240,+3.46,+10.688, +9.566,+0.942
1685049300,+3.46,+10.715, +9.565,+0.942
1685049360,+3.46,+10.788, +9.520,+0.942
1685049420,+3.46,+10.661, +9.583,+0.941
1685049480,+3.46,+10.570, +9.657,+0.942
1685049540,+3.46,+10.525, +9.671,+0.942
1685049600,+3.46,+10.498, +9.670,+0.942
1685049660,+3.46,+10.498, +9.660,+0.942
1685049720,+3.46,+10.443, +9.673,+0.942
1685049780,+3.46,+10.389, +9.711,+0.942
1685049840,+3.46,+10.370, +9.727,+0.942
1685049900,+3.46,+10.325, +9.730,+0.942
1685049960,+3.46,+10.398, +9.714,+0.942
1685050020,+3.46,+10.407, +9.709,+0.942
1685050080,+3.46,+10.443, +9.684,+0.942
1685050140,+3.46,+10.370, +9.717,+0.942
1685050200,+3.46,+10.380, +9.732,+0.942
1685050260,+3.46,+10.516, +9.702,+0.942
1685050320,+3.46,+10.914, +9.822,+0.944
1685050380,+3.46,+11.481, +9.829,+0.944
1685050440,+3.46,+11.830, +9.847,+0.944
1685050500,+3.46,+11.490, +9.516,+0.941
1685050560,+3.46,+11.167, +9.548,+0.942
1685050620,+3.46,+10.996, +9.582,+0.942
1685050680,+3.46,+10.951, +9.703,+0.943
1685050740,+3.46,+11.383, +9.732,+0.942
1685050800,+3.46,+11.508, +9.792,+0.943
1685050860,+3.46,+11.705, +9.824,+0.943
1685050920,+3.46,+11.839, +9.840,+0.943
1685050980,+3.46,+12.061, +9.821,+0.943
1685051040,+3.46,+12.150, +9.814,+0.943
1685051100,+3.46,+12.284, +9.812,+0.943
1685051160,+3.46,+12.408, +9.814,+0.942
1685051220,+3.46,+12.035, +9.529,+0.941
1685051280,+3.46,+12.035, +9.720,+0.942
1685051340,+3.46,+12.195, +9.720,+0.942
1685051400,+3.46,+12.230, +9.780,+0.943
1685051460,+3.46,+12.381, +9.827,+0.943
1685051520,+3.46,+12.399, +9.875,+0.942
1685051580,+3.46,+12.399, +9.870,+0.942
1685051640,+3.46,+12.416, +9.864,+0.942
1685051700,+3.46,+12.399, +9.869,+0.942
1685051760,+3.46,+12.443, +9.824,+0.942
1685051820,+3.46,+12.443, +9.814,+0.942
1685051880,+3.46,+12.443, +9.793,+0.942
1685051940,+3.46,+12.478, +9.752,+0.942
1685052000,+3.46,+12.434, +9.738,+0.942
1685052060,+3.46,+12.434, +9.729,+0.942
1685052120,+3.46,+12.523, +9.707,+0.942
1685052180,+3.46,+12.496, +9.714,+0.942
1685052240,+3.46,+12.523, +9.694,+0.942
1685052300,+3.46,+12.496, +9.773,+0.942
1685052360,+3.46,+12.549, +9.741,+0.942
1685052420,+3.46,+12.425, +9.772,+0.942
