7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685402760,+3.47,+16.227, +9.808,+0.941
1685402820,+3.47,+16.270, +9.805,+0.942
1685402880,+3.47,+16.321, +9.770,+0.942
1685402940,+3.47,+16.364, +9.736,+0.942
1685403000,+3.47,+16.312, +9.647,+0.941
1685403060,+3.47,+16.278, +9.591,+0.941
1685403120,+3.47,+16.338, +9.578,+0.941
1685403180,+3.47,+16.346, +9.577,+0.941
1685403240,+3.47,+16.287, +9.454,+0.941
1685403300,+3.47,+16.176, +9.550,+0.941
1685403360,+3.47,+16.133, +9.661,+0.941
1685403420,+3.47,+16.082, +9.743,+0.941
1685403480,+3.47,+16.039, +9.621,+0.940
1685403540,+3.47,+15.250, +9.374,+0.938
1685403600,+3.47,+14.750, +9.568,+0.939
1685403660,+3.47,+14.759, +9.690,+0.940
1685403720,+3.47,+14.612, +9.696,+0.939
1685403780,+3.47,+14.621, +9.719,+0.940
1685403840,+3.47,+14.621, +9.723,+0.940
1685403900,+3.47,+14.603, +9.671,+0.940
1685403960,+3.47,+14.681, +9.646,+0.941
1685404020,+3.47,+14.802, +9.657,+0.941
1685404080,+3.47,+14.966, +9.658,+0.941
1685404140,+3.47,+15.087, +9.644,+0.942
1685404200,+3.47,+15.207, +9.613,+0.941
1685404260,+3.47,+15.242, +9.619,+0.941
1685404320,+3.47,+15.328, +9.623,+0.941
1685404380,+3.47,+15.190, +9.589,+0.940
1685404440,+3.47,+14.906, +9.428,+0.939
1685404500,+3.47,+14.222, +9.490,+0.938
1685404560,+3.47,+13.534, +9.514,+0.937
1685404620,+3.47,+12.902, +9.730,+0.938
1685404680,+3.47,+12.638, +9.817,+0.938
1685404740,+3.47,+12.346, +9.891,+0.938
1685404800,+3.47,+12.168, +9.975,+0.940
1685404860,+3.47,+12.133, +9.979,+0.939
1685404920,+3.47,+12.026,+10.028,+0.940
1685404980,+3.47,+11.928,+10.043,+0.940
1685405040,+3.47,+11.839,+10.073,+0.940
1685405100,+3.47,+11.857,+10.074,+0.940
1685405160,+3.47,+11.857,+10.095,+0.940
1685405220,+3.47,+11.874,+10.100,+0.941
1685405280,+3.47,+11.883,+10.103,+0.941
1685405340,+3.47,+11.972,+10.090,+0.941
1685405400,+3.47,+12.346,+10.140,+0.942
1685405460,+3.47,+12.867,+10.177,+0.944
1685405520,+3.47,+13.848,+10.093,+0.944
1685405580,+3.47,+14.361, +9.914,+0.944
1685405640,+3.47,+14.750, +9.783,+0.943
1685405700,+3.47,+15.018, +9.749,+0.943
1685405760,+3.47,+15.302, +9.750,+0.943
1685405820,+3.47,+15.474, +9.765,+0.943
1685405880,+3.47,+15.551, +9.798,+0.943
1685405940,+3.47,+15.585, +9.662,+0.942
1685406000,+3.47,+15.328, +9.569,+0.941
1685406060,+3.47,+14.491, +9.450,+0.940
1685406120,+3.47,+14.239, +9.577,+0.940
1685406180,+3.47,+14.022, +9.605,+0.940
1685406240,+3.47,+13.481, +9.460,+0.938
1685406300,+3.47,+12.937, +9.659,+0.938
1685406360,+3.47,+12.549, +9.663,+0.939
1685406420,+3.47,+12.159, +9.719,+0.939
1685406480,+3.47,+11.999, +9.771,+0.939
1685406540,+3.47,+11.821, +9.846,+0.939
1685406600,+3.47,+11.723, +9.888,+0.940
1685406660,+3.47,+11.651, +9.882,+0.940
1685406720,+3.47,+11.607, +9.911,+0.941
1685406780,+3.47,+11.562, +9.929,+0.940
1685406840,+3.47,+11.526, +9.935,+0.940
1685406900,+3.47,+11.490, +9.946,+0.941
1685406960,+3.47,+11.580, +9.922,+0.941
1685407020,+3.47,+11.535, +9.943,+0.941
1685407080,+3.47,+11.615, +9.956,+0.941
1685407140,+3.47,+11.607, +9.958,+0.941
1685407200,+3.47,+11.741, +9.903,+0.941
1685407260,+3.47,+11.732, +9.907,+0.941
1685407320,+3.47,+11.705, +9.908,+0.941
1685407380,+3.47,+11.642, +9.972,+0.941
1685407440,+3.47,+11.660, +9.913,+0.941
1685407500,+3.47,+11.607, +9.905,+0.941
1685407560,+3.47,+11.481, +9.896,+0.941
1685407620,+3.47,+11.454, +9.859,+0.941
1685407680,+3.47,+11.481, +9.851,+0.941
1685407740,+3.47,+11.400, +9.871,+0.941
1685407800,+3.47,+11.356, +9.898,+0.941
1685407860,+3.47,+11.409, +9.873,+0.941
1685407920,+3.47,+11.427, +9.842,+0.941
1685407980,+3.47,+11.329, +9.869,+0.941
1685408040,+3.47,+11.356, +9.876,+0.941
1685408100,+3.47,+11.383, +9.870,+0.941
1685408160,+3.47,+11.365, +9.884,+0.941
1685408220,+3.47,+11.374, +9.886,+0.941
1685408280,+3.47,+11.365, +9.905,+0.941
1685408340,+3.47,+11.400, +9.903,+0.941
1685408400,+3.47,+11.320, +9.959,+0.942
1685408460,+3.47,+11.391, +9.946,+0.941
1685408520,+3.47,+11.374, +9.969,+0.941
1685408580,+3.47,+11.383, +9.966,+0.941
1685408640,+3.47,+11.418, +9.973,+0.941
1685408700,+3.47,+11.391, +9.998,+0.941
1685408760,+3.47,+11.418, +9.991,+0.941
1685408820,+3.47,+11.338,+10.041,+0.941
1685408880,+3.47,+11.383,+10.047,+0.942
1685408940,+3.47,+11.365,+10.040,+0.942
1685409000,+3.47,+11.436,+10.014,+0.941
1685409060,+3.47,+11.454,+10.011,+0.942
1685409120,+3.47,+11.436,+10.012,+0.941
1685409180,+3.47,+11.472,+10.016,+0.942
1685409240,+3.47,+11.490,+10.007,+0.941
1685409300,+3.47,+11.454,+10.016,+0.942
1685409360,+3.47,+11.427,+10.039,+0.942
1685409420,+3.47,+11.436,+10.036,+0.941
1685409480,+3.47,+11.454,+10.068,+0.941
1685409540,+3.47,+11.427,+10.054,+0.941
1685409600,+3.47,+11.400, +9.978,+0.942
1685409660,+3.47,+11.409, +9.967,+0.942
1685409720,+3.47,+11.400,+10.008,+0.941
1685409780,+3.47,+11.320, +9.986,+0.942
1685409840,+3.47,+11.347, +9.939,+0.941
1685409900,+3.47,+11.338, +9.936,+0.941
1685409960,+3.47,+11.365, +9.938,+0.942
1685410020,+3.47,+11.374, +9.917,+0.941
1685410080,+3.47,+11.329, +9.936,+0.942
1685410140,+3.47,+11.365, +9.916,+0.942
1685410200,+3.47,+11.356, +9.918,+0.942
1685410260,+3.47,+11.311, +9.924,+0.942
1685410320,+3.47,+11.356, +9.895,+0.942
1685410380,+3.47,+11.347, +9.884,+0.942
1685410440,+3.47,+11.400, +9.868,+0.942
1685410500,+3.47,+11.320, +9.970,+0.942
1685410560,+3.47,+11.356, +9.975,+0.941
1685410620,+3.47,+11.302,+10.003,+0.941
1685410680,+3.47,+11.400, +9.945,+0.941
1685410740,+3.47,+11.356, +9.944,+0.941
1685410800,+3.47,+11.320, +9.950,+0.942
1685410860,+3.47,+11.311, +9.945,+0.941
1685410920,+3.47,+11.293, +9.839,+0.941
1685410980,+3.47,+11.194, +9.817,+0.941
1685411040,+3.47,+11.158, +9.800,+0.941
1685411100,+3.47,+11.131, +9.753,+0.941
1685411160,+3.47,+11.068, +9.493,+0.940
1685411220,+3.47,+10.779, +9.199,+0.939
1685411280,+3.47,+10.598, +9.211,+0.940
1685411340,+3.47,+10.498, +9.224,+0.940
1685411400,+3.47,+10.461, +9.213,+0.940
1685411460,+3.47,+10.370, +9.256,+0.940
1685411520,+3.47,+10.334, +9.266,+0.941
1685411580,+3.47,+10.352, +9.263,+0.940
1685411640,+3.47,+10.316, +9.280,+0.941
1685411700,+3.47,+10.352, +9.262,+0.941
1685411760,+3.47,+10.370, +9.275,+0.941
1685411820,+3.47,+10.398, +9.303,+0.941
1685411880,+3.47,+10.407, +9.319,+0.941
1685411940,+3.47,+10.434, +9.329,+0.941
1685412000,+3.47,+10.507, +9.328,+0.941
1685412060,+3.47,+10.507, +9.342,+0.941
1685412120,+3.47,+10.607, +9.373,+0.941
1685412180,+3.47,+10.652, +9.458,+0.941
1685412240,+3.47,+10.734, +9.535,+0.941
1685412300,+3.47,+10.824, +9.587,+0.941
1685412360,+3.47,+10.833, +9.690,+0.941
1685412420,+3.47,+10.905, +9.698,+0.942
1685412480,+3.47,+10.869, +9.713,+0.942
1685412540,+3.47,+10.960, +9.680,+0.942
1685412600,+3.47,+10.978, +9.684,+0.942
1685412660,+3.47,+11.005, +9.703,+0.942
1685412720,+3.47,+11.032, +9.727,+0.941
1685412780,+3.47,+11.095, +9.750,+0.942
1685412840,+3.47,+11.068, +9.772,+0.942
1685412900,+3.47,+11.059, +9.789,+0.941
1685412960,+3.47,+11.068, +9.793,+0.942
1685413020,+3.47,+11.041, +9.790,+0.942
1685413080,+3.47,+11.059, +9.769,+0.942
1685413140,+3.47,+11.095, +9.740,+0.941
1685413200,+3.47,+11.068, +9.743,+0.941
1685413260,+3.47,+11.095, +9.717,+0.941
1685413320,+3.47,+11.095, +9.741,+0.942
1685413380,+3.47,+11.158, +9.739,+0.942
1685413440,+3.47,+11.212, +9.765,+0.942
1685413500,+3.47,+11.257, +9.772,+0.941
1685413560,+3.47,+11.275, +9.794,+0.941
1685413620,+3.47,+11.293, +9.803,+0.942
1685413680,+3.47,+11.400, +9.807,+0.942
1685413740,+3.47,+11.499, +9.878,+0.942
1685413800,+3.47,+11.535, +9.840,+0.942
1685413860,+3.47,+11.624, +9.773,+0.942
1685413920,+3.47,+11.741, +9.729,+0.942
1685413980,+3.47,+11.883, +9.723,+0.941
1685414040,+3.47,+11.803, +9.749,+0.942
1685414100,+3.47,+11.839, +9.683,+0.942
1685414160,+3.47,+11.651, +9.428,+0.940
1685414220,+3.47,+11.454, +9.393,+0.941
1685414280,+3.47,+11.374, +9.390,+0.941
1685414340,+3.47,+11.320, +9.449,+0.941
1685414400,+3.47,+11.320, +9.459,+0.941
1685414460,+3.47,+11.338, +9.518,+0.941
1685414520,+3.47,+11.436, +9.719,+0.942
1685414580,+3.47,+11.624, +9.798,+0.942
1685414640,+3.47,+11.758, +9.845,+0.942
1685414700,+3.47,+11.981, +9.878,+0.943
1685414760,+3.47,+12.602, +9.864,+0.944
1685414820,+3.47,+12.999, +9.465,+0.941
1685414880,+3.47,+12.505, +9.566,+0.941
1685414940,+3.47,+12.168, +9.744,+0.940
1685415000,+3.47,+12.061, +9.740,+0.941
1685415060,+3.47,+11.972, +9.928,+0.941
1685415120,+3.47,+11.910,+10.049,+0.941
1685415180,+3.47,+11.919,+10.127,+0.941
1685415240,+3.47,+11.857,+10.142,+0.941
1685415300,+3.47,+11.874,+10.152,+0.941
1685415360,+3.47,+11.857,+10.068,+0.941
1685415420,+3.47,+11.883, +9.931,+0.941
1685415480,+3.47,+11.964, +9.859,+0.942
1685415540,+3.47,+11.964, +9.912,+0.942
1685415600,+3.47,+12.008, +9.959,+0.942
1685415660,+3.47,+11.990, +9.978,+0.941
1685415720,+3.47,+12.141, +9.955,+0.941
1685415780,+3.47,+12.204,+10.005,+0.942
1685415840,+3.47,+12.195,+10.034,+0.941
1685415900,+3.47,+12.310,+10.044,+0.942
1685415960,+3.47,+12.558, +9.894,+0.942
1685416020,+3.47,+13.060, +9.852,+0.943
1685416080,+3.47,+13.534, +9.723,+0.943
1685416140,+3.47,+13.306, +9.567,+0.940
1685416200,+3.47,+12.770, +9.852,+0.940
1685416260,+3.47,+12.593, +9.869,+0.940
1685416320,+3.47,+12.354, +9.946,+0.940
1685416380,+3.47,+12.213,+10.000,+0.940
1685416440,+3.47,+12.230,+10.065,+0.941
1685416500,+3.47,+12.177,+10.086,+0.941
1685416560,+3.47,+12.150,+10.092,+0.941
1685416620,+3.47,+12.061,+10.094,+0.940
1685416680,+3.47,+12.079,+10.074,+0.941
1685416740,+3.47,+12.088,+10.074,+0.941
1685416800,+3.47,+12.133,+10.100,+0.941
1685416860,+3.47,+12.106,+10.165,+0.941
1685416920,+3.47,+12.141,+10.153,+0.942
1685416980,+3.47,+12.106,+10.187,+0.941
1685417040,+3.47,+12.168,+10.115,+0.942
1685417100,+3.47,+12.186,+10.082,+0.941
1685417160,+3.47,+12.035,+10.144,+0.941
1685417220,+3.47,+12.053,+10.142,+0.941
1685417280,+3.47,+12.035,+10.140,+0.941
1685417340,+3.47,+12.008,+10.137,+0.941
1685417400,+3.47,+12.008,+10.121,+0.941
1685417460,+3.47,+12.008,+10.130,+0.942
1685417520,+3.47,+12.026,+10.118,+0.941
1685417580,+3.47,+12.053,+10.125,+0.941
1685417640,+3.47,+12.061,+10.123,+0.941
1685417700,+3.47,+12.061,+10.138,+0.941
1685417760,+3.47,+12.115,+10.172,+0.942
1685417820,+3.47,+12.115,+10.145,+0.941
1685417880,+3.47,+12.115,+10.128,+0.941
1685417940,+3.47,+12.079,+10.113,+0.941
1685418000,+3.47,+12.150,+10.063,+0.942
1685418060,+3.47,+12.168,+10.042,+0.941
1685418120,+3.47,+12.239,+10.006,+0.942
1685418180,+3.46,+12.319, +9.879,+0.941
1685418240,+3.47,+12.284, +9.908,+0.941
1685418300,+3.46,+12.221,+10.009,+0.941
1685418360,+3.47,+11.990, +9.864,+0.940
1685418420,+3.47,+11.901, +9.930,+0.941
1685418480,+3.47,+11.830, +9.916,+0.941
1685418540,+3.47,+11.750, +9.896,+0.941
1685418600,+3.47,+11.812, +9.903,+0.941
1685418660,+3.47,+11.776, +9.959,+0.941
1685418720,+3.47,+11.830,+10.010,+0.941
1685418780,+3.47,+11.955,+10.059,+0.941
1685418840,+3.47,+12.079,+10.009,+0.941
1685418900,+3.47,+12.257, +9.998,+0.941
1685418960,+3.47,+12.399, +9.981,+0.942
1685419020,+3.47,+12.523, +9.976,+0.942
1685419080,+3.47,+12.505,+10.109,+0.942
1685419140,+3.47,+12.487,+10.131,+0.942
1685419200,+3.47,+12.425,+10.097,+0.941
1685419260,+3.47,+12.487,+10.098,+0.942
1685419320,+3.47,+12.532,+10.058,+0.942
1685419380,+3.47,+12.532,+10.048,+0.941
1685419440,+3.47,+12.523,+10.042,+0.941
1685419500,+3.47,+12.514,+10.049,+0.941
1685419560,+3.47,+12.523,+10.009,+0.941
1685419620,+3.47,+12.434, +9.974,+0.941
1685419680,+3.47,+12.354, +9.987,+0.941
1685419740,+3.47,+12.292,+10.012,+0.941
1685419800,+3.47,+12.221,+10.025,+0.941
1685419860,+3.47,+12.248,+10.008,+0.941
1685419920,+3.47,+12.150,+10.046,+0.941
1685419980,+3.47,+12.168,+10.019,+0.941
1685420040,+3.47,+12.008, +9.870,+0.941
1685420100,+3.47,+11.928, +9.856,+0.940
1685420160,+3.47,+11.839, +9.867,+0.941
1685420220,+3.47,+11.785, +9.869,+0.941
1685420280,+3.47,+11.767, +9.879,+0.941
1685420340,+3.47,+11.776, +9.896,+0.941
1685420400,+3.47,+11.839, +9.965,+0.941
1685420460,+3.47,+11.794,+10.058,+0.942
1685420520,+3.47,+11.892,+10.063,+0.941
1685420580,+3.47,+11.972,+10.038,+0.941
1685420640,+3.47,+12.017,+10.044,+0.942
1685420700,+3.47,+11.946,+10.060,+0.941
1685420760,+3.47,+11.964,+10.039,+0.941
1685420820,+3.46,+12.044,+10.055,+0.942
1685420880,+3.47,+12.097,+10.024,+0.941
1685420940,+3.46,+12.106,+10.030,+0.942
1685421000,+3.47,+12.141,+10.010,+0.941
1685421060,+3.47,+12.177,+10.015,+0.942
1685421120,+3.47,+12.363,+10.020,+0.942
1685421180,+3.47,+12.814, +9.891,+0.943
1685421240,+3.46,+13.429, +9.675,+0.943
1685421300,+3.47,+13.717, +9.622,+0.943
1685421360,+3.47,+14.040, +9.632,+0.943
1685421420,+3.46,+14.413, +9.611,+0.943
1685421480,+3.47,+14.768, +9.520,+0.943
1685421540,+3.47,+14.949, +9.459,+0.943
1685421600,+3.47,+15.138, +9.447,+0.943
1685421660,+3.47,+15.293, +9.437,+0.943
1685421720,+3.47,+15.285, +9.246,+0.941
1685421780,+3.47,+14.396, +9.194,+0.939
1685421840,+3.47,+13.743, +9.502,+0.939
1685421900,+3.47,+13.254, +9.667,+0.939
1685421960,+3.46,+13.025, +9.770,+0.940
1685422020,+3.47,+12.885, +9.849,+0.940
1685422080,+3.47,+12.770, +9.867,+0.940
1685422140,+3.47,+12.655, +9.894,+0.940
1685422200,+3.47,+12.549, +9.925,+0.940
1685422260,+3.47,+12.540, +9.946,+0.941
1685422320,+3.47,+12.655, +9.902,+0.941
1685422380,+3.47,+12.937, +9.840,+0.941
1685422440,+3.47,+13.359, +9.689,+0.941
1685422500,+3.47,+13.682, +9.694,+0.942
1685422560,+3.47,+14.066, +9.613,+0.942
1685422620,+3.46,+14.309, +9.541,+0.942
1685422680,+3.47,+14.508, +9.531,+0.942
1685422740,+3.47,+14.794, +9.452,+0.941
1685422800,+3.46,+15.009, +9.501,+0.942
1685422860,+3.46,+15.268, +9.477,+0.942
1685422920,+3.46,+15.517, +9.512,+0.942
1685422980,+3.47,+15.722, +9.584,+0.942
1685423040,+3.47,+15.851, +9.617,+0.942
1685423100,+3.46,+15.937, +9.622,+0.942
1685423160,+3.47,+16.022, +9.576,+0.942
1685423220,+3.47,+16.048, +9.566,+0.942
1685423280,+3.47,+16.065, +9.569,+0.941
1685423340,+3.47,+16.048, +9.163,+0.938
1685423400,+3.47,+15.147, +9.123,+0.939
1685423460,+3.47,+14.690, +9.200,+0.939
1685423520,+3.47,+14.326, +9.331,+0.939
1685423580,+3.47,+14.005, +9.432,+0.939
1685423640,+3.47,+13.926, +9.508,+0.940
1685423700,+3.47,+13.979, +9.487,+0.940
1685423760,+3.47,+14.031, +9.466,+0.940
1685423820,+3.47,+14.040, +9.476,+0.940
1685423880,+3.47,+14.005, +9.440,+0.940
1685423940,+3.47,+13.796, +9.503,+0.939
1685424000,+3.47,+13.595, +9.706,+0.941
1685424060,+3.47,+13.656, +9.652,+0.940
1685424120,+3.47,+13.770, +9.646,+0.941
1685424180,+3.47,+13.822, +9.556,+0.941
1685424240,+3.47,+13.787, +9.505,+0.940
1685424300,+3.47,+13.979, +9.549,+0.941
1685424360,+3.47,+14.361, +9.441,+0.942
1685424420,+3.47,+14.586, +9.342,+0.941
1685424480,+3.46,+14.526, +8.950,+0.937
1685424540,+3.47,+13.578, +9.683,+0.940
1685424600,+3.47,+13.376, +9.832,+0.940
1685424660,+3.47,+13.236, +9.932,+0.941
1685424720,+3.47,+13.148, +9.871,+0.940
1685424780,+3.47,+12.937, +9.905,+0.940
1685424840,+3.47,+12.946, +9.929,+0.940
1685424900,+3.47,+13.008, +9.878,+0.941
1685424960,+3.47,+13.052, +9.836,+0.940
1685425020,+3.47,+13.087, +9.807,+0.941
1685425080,+3.47,+13.183, +9.805,+0.941
1685425140,+3.47,+13.254, +9.763,+0.941
1685425200,+3.47,+13.201, +9.679,+0.940
1685425260,+3.47,+12.955, +9.837,+0.940
1685425320,+3.47,+12.999, +9.921,+0.941
1685425380,+3.47,+13.043, +9.843,+0.941
1685425440,+3.47,+13.104, +9.780,+0.941
1685425500,+3.47,+13.586, +9.780,+0.942
1685425560,+3.47,+14.161, +9.571,+0.942
1685425620,+3.47,+14.612, +9.478,+0.943
1685425680,+3.47,+15.018, +9.430,+0.942
1685425740,+3.47,+15.328, +9.428,+0.942
1685425800,+3.47,+15.611, +9.428,+0.943
1685425860,+3.47,+15.757, +9.124,+0.940
1685425920,+3.47,+15.026, +9.186,+0.939
1685425980,+3.47,+14.742, +9.434,+0.941
1685426040,+3.47,+14.733, +9.413,+0.940
1685426100,+3.47,+14.595, +9.414,+0.940
1685426160,+3.47,+14.448, +9.460,+0.941
1685426220,+3.47,+14.361, +9.451,+0.940
1685426280,+3.47,+14.292, +9.468,+0.940
1685426340,+3.47,+14.274, +9.478,+0.941
1685426400,+3.47,+14.248, +9.478,+0.940
1685426460,+3.47,+14.274, +9.465,+0.941
1685426520,+3.47,+14.309, +9.446,+0.940
1685426580,+3.47,+14.335, +9.428,+0.940
1685426640,+3.47,+14.205, +9.411,+0.940
1685426700,+3.47,+13.996, +9.461,+0.940
1685426760,+3.47,+13.665, +9.546,+0.939
1685426820,+3.47,+13.113, +9.776,+0.939
1685426880,+3.47,+12.823, +9.831,+0.939
1685426940,+3.47,+12.682, +9.884,+0.940
1685427000,+3.47,+12.540, +9.918,+0.940
1685427060,+3.47,+12.478, +9.903,+0.939
1685427120,+3.47,+12.337, +9.945,+0.940
1685427180,+3.47,+12.337, +9.941,+0.940
1685427240,+3.47,+12.275, +9.978,+0.941
1685427300,+3.47,+12.390, +9.945,+0.941
1685427360,+3.47,+12.381, +9.951,+0.941
1685427420,+3.47,+12.443, +9.879,+0.941
1685427480,+3.47,+12.346, +9.911,+0.940
1685427540,+3.47,+12.186, +9.959,+0.941
1685427600,+3.47,+12.097,+10.002,+0.941
1685427660,+3.47,+12.070,+10.017,+0.940
1685427720,+3.47,+12.061,+10.025,+0.941
1685427780,+3.47,+12.035,+10.001,+0.940
1685427840,+3.47,+11.955,+10.051,+0.941
1685427900,+3.47,+12.017,+10.058,+0.940
1685427960,+3.47,+12.008,+10.112,+0.941
1685428020,+3.47,+12.026,+10.104,+0.941
1685428080,+3.47,+11.990,+10.108,+0.941
1685428140,+3.47,+11.955,+10.122,+0.941
1685428200,+3.47,+11.910,+10.118,+0.941
1685428260,+3.47,+11.955,+10.111,+0.941
1685428320,+3.47,+11.981,+10.091,+0.941
1685428380,+3.47,+12.044,+10.068,+0.941
1685428440,+3.47,+12.061,+10.061,+0.942
1685428500,+3.47,+12.070,+10.028,+0.941
1685428560,+3.47,+12.008,+10.028,+0.941
1685428620,+3.47,+11.964,+10.047,+0.941
1685428680,+3.47,+11.919,+10.051,+0.942
1685428740,+3.47,+11.839, +9.993,+0.940
1685428800,+3.47,+11.758, +9.961,+0.940
1685428860,+3.47,+11.705, +9.977,+0.941
1685428920,+3.47,+11.741, +9.948,+0.941
1685428980,+3.47,+11.598, +9.993,+0.941
1685429040,+3.47,+11.651, +9.935,+0.941
1685429100,+3.47,+11.481, +9.842,+0.941
1685429160,+3.47,+11.427, +9.732,+0.941
1685429220,+3.47,+11.275, +9.679,+0.941
1685429280,+3.47,+11.185, +9.674,+0.941
1685429340,+3.47,+11.212, +9.654,+0.941
1685429400,+3.47,+11.140, +9.669,+0.941
1685429460,+3.47,+11.077, +9.689,+0.941
1685429520,+3.47,+11.086, +9.673,+0.941
1685429580,+3.47,+11.086, +9.672,+0.941
1685429640,+3.47,+11.041, +9.686,+0.941
1685429700,+3.47,+11.032, +9.703,+0.941
1685429760,+3.47,+11.068, +9.686,+0.941
1685429820,+3.47,+11.041, +9.690,+0.941
1685429880,+3.47,+10.987, +9.695,+0.941
1685429940,+3.47,+11.014, +9.686,+0.941
1685430000,+3.47,+10.978, +9.696,+0.942
1685430060,+3.47,+10.960, +9.692,+0.941
1685430120,+3.47,+10.987, +9.685,+0.941
1685430180,+3.47,+10.996, +9.676,+0.941
1685430240,+3.47,+10.996, +9.690,+0.942
1685430300,+3.47,+10.969, +9.702,+0.942
1685430360,+3.47,+11.023, +9.673,+0.941
1685430420,+3.47,+11.014, +9.688,+0.941
1685430480,+3.47,+11.041, +9.713,+0.942
1685430540,+3.47,+11.059, +9.735,+0.941
1685430600,+3.47,+11.059, +9.767,+0.941
1685430660,+3.47,+11.050, +9.792,+0.942
1685430720,+3.47,+11.113, +9.767,+0.941
1685430780,+3.47,+11.095, +9.779,+0.942
1685430840,+3.47,+11.077, +9.790,+0.941
1685430900,+3.47,+11.095, +9.841,+0.941
1685430960,+3.47,+11.104, +9.901,+0.942
1685431020,+3.47,+11.140, +9.895,+0.942
1685431080,+3.47,+11.158, +9.886,+0.941
1685431140,+3.47,+11.131, +9.897,+0.942
1685431200,+3.47,+11.122, +9.911,+0.941
1685431260,+3.47,+11.077, +9.921,+0.941
1685431320,+3.47,+11.104, +9.911,+0.941
1685431380,+3.47,+11.059, +9.927,+0.942
1685431440,+3.47,+11.095, +9.915,+0.942
1685431500,+3.47,+11.050, +9.934,+0.942
1685431560,+3.47,+11.086, +9.944,+0.942
1685431620,+3.47,+11.059, +9.947,+0.941
1685431680,+3.47,+11.041, +9.951,+0.942
1685431740,+3.47,+11.095, +9.916,+0.941
1685431800,+3.47,+11.059, +9.932,+0.942
1685431860,+3.47,+11.041, +9.925,+0.942
1685431920,+3.47,+10.951, +9.923,+0.941
1685431980,+3.47,+10.978, +9.916,+0.942
1685432040,+3.47,+10.951, +9.916,+0.941
1685432100,+3.47,+10.951, +9.893,+0.942
1685432160,+3.47,+10.941, +9.846,+0.941
1685432220,+3.47,+10.869, +9.824,+0.942
1685432280,+3.47,+10.869, +9.793,+0.941
1685432340,+3.47,+10.833, +9.765,+0.941
1685432400,+3.47,+10.797, +9.764,+0.941
1685432460,+3.47,+10.734, +9.763,+0.941
1685432520,+3.47,+10.797, +9.729,+0.941
1685432580,+3.47,+10.734, +9.753,+0.941
1685432640,+3.47,+10.752, +9.740,+0.941
1685432700,+3.47,+10.734, +9.732,+0.941
1685432760,+3.47,+10.743, +9.734,+0.941
1685432820,+3.47,+10.734, +9.729,+0.941
1685432880,+3.47,+10.706, +9.723,+0.941
1685432940,+3.47,+10.652, +9.745,+0.942
1685433000,+3.47,+10.734, +9.716,+0.941
1685433060,+3.47,+10.734, +9.711,+0.942
1685433120,+3.47,+10.715, +9.702,+0.941
1685433180,+3.47,+10.643, +9.727,+0.941
1685433240,+3.47,+10.643, +9.722,+0.941
1685433300,+3.47,+10.670, +9.698,+0.941
1685433360,+3.47,+10.589, +9.522,+0.941
1685433420,+3.47,+10.325, +9.381,+0.940
1685433480,+3.47,+10.161, +9.383,+0.940
1685433540,+3.47,+10.097, +9.389,+0.940
1685433600,+3.47,+10.033, +9.418,+0.940
1685433660,+3.47, +9.996, +9.460,+0.941
1685433720,+3.47,+10.005, +9.474,+0.941
1685433780,+3.47,+10.079, +9.461,+0.941
1685433840,+3.47,+10.088, +9.496,+0.941
1685433900,+3.47,+10.106, +9.524,+0.941
1685433960,+3.47,+10.143, +9.536,+0.941
1685434020,+3.47,+10.170, +9.539,+0.941
1685434080,+3.47,+10.170, +9.596,+0.941
1685434140,+3.47,+10.197, +9.583,+0.941
1685434200,+3.47,+10.188, +9.590,+0.942
1685434260,+3.47,+10.216, +9.581,+0.941
1685434320,+3.47,+10.216, +9.580,+0.942
1685434380,+3.47,+10.188, +9.603,+0.941
1685434440,+3.47,+10.225, +9.609,+0.941
1685434500,+3.47,+10.325, +9.598,+0.942
1685434560,+3.47,+10.298, +9.623,+0.941
1685434620,+3.47,+10.343, +9.630,+0.942
1685434680,+3.47,+10.370, +9.628,+0.941
1685434740,+3.47,+10.361, +9.642,+0.941
1685434800,+3.47,+10.343, +9.668,+0.942
1685434860,+3.47,+10.425, +9.649,+0.942
1685434920,+3.47,+10.398, +9.661,+0.942
1685434980,+3.47,+10.416, +9.660,+0.942
1685435040,+3.47,+10.452, +9.642,+0.941
1685435100,+3.47,+10.416, +9.667,+0.941
1685435160,+3.47,+10.489, +9.650,+0.942
1685435220,+3.47,+10.398, +9.660,+0.941
1685435280,+3.47,+10.425, +9.624,+0.942
1685435340,+3.47,+10.380, +9.591,+0.941
1685435400,+3.47,+10.270, +9.581,+0.941
1685435460,+3.47,+10.243, +9.587,+0.941
1685435520,+3.47,+10.216, +9.588,+0.941
1685435580,+3.47,+10.170, +9.588,+0.941
1685435640,+3.47,+10.170, +9.599,+0.941
1685435700,+3.47,+10.188, +9.587,+0.941
1685435760,+3.47,+10.170, +9.598,+0.941
1685435820,+3.47,+10.133, +9.609,+0.941
1685435880,+3.47,+10.106, +9.619,+0.941
1685435940,+3.47,+10.133, +9.620,+0.941
1685436000,+3.47,+10.152, +9.624,+0.941
1685436060,+3.47,+10.152, +9.641,+0.942
1685436120,+3.47,+10.243, +9.670,+0.942
