7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685624040,+3.47,+13.770, +9.996,+0.941
1685624100,+3.47,+13.996, +9.994,+0.941
1685624160,+3.47,+14.066, +9.966,+0.942
1685624220,+3.47,+14.144, +9.850,+0.941
1685624280,+3.47,+14.066, +9.711,+0.940
1685624340,+3.47,+13.900, +9.769,+0.940
1685624400,+3.47,+13.682, +9.783,+0.940
1685624460,+3.47,+13.481, +9.852,+0.940
1685624520,+3.47,+13.201, +9.979,+0.940
1685624580,+3.47,+12.990,+10.082,+0.940
1685624640,+3.47,+12.911,+10.118,+0.940
1685624700,+3.47,+12.849,+10.124,+0.940
1685624760,+3.47,+12.867,+10.127,+0.941
1685624820,+3.47,+12.946,+10.141,+0.941
1685624880,+3.47,+13.017,+10.121,+0.942
1685624940,+3.47,+13.166,+10.040,+0.941
1685625000,+3.47,+13.306, +9.996,+0.942
1685625060,+3.47,+13.499, +9.999,+0.941
1685625120,+3.47,+13.831,+10.022,+0.942
1685625180,+3.47,+14.144, +9.989,+0.942
1685625240,+3.47,+14.239, +9.960,+0.942
1685625300,+3.47,+14.309, +9.952,+0.942
1685625360,+3.47,+14.439, +9.935,+0.942
1685625420,+3.47,+14.526, +9.906,+0.942
1685625480,+3.47,+14.638, +9.884,+0.942
1685625540,+3.47,+14.707, +9.879,+0.941
1685625600,+3.47,+14.716, +9.891,+0.941
1685625660,+3.47,+14.759, +9.895,+0.942
1685625720,+3.47,+14.854, +9.868,+0.941
1685625780,+3.47,+14.517, +9.852,+0.941
1685625840,+3.47,+14.161, +9.808,+0.940
1685625900,+3.47,+13.813, +9.819,+0.940
1685625960,+3.47,+13.682, +9.869,+0.940
1685626020,+3.47,+13.534, +9.913,+0.940
1685626080,+3.47,+13.534, +9.903,+0.940
1685626140,+3.47,+13.473, +9.903,+0.941
1685626200,+3.47,+13.438, +9.878,+0.940
1685626260,+3.47,+13.368, +9.888,+0.940
1685626320,+3.47,+13.333, +9.906,+0.941
1685626380,+3.47,+13.341, +9.897,+0.941
1685626440,+3.47,+13.280, +9.919,+0.941
1685626500,+3.47,+13.271, +9.934,+0.941
1685626560,+3.47,+13.254, +9.936,+0.941
1685626620,+3.47,+13.245, +9.951,+0.941
1685626680,+3.47,+13.236, +9.972,+0.941
1685626740,+3.47,+13.262, +9.943,+0.941
1685626800,+3.47,+13.271, +9.950,+0.941
1685626860,+3.47,+13.219, +9.965,+0.941
1685626920,+3.47,+13.175, +9.949,+0.941
1685626980,+3.47,+13.192, +9.957,+0.941
1685627040,+3.47,+13.175, +9.970,+0.941
1685627100,+3.47,+13.166, +9.993,+0.941
1685627160,+3.47,+13.219, +9.874,+0.940
1685627220,+3.47,+12.973,+10.056,+0.941
1685627280,+3.47,+12.832,+10.036,+0.940
1685627340,+3.47,+12.691,+10.054,+0.941
1685627400,+3.47,+12.620,+10.048,+0.940
