7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685627460,+3.47,+12.585,+10.030,+0.940
1685627520,+3.47,+12.532,+10.043,+0.940
1685627580,+3.47,+12.452,+10.070,+0.941
1685627640,+3.47,+12.434,+10.066,+0.941
1685627700,+3.47,+12.363,+10.079,+0.941
1685627760,+3.47,+12.363,+10.077,+0.941
1685627820,+3.47,+12.434,+10.053,+0.941
1685627880,+3.47,+12.416,+10.055,+0.941
1685627940,+3.47,+12.346,+10.083,+0.941
1685628000,+3.47,+12.346,+10.064,+0.941
1685628060,+3.47,+12.346,+10.061,+0.941
1685628120,+3.47,+12.257,+10.080,+0.941
1685628180,+3.47,+12.266,+10.062,+0.941
1685628240,+3.47,+12.221,+10.070,+0.941
1685628300,+3.47,+12.257,+10.046,+0.941
1685628360,+3.47,+12.266,+10.032,+0.941
1685628420,+3.47,+12.275,+10.023,+0.941
1685628480,+3.47,+12.292,+10.000,+0.941
1685628540,+3.47,+12.248,+10.008,+0.941
1685628600,+3.47,+12.319, +9.969,+0.941
1685628660,+3.47,+12.292, +9.989,+0.941
1685628720,+3.47,+12.310,+10.014,+0.941
1685628780,+3.47,+12.257,+10.046,+0.942
1685628840,+3.47,+12.292,+10.043,+0.942
1685628900,+3.47,+12.292,+10.043,+0.941
1685628960,+3.47,+12.275,+10.021,+0.941
1685629020,+3.47,+12.275,+10.011,+0.941
1685629080,+3.47,+12.328,+10.015,+0.941
1685629140,+3.47,+12.266,+10.068,+0.941
1685629200,+3.47,+12.195,+10.127,+0.941
1685629260,+3.47,+12.239,+10.118,+0.941
1685629320,+3.47,+12.213,+10.126,+0.941
1685629380,+3.47,+12.195,+10.146,+0.942
1685629440,+3.47,+12.248,+10.121,+0.941
1685629500,+3.47,+12.195,+10.133,+0.941
1685629560,+3.47,+12.213,+10.116,+0.941
1685629620,+3.47,+12.186,+10.135,+0.941
1685629680,+3.47,+12.213,+10.150,+0.942
1685629740,+3.47,+12.124,+10.197,+0.941
1685629800,+3.47,+12.070,+10.216,+0.941
1685629860,+3.47,+12.097,+10.217,+0.941
1685629920,+3.47,+12.053,+10.244,+0.941
1685629980,+3.47,+12.061,+10.235,+0.941
1685630040,+3.47,+11.990,+10.255,+0.941
1685630100,+3.47,+12.017,+10.248,+0.942
1685630160,+3.47,+12.017,+10.236,+0.942
1685630220,+3.47,+11.990,+10.224,+0.941
1685630280,+3.47,+11.990,+10.212,+0.941
1685630340,+3.47,+11.964,+10.199,+0.941
1685630400,+3.47,+11.937,+10.191,+0.942
1685630460,+3.47,+11.955,+10.165,+0.942
1685630520,+3.47,+11.955,+10.107,+0.941
1685630580,+3.47,+11.928,+10.090,+0.942
1685630640,+3.47,+11.928,+10.055,+0.941
1685630700,+3.47,+11.892,+10.071,+0.941
1685630760,+3.47,+11.892,+10.044,+0.941
1685630820,+3.47,+11.874,+10.052,+0.941
1685630880,+3.47,+11.839,+10.044,+0.941
1685630940,+3.47,+11.883,+10.024,+0.941
1685631000,+3.47,+11.803,+10.040,+0.941
1685631060,+3.47,+11.830,+10.036,+0.941
1685631120,+3.47,+11.821,+10.010,+0.941
1685631180,+3.47,+11.857,+10.005,+0.941
1685631240,+3.47,+11.857, +9.998,+0.941
1685631300,+3.47,+11.848, +9.993,+0.941
1685631360,+3.47,+11.821,+10.013,+0.941
1685631420,+3.47,+11.839,+10.011,+0.942
1685631480,+3.47,+11.830,+10.014,+0.942
1685631540,+3.47,+11.857, +9.998,+0.941
1685631600,+3.47,+11.812,+10.031,+0.942
1685631660,+3.47,+11.839,+10.019,+0.941
1685631720,+3.47,+11.848,+10.021,+0.941
1685631780,+3.47,+11.857,+10.034,+0.942
1685631840,+3.47,+11.874,+10.012,+0.941
1685631900,+3.47,+11.857,+10.024,+0.941
1685631960,+3.47,+11.928,+10.004,+0.941
1685632020,+3.47,+11.883,+10.054,+0.942
1685632080,+3.47,+11.946,+10.080,+0.942
1685632140,+3.47,+11.964,+10.133,+0.942
1685632200,+3.47,+11.972,+10.152,+0.942
1685632260,+3.47,+11.937,+10.100,+0.941
1685632320,+3.47,+11.910,+10.054,+0.941
1685632380,+3.47,+11.866,+10.042,+0.942
1685632440,+3.47,+11.839,+10.005,+0.941
1685632500,+3.47,+11.883, +9.979,+0.941
1685632560,+3.47,+11.821,+10.037,+0.942
1685632620,+3.47,+11.830,+10.022,+0.941
1685632680,+3.47,+11.767,+10.049,+0.942
1685632740,+3.47,+11.776,+10.047,+0.941
1685632800,+3.47,+11.839,+10.025,+0.941
1685632860,+3.47,+11.839,+10.023,+0.941
1685632920,+3.47,+11.892,+10.032,+0.941
1685632980,+3.47,+11.892,+10.073,+0.941
1685633040,+3.47,+11.919,+10.104,+0.941
1685633100,+3.47,+11.919,+10.146,+0.941
1685633160,+3.47,+11.937,+10.183,+0.942
1685633220,+3.47,+11.972,+10.172,+0.941
1685633280,+3.47,+11.946,+10.034,+0.941
1685633340,+3.47,+11.758, +9.783,+0.941
1685633400,+3.47,+11.678, +9.711,+0.941
1685633460,+3.47,+11.526, +9.748,+0.941
1685633520,+3.47,+11.463, +9.756,+0.941
1685633580,+3.47,+11.436, +9.766,+0.941
1685633640,+3.47,+11.400, +9.777,+0.941
1685633700,+3.47,+11.409, +9.776,+0.941
1685633760,+3.47,+11.383, +9.784,+0.941
1685633820,+3.47,+11.374, +9.777,+0.941
1685633880,+3.47,+11.365, +9.783,+0.941
1685633940,+3.47,+11.409, +9.793,+0.941
1685634000,+3.47,+11.463, +9.817,+0.942
1685634060,+3.47,+11.553, +9.829,+0.942
1685634120,+3.47,+11.571, +9.893,+0.942
1685634180,+3.47,+11.642, +9.891,+0.942
1685634240,+3.47,+11.624, +9.893,+0.941
1685634300,+3.47,+11.553, +9.895,+0.942
1685634360,+3.47,+11.481, +9.888,+0.942
1685634420,+3.47,+11.544, +9.870,+0.941
1685634480,+3.47,+11.607, +9.874,+0.942
1685634540,+3.47,+11.651, +9.941,+0.942
1685634600,+3.47,+11.750,+10.045,+0.941
1685634660,+3.47,+11.955,+10.170,+0.942
1685634720,+3.47,+12.257,+10.219,+0.943
1685634780,+3.47,+12.593,+10.186,+0.943
1685634840,+3.47,+12.779,+10.178,+0.942
1685634900,+3.47,+12.955,+10.189,+0.943
1685634960,+3.47,+12.964,+10.177,+0.942
1685635020,+3.47,+13.043,+10.143,+0.942
1685635080,+3.47,+13.060,+10.107,+0.942
1685635140,+3.47,+13.087,+10.079,+0.942
1685635200,+3.47,+13.131,+10.061,+0.942
1685635260,+3.47,+13.122,+10.058,+0.942
1685635320,+3.47,+13.043,+10.084,+0.942
1685635380,+3.47,+13.122,+10.045,+0.942
1685635440,+3.47,+13.113,+10.033,+0.942
1685635500,+3.47,+13.122,+10.022,+0.942
1685635560,+3.47,+13.131,+10.003,+0.942
1685635620,+3.47,+13.157, +9.992,+0.942
1685635680,+3.47,+13.104,+10.025,+0.942
1685635740,+3.47,+13.183,+10.001,+0.941
1685635800,+3.47,+13.201,+10.037,+0.942
1685635860,+3.47,+13.324, +9.971,+0.942
1685635920,+3.47,+13.359, +9.880,+0.941
1685635980,+3.47,+13.236, +9.825,+0.940
1685636040,+3.47,+12.964, +9.990,+0.941
1685636100,+3.47,+12.770,+10.075,+0.940
1685636160,+3.47,+12.673,+10.142,+0.941
1685636220,+3.47,+12.558,+10.137,+0.941
1685636280,+3.47,+12.514,+10.155,+0.940
1685636340,+3.47,+12.478,+10.172,+0.941
1685636400,+3.47,+12.425,+10.180,+0.941
1685636460,+3.47,+12.408,+10.187,+0.941
1685636520,+3.47,+12.372,+10.203,+0.941
1685636580,+3.47,+12.408,+10.182,+0.941
1685636640,+3.47,+12.292,+10.234,+0.941
1685636700,+3.47,+12.284,+10.257,+0.941
1685636760,+3.47,+12.275,+10.261,+0.941
1685636820,+3.47,+12.346,+10.235,+0.941
1685636880,+3.47,+12.319,+10.254,+0.941
1685636940,+3.47,+12.319,+10.253,+0.941
1685637000,+3.47,+12.337,+10.243,+0.941
1685637060,+3.47,+12.478,+10.240,+0.942
1685637120,+3.47,+12.981,+10.390,+0.944
1685637180,+3.47,+13.665,+10.041,+0.942
1685637240,+3.47,+13.569, +9.710,+0.940
1685637300,+3.47,+13.113, +9.891,+0.940
1685637360,+3.47,+12.823,+10.044,+0.941
1685637420,+3.47,+12.876,+10.115,+0.941
1685637480,+3.47,+12.964,+10.004,+0.941
1685637540,+3.47,+13.087,+10.022,+0.942
1685637600,+3.47,+13.341, +9.943,+0.942
1685637660,+3.47,+13.656, +9.867,+0.942
1685637720,+3.47,+13.996, +9.795,+0.942
1685637780,+3.47,+14.266, +9.724,+0.942
1685637840,+3.47,+14.430, +9.693,+0.942
1685637900,+3.47,+14.655, +9.667,+0.942
1685637960,+3.47,+14.819, +9.641,+0.941
1685638020,+3.47,+14.949, +9.719,+0.942
1685638080,+3.47,+15.009, +9.776,+0.942
1685638140,+3.47,+15.164, +9.744,+0.942
1685638200,+3.47,+15.207, +9.777,+0.942
1685638260,+3.47,+15.225, +9.782,+0.941
1685638320,+3.47,+15.285, +9.796,+0.942
1685638380,+3.47,+15.026, +9.559,+0.940
1685638440,+3.47,+15.009, +9.811,+0.942
1685638500,+3.47,+15.113, +9.844,+0.942
1685638560,+3.47,+15.147, +9.791,+0.941
1685638620,+3.47,+14.940, +9.679,+0.941
1685638680,+3.47,+14.889, +9.652,+0.940
1685638740,+3.47,+14.673, +9.607,+0.939
1685638800,+3.47,+14.422, +9.671,+0.940
1685638860,+3.47,+14.274, +9.639,+0.940
1685638920,+3.47,+14.170, +9.689,+0.940
1685638980,+3.47,+14.066, +9.756,+0.941
1685639040,+3.47,+14.135, +9.797,+0.941
1685639100,+3.47,+14.283, +9.785,+0.941
1685639160,+3.47,+14.396, +9.806,+0.941
1685639220,+3.47,+14.491, +9.799,+0.941
1685639280,+3.47,+14.014, +9.690,+0.940
1685639340,+3.47,+13.804, +9.741,+0.940
1685639400,+3.47,+13.639, +9.789,+0.940
1685639460,+3.47,+13.499, +9.844,+0.941
1685639520,+3.47,+13.464, +9.828,+0.940
1685639580,+3.47,+13.438, +9.826,+0.941
1685639640,+3.47,+13.350,+10.011,+0.941
1685639700,+3.47,+13.604, +9.950,+0.942
1685639760,+3.47,+13.787, +9.945,+0.942
1685639820,+3.47,+14.170, +9.974,+0.942
1685639880,+3.47,+14.456, +9.954,+0.942
1685639940,+3.47,+14.612, +9.938,+0.942
1685640000,+3.47,+14.802, +9.777,+0.942
1685640060,+3.47,+15.087, +9.769,+0.942
1685640120,+3.47,+15.250, +9.869,+0.942
1685640180,+3.47,+15.431, +9.887,+0.942
1685640240,+3.47,+15.542, +9.894,+0.942
1685640300,+3.47,+15.671, +9.856,+0.942
1685640360,+3.47,+15.714, +9.855,+0.942
1685640420,+3.47,+15.800, +9.814,+0.942
1685640480,+3.47,+15.842, +9.807,+0.942
1685640540,+3.47,+15.482, +9.617,+0.940
1685640600,+3.47,+15.414, +9.704,+0.940
1685640660,+3.47,+15.276, +9.721,+0.941
1685640720,+3.47,+15.035, +9.693,+0.940
1685640780,+3.47,+14.958, +9.725,+0.941
1685640840,+3.47,+14.940, +9.747,+0.940
1685640900,+3.47,+14.863, +9.772,+0.941
1685640960,+3.47,+14.845, +9.757,+0.941
1685641020,+3.47,+14.837, +9.739,+0.941
1685641080,+3.47,+14.819, +9.755,+0.941
1685641140,+3.47,+14.768, +9.765,+0.941
1685641200,+3.47,+14.776, +9.767,+0.941
1685641260,+3.47,+14.802, +9.736,+0.940
1685641320,+3.47,+14.785, +9.733,+0.940
1685641380,+3.47,+14.465, +9.654,+0.940
1685641440,+3.47,+14.517, +9.662,+0.941
1685641500,+3.47,+14.491, +9.680,+0.940
1685641560,+3.47,+14.465, +9.710,+0.940
1685641620,+3.47,+14.586, +9.683,+0.940
1685641680,+3.47,+14.543, +9.701,+0.941
1685641740,+3.47,+14.500, +9.713,+0.941
1685641800,+3.47,+14.552, +9.691,+0.940
1685641860,+3.47,+14.569, +9.688,+0.941
1685641920,+3.47,+14.560, +9.699,+0.941
1685641980,+3.47,+14.448, +9.393,+0.939
1685642040,+3.47,+13.831, +9.691,+0.939
1685642100,+3.47,+13.508, +9.718,+0.939
1685642160,+3.47,+13.157, +9.877,+0.939
1685642220,+3.47,+13.113, +9.925,+0.940
1685642280,+3.47,+12.990, +9.926,+0.940
1685642340,+3.47,+13.043, +9.908,+0.940
1685642400,+3.47,+13.060, +9.937,+0.940
1685642460,+3.47,+13.140, +9.924,+0.940
1685642520,+3.47,+13.271, +9.934,+0.940
1685642580,+3.47,+13.656, +9.883,+0.941
1685642640,+3.47,+13.848, +9.824,+0.941
1685642700,+3.47,+14.057, +9.776,+0.941
1685642760,+3.47,+14.153, +9.802,+0.941
1685642820,+3.47,+14.222, +9.759,+0.941
1685642880,+3.47,+14.318, +9.721,+0.941
1685642940,+3.47,+14.335, +9.723,+0.942
1685643000,+3.47,+14.318, +9.736,+0.941
1685643060,+3.47,+14.439, +9.815,+0.942
1685643120,+3.47,+14.543, +9.862,+0.942
1685643180,+3.47,+14.465, +9.697,+0.941
1685643240,+3.47,+14.309, +9.674,+0.940
1685643300,+3.47,+14.144, +9.652,+0.940
1685643360,+3.47,+13.866, +9.668,+0.940
1685643420,+3.47,+13.665, +9.687,+0.940
1685643480,+3.47,+13.420, +9.631,+0.939
1685643540,+3.47,+13.227, +9.558,+0.939
1685643600,+3.47,+12.981, +9.660,+0.940
1685643660,+3.47,+12.788, +9.742,+0.940
1685643720,+3.47,+12.699, +9.758,+0.940
1685643780,+3.47,+12.540, +9.803,+0.940
1685643840,+3.47,+12.540, +9.806,+0.940
1685643900,+3.47,+12.505, +9.868,+0.940
1685643960,+3.47,+12.496, +9.910,+0.941
1685644020,+3.47,+12.549, +9.901,+0.941
1685644080,+3.47,+12.558, +9.887,+0.941
1685644140,+3.47,+12.655, +9.868,+0.941
1685644200,+3.47,+12.779, +9.848,+0.941
1685644260,+3.47,+12.937, +9.858,+0.941
1685644320,+3.47,+12.946, +9.664,+0.940
1685644380,+3.47,+12.805, +9.769,+0.941
1685644440,+3.47,+12.691, +9.882,+0.941
1685644500,+3.47,+12.620, +9.762,+0.940
1685644560,+3.47,+12.478, +9.839,+0.941
1685644620,+3.47,+12.381, +9.923,+0.941
1685644680,+3.47,+12.284,+10.021,+0.941
1685644740,+3.47,+12.239,+10.055,+0.940
1685644800,+3.47,+12.177,+10.135,+0.941
1685644860,+3.47,+12.159,+10.155,+0.941
1685644920,+3.47,+12.133,+10.158,+0.941
1685644980,+3.47,+12.133,+10.112,+0.941
1685645040,+3.47,+12.124,+10.108,+0.941
1685645100,+3.47,+12.168,+10.089,+0.941
1685645160,+3.47,+12.159,+10.110,+0.941
1685645220,+3.47,+12.061,+10.171,+0.941
1685645280,+3.47,+12.097,+10.179,+0.941
1685645340,+3.47,+12.097,+10.214,+0.941
1685645400,+3.47,+12.088,+10.231,+0.941
1685645460,+3.47,+12.106,+10.231,+0.941
1685645520,+3.47,+12.115,+10.244,+0.942
1685645580,+3.47,+12.159,+10.182,+0.941
1685645640,+3.47,+12.115,+10.205,+0.941
1685645700,+3.47,+12.115,+10.195,+0.941
1685645760,+3.47,+12.115,+10.195,+0.941
1685645820,+3.47,+12.088,+10.197,+0.941
1685645880,+3.47,+12.168,+10.170,+0.941
1685645940,+3.47,+12.177,+10.182,+0.941
1685646000,+3.47,+12.230,+10.083,+0.942
1685646060,+3.47,+12.186,+10.103,+0.941
1685646120,+3.47,+12.204,+10.105,+0.941
1685646180,+3.47,+12.124,+10.139,+0.942
1685646240,+3.47,+12.195,+10.108,+0.941
1685646300,+3.47,+12.177,+10.101,+0.941
1685646360,+3.47,+12.354,+10.020,+0.942
1685646420,+3.47,+12.425, +9.989,+0.941
1685646480,+3.47,+12.523, +9.998,+0.942
1685646540,+3.47,+12.558, +9.812,+0.941
1685646600,+3.47,+12.416, +9.970,+0.941
1685646660,+3.47,+12.195,+10.116,+0.941
1685646720,+3.47,+12.159,+10.120,+0.941
1685646780,+3.47,+12.088,+10.126,+0.942
1685646840,+3.47,+12.115,+10.088,+0.941
1685646900,+3.47,+12.017,+10.034,+0.941
1685646960,+3.47,+12.017, +9.995,+0.941
1685647020,+3.47,+12.035, +9.958,+0.941
1685647080,+3.47,+12.061, +9.957,+0.941
1685647140,+3.47,+12.079, +9.958,+0.941
1685647200,+3.47,+12.133, +9.907,+0.941
1685647260,+3.47,+12.133, +9.872,+0.941
1685647320,+3.47,+12.070, +9.984,+0.941
1685647380,+3.47,+12.070,+10.043,+0.942
1685647440,+3.47,+12.106,+10.053,+0.941
1685647500,+3.47,+12.061,+10.070,+0.942
1685647560,+3.47,+12.070,+10.044,+0.941
1685647620,+3.47,+12.044,+10.026,+0.941
1685647680,+3.47,+12.044,+10.013,+0.941
1685647740,+3.47,+12.070,+10.019,+0.941
1685647800,+3.47,+12.124, +9.996,+0.941
1685647860,+3.47,+12.115, +9.999,+0.942
1685647920,+3.47,+12.088, +9.968,+0.941
1685647980,+3.47,+12.133, +9.892,+0.942
1685648040,+3.47,+12.106, +9.905,+0.941
1685648100,+3.47,+11.955, +9.850,+0.941
1685648160,+3.47,+11.955, +9.945,+0.941
1685648220,+3.47,+11.901, +9.930,+0.941
1685648280,+3.47,+11.821, +9.910,+0.941
1685648340,+3.47,+11.839, +9.906,+0.941
1685648400,+3.47,+11.812, +9.942,+0.941
1685648460,+3.47,+11.883, +9.905,+0.941
1685648520,+3.47,+11.883, +9.868,+0.942
1685648580,+3.47,+11.848, +9.919,+0.941
1685648640,+3.47,+11.955, +9.912,+0.942
1685648700,+3.47,+12.026, +9.897,+0.941
1685648760,+3.47,+11.972,+10.029,+0.942
1685648820,+3.47,+12.044,+10.031,+0.941
1685648880,+3.47,+12.053, +9.943,+0.942
1685648940,+3.47,+11.937, +9.796,+0.941
1685649000,+3.47,+11.964, +9.857,+0.941
1685649060,+3.47,+11.901, +9.922,+0.941
1685649120,+3.47,+11.901, +9.903,+0.941
1685649180,+3.47,+11.857, +9.870,+0.941
1685649240,+3.47,+11.848, +9.857,+0.941
1685649300,+3.47,+11.874, +9.858,+0.941
1685649360,+3.47,+11.883, +9.918,+0.941
1685649420,+3.47,+11.830, +9.970,+0.942
1685649480,+3.47,+11.883, +9.974,+0.941
1685649540,+3.47,+11.919, +9.912,+0.941
1685649600,+3.47,+11.839, +9.868,+0.941
1685649660,+3.47,+11.803, +9.926,+0.942
1685649720,+3.47,+11.776, +9.947,+0.942
1685649780,+3.47,+11.750, +9.891,+0.941
1685649840,+3.47,+11.785, +9.887,+0.941
1685649900,+3.47,+11.714, +9.959,+0.941
1685649960,+3.47,+11.723, +9.933,+0.941
1685650020,+3.47,+11.732, +9.913,+0.942
1685650080,+3.47,+11.696, +9.916,+0.941
1685650140,+3.47,+11.758, +9.865,+0.941
1685650200,+3.47,+11.767, +9.844,+0.941
1685650260,+3.47,+11.776, +9.842,+0.942
1685650320,+3.47,+11.785, +9.859,+0.941
1685650380,+3.47,+11.758, +9.866,+0.941
1685650440,+3.47,+11.732, +9.872,+0.942
1685650500,+3.47,+11.767, +9.833,+0.941
1685650560,+3.47,+11.767, +9.843,+0.941
1685650620,+3.47,+11.741, +9.852,+0.942
1685650680,+3.47,+11.750, +9.855,+0.941
1685650740,+3.47,+11.750, +9.852,+0.941
1685650800,+3.47,+11.705, +9.895,+0.942
1685650860,+3.47,+11.696, +9.766,+0.941
1685650920,+3.47,+11.678, +9.606,+0.941
1685650980,+3.47,+11.580, +9.513,+0.941
1685651040,+3.47,+11.553, +9.472,+0.941
1685651100,+3.47,+11.490, +9.456,+0.941
1685651160,+3.47,+11.445, +9.437,+0.941
1685651220,+3.47,+11.463, +9.425,+0.941
1685651280,+3.47,+11.338, +9.468,+0.941
1685651340,+3.47,+11.338, +9.468,+0.941
1685651400,+3.47,+11.365, +9.466,+0.941
1685651460,+3.47,+11.400, +9.451,+0.941
1685651520,+3.47,+11.409, +9.459,+0.941
1685651580,+3.47,+11.400, +9.465,+0.941
1685651640,+3.47,+11.356, +9.497,+0.942
1685651700,+3.47,+11.454, +9.526,+0.941
1685651760,+3.47,+11.463, +9.568,+0.941
1685651820,+3.47,+11.454, +9.605,+0.941
1685651880,+3.47,+11.454, +9.636,+0.941
1685651940,+3.47,+11.436, +9.663,+0.941
1685652000,+3.47,+11.365, +9.663,+0.941
1685652060,+3.47,+11.445, +9.611,+0.941
1685652120,+3.47,+11.490, +9.625,+0.941
1685652180,+3.47,+11.418, +9.736,+0.942
1685652240,+3.47,+11.427, +9.655,+0.941
1685652300,+3.47,+11.436, +9.532,+0.941
1685652360,+3.47,+11.338, +9.568,+0.941
1685652420,+3.47,+11.257, +9.604,+0.941
1685652480,+3.47,+11.230, +9.719,+0.941
1685652540,+3.47,+11.293, +9.751,+0.942
1685652600,+3.47,+11.266, +9.761,+0.941
1685652660,+3.47,+11.293, +9.725,+0.941
1685652720,+3.47,+11.221, +9.738,+0.941
1685652780,+3.47,+11.212, +9.730,+0.942
1685652840,+3.47,+11.257, +9.700,+0.941
1685652900,+3.47,+11.194, +9.724,+0.941
1685652960,+3.47,+11.194, +9.702,+0.941
1685653020,+3.47,+11.212, +9.687,+0.942
1685653080,+3.47,+11.203, +9.685,+0.942
1685653140,+3.47,+11.257, +9.655,+0.941
1685653200,+3.47,+11.248, +9.656,+0.941
1685653260,+3.47,+11.230, +9.644,+0.941
1685653320,+3.47,+11.185, +9.670,+0.942
1685653380,+3.47,+11.212, +9.641,+0.941
1685653440,+3.47,+11.248, +9.626,+0.941
1685653500,+3.47,+11.176, +9.658,+0.942
1685653560,+3.47,+11.221, +9.636,+0.941
1685653620,+3.47,+11.275, +9.617,+0.942
1685653680,+3.47,+11.257, +9.598,+0.942
1685653740,+3.47,+11.338, +9.538,+0.941
1685653800,+3.47,+11.338, +9.507,+0.941
1685653860,+3.47,+11.320, +9.520,+0.942
1685653920,+3.47,+11.383, +9.506,+0.941
1685653980,+3.47,+11.445, +9.498,+0.941
1685654040,+3.47,+11.544, +9.531,+0.942
1685654100,+3.47,+11.535, +9.493,+0.941
1685654160,+3.47,+11.517, +9.504,+0.941
1685654220,+3.47,+11.463, +9.509,+0.941
1685654280,+3.47,+11.436, +9.529,+0.941
1685654340,+3.47,+11.427, +9.526,+0.941
1685654400,+3.47,+11.454, +9.513,+0.942
1685654460,+3.47,+11.436, +9.518,+0.941
1685654520,+3.47,+11.418, +9.535,+0.941
1685654580,+3.47,+11.517, +9.493,+0.942
1685654640,+3.47,+11.580, +9.500,+0.942
1685654700,+3.47,+11.812, +9.490,+0.941
1685654760,+3.47,+11.892, +9.523,+0.942
1685654820,+3.47,+12.053, +9.541,+0.941
1685654880,+3.47,+12.079, +9.536,+0.941
1685654940,+3.47,+12.079, +9.580,+0.942
1685655000,+3.47,+12.070, +9.534,+0.941
1685655060,+3.47,+11.990, +9.486,+0.941
1685655120,+3.47,+11.883, +9.516,+0.941
1685655180,+3.47,+11.812, +9.510,+0.941
1685655240,+3.47,+11.812, +9.507,+0.941
1685655300,+3.47,+11.874, +9.513,+0.942
1685655360,+3.47,+12.035, +9.505,+0.941
1685655420,+3.47,+12.310, +9.572,+0.942
1685655480,+3.47,+12.920, +9.716,+0.943
1685655540,+3.47,+13.464, +9.802,+0.943
1685655600,+3.47,+13.848, +9.857,+0.943
1685655660,+3.47,+14.040, +9.933,+0.943
1685655720,+3.47,+14.239, +9.922,+0.943
1685655780,+3.47,+14.361, +9.901,+0.942
1685655840,+3.47,+14.404, +9.791,+0.942
1685655900,+3.47,+14.118, +9.262,+0.939
1685655960,+3.47,+13.341, +9.186,+0.939
1685656020,+3.47,+12.885, +9.335,+0.939
1685656080,+3.47,+12.505, +9.329,+0.939
1685656140,+3.47,+12.186, +9.514,+0.940
1685656200,+3.47,+12.097, +9.469,+0.940
1685656260,+3.47,+11.937, +9.504,+0.940
1685656320,+3.47,+11.910, +9.487,+0.940
1685656380,+3.47,+11.830, +9.481,+0.940
1685656440,+3.47,+11.767, +9.472,+0.940
1685656500,+3.47,+11.794, +9.469,+0.940
1685656560,+3.47,+11.767, +9.505,+0.940
1685656620,+3.47,+11.767, +9.559,+0.941
1685656680,+3.47,+11.794, +9.585,+0.941
1685656740,+3.47,+11.812, +9.615,+0.941
1685656800,+3.47,+11.848, +9.641,+0.941
1685656860,+3.47,+11.946, +9.617,+0.942
1685656920,+3.47,+12.150, +9.695,+0.942
1685656980,+3.47,+12.549, +9.591,+0.942
1685657040,+3.47,+12.964, +9.600,+0.943
1685657100,+3.47,+13.333, +9.616,+0.943
1685657160,+3.47,+13.403, +9.512,+0.942
1685657220,+3.47,+13.516, +9.545,+0.942
