7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685192040,+3.46,+11.409,+10.302,+0.941
1685192100,+3.46,+11.445,+10.319,+0.941
1685192160,+3.46,+11.580,+10.373,+0.942
1685192220,+3.46,+11.857,+10.377,+0.942
1685192280,+3.46,+12.115,+10.356,+0.942
1685192340,+3.46,+12.230,+10.290,+0.942
1685192400,+3.46,+12.097,+10.158,+0.940
1685192460,+3.46,+11.723,+10.201,+0.941
1685192520,+3.46,+11.651,+10.197,+0.941
1685192580,+3.46,+11.526,+10.203,+0.941
1685192640,+3.46,+11.409,+10.239,+0.941
1685192700,+3.46,+11.400,+10.244,+0.941
1685192760,+3.46,+11.329,+10.258,+0.941
1685192820,+3.46,+11.320,+10.259,+0.941
1685192880,+3.46,+11.257,+10.284,+0.941
1685192940,+3.46,+11.275,+10.278,+0.941
1685193000,+3.46,+11.284,+10.269,+0.941
1685193060,+3.46,+11.320,+10.249,+0.941
1685193120,+3.46,+11.266,+10.268,+0.941
1685193180,+3.46,+11.284,+10.264,+0.941
1685193240,+3.46,+11.230,+10.298,+0.942
1685193300,+3.46,+11.311,+10.293,+0.941
1685193360,+3.46,+11.383,+10.280,+0.942
1685193420,+3.46,+11.472,+10.284,+0.941
1685193480,+3.46,+11.436,+10.305,+0.942
1685193540,+3.46,+11.490,+10.336,+0.942
1685193600,+3.46,+11.589,+10.413,+0.942
1685193660,+3.46,+11.919,+10.691,+0.944
1685193720,+3.46,+12.840,+10.899,+0.945
1685193780,+3.46,+13.473, +9.908,+0.939
1685193840,+3.46,+12.425, +9.977,+0.940
1685193900,+3.46,+12.053,+10.062,+0.940
1685193960,+3.46,+11.883,+10.117,+0.940
1685194020,+3.46,+11.705,+10.189,+0.940
1685194080,+3.46,+11.607,+10.238,+0.941
1685194140,+3.46,+11.526,+10.264,+0.941
1685194200,+3.46,+11.553,+10.262,+0.941
1685194260,+3.46,+11.481,+10.278,+0.941
1685194320,+3.46,+11.490,+10.278,+0.941
1685194380,+3.46,+11.418,+10.310,+0.941
1685194440,+3.46,+11.481,+10.273,+0.941
1685194500,+3.46,+11.409,+10.292,+0.941
1685194560,+3.46,+11.472,+10.258,+0.941
1685194620,+3.46,+11.418,+10.282,+0.941
1685194680,+3.46,+11.445,+10.277,+0.941
1685194740,+3.46,+11.391,+10.297,+0.941
1685194800,+3.46,+11.365,+10.293,+0.941
1685194860,+3.46,+11.365,+10.304,+0.942
1685194920,+3.46,+11.338,+10.282,+0.941
1685194980,+3.46,+11.356,+10.278,+0.941
1685195040,+3.46,+11.293,+10.311,+0.941
1685195100,+3.46,+11.365,+10.286,+0.941
1685195160,+3.46,+11.347,+10.304,+0.941
1685195220,+3.46,+11.329,+10.301,+0.941
1685195280,+3.46,+11.356,+10.293,+0.942
1685195340,+3.46,+11.365,+10.276,+0.941
1685195400,+3.46,+11.347,+10.290,+0.941
1685195460,+3.46,+11.374,+10.277,+0.941
1685195520,+3.46,+11.391,+10.274,+0.941
1685195580,+3.46,+11.311,+10.292,+0.941
1685195640,+3.46,+11.329,+10.287,+0.941
1685195700,+3.46,+11.320,+10.285,+0.941
1685195760,+3.46,+11.293,+10.270,+0.941
1685195820,+3.46,+11.275,+10.275,+0.941
1685195880,+3.46,+11.275,+10.266,+0.941
1685195940,+3.46,+11.230,+10.284,+0.941
1685196000,+3.46,+11.212,+10.274,+0.941
1685196060,+3.46,+11.212,+10.269,+0.941
1685196120,+3.46,+11.221,+10.267,+0.941
1685196180,+3.46,+11.266,+10.261,+0.941
1685196240,+3.46,+11.275,+10.282,+0.942
1685196300,+3.46,+11.266,+10.278,+0.941
1685196360,+3.46,+11.248,+10.289,+0.941
1685196420,+3.46,+11.221,+10.303,+0.941
1685196480,+3.46,+11.230,+10.307,+0.942
1685196540,+3.46,+11.284,+10.300,+0.942
1685196600,+3.46,+11.311,+10.329,+0.942
1685196660,+3.46,+11.391,+10.328,+0.941
1685196720,+3.46,+11.383,+10.321,+0.941
1685196780,+3.46,+11.302,+10.330,+0.941
1685196840,+3.46,+11.293,+10.303,+0.941
1685196900,+3.46,+11.293,+10.287,+0.941
1685196960,+3.46,+11.248,+10.296,+0.942
1685197020,+3.46,+11.221,+10.218,+0.941
1685197080,+3.46,+11.203,+10.157,+0.941
1685197140,+3.46,+11.122,+10.192,+0.941
1685197200,+3.46,+11.149,+10.176,+0.941
1685197260,+3.46,+11.149,+10.234,+0.941
1685197320,+3.46,+11.203,+10.277,+0.941
1685197380,+3.46,+11.167,+10.324,+0.941
1685197440,+3.46,+11.212,+10.309,+0.941
1685197500,+3.46,+11.203,+10.338,+0.942
1685197560,+3.46,+11.230,+10.331,+0.941
1685197620,+3.46,+11.266,+10.331,+0.941
1685197680,+3.46,+11.275,+10.344,+0.942
1685197740,+3.46,+11.338,+10.325,+0.942
1685197800,+3.46,+11.329,+10.329,+0.941
1685197860,+3.46,+11.284,+10.343,+0.941
1685197920,+3.46,+11.320,+10.308,+0.941
1685197980,+3.46,+11.284,+10.298,+0.941
1685198040,+3.46,+11.248,+10.286,+0.941
1685198100,+3.46,+11.239,+10.290,+0.941
1685198160,+3.46,+11.257,+10.260,+0.941
1685198220,+3.46,+11.266,+10.265,+0.941
1685198280,+3.46,+11.248,+10.268,+0.941
1685198340,+3.46,+11.185,+10.298,+0.941
1685198400,+3.46,+11.212,+10.298,+0.942
1685198460,+3.46,+11.266,+10.262,+0.942
1685198520,+3.46,+11.257,+10.257,+0.941
1685198580,+3.46,+11.248,+10.272,+0.942
1685198640,+3.46,+11.239,+10.263,+0.941
1685198700,+3.46,+11.221,+10.270,+0.941
1685198760,+3.46,+11.257,+10.256,+0.941
1685198820,+3.46,+11.239,+10.266,+0.941
1685198880,+3.46,+11.239,+10.267,+0.941
1685198940,+3.46,+11.239,+10.264,+0.941
1685199000,+3.46,+11.275,+10.273,+0.942
1685199060,+3.46,+11.257,+10.277,+0.941
1685199120,+3.46,+11.266,+10.281,+0.941
1685199180,+3.46,+11.293,+10.284,+0.941
1685199240,+3.46,+11.266,+10.240,+0.941
1685199300,+3.46,+11.221,+10.158,+0.941
1685199360,+3.46,+11.158,+10.136,+0.941
1685199420,+3.46,+11.185,+10.108,+0.941
1685199480,+3.46,+11.113,+10.123,+0.941
1685199540,+3.46,+11.104,+10.130,+0.942
1685199600,+3.46,+11.059,+10.136,+0.941
1685199660,+3.46,+11.068,+10.136,+0.941
1685199720,+3.46,+11.068,+10.149,+0.941
1685199780,+3.46,+11.140,+10.153,+0.941
1685199840,+3.46,+11.149,+10.155,+0.941
1685199900,+3.46,+11.176,+10.173,+0.941
1685199960,+3.46,+11.167,+10.179,+0.941
1685200020,+3.46,+11.131,+10.159,+0.942
1685200080,+3.46,+11.104,+10.125,+0.941
1685200140,+3.46,+11.005,+10.171,+0.942
1685200200,+3.46,+11.095,+10.125,+0.942
1685200260,+3.46,+11.077,+10.122,+0.941
1685200320,+3.46,+11.068,+10.115,+0.941
1685200380,+3.46,+11.059,+10.145,+0.941
1685200440,+3.46,+11.014,+10.218,+0.942
1685200500,+3.46,+11.131,+10.273,+0.941
1685200560,+3.46,+11.185,+10.324,+0.942
1685200620,+3.46,+11.212,+10.340,+0.942
1685200680,+3.46,+11.266,+10.331,+0.941
1685200740,+3.46,+11.257,+10.341,+0.941
1685200800,+3.46,+11.284,+10.321,+0.941
1685200860,+3.46,+11.302,+10.292,+0.941
1685200920,+3.46,+11.284,+10.306,+0.942
1685200980,+3.46,+11.284,+10.306,+0.941
1685201040,+3.46,+11.347,+10.291,+0.941
1685201100,+3.46,+11.266,+10.316,+0.941
1685201160,+3.46,+11.320,+10.291,+0.941
1685201220,+3.46,+11.284,+10.296,+0.941
1685201280,+3.46,+11.239,+10.304,+0.941
1685201340,+3.46,+11.338,+10.260,+0.941
1685201400,+3.46,+11.329,+10.271,+0.942
1685201460,+3.46,+11.320,+10.282,+0.941
1685201520,+3.46,+11.320,+10.300,+0.941
1685201580,+3.46,+11.427,+10.276,+0.942
1685201640,+3.46,+11.391,+10.305,+0.941
1685201700,+3.46,+11.436,+10.298,+0.941
1685201760,+3.46,+11.418,+10.318,+0.942
1685201820,+3.46,+11.400,+10.312,+0.941
1685201880,+3.46,+11.526,+10.271,+0.941
1685201940,+3.46,+11.427,+10.198,+0.941
1685202000,+3.46,+11.320,+10.101,+0.941
1685202060,+3.46,+11.266,+10.172,+0.941
1685202120,+3.46,+11.239,+10.224,+0.941
1685202180,+3.46,+11.293,+10.204,+0.941
1685202240,+3.46,+11.248,+10.203,+0.941
1685202300,+3.46,+11.248,+10.205,+0.941
1685202360,+3.46,+11.203,+10.234,+0.942
1685202420,+3.46,+11.185,+10.238,+0.941
1685202480,+3.46,+11.212,+10.248,+0.942
1685202540,+3.46,+11.239,+10.224,+0.941
1685202600,+3.46,+11.266,+10.227,+0.941
1685202660,+3.46,+11.293,+10.224,+0.941
1685202720,+3.46,+11.284,+10.262,+0.941
1685202780,+3.46,+11.365,+10.226,+0.941
1685202840,+3.46,+11.347,+10.244,+0.941
1685202900,+3.46,+11.365,+10.230,+0.941
1685202960,+3.46,+11.338,+10.252,+0.941
1685203020,+3.46,+11.347,+10.248,+0.941
1685203080,+3.46,+11.374,+10.234,+0.941
1685203140,+3.46,+11.338,+10.255,+0.942
1685203200,+3.46,+11.320,+10.247,+0.941
1685203260,+3.46,+11.320,+10.253,+0.941
1685203320,+3.46,+11.356,+10.239,+0.941
1685203380,+3.46,+11.329,+10.159,+0.941
1685203440,+3.46,+11.185,+10.154,+0.942
1685203500,+3.46,+11.230,+10.098,+0.941
1685203560,+3.46,+11.122,+10.141,+0.941
1685203620,+3.46,+11.212,+10.097,+0.941
1685203680,+3.46,+11.167,+10.112,+0.941
1685203740,+3.46,+11.140,+10.108,+0.941
1685203800,+3.46,+11.167,+10.091,+0.941
1685203860,+3.46,+11.122,+10.124,+0.942
1685203920,+3.46,+11.194,+10.108,+0.941
1685203980,+3.46,+11.176,+10.147,+0.942
1685204040,+3.46,+11.149,+10.166,+0.941
1685204100,+3.46,+11.221,+10.140,+0.941
1685204160,+3.46,+11.239,+10.124,+0.941
1685204220,+3.46,+11.167,+10.085,+0.941
1685204280,+3.46,+11.149, +9.986,+0.941
1685204340,+3.46,+11.041, +9.994,+0.941
1685204400,+3.46,+11.032, +9.980,+0.941
1685204460,+3.46,+11.005, +9.973,+0.941
1685204520,+3.46,+11.032, +9.990,+0.941
1685204580,+3.46,+11.023,+10.001,+0.941
1685204640,+3.46,+10.987,+10.008,+0.941
1685204700,+3.46,+11.032,+10.065,+0.942
1685204760,+3.46,+11.086,+10.090,+0.941
1685204820,+3.46,+11.104,+10.072,+0.941
1685204880,+3.46,+11.077,+10.017,+0.941
1685204940,+3.46,+11.068, +9.991,+0.941
1685205000,+3.46,+11.059, +9.972,+0.941
1685205060,+3.46,+10.996,+10.008,+0.942
1685205120,+3.46,+11.014, +9.992,+0.941
1685205180,+3.46,+10.969, +9.996,+0.941
1685205240,+3.46,+11.005, +9.988,+0.941
1685205300,+3.46,+11.086,+10.000,+0.941
1685205360,+3.46,+11.104,+10.036,+0.941
1685205420,+3.46,+11.104,+10.048,+0.941
1685205480,+3.46,+11.131,+10.061,+0.942
1685205540,+3.46,+11.086,+10.088,+0.942
1685205600,+3.46,+11.167,+10.108,+0.942
1685205660,+3.46,+11.338,+10.108,+0.942
1685205720,+3.46,+11.320,+10.208,+0.942
