7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685205780,+3.46,+11.347,+10.260,+0.942
1685205840,+3.46,+11.400,+10.242,+0.941
1685205900,+3.46,+11.338,+10.239,+0.942
1685205960,+3.46,+11.320,+10.194,+0.941
1685206020,+3.46,+11.311,+10.166,+0.941
1685206080,+3.46,+11.293,+10.148,+0.942
1685206140,+3.46,+11.365,+10.177,+0.942
1685206200,+3.46,+11.517,+10.313,+0.942
1685206260,+3.46,+12.204,+10.497,+0.944
1685206320,+3.46,+13.271,+10.613,+0.946
1685206380,+3.46,+14.292,+10.543,+0.946
1685206440,+3.46,+12.990, +9.518,+0.938
1685206500,+3.46,+12.425, +9.921,+0.940
1685206560,+3.46,+12.088,+10.020,+0.940
1685206620,+3.46,+11.928,+10.096,+0.940
1685206680,+3.46,+11.830,+10.142,+0.940
1685206740,+3.46,+11.705,+10.195,+0.941
1685206800,+3.46,+11.830,+10.198,+0.941
1685206860,+3.46,+12.053,+10.193,+0.941
1685206920,+3.46,+12.337,+10.233,+0.942
1685206980,+3.46,+12.611,+10.251,+0.943
1685207040,+3.46,+12.840,+10.170,+0.942
1685207100,+3.46,+12.981,+10.129,+0.941
1685207160,+3.46,+13.096,+10.111,+0.942
1685207220,+3.46,+13.271,+10.022,+0.942
1685207280,+3.46,+12.885, +9.827,+0.940
1685207340,+3.46,+12.434, +9.877,+0.940
1685207400,+3.46,+12.053, +9.985,+0.940
1685207460,+3.46,+11.937,+10.032,+0.940
1685207520,+3.46,+11.812,+10.021,+0.940
1685207580,+3.46,+11.633,+10.033,+0.940
1685207640,+3.46,+11.607,+10.045,+0.940
1685207700,+3.46,+11.615,+10.073,+0.940
1685207760,+3.46,+11.624,+10.032,+0.940
1685207820,+3.46,+11.607,+10.017,+0.940
1685207880,+3.46,+11.499, +9.996,+0.940
1685207940,+3.46,+11.445,+10.010,+0.941
1685208000,+3.46,+11.338, +9.965,+0.940
1685208060,+3.46,+11.266, +9.979,+0.941
1685208120,+3.46,+11.266, +9.977,+0.941
1685208180,+3.46,+11.194, +9.974,+0.940
1685208240,+3.46,+11.167, +9.980,+0.941
1685208300,+3.46,+11.194, +9.969,+0.941
1685208360,+3.46,+11.167, +9.991,+0.941
1685208420,+3.46,+11.176, +9.997,+0.940
1685208480,+3.46,+11.203, +9.969,+0.941
1685208540,+3.46,+11.176, +9.985,+0.941
1685208600,+3.46,+11.158, +9.974,+0.941
1685208660,+3.46,+11.149,+10.032,+0.941
1685208720,+3.46,+11.158,+10.032,+0.941
1685208780,+3.46,+11.095,+10.087,+0.942
1685208840,+3.46,+11.167,+10.030,+0.941
1685208900,+3.46,+11.158,+10.023,+0.941
1685208960,+3.46,+11.194,+10.011,+0.941
1685209020,+3.46,+11.158,+10.016,+0.941
1685209080,+3.46,+11.140,+10.038,+0.941
1685209140,+3.46,+11.122,+10.049,+0.942
1685209200,+3.46,+11.158,+10.030,+0.941
1685209260,+3.46,+11.140,+10.060,+0.941
1685209320,+3.46,+11.140,+10.072,+0.942
1685209380,+3.46,+11.140,+10.068,+0.942
1685209440,+3.46,+11.194,+10.027,+0.941
1685209500,+3.46,+11.122,+10.034,+0.941
1685209560,+3.46,+11.158,+10.005,+0.941
1685209620,+3.46,+11.149,+10.003,+0.941
1685209680,+3.46,+11.113,+10.016,+0.942
1685209740,+3.46,+11.140,+10.001,+0.941
1685209800,+3.46,+11.113,+10.011,+0.941
1685209860,+3.46,+11.140, +9.986,+0.941
1685209920,+3.46,+11.122, +9.991,+0.941
1685209980,+3.46,+11.149, +9.981,+0.941
1685210040,+3.46,+11.158, +9.971,+0.941
1685210100,+3.46,+11.167, +9.983,+0.942
1685210160,+3.46,+11.131, +9.996,+0.941
1685210220,+3.46,+11.140, +9.989,+0.941
1685210280,+3.46,+11.194, +9.978,+0.941
1685210340,+3.46,+11.149, +9.979,+0.941
1685210400,+3.46,+11.185, +9.973,+0.941
1685210460,+3.46,+11.221,+10.004,+0.941
1685210520,+3.46,+11.185,+10.035,+0.941
1685210580,+3.46,+11.194,+10.077,+0.942
1685210640,+3.46,+11.257,+10.073,+0.942
1685210700,+3.46,+11.248,+10.081,+0.942
1685210760,+3.46,+11.311,+10.050,+0.941
1685210820,+3.46,+11.239,+10.085,+0.942
1685210880,+3.46,+11.266,+10.047,+0.941
1685210940,+3.46,+11.248,+10.045,+0.942
1685211000,+3.46,+11.275,+10.028,+0.941
1685211060,+3.46,+11.239,+10.035,+0.941
1685211120,+3.46,+11.257,+10.044,+0.941
1685211180,+3.46,+11.311,+10.034,+0.941
1685211240,+3.46,+11.266,+10.067,+0.942
1685211300,+3.46,+11.311,+10.083,+0.942
1685211360,+3.46,+11.302,+10.128,+0.941
1685211420,+3.46,+11.329,+10.184,+0.942
1685211480,+3.46,+11.302,+10.196,+0.941
1685211540,+3.46,+11.320,+10.186,+0.941
1685211600,+3.46,+11.320,+10.179,+0.941
1685211660,+3.46,+11.311,+10.165,+0.941
1685211720,+3.46,+11.293,+10.102,+0.942
1685211780,+3.46,+11.257,+10.041,+0.941
1685211840,+3.46,+11.311, +9.986,+0.941
1685211900,+3.46,+11.248, +9.911,+0.941
1685211960,+3.46,+11.248, +9.811,+0.941
1685212020,+3.46,+11.212, +9.788,+0.941
1685212080,+3.46,+11.194, +9.817,+0.941
1685212140,+3.46,+11.257, +9.816,+0.941
1685212200,+3.46,+11.239, +9.820,+0.941
1685212260,+3.46,+11.185, +9.823,+0.941
1685212320,+3.46,+11.176, +9.814,+0.941
1685212380,+3.46,+11.221, +9.805,+0.941
1685212440,+3.46,+11.185, +9.828,+0.941
1685212500,+3.46,+11.203, +9.847,+0.941
1685212560,+3.46,+11.230, +9.843,+0.941
1685212620,+3.46,+11.212, +9.908,+0.941
1685212680,+3.46,+11.203, +9.992,+0.941
1685212740,+3.46,+11.176,+10.003,+0.941
1685212800,+3.46,+11.212, +9.971,+0.941
1685212860,+3.46,+11.176, +9.890,+0.941
1685212920,+3.46,+11.230, +9.901,+0.941
1685212980,+3.46,+11.176, +9.931,+0.941
1685213040,+3.46,+11.122, +9.952,+0.941
1685213100,+3.46,+11.095, +9.968,+0.941
1685213160,+3.46,+11.149, +9.949,+0.941
1685213220,+3.46,+11.149, +9.937,+0.941
1685213280,+3.46,+11.140, +9.936,+0.941
1685213340,+3.46,+11.068, +9.951,+0.941
1685213400,+3.46,+11.158, +9.909,+0.941
1685213460,+3.46,+11.194, +9.875,+0.941
1685213520,+3.46,+11.113, +9.917,+0.941
1685213580,+3.46,+11.194, +9.878,+0.941
1685213640,+3.46,+11.167, +9.894,+0.941
1685213700,+3.46,+11.131, +9.964,+0.941
1685213760,+3.46,+11.185, +9.961,+0.941
1685213820,+3.46,+11.140,+10.001,+0.941
1685213880,+3.46,+11.185,+10.027,+0.941
1685213940,+3.46,+11.149,+10.033,+0.941
1685214000,+3.46,+11.185,+10.009,+0.941
1685214060,+3.46,+11.167, +9.987,+0.941
1685214120,+3.46,+11.122,+10.011,+0.941
1685214180,+3.46,+11.185, +9.995,+0.941
1685214240,+3.46,+11.077,+10.002,+0.941
1685214300,+3.46,+11.122, +9.980,+0.942
1685214360,+3.46,+11.131, +9.971,+0.941
1685214420,+3.46,+11.068, +9.996,+0.941
1685214480,+3.46,+11.086, +9.986,+0.941
1685214540,+3.46,+11.104, +9.973,+0.941
1685214600,+3.46,+11.113, +9.967,+0.941
1685214660,+3.46,+11.104, +9.972,+0.942
1685214720,+3.46,+11.131, +9.948,+0.941
1685214780,+3.46,+11.086, +9.957,+0.941
1685214840,+3.46,+11.113, +9.960,+0.941
1685214900,+3.46,+11.050, +9.991,+0.942
1685214960,+3.46,+11.140, +9.952,+0.941
1685215020,+3.46,+11.122, +9.964,+0.941
1685215080,+3.46,+11.113, +9.963,+0.941
1685215140,+3.46,+11.149, +9.948,+0.941
1685215200,+3.46,+11.149, +9.947,+0.941
1685215260,+3.46,+11.131, +9.954,+0.941
1685215320,+3.46,+11.086, +9.983,+0.942
1685215380,+3.46,+11.086,+10.000,+0.942
1685215440,+3.46,+11.104,+10.001,+0.941
1685215500,+3.46,+11.140, +9.986,+0.941
1685215560,+3.46,+11.086,+10.021,+0.942
1685215620,+3.46,+11.122, +9.992,+0.941
1685215680,+3.46,+11.167, +9.960,+0.941
1685215740,+3.46,+11.122, +9.960,+0.942
1685215800,+3.46,+11.077, +9.969,+0.941
1685215860,+3.46,+11.149, +9.953,+0.942
1685215920,+3.46,+11.176, +9.944,+0.941
1685215980,+3.46,+11.122, +9.971,+0.941
1685216040,+3.46,+11.149, +9.968,+0.941
1685216100,+3.46,+11.149, +9.965,+0.942
1685216160,+3.46,+11.113, +9.977,+0.942
1685216220,+3.46,+11.167, +9.944,+0.941
1685216280,+3.46,+11.194, +9.934,+0.941
1685216340,+3.46,+11.185, +9.950,+0.941
1685216400,+3.46,+11.176, +9.955,+0.941
1685216460,+3.46,+11.176, +9.989,+0.941
1685216520,+3.46,+11.167,+10.025,+0.942
1685216580,+3.46,+11.122,+10.046,+0.942
1685216640,+3.46,+11.140,+10.028,+0.941
1685216700,+3.46,+11.149,+10.039,+0.941
1685216760,+3.46,+11.203,+10.020,+0.941
1685216820,+3.46,+11.158,+10.018,+0.941
1685216880,+3.46,+11.113, +9.977,+0.941
1685216940,+3.46,+11.185, +9.933,+0.941
1685217000,+3.46,+11.158, +9.918,+0.941
1685217060,+3.46,+11.221, +9.923,+0.942
1685217120,+3.46,+11.176, +9.929,+0.941
1685217180,+3.46,+11.158, +9.947,+0.941
1685217240,+3.46,+11.167, +9.951,+0.941
1685217300,+3.46,+11.167, +9.966,+0.942
1685217360,+3.46,+11.140, +9.950,+0.941
1685217420,+3.46,+11.248, +9.910,+0.941
1685217480,+3.46,+11.185, +9.930,+0.941
1685217540,+3.46,+11.158, +9.951,+0.942
1685217600,+3.46,+11.140, +9.952,+0.941
1685217660,+3.46,+11.158, +9.939,+0.942
1685217720,+3.46,+11.194, +9.907,+0.941
1685217780,+3.46,+11.149, +9.905,+0.941
1685217840,+3.46,+11.194, +9.898,+0.941
1685217900,+3.46,+11.140, +9.912,+0.941
1685217960,+3.46,+11.158, +9.919,+0.941
1685218020,+3.46,+11.167, +9.931,+0.941
1685218080,+3.46,+11.167, +9.930,+0.941
1685218140,+3.46,+11.140, +9.877,+0.941
1685218200,+3.46,+11.095, +9.893,+0.941
1685218260,+3.46,+11.068, +9.911,+0.941
1685218320,+3.46,+11.059, +9.917,+0.941
1685218380,+3.46,+11.050, +9.938,+0.941
1685218440,+3.46,+11.041, +9.933,+0.941
1685218500,+3.46,+11.023, +9.914,+0.941
1685218560,+3.46,+10.978, +9.917,+0.941
1685218620,+3.46,+11.032, +9.888,+0.941
1685218680,+3.46,+10.987, +9.906,+0.941
1685218740,+3.46,+11.023, +9.895,+0.941
1685218800,+3.46,+11.005, +9.923,+0.941
1685218860,+3.46,+11.032, +9.927,+0.941
1685218920,+3.46,+10.978, +9.952,+0.941
1685218980,+3.46,+11.014, +9.941,+0.941
1685219040,+3.46,+11.032, +9.932,+0.941
1685219100,+3.46,+11.023, +9.923,+0.941
1685219160,+3.46,+10.969, +9.946,+0.942
1685219220,+3.46,+10.987, +9.947,+0.942
1685219280,+3.46,+11.077, +9.911,+0.941
1685219340,+3.46,+11.086, +9.896,+0.941
1685219400,+3.46,+11.122, +9.869,+0.941
1685219460,+3.46,+11.086, +9.874,+0.941
1685219520,+3.46,+11.050, +9.888,+0.942
1685219580,+3.46,+11.059, +9.839,+0.941
1685219640,+3.46,+11.059, +9.841,+0.941
1685219700,+3.46,+11.050, +9.874,+0.941
1685219760,+3.46,+11.041, +9.897,+0.941
1685219820,+3.46,+11.059, +9.919,+0.942
1685219880,+3.46,+11.086, +9.863,+0.941
1685219940,+3.46,+11.032, +9.890,+0.941
1685220000,+3.46,+11.050, +9.904,+0.941
1685220060,+3.46,+11.077, +9.901,+0.941
1685220120,+3.46,+11.113, +9.841,+0.941
1685220180,+3.46,+11.131, +9.781,+0.941
1685220240,+3.46,+11.032, +9.809,+0.941
1685220300,+3.46,+11.032, +9.800,+0.941
1685220360,+3.46,+11.005, +9.824,+0.941
1685220420,+3.46,+11.032, +9.828,+0.941
1685220480,+3.46,+11.032, +9.827,+0.941
1685220540,+3.46,+10.969, +9.858,+0.942
1685220600,+3.46,+10.996, +9.829,+0.941
1685220660,+3.46,+11.014, +9.785,+0.941
1685220720,+3.46,+11.005, +9.812,+0.942
1685220780,+3.46,+10.978, +9.840,+0.941
1685220840,+3.46,+10.987, +9.866,+0.941
1685220900,+3.46,+10.987, +9.858,+0.941
1685220960,+3.46,+11.086, +9.817,+0.941
1685221020,+3.46,+11.041, +9.840,+0.942
1685221080,+3.46,+11.068, +9.810,+0.941
1685221140,+3.46,+11.041, +9.815,+0.941
1685221200,+3.46,+11.023, +9.809,+0.941
1685221260,+3.46,+11.014, +9.801,+0.941
1685221320,+3.46,+10.996, +9.788,+0.941
1685221380,+3.46,+11.023, +9.769,+0.941
1685221440,+3.46,+11.014, +9.748,+0.941
1685221500,+3.46,+11.059, +9.727,+0.941
1685221560,+3.46,+11.068, +9.710,+0.941
1685221620,+3.46,+11.077, +9.714,+0.942
1685221680,+3.46,+11.005, +9.762,+0.941
1685221740,+3.46,+11.113, +9.724,+0.941
1685221800,+3.46,+11.068, +9.777,+0.942
1685221860,+3.46,+11.077, +9.793,+0.941
1685221920,+3.46,+11.041, +9.804,+0.941
1685221980,+3.46,+11.086, +9.803,+0.942
1685222040,+3.46,+11.095, +9.784,+0.941
1685222100,+3.46,+11.059, +9.788,+0.941
1685222160,+3.46,+11.068, +9.801,+0.941
1685222220,+3.46,+11.122, +9.809,+0.941
1685222280,+3.46,+11.113, +9.801,+0.941
1685222340,+3.46,+11.095, +9.803,+0.941
1685222400,+3.46,+11.113, +9.806,+0.941
1685222460,+3.46,+11.158, +9.786,+0.941
1685222520,+3.46,+11.095, +9.761,+0.941
1685222580,+3.46,+11.005, +9.748,+0.941
1685222640,+3.46,+11.023, +9.736,+0.941
1685222700,+3.46,+10.951, +9.764,+0.942
1685222760,+3.46,+10.987, +9.737,+0.941
1685222820,+3.46,+10.987, +9.731,+0.941
1685222880,+3.46,+10.932, +9.745,+0.941
1685222940,+3.46,+10.932, +9.744,+0.941
1685223000,+3.46,+10.978, +9.740,+0.941
1685223060,+3.46,+10.987, +9.751,+0.941
1685223120,+3.46,+11.032, +9.772,+0.941
1685223180,+3.46,+11.032, +9.811,+0.941
1685223240,+3.46,+11.041, +9.835,+0.941
1685223300,+3.46,+11.005, +9.858,+0.941
1685223360,+3.46,+11.086, +9.842,+0.941
1685223420,+3.46,+11.077, +9.823,+0.941
1685223480,+3.46,+11.086, +9.786,+0.941
1685223540,+3.46,+11.140, +9.737,+0.941
1685223600,+3.46,+11.068, +9.742,+0.941
1685223660,+3.46,+11.113, +9.736,+0.941
1685223720,+3.46,+11.068, +9.770,+0.941
1685223780,+3.46,+11.077, +9.771,+0.941
1685223840,+3.46,+11.122, +9.760,+0.941
1685223900,+3.46,+11.104, +9.764,+0.941
1685223960,+3.46,+11.095, +9.768,+0.941
1685224020,+3.46,+11.113, +9.776,+0.941
1685224080,+3.46,+11.131, +9.831,+0.942
1685224140,+3.46,+11.122, +9.803,+0.941
1685224200,+3.46,+11.050, +9.636,+0.941
1685224260,+3.46,+10.951, +9.524,+0.941
1685224320,+3.46,+10.923, +9.509,+0.941
1685224380,+3.46,+10.842, +9.618,+0.941
1685224440,+3.46,+10.815, +9.614,+0.941
1685224500,+3.46,+10.743, +9.622,+0.941
1685224560,+3.46,+10.706, +9.645,+0.941
1685224620,+3.46,+10.706, +9.659,+0.941
1685224680,+3.46,+10.634, +9.684,+0.941
1685224740,+3.46,+10.670, +9.671,+0.941
1685224800,+3.46,+10.661, +9.653,+0.941
1685224860,+3.46,+10.616, +9.667,+0.941
1685224920,+3.46,+10.634, +9.639,+0.941
1685224980,+3.46,+10.679, +9.621,+0.941
1685225040,+3.46,+10.616, +9.651,+0.941
1685225100,+3.46,+10.634, +9.707,+0.941
1685225160,+3.46,+10.598, +9.774,+0.941
1685225220,+3.46,+10.634, +9.749,+0.941
