7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683204840,+3.47, +9.260,+10.746,+0.946
1683204900,+3.47, +9.241,+10.762,+0.946
1683204960,+3.47, +9.251,+10.772,+0.946
1683205020,+3.46, +9.223,+10.792,+0.946
1683205080,+3.47, +9.288,+10.773,+0.946
1683205140,+3.47, +9.251,+10.807,+0.946
1683205200,+3.46, +9.288,+10.787,+0.946
1683205260,+3.46, +9.297,+10.792,+0.946
1683205320,+3.47, +9.288,+10.805,+0.946
1683205380,+3.47, +9.315,+10.801,+0.946
1683205440,+3.47, +9.288,+10.811,+0.946
1683205500,+3.47, +9.278,+10.818,+0.946
1683205560,+3.47, +9.334,+10.804,+0.946
1683205620,+3.47, +9.315,+10.820,+0.946
1683205680,+3.46, +9.343,+10.807,+0.946
1683205740,+3.46, +9.306,+10.823,+0.946
1683205800,+3.47, +9.297,+10.837,+0.946
1683205860,+3.47, +9.315,+10.829,+0.946
1683205920,+3.46, +9.315,+10.825,+0.945
1683205980,+3.46, +9.362,+10.808,+0.946
1683206040,+3.47, +9.297,+10.843,+0.946
1683206100,+3.46, +9.315,+10.838,+0.946
1683206160,+3.47, +9.297,+10.848,+0.946
1683206220,+3.46, +9.306,+10.838,+0.945
1683206280,+3.47, +9.260,+10.853,+0.946
1683206340,+3.46, +9.325,+10.802,+0.946
1683206400,+3.47, +9.232,+10.794,+0.946
1683206460,+3.46, +9.223,+10.733,+0.946
1683206520,+3.46, +9.158,+10.711,+0.946
1683206580,+3.47, +9.140,+10.677,+0.946
1683206640,+3.46, +9.047,+10.661,+0.946
1683206700,+3.47, +9.065,+10.564,+0.945
1683206760,+3.47, +8.963,+10.558,+0.945
1683206820,+3.47, +8.926,+10.558,+0.946
1683206880,+3.46, +8.917,+10.531,+0.945
1683206940,+3.46, +8.917,+10.515,+0.945
1683207000,+3.46, +8.907,+10.499,+0.945
1683207060,+3.46, +8.814,+10.510,+0.945
1683207120,+3.46, +8.842,+10.512,+0.946
1683207180,+3.46, +8.851,+10.497,+0.945
1683207240,+3.46, +8.926,+10.486,+0.945
1683207300,+3.46, +8.861,+10.532,+0.946
1683207360,+3.47, +8.879,+10.526,+0.945
1683207420,+3.46, +8.898,+10.542,+0.946
1683207480,+3.47, +8.944,+10.537,+0.945
1683207540,+3.47, +8.917,+10.605,+0.946
1683207600,+3.47, +8.944,+10.607,+0.946
1683207660,+3.46, +8.972,+10.625,+0.946
1683207720,+3.46, +9.019,+10.603,+0.945
1683207780,+3.46, +8.991,+10.618,+0.946
1683207840,+3.47, +8.982,+10.618,+0.946
1683207900,+3.46, +9.010,+10.609,+0.945
