7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683207960,+3.46, +9.000,+10.617,+0.946
1683208020,+3.46, +9.000,+10.624,+0.946
1683208080,+3.46, +9.010,+10.614,+0.945
1683208140,+3.46, +9.019,+10.610,+0.946
1683208200,+3.47, +9.019,+10.608,+0.946
1683208260,+3.46, +8.991,+10.618,+0.945
1683208320,+3.46, +9.010,+10.611,+0.945
1683208380,+3.47, +9.010,+10.618,+0.945
1683208440,+3.46, +8.963,+10.660,+0.946
1683208500,+3.46, +9.047,+10.610,+0.945
1683208560,+3.46, +8.907,+10.617,+0.945
1683208620,+3.46, +8.907,+10.566,+0.945
1683208680,+3.46, +8.814,+10.586,+0.946
1683208740,+3.46, +8.805,+10.566,+0.946
1683208800,+3.46, +8.861,+10.521,+0.945
1683208860,+3.46, +8.823,+10.522,+0.945
1683208920,+3.46, +8.767,+10.519,+0.945
1683208980,+3.46, +8.693,+10.539,+0.945
1683209040,+3.46, +8.711,+10.518,+0.945
1683209100,+3.46, +8.693,+10.513,+0.945
1683209160,+3.46, +8.683,+10.510,+0.945
1683209220,+3.46, +8.627,+10.541,+0.945
1683209280,+3.46, +8.665,+10.523,+0.945
1683209340,+3.46, +8.711,+10.532,+0.946
1683209400,+3.46, +8.758,+10.538,+0.946
1683209460,+3.46, +8.786,+10.560,+0.946
1683209520,+3.46, +8.823,+10.579,+0.946
1683209580,+3.46, +8.870,+10.591,+0.946
1683209640,+3.46, +8.917,+10.638,+0.946
1683209700,+3.46, +8.917,+10.657,+0.946
1683209760,+3.47, +8.972,+10.663,+0.946
1683209820,+3.46, +8.972,+10.686,+0.946
1683209880,+3.46, +9.037,+10.680,+0.946
1683209940,+3.46, +9.056,+10.719,+0.946
1683210000,+3.46, +9.019,+10.775,+0.946
1683210060,+3.46, +9.102,+10.746,+0.946
1683210120,+3.46, +9.084,+10.780,+0.947
1683210180,+3.46, +9.102,+10.767,+0.946
1683210240,+3.46, +9.214,+10.746,+0.946
1683210300,+3.46, +9.177,+10.777,+0.946
1683210360,+3.47, +9.195,+10.777,+0.946
1683210420,+3.46, +9.186,+10.793,+0.946
1683210480,+3.46, +9.186,+10.796,+0.946
1683210540,+3.46, +9.232,+10.785,+0.945
1683210600,+3.46, +9.177,+10.829,+0.946
1683210660,+3.46, +9.177,+10.819,+0.946
1683210720,+3.46, +9.232,+10.813,+0.946
1683210780,+3.46, +9.186,+10.834,+0.946
1683210840,+3.46, +9.195,+10.830,+0.946
1683210900,+3.46, +9.195,+10.817,+0.946
1683210960,+3.46, +9.177,+10.824,+0.946
1683211020,+3.46, +9.251,+10.780,+0.945
1683211080,+3.46, +9.121,+10.837,+0.946
1683211140,+3.46, +9.223,+10.797,+0.946
1683211200,+3.46, +9.158,+10.819,+0.945
1683211260,+3.46, +9.177,+10.814,+0.946
1683211320,+3.46, +9.260,+10.775,+0.945
1683211380,+3.46, +9.186,+10.802,+0.945
1683211440,+3.46, +9.177,+10.818,+0.945
1683211500,+3.46, +9.232,+10.801,+0.945
1683211560,+3.46, +9.278,+10.795,+0.946
1683211620,+3.46, +9.241,+10.822,+0.946
1683211680,+3.46, +9.251,+10.814,+0.946
1683211740,+3.46, +9.195,+10.852,+0.946
1683211800,+3.46, +9.278,+10.818,+0.946
1683211860,+3.46, +9.251,+10.844,+0.946
1683211920,+3.46, +9.325,+10.820,+0.946
1683211980,+3.46, +9.251,+10.843,+0.946
1683212040,+3.46, +9.260,+10.841,+0.946
1683212100,+3.46, +9.260,+10.835,+0.945
1683212160,+3.46, +9.288,+10.837,+0.946
1683212220,+3.46, +9.288,+10.841,+0.946
1683212280,+3.46, +9.288,+10.841,+0.946
1683212340,+3.46, +9.195,+10.881,+0.946
1683212400,+3.46, +9.306,+10.831,+0.945
1683212460,+3.46, +9.306,+10.849,+0.946
1683212520,+3.46, +9.297,+10.863,+0.946
1683212580,+3.46, +9.278,+10.867,+0.945
1683212640,+3.46, +9.306,+10.861,+0.945
1683212700,+3.46, +9.251,+10.897,+0.946
1683212760,+3.46, +9.325,+10.868,+0.945
1683212820,+3.46, +9.334,+10.883,+0.946
1683212880,+3.46, +9.306,+10.888,+0.945
1683212940,+3.46, +9.288,+10.913,+0.945
1683213000,+3.46, +9.306,+10.917,+0.946
1683213060,+3.46, +9.325,+10.910,+0.945
1683213120,+3.46, +9.380,+10.906,+0.946
1683213180,+3.46, +9.389,+10.907,+0.946
1683213240,+3.46, +9.297,+10.941,+0.946
1683213300,+3.46, +9.306,+10.937,+0.946
1683213360,+3.46, +9.343,+10.914,+0.946
1683213420,+3.46, +9.325,+10.931,+0.946
1683213480,+3.46, +9.325,+10.928,+0.945
1683213540,+3.46, +9.260,+10.955,+0.945
1683213600,+3.46, +9.334,+10.923,+0.946
1683213660,+3.46, +9.362,+10.923,+0.946
1683213720,+3.46, +9.380,+10.923,+0.946
1683213780,+3.46, +9.297,+10.961,+0.946
1683213840,+3.46, +9.352,+10.940,+0.945
1683213900,+3.46, +9.315,+10.961,+0.946
1683213960,+3.46, +9.352,+10.938,+0.946
1683214020,+3.46, +9.352,+10.917,+0.945
1683214080,+3.46, +9.352,+10.927,+0.945
1683214140,+3.46, +9.362,+10.935,+0.946
1683214200,+3.46, +9.371,+10.927,+0.946
1683214260,+3.46, +9.399,+10.903,+0.945
1683214320,+3.46, +9.352,+10.922,+0.945
1683214380,+3.46, +9.315,+10.950,+0.946
1683214440,+3.46, +9.371,+10.922,+0.946
1683214500,+3.46, +9.399,+10.913,+0.946
1683214560,+3.46, +9.334,+10.937,+0.946
1683214620,+3.46, +9.371,+10.904,+0.945
1683214680,+3.46, +9.371,+10.912,+0.946
1683214740,+3.46, +9.334,+10.921,+0.946
1683214800,+3.46, +9.371,+10.911,+0.946
1683214860,+3.46, +9.389,+10.893,+0.946
1683214920,+3.46, +9.306,+10.931,+0.946
1683214980,+3.46, +9.325,+10.934,+0.946
1683215040,+3.46, +9.362,+10.916,+0.945
1683215100,+3.46, +9.426,+10.902,+0.946
1683215160,+3.46, +9.436,+10.912,+0.946
1683215220,+3.46, +9.445,+10.911,+0.946
1683215280,+3.46, +9.473,+10.873,+0.945
1683215340,+3.46, +9.408,+10.903,+0.946
1683215400,+3.46, +9.426,+10.893,+0.946
1683215460,+3.46, +9.380,+10.912,+0.946
1683215520,+3.46, +9.352,+10.918,+0.945
1683215580,+3.46, +9.343,+10.934,+0.946
1683215640,+3.46, +9.473,+10.892,+0.946
1683215700,+3.46, +9.509,+10.887,+0.946
1683215760,+3.46, +9.482,+10.900,+0.945
1683215820,+3.46, +9.519,+10.888,+0.945
1683215880,+3.46, +9.537,+10.883,+0.946
1683215940,+3.46, +9.509,+10.902,+0.946
1683216000,+3.46, +9.555,+10.890,+0.946
1683216060,+3.46, +9.592,+10.881,+0.946
1683216120,+3.46, +9.519,+10.917,+0.946
1683216180,+3.46, +9.555,+10.893,+0.946
1683216240,+3.46, +9.491,+10.930,+0.946
1683216300,+3.46, +9.546,+10.889,+0.945
1683216360,+3.46, +9.528,+10.911,+0.946
1683216420,+3.46, +9.500,+10.916,+0.946
1683216480,+3.46, +9.565,+10.879,+0.945
1683216540,+3.46, +9.509,+10.904,+0.946
1683216600,+3.46, +9.574,+10.869,+0.945
1683216660,+3.46, +9.509,+10.897,+0.945
1683216720,+3.46, +9.574,+10.872,+0.946
1683216780,+3.46, +9.519,+10.894,+0.946
1683216840,+3.46, +9.555,+10.868,+0.946
1683216900,+3.46, +9.546,+10.855,+0.945
1683216960,+3.46, +9.500,+10.876,+0.946
1683217020,+3.46, +9.555,+10.865,+0.946
1683217080,+3.46, +9.473,+10.892,+0.946
1683217140,+3.46, +9.519,+10.883,+0.946
1683217200,+3.46, +9.500,+10.910,+0.946
1683217260,+3.46, +9.491,+10.904,+0.945
1683217320,+3.46, +9.500,+10.907,+0.945
1683217380,+3.46, +9.482,+10.917,+0.945
1683217440,+3.46, +9.491,+10.935,+0.946
1683217500,+3.46, +9.537,+10.904,+0.946
1683217560,+3.46, +9.482,+10.933,+0.946
1683217620,+3.46, +9.509,+10.917,+0.946
1683217680,+3.46, +9.583,+10.882,+0.945
1683217740,+3.46, +9.519,+10.930,+0.946
1683217800,+3.46, +9.509,+10.928,+0.946
1683217860,+3.46, +9.528,+10.927,+0.946
1683217920,+3.46, +9.482,+10.957,+0.946
1683217980,+3.46, +9.473,+10.957,+0.945
1683218040,+3.46, +9.528,+10.942,+0.946
1683218100,+3.46, +9.491,+10.949,+0.945
1683218160,+3.46, +9.546,+10.934,+0.946
1683218220,+3.46, +9.546,+10.924,+0.945
1683218280,+3.46, +9.491,+10.949,+0.946
1683218340,+3.46, +9.509,+10.933,+0.945
1683218400,+3.46, +9.482,+10.942,+0.946
1683218460,+3.46, +9.473,+10.925,+0.945
1683218520,+3.46, +9.509,+10.898,+0.945
1683218580,+3.46, +9.473,+10.927,+0.946
1683218640,+3.46, +9.482,+10.916,+0.946
1683218700,+3.46, +9.482,+10.911,+0.946
1683218760,+3.46, +9.491,+10.896,+0.945
1683218820,+3.46, +9.473,+10.896,+0.946
1683218880,+3.46, +9.491,+10.884,+0.946
1683218940,+3.46, +9.491,+10.881,+0.945
1683219000,+3.46, +9.509,+10.862,+0.945
1683219060,+3.46, +9.445,+10.887,+0.946
1683219120,+3.46, +9.491,+10.849,+0.945
1683219180,+3.46, +9.426,+10.875,+0.946
1683219240,+3.46, +9.491,+10.849,+0.946
1683219300,+3.46, +9.408,+10.879,+0.946
1683219360,+3.46, +9.454,+10.859,+0.946
1683219420,+3.46, +9.436,+10.865,+0.946
1683219480,+3.46, +9.389,+10.885,+0.946
1683219540,+3.46, +9.436,+10.860,+0.946
1683219600,+3.46, +9.473,+10.840,+0.946
1683219660,+3.46, +9.445,+10.845,+0.946
1683219720,+3.46, +9.463,+10.824,+0.945
1683219780,+3.46, +9.473,+10.820,+0.946
1683219840,+3.46, +9.482,+10.816,+0.946
1683219900,+3.46, +9.408,+10.857,+0.946
1683219960,+3.46, +9.482,+10.838,+0.946
1683220020,+3.46, +9.436,+10.855,+0.945
1683220080,+3.46, +9.463,+10.885,+0.946
1683220140,+3.46, +9.389,+10.935,+0.945
1683220200,+3.46, +9.417,+10.872,+0.945
1683220260,+3.46, +9.380,+10.810,+0.945
1683220320,+3.46, +9.343,+10.746,+0.945
1683220380,+3.46, +9.288,+10.745,+0.945
1683220440,+3.46, +9.232,+10.720,+0.945
1683220500,+3.46, +9.232,+10.623,+0.945
1683220560,+3.46, +9.140,+10.619,+0.945
1683220620,+3.46, +9.186,+10.581,+0.945
1683220680,+3.46, +9.130,+10.589,+0.945
1683220740,+3.46, +9.158,+10.583,+0.945
1683220800,+3.46, +9.102,+10.612,+0.945
1683220860,+3.46, +9.186,+10.586,+0.946
1683220920,+3.46, +9.140,+10.594,+0.945
1683220980,+3.46, +9.158,+10.597,+0.945
1683221040,+3.46, +9.112,+10.612,+0.945
1683221100,+3.46, +9.093,+10.618,+0.945
1683221160,+3.46, +9.130,+10.612,+0.945
1683221220,+3.46, +9.075,+10.624,+0.945
1683221280,+3.46, +9.140,+10.589,+0.946
1683221340,+3.46, +9.121,+10.581,+0.945
1683221400,+3.46, +9.149,+10.575,+0.945
1683221460,+3.46, +9.167,+10.554,+0.945
1683221520,+3.46, +9.121,+10.579,+0.946
1683221580,+3.46, +9.102,+10.580,+0.945
1683221640,+3.46, +9.121,+10.593,+0.946
1683221700,+3.46, +9.130,+10.603,+0.946
1683221760,+3.46, +9.167,+10.601,+0.946
1683221820,+3.46, +9.158,+10.605,+0.945
1683221880,+3.46, +9.186,+10.617,+0.946
1683221940,+3.46, +9.260,+10.598,+0.945
1683222000,+3.46, +9.260,+10.634,+0.946
1683222060,+3.46, +9.241,+10.664,+0.946
1683222120,+3.46, +9.288,+10.668,+0.946
1683222180,+3.46, +9.352,+10.660,+0.946
1683222240,+3.46, +9.362,+10.660,+0.945
1683222300,+3.46, +9.362,+10.678,+0.946
1683222360,+3.46, +9.380,+10.676,+0.945
1683222420,+3.46, +9.380,+10.701,+0.946
1683222480,+3.46, +9.399,+10.695,+0.945
1683222540,+3.46, +9.389,+10.727,+0.946
1683222600,+3.46, +9.426,+10.701,+0.945
1683222660,+3.46, +9.491,+10.699,+0.946
1683222720,+3.46, +9.473,+10.692,+0.945
1683222780,+3.46, +9.454,+10.711,+0.946
1683222840,+3.46, +9.436,+10.719,+0.946
1683222900,+3.46, +9.408,+10.714,+0.945
1683222960,+3.46, +9.426,+10.699,+0.945
1683223020,+3.46, +9.408,+10.688,+0.946
1683223080,+3.46, +9.352,+10.664,+0.945
1683223140,+3.46, +9.325,+10.621,+0.945
1683223200,+3.46, +9.278,+10.587,+0.945
1683223260,+3.46, +9.306,+10.537,+0.945
1683223320,+3.46, +9.343,+10.468,+0.945
1683223380,+3.46, +9.251,+10.502,+0.945
1683223440,+3.46, +9.269,+10.505,+0.945
1683223500,+3.46, +9.260,+10.538,+0.945
1683223560,+3.46, +9.232,+10.583,+0.945
1683223620,+3.46, +9.260,+10.626,+0.946
1683223680,+3.46, +9.223,+10.660,+0.946
1683223740,+3.46, +9.195,+10.645,+0.945
1683223800,+3.46, +9.223,+10.623,+0.945
1683223860,+3.46, +9.223,+10.561,+0.945
1683223920,+3.46, +9.195,+10.492,+0.945
1683223980,+3.46, +9.167,+10.443,+0.945
1683224040,+3.46, +9.186,+10.399,+0.945
1683224100,+3.46, +9.177,+10.428,+0.945
1683224160,+3.46, +9.195,+10.458,+0.945
1683224220,+3.46, +9.167,+10.478,+0.945
1683224280,+3.46, +9.251,+10.452,+0.945
1683224340,+3.46, +9.214,+10.517,+0.946
1683224400,+3.46, +9.186,+10.549,+0.946
1683224460,+3.46, +9.223,+10.574,+0.945
1683224520,+3.46, +9.278,+10.603,+0.946
1683224580,+3.46, +9.251,+10.628,+0.945
1683224640,+3.46, +9.232,+10.631,+0.945
1683224700,+3.46, +9.232,+10.650,+0.946
1683224760,+3.46, +9.223,+10.639,+0.945
1683224820,+3.46, +9.288,+10.610,+0.945
1683224880,+3.46, +9.288,+10.612,+0.945
1683224940,+3.46, +9.334,+10.606,+0.945
1683225000,+3.46, +9.334,+10.613,+0.945
1683225060,+3.46, +9.334,+10.622,+0.945
1683225120,+3.46, +9.352,+10.617,+0.945
1683225180,+3.46, +9.389,+10.621,+0.945
1683225240,+3.46, +9.334,+10.665,+0.946
1683225300,+3.46, +9.334,+10.679,+0.946
1683225360,+3.46, +9.389,+10.652,+0.945
1683225420,+3.46, +9.325,+10.672,+0.946
1683225480,+3.46, +9.352,+10.592,+0.945
1683225540,+3.46, +9.278,+10.535,+0.945
1683225600,+3.46, +9.278,+10.467,+0.945
1683225660,+3.46, +9.232,+10.445,+0.945
1683225720,+3.46, +9.232,+10.435,+0.945
1683225780,+3.46, +9.288,+10.406,+0.945
1683225840,+3.46, +9.186,+10.446,+0.945
1683225900,+3.46, +9.167,+10.454,+0.945
1683225960,+3.46, +9.186,+10.445,+0.945
1683226020,+3.46, +9.260,+10.407,+0.945
1683226080,+3.46, +9.278,+10.402,+0.945
1683226140,+3.46, +9.278,+10.398,+0.945
1683226200,+3.46, +9.260,+10.427,+0.946
1683226260,+3.46, +9.251,+10.429,+0.945
1683226320,+3.46, +9.204,+10.453,+0.946
1683226380,+3.46, +9.232,+10.449,+0.945
1683226440,+3.46, +9.251,+10.446,+0.946
1683226500,+3.46, +9.315,+10.416,+0.945
1683226560,+3.46, +9.315,+10.420,+0.945
1683226620,+3.46, +9.204,+10.473,+0.945
1683226680,+3.46, +9.241,+10.452,+0.945
1683226740,+3.46, +9.223,+10.484,+0.945
1683226800,+3.46, +9.297,+10.473,+0.945
1683226860,+3.46, +9.241,+10.510,+0.946
1683226920,+3.46, +9.269,+10.505,+0.945
1683226980,+3.46, +9.269,+10.518,+0.946
1683227040,+3.46, +9.315,+10.507,+0.945
1683227100,+3.46, +9.278,+10.510,+0.945
1683227160,+3.46, +9.297,+10.536,+0.945
1683227220,+3.46, +9.278,+10.514,+0.945
1683227280,+3.46, +9.269,+10.543,+0.946
1683227340,+3.46, +9.297,+10.545,+0.946
1683227400,+3.46, +9.269,+10.582,+0.945
1683227460,+3.46, +9.306,+10.587,+0.945
1683227520,+3.46, +9.389,+10.594,+0.946
1683227580,+3.46, +9.325,+10.631,+0.945
1683227640,+3.46, +9.334,+10.620,+0.945
1683227700,+3.46, +9.436,+10.569,+0.946
1683227760,+3.46, +9.371,+10.582,+0.945
1683227820,+3.46, +9.362,+10.576,+0.945
1683227880,+3.46, +9.399,+10.569,+0.946
1683227940,+3.46, +9.426,+10.549,+0.945
1683228000,+3.46, +9.445,+10.538,+0.945
1683228060,+3.46, +9.426,+10.520,+0.945
1683228120,+3.46, +9.426,+10.510,+0.945
1683228180,+3.46, +9.482,+10.511,+0.945
1683228240,+3.46, +9.454,+10.572,+0.946
1683228300,+3.46, +9.417,+10.630,+0.946
1683228360,+3.46, +9.454,+10.646,+0.946
1683228420,+3.46, +9.445,+10.658,+0.945
1683228480,+3.46, +9.426,+10.646,+0.945
1683228540,+3.46, +9.343,+10.597,+0.945
1683228600,+3.46, +9.380,+10.478,+0.945
1683228660,+3.46, +9.380,+10.404,+0.945
1683228720,+3.46, +9.362,+10.388,+0.945
1683228780,+3.46, +9.408,+10.380,+0.945
1683228840,+3.46, +9.380,+10.430,+0.945
1683228900,+3.46, +9.352,+10.460,+0.945
1683228960,+3.46, +9.362,+10.460,+0.945
1683229020,+3.46, +9.334,+10.478,+0.945
1683229080,+3.46, +9.352,+10.478,+0.945
1683229140,+3.46, +9.408,+10.465,+0.945
1683229200,+3.46, +9.380,+10.470,+0.945
1683229260,+3.46, +9.389,+10.476,+0.945
1683229320,+3.46, +9.371,+10.482,+0.945
1683229380,+3.46, +9.408,+10.465,+0.945
1683229440,+3.46, +9.408,+10.460,+0.945
1683229500,+3.46, +9.352,+10.475,+0.945
1683229560,+3.46, +9.371,+10.474,+0.945
1683229620,+3.46, +9.417,+10.433,+0.945
1683229680,+3.46, +9.325,+10.473,+0.945
1683229740,+3.46, +9.334,+10.460,+0.945
1683229800,+3.46, +9.343,+10.462,+0.945
1683229860,+3.46, +9.315,+10.465,+0.945
1683229920,+3.46, +9.389,+10.423,+0.945
1683229980,+3.46, +9.371,+10.418,+0.945
1683230040,+3.46, +9.362,+10.411,+0.945
1683230100,+3.46, +9.325,+10.440,+0.945
1683230160,+3.46, +9.306,+10.455,+0.945
1683230220,+3.46, +9.426,+10.419,+0.946
1683230280,+3.46, +9.399,+10.421,+0.945
1683230340,+3.46, +9.426,+10.424,+0.946
1683230400,+3.46, +9.389,+10.446,+0.945
1683230460,+3.46, +9.389,+10.451,+0.946
1683230520,+3.46, +9.371,+10.458,+0.945
1683230580,+3.46, +9.389,+10.479,+0.946
1683230640,+3.46, +9.380,+10.510,+0.945
1683230700,+3.46, +9.417,+10.525,+0.945
1683230760,+3.46, +9.463,+10.532,+0.945
1683230820,+3.46, +9.445,+10.550,+0.945
1683230880,+3.46, +9.463,+10.552,+0.945
1683230940,+3.46, +9.436,+10.569,+0.945
1683231000,+3.46, +9.417,+10.586,+0.946
1683231060,+3.46, +9.454,+10.577,+0.945
1683231120,+3.46, +9.491,+10.566,+0.945
1683231180,+3.46, +9.491,+10.576,+0.945
1683231240,+3.46, +9.473,+10.590,+0.946
1683231300,+3.46, +9.519,+10.540,+0.945
1683231360,+3.46, +9.519,+10.523,+0.946
1683231420,+3.46, +9.528,+10.491,+0.945
1683231480,+3.46, +9.509,+10.493,+0.946
1683231540,+3.46, +9.592,+10.439,+0.945
1683231600,+3.46, +9.565,+10.432,+0.945
1683231660,+3.46, +9.546,+10.441,+0.945
1683231720,+3.46, +9.574,+10.467,+0.946
1683231780,+3.46, +9.574,+10.485,+0.945
1683231840,+3.46, +9.592,+10.497,+0.946
1683231900,+3.46, +9.629,+10.487,+0.946
1683231960,+3.46, +9.574,+10.519,+0.946
1683232020,+3.46, +9.565,+10.525,+0.945
1683232080,+3.46, +9.611,+10.507,+0.945
1683232140,+3.46, +9.555,+10.532,+0.945
1683232200,+3.46, +9.574,+10.531,+0.946
1683232260,+3.46, +9.574,+10.534,+0.945
1683232320,+3.46, +9.592,+10.553,+0.946
1683232380,+3.46, +9.611,+10.583,+0.945
1683232440,+3.46, +9.555,+10.632,+0.945
1683232500,+3.46, +9.620,+10.642,+0.946
1683232560,+3.46, +9.565,+10.681,+0.946
1683232620,+3.46, +9.565,+10.648,+0.945
1683232680,+3.46, +9.555,+10.650,+0.945
1683232740,+3.46, +9.657,+10.626,+0.945
1683232800,+3.46, +9.546,+10.711,+0.946
1683232860,+3.46, +9.592,+10.710,+0.945
1683232920,+3.46, +9.565,+10.734,+0.946
1683232980,+3.46, +9.602,+10.715,+0.945
1683233040,+3.46, +9.546,+10.721,+0.945
1683233100,+3.46, +9.611,+10.686,+0.946
1683233160,+3.46, +9.537,+10.722,+0.946
1683233220,+3.46, +9.574,+10.686,+0.945
1683233280,+3.46, +9.555,+10.694,+0.946
1683233340,+3.46, +9.519,+10.683,+0.945
1683233400,+3.46, +9.611,+10.639,+0.945
1683233460,+3.46, +9.519,+10.617,+0.945
1683233520,+3.46, +9.426,+10.492,+0.944
1683233580,+3.46, +9.371,+10.389,+0.945
1683233640,+3.46, +9.288,+10.334,+0.945
1683233700,+3.46, +9.315,+10.264,+0.945
1683233760,+3.46, +9.325,+10.232,+0.945
1683233820,+3.46, +9.315,+10.236,+0.945
1683233880,+3.46, +9.362,+10.218,+0.945
1683233940,+3.46, +9.482,+10.187,+0.945
1683234000,+3.46, +9.463,+10.250,+0.945
1683234060,+3.46, +9.537,+10.280,+0.945
1683234120,+3.46, +9.519,+10.358,+0.945
1683234180,+3.46, +9.491,+10.397,+0.945
1683234240,+3.46, +9.537,+10.411,+0.945
1683234300,+3.46, +9.519,+10.457,+0.945
1683234360,+3.46, +9.528,+10.470,+0.946
1683234420,+3.46, +9.537,+10.467,+0.945
1683234480,+3.46, +9.528,+10.494,+0.945
1683234540,+3.46, +9.500,+10.517,+0.945
1683234600,+3.46, +9.555,+10.509,+0.945
1683234660,+3.46, +9.528,+10.535,+0.946
1683234720,+3.46, +9.565,+10.524,+0.945
1683234780,+3.46, +9.555,+10.531,+0.945
1683234840,+3.46, +9.546,+10.533,+0.946
1683234900,+3.46, +9.509,+10.535,+0.945
1683234960,+3.46, +9.537,+10.519,+0.945
1683235020,+3.46, +9.583,+10.505,+0.945
1683235080,+3.46, +9.574,+10.514,+0.946
1683235140,+3.46, +9.537,+10.538,+0.946
1683235200,+3.46, +9.491,+10.545,+0.945
1683235260,+3.46, +9.537,+10.543,+0.945
1683235320,+3.46, +9.546,+10.554,+0.945
1683235380,+3.46, +9.528,+10.567,+0.945
1683235440,+3.46, +9.491,+10.537,+0.945
1683235500,+3.46, +9.491,+10.521,+0.946
1683235560,+3.46, +9.482,+10.496,+0.945
1683235620,+3.46, +9.500,+10.486,+0.945
1683235680,+3.46, +9.473,+10.483,+0.945
1683235740,+3.46, +9.399,+10.488,+0.945
1683235800,+3.46, +9.436,+10.437,+0.945
1683235860,+3.46, +9.445,+10.386,+0.945
1683235920,+3.46, +9.445,+10.340,+0.945
1683235980,+3.46, +9.399,+10.320,+0.945
1683236040,+3.46, +9.389,+10.289,+0.945
1683236100,+3.46, +9.408,+10.256,+0.945
1683236160,+3.46, +9.315,+10.277,+0.945
1683236220,+3.46, +9.325,+10.256,+0.945
1683236280,+3.46, +9.371,+10.227,+0.945
1683236340,+3.46, +9.334,+10.246,+0.945
1683236400,+3.46, +9.278,+10.256,+0.945
1683236460,+3.46, +9.325,+10.225,+0.945
1683236520,+3.46, +9.297,+10.236,+0.945
1683236580,+3.46, +9.306,+10.192,+0.945
1683236640,+3.46, +9.306,+10.119,+0.945
1683236700,+3.46, +9.214,+10.108,+0.944
1683236760,+3.46, +9.241,+10.088,+0.945
1683236820,+3.46, +9.251,+10.062,+0.945
1683236880,+3.46, +9.186,+10.067,+0.945
1683236940,+3.46, +9.167,+10.068,+0.945
1683237000,+3.46, +9.223,+10.028,+0.944
1683237060,+3.46, +9.186,+10.048,+0.945
1683237120,+3.46, +9.177,+10.039,+0.945
1683237180,+3.46, +9.140,+10.040,+0.945
1683237240,+3.46, +9.167,+10.019,+0.944
1683237300,+3.46, +9.186,+10.030,+0.945
1683237360,+3.46, +9.223,+10.025,+0.945
1683237420,+3.46, +9.186,+10.084,+0.945
1683237480,+3.46, +9.186,+10.103,+0.945
1683237540,+3.46, +9.214,+10.088,+0.945
1683237600,+3.46, +9.158,+10.115,+0.945
1683237660,+3.46, +9.186,+10.103,+0.945
1683237720,+3.46, +9.167,+10.128,+0.945
1683237780,+3.46, +9.241,+10.109,+0.945
1683237840,+3.46, +9.269,+10.116,+0.945
1683237900,+3.46, +9.278,+10.130,+0.945
1683237960,+3.46, +9.306,+10.132,+0.945
1683238020,+3.46, +9.325,+10.131,+0.945
