7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684243980,+3.45,+11.580,+10.080,+0.944
1684244040,+3.45,+11.696,+10.046,+0.943
1684244100,+3.45,+11.660,+10.040,+0.943
1684244160,+3.45,+11.642,+10.023,+0.943
1684244220,+3.45,+11.678, +9.994,+0.943
1684244280,+3.46,+11.607, +9.980,+0.943
1684244340,+3.45,+11.571, +9.980,+0.943
1684244400,+3.46,+11.589, +9.980,+0.943
1684244460,+3.45,+11.499,+10.018,+0.943
1684244520,+3.45,+11.481,+10.037,+0.943
1684244580,+3.46,+11.454,+10.083,+0.942
1684244640,+3.46,+11.356,+10.128,+0.942
1684244700,+3.45,+11.230,+10.140,+0.942
1684244760,+3.45,+11.203,+10.124,+0.942
1684244820,+3.45,+11.158,+10.149,+0.943
1684244880,+3.45,+11.185,+10.136,+0.943
1684244940,+3.45,+11.167,+10.123,+0.942
1684245000,+3.45,+11.185,+10.119,+0.942
1684245060,+3.46,+11.167,+10.145,+0.943
1684245120,+3.46,+11.212,+10.141,+0.942
1684245180,+3.46,+11.293,+10.140,+0.943
1684245240,+3.45,+11.338,+10.122,+0.943
1684245300,+3.45,+11.365, +9.997,+0.942
1684245360,+3.45,+10.951,+10.069,+0.942
1684245420,+3.46,+10.688,+10.196,+0.942
1684245480,+3.46,+10.543,+10.302,+0.942
1684245540,+3.46,+10.443,+10.368,+0.942
1684245600,+3.46,+10.443,+10.364,+0.942
1684245660,+3.46,+10.389,+10.392,+0.942
1684245720,+3.46,+10.380,+10.381,+0.942
1684245780,+3.46,+10.298,+10.423,+0.943
1684245840,+3.46,+10.325,+10.425,+0.943
1684245900,+3.46,+10.480,+10.447,+0.943
1684245960,+3.46,+10.697,+10.407,+0.943
1684246020,+3.45,+10.833,+10.414,+0.944
1684246080,+3.45,+10.996,+10.388,+0.943
1684246140,+3.45,+11.140,+10.368,+0.944
1684246200,+3.45,+11.095,+10.376,+0.944
1684246260,+3.46,+11.257,+10.284,+0.943
1684246320,+3.46,+11.329,+10.231,+0.943
1684246380,+3.46,+11.490,+10.158,+0.943
1684246440,+3.45,+11.499,+10.153,+0.943
1684246500,+3.46,+11.508,+10.133,+0.943
1684246560,+3.46,+11.517,+10.115,+0.943
1684246620,+3.46,+11.589,+10.067,+0.943
1684246680,+3.46,+11.544,+10.185,+0.943
1684246740,+3.46,+11.580,+10.138,+0.943
1684246800,+3.46,+11.526,+10.165,+0.943
1684246860,+3.46,+11.481,+10.247,+0.943
1684246920,+3.46,+11.463,+10.285,+0.943
1684246980,+3.46,+11.391,+10.344,+0.943
1684247040,+3.46,+11.374,+10.337,+0.943
1684247100,+3.46,+11.427,+10.322,+0.943
1684247160,+3.46,+11.374,+10.331,+0.943
1684247220,+3.46,+11.436,+10.300,+0.943
1684247280,+3.46,+11.383,+10.314,+0.943
1684247340,+3.46,+11.445,+10.268,+0.943
1684247400,+3.46,+11.508,+10.203,+0.942
1684247460,+3.46,+11.526,+10.160,+0.943
1684247520,+3.46,+11.544,+10.135,+0.943
1684247580,+3.46,+11.687,+10.062,+0.942
1684247640,+3.46,+11.741,+10.045,+0.943
1684247700,+3.45,+11.839,+10.038,+0.943
1684247760,+3.45,+11.981,+10.046,+0.943
1684247820,+3.45,+12.106,+10.050,+0.943
1684247880,+3.46,+12.168,+10.080,+0.943
1684247940,+3.45,+12.213,+10.106,+0.943
1684248000,+3.45,+12.221,+10.162,+0.943
1684248060,+3.45,+11.919, +9.797,+0.941
1684248120,+3.46,+11.374, +9.964,+0.941
1684248180,+3.45,+11.095, +9.979,+0.941
1684248240,+3.46,+10.833,+10.070,+0.941
1684248300,+3.46,+10.679,+10.131,+0.942
1684248360,+3.46,+10.598,+10.170,+0.941
1684248420,+3.46,+10.470,+10.245,+0.942
1684248480,+3.46,+10.416,+10.258,+0.942
1684248540,+3.46,+10.416,+10.263,+0.942
1684248600,+3.46,+10.334,+10.281,+0.942
1684248660,+3.46,+10.343,+10.275,+0.943
1684248720,+3.46,+10.352,+10.260,+0.942
1684248780,+3.46,+10.325,+10.276,+0.943
1684248840,+3.46,+10.352,+10.269,+0.943
1684248900,+3.46,+10.389,+10.264,+0.943
1684248960,+3.46,+10.407,+10.264,+0.943
1684249020,+3.46,+10.434,+10.264,+0.943
1684249080,+3.46,+10.461,+10.256,+0.943
1684249140,+3.46,+10.525,+10.241,+0.943
1684249200,+3.46,+10.480,+10.258,+0.943
1684249260,+3.46,+10.552,+10.237,+0.943
1684249320,+3.46,+10.552,+10.231,+0.943
1684249380,+3.46,+10.543,+10.228,+0.943
1684249440,+3.46,+10.552,+10.229,+0.943
1684249500,+3.45,+10.607,+10.208,+0.943
1684249560,+3.45,+10.697,+10.190,+0.943
1684249620,+3.46,+10.724,+10.217,+0.944
1684249680,+3.46,+10.869,+10.195,+0.943
1684249740,+3.45,+11.158,+10.249,+0.944
1684249800,+3.46,+11.409,+10.217,+0.944
1684249860,+3.46,+11.624,+10.212,+0.944
1684249920,+3.46,+11.776,+10.240,+0.944
1684249980,+3.46,+11.928,+10.244,+0.943
1684250040,+3.46,+12.097,+10.249,+0.943
1684250100,+3.46,+11.767, +9.968,+0.942
1684250160,+3.45,+11.400, +9.930,+0.941
1684250220,+3.45,+11.005, +9.973,+0.942
1684250280,+3.46,+10.706,+10.058,+0.942
1684250340,+3.46,+10.534,+10.126,+0.942
1684250400,+3.46,+10.425,+10.183,+0.942
1684250460,+3.46,+10.461,+10.202,+0.942
1684250520,+3.46,+10.461,+10.204,+0.942
1684250580,+3.46,+10.443,+10.191,+0.942
1684250640,+3.46,+10.443,+10.197,+0.942
1684250700,+3.46,+10.480,+10.211,+0.943
1684250760,+3.46,+10.534,+10.207,+0.942
1684250820,+3.46,+10.480,+10.245,+0.943
1684250880,+3.46,+10.570,+10.196,+0.943
1684250940,+3.46,+10.579,+10.185,+0.943
1684251000,+3.46,+10.724,+10.184,+0.943
1684251060,+3.46,+10.914,+10.197,+0.944
1684251120,+3.45,+10.969,+10.173,+0.943
1684251180,+3.45,+11.059,+10.130,+0.943
1684251240,+3.45,+10.951,+10.111,+0.943
1684251300,+3.46,+10.987,+10.105,+0.943
1684251360,+3.46,+11.023,+10.090,+0.943
1684251420,+3.46,+11.041,+10.084,+0.943
1684251480,+3.46,+11.068,+10.069,+0.942
1684251540,+3.45,+11.059,+10.097,+0.943
1684251600,+3.46,+11.059,+10.081,+0.943
1684251660,+3.45,+11.059,+10.105,+0.943
1684251720,+3.45,+11.041,+10.117,+0.943
1684251780,+3.46,+11.140,+10.097,+0.943
1684251840,+3.45,+11.140,+10.129,+0.943
1684251900,+3.46,+11.176,+10.148,+0.943
1684251960,+3.45,+11.140,+10.176,+0.943
1684252020,+3.46,+11.221,+10.157,+0.943
1684252080,+3.45,+11.194,+10.189,+0.943
1684252140,+3.46,+11.302,+10.147,+0.943
1684252200,+3.46,+11.329,+10.153,+0.943
1684252260,+3.46,+11.463,+10.113,+0.943
1684252320,+3.46,+11.544,+10.094,+0.943
1684252380,+3.46,+11.589,+10.076,+0.943
1684252440,+3.46,+11.687,+10.035,+0.943
1684252500,+3.46,+11.633,+10.068,+0.943
1684252560,+3.45,+11.750,+10.034,+0.943
1684252620,+3.46,+11.794,+10.058,+0.943
1684252680,+3.46,+11.946,+10.063,+0.943
1684252740,+3.45,+12.097,+10.056,+0.943
1684252800,+3.45,+12.195,+10.078,+0.943
1684252860,+3.45,+12.257,+10.113,+0.943
1684252920,+3.46,+12.319,+10.135,+0.943
1684252980,+3.46,+12.434,+10.133,+0.943
1684253040,+3.46,+12.487,+10.147,+0.943
1684253100,+3.46,+12.532,+10.149,+0.943
1684253160,+3.46,+12.576,+10.141,+0.943
1684253220,+3.46,+12.505,+10.108,+0.942
1684253280,+3.46,+12.514,+10.106,+0.943
1684253340,+3.46,+12.470,+10.102,+0.942
1684253400,+3.46,+12.461,+10.105,+0.943
1684253460,+3.46,+12.523,+10.083,+0.943
1684253520,+3.46,+12.470,+10.105,+0.943
1684253580,+3.46,+12.523,+10.084,+0.942
1684253640,+3.46,+12.611,+10.142,+0.942
1684253700,+3.46,+12.602,+10.173,+0.943
1684253760,+3.46,+12.682,+10.188,+0.943
1684253820,+3.46,+12.664,+10.228,+0.943
1684253880,+3.46,+12.673,+10.220,+0.943
1684253940,+3.46,+12.496, +9.993,+0.942
1684254000,+3.46,+12.381, +9.934,+0.942
1684254060,+3.46,+12.230, +9.949,+0.942
1684254120,+3.45,+12.106, +9.977,+0.942
1684254180,+3.46,+12.079, +9.979,+0.942
1684254240,+3.46,+12.044, +9.999,+0.942
1684254300,+3.46,+12.106,+10.013,+0.942
1684254360,+3.45,+12.141,+10.047,+0.942
1684254420,+3.46,+12.186,+10.065,+0.942
1684254480,+3.46,+12.266,+10.057,+0.942
1684254540,+3.45,+12.221,+10.087,+0.942
1684254600,+3.46,+12.292,+10.087,+0.943
1684254660,+3.45,+12.319,+10.106,+0.942
1684254720,+3.46,+12.390,+10.134,+0.943
1684254780,+3.46,+12.496,+10.133,+0.943
1684254840,+3.46,+12.532,+10.132,+0.943
1684254900,+3.46,+12.567,+10.139,+0.943
1684254960,+3.46,+12.638,+10.131,+0.943
1684255020,+3.46,+12.620,+10.152,+0.942
1684255080,+3.46,+12.699,+10.136,+0.942
1684255140,+3.46,+12.726,+10.133,+0.942
1684255200,+3.46,+12.708,+10.151,+0.943
1684255260,+3.46,+12.540, +9.695,+0.940
1684255320,+3.46,+11.705, +9.903,+0.941
1684255380,+3.46,+11.750,+10.113,+0.942
1684255440,+3.46,+12.124,+10.215,+0.943
1684255500,+3.46,+12.408,+10.262,+0.943
1684255560,+3.46,+12.514,+10.272,+0.942
1684255620,+3.46,+12.611,+10.266,+0.943
1684255680,+3.46,+12.638,+10.287,+0.943
1684255740,+3.46,+12.682,+10.277,+0.943
1684255800,+3.46,+12.319, +9.986,+0.941
1684255860,+3.46,+11.928, +9.848,+0.941
1684255920,+3.46,+11.803, +9.932,+0.942
1684255980,+3.46,+11.821, +9.956,+0.942
1684256040,+3.46,+12.008, +9.982,+0.942
1684256100,+3.46,+12.106,+10.027,+0.943
1684256160,+3.46,+12.221,+10.021,+0.942
1684256220,+3.46,+12.266,+10.041,+0.942
1684256280,+3.46,+12.390,+10.029,+0.942
1684256340,+3.46,+12.363,+10.075,+0.942
1684256400,+3.46,+12.337,+10.102,+0.942
1684256460,+3.46,+12.372,+10.067,+0.943
1684256520,+3.46,+12.319,+10.050,+0.942
1684256580,+3.46,+12.239,+10.079,+0.943
1684256640,+3.46,+12.248,+10.056,+0.942
1684256700,+3.46,+12.266,+10.054,+0.942
1684256760,+3.46,+12.319,+10.063,+0.942
1684256820,+3.46,+12.337,+10.113,+0.942
1684256880,+3.46,+12.443,+10.105,+0.943
1684256940,+3.46,+12.416,+10.131,+0.943
1684257000,+3.46,+12.425,+10.132,+0.942
1684257060,+3.46,+12.496,+10.118,+0.942
1684257120,+3.46,+12.523,+10.124,+0.943
1684257180,+3.46,+12.532,+10.127,+0.942
1684257240,+3.46,+12.558,+10.140,+0.943
1684257300,+3.46,+12.576,+10.155,+0.943
1684257360,+3.46,+12.593,+10.146,+0.942
1684257420,+3.46,+12.708,+10.152,+0.943
1684257480,+3.46,+12.655,+10.168,+0.943
1684257540,+3.46,+12.620,+10.072,+0.942
1684257600,+3.46,+12.461, +9.980,+0.942
1684257660,+3.46,+12.372,+10.012,+0.942
1684257720,+3.46,+12.408,+10.012,+0.942
1684257780,+3.46,+12.319,+10.057,+0.942
1684257840,+3.46,+12.346,+10.074,+0.942
1684257900,+3.46,+12.354,+10.079,+0.942
1684257960,+3.46,+12.141, +9.782,+0.940
1684258020,+3.46,+11.839, +9.826,+0.942
1684258080,+3.46,+11.794, +9.877,+0.942
1684258140,+3.46,+11.821, +9.946,+0.942
1684258200,+3.46,+11.910, +9.920,+0.942
1684258260,+3.46,+11.883, +9.979,+0.943
1684258320,+3.46,+11.964, +9.986,+0.942
1684258380,+3.46,+11.990,+10.000,+0.943
1684258440,+3.46,+12.115, +9.976,+0.942
1684258500,+3.46,+12.141, +9.978,+0.943
1684258560,+3.46,+12.213, +9.981,+0.943
1684258620,+3.46,+12.248,+10.001,+0.942
1684258680,+3.46,+12.159, +9.825,+0.941
1684258740,+3.46,+11.919, +9.780,+0.942
1684258800,+3.46,+11.767, +9.932,+0.943
1684258860,+3.46,+11.901, +9.923,+0.943
1684258920,+3.46,+12.017, +9.917,+0.943
1684258980,+3.46,+12.026, +9.925,+0.942
1684259040,+3.46,+12.097, +9.939,+0.942
1684259100,+3.46,+12.106, +9.990,+0.943
1684259160,+3.46,+12.204, +9.990,+0.942
1684259220,+3.46,+12.204, +9.989,+0.942
1684259280,+3.46,+11.714, +9.815,+0.941
1684259340,+3.46,+11.598, +9.928,+0.942
1684259400,+3.46,+11.266, +9.808,+0.941
1684259460,+3.46,+11.167, +9.919,+0.942
1684259520,+3.46,+11.104, +9.875,+0.942
1684259580,+3.46,+11.041, +9.922,+0.943
1684259640,+3.46,+11.077, +9.974,+0.942
1684259700,+3.46,+11.014,+10.045,+0.943
1684259760,+3.46,+11.086, +9.973,+0.942
1684259820,+3.46,+11.113, +9.957,+0.942
1684259880,+3.46,+11.122, +9.925,+0.942
1684259940,+3.46,+11.167, +9.923,+0.943
1684260000,+3.46,+11.149, +9.946,+0.942
1684260060,+3.46,+11.230, +9.927,+0.943
1684260120,+3.46,+11.275, +9.940,+0.942
1684260180,+3.46,+11.374, +9.946,+0.943
1684260240,+3.46,+11.526, +9.986,+0.943
1684260300,+3.46,+11.732, +9.972,+0.943
1684260360,+3.46,+11.741, +9.992,+0.943
1684260420,+3.46,+11.767, +9.964,+0.943
1684260480,+3.46,+11.830, +9.955,+0.943
1684260540,+3.46,+11.857, +9.958,+0.943
1684260600,+3.46,+11.866, +9.966,+0.943
1684260660,+3.46,+11.972, +9.962,+0.943
1684260720,+3.46,+12.061, +9.974,+0.943
1684260780,+3.46,+12.177, +9.991,+0.943
1684260840,+3.46,+12.257,+10.030,+0.943
1684260900,+3.46,+12.275,+10.056,+0.943
1684260960,+3.46,+12.301,+10.053,+0.943
1684261020,+3.46,+12.346,+10.048,+0.943
1684261080,+3.46,+12.408,+10.044,+0.943
1684261140,+3.46,+12.399,+10.079,+0.943
1684261200,+3.46,+12.115, +9.979,+0.942
1684261260,+3.46,+12.141,+10.127,+0.943
1684261320,+3.46,+12.275,+10.157,+0.943
1684261380,+3.46,+12.328,+10.076,+0.942
1684261440,+3.46,+12.346,+10.038,+0.943
1684261500,+3.46,+12.319,+10.050,+0.943
1684261560,+3.46,+12.328,+10.001,+0.942
1684261620,+3.46,+12.195, +9.996,+0.942
1684261680,+3.46,+12.141, +9.966,+0.943
1684261740,+3.46,+12.079, +9.947,+0.942
1684261800,+3.46,+12.070, +9.933,+0.942
1684261860,+3.46,+12.088, +9.917,+0.942
1684261920,+3.46,+12.026, +9.952,+0.943
1684261980,+3.46,+12.070, +9.941,+0.942
1684262040,+3.46,+12.088, +9.959,+0.942
1684262100,+3.46,+12.088, +9.963,+0.942
1684262160,+3.46,+12.097, +9.976,+0.943
1684262220,+3.46,+12.115, +9.984,+0.942
1684262280,+3.46,+12.141, +9.998,+0.942
1684262340,+3.46,+12.204, +9.980,+0.942
1684262400,+3.46,+12.213, +9.987,+0.943
1684262460,+3.46,+12.248, +9.969,+0.943
1684262520,+3.46,+12.284, +9.954,+0.942
1684262580,+3.46,+12.257, +9.953,+0.942
1684262640,+3.46,+12.230, +9.953,+0.942
1684262700,+3.46,+12.266, +9.949,+0.943
1684262760,+3.46,+12.275, +9.961,+0.943
1684262820,+3.46,+12.292, +9.966,+0.943
1684262880,+3.46,+12.337, +9.987,+0.943
1684262940,+3.46,+12.381,+10.018,+0.943
1684263000,+3.46,+12.461,+10.035,+0.942
1684263060,+3.46,+12.416,+10.134,+0.942
1684263120,+3.46,+12.470,+10.150,+0.942
1684263180,+3.46,+12.470,+10.163,+0.942
1684263240,+3.46,+12.470,+10.153,+0.943
1684263300,+3.46,+12.461,+10.156,+0.943
1684263360,+3.46,+12.434,+10.175,+0.943
1684263420,+3.46,+12.478,+10.173,+0.943
1684263480,+3.46,+12.487,+10.185,+0.943
1684263540,+3.46,+12.487,+10.188,+0.942
1684263600,+3.46,+12.425,+10.226,+0.943
1684263660,+3.46,+12.470,+10.197,+0.942
1684263720,+3.46,+12.487,+10.218,+0.942
1684263780,+3.46,+12.540,+10.198,+0.942
1684263840,+3.46,+12.532,+10.195,+0.942
1684263900,+3.46,+12.576,+10.178,+0.942
1684263960,+3.46,+12.558,+10.195,+0.943
1684264020,+3.46,+12.602,+10.193,+0.942
1684264080,+3.46,+12.620,+10.208,+0.942
1684264140,+3.46,+12.602,+10.216,+0.942
1684264200,+3.46,+12.585,+10.216,+0.942
1684264260,+3.46,+12.576,+10.046,+0.942
1684264320,+3.46,+12.354, +9.954,+0.942
1684264380,+3.46,+12.257, +9.955,+0.942
1684264440,+3.46,+12.204, +9.980,+0.942
1684264500,+3.46,+12.195, +9.969,+0.942
1684264560,+3.46,+12.133, +9.988,+0.942
1684264620,+3.46,+12.124, +9.973,+0.942
1684264680,+3.46,+12.141, +9.961,+0.942
1684264740,+3.46,+12.141, +9.950,+0.942
1684264800,+3.46,+12.150, +9.946,+0.942
1684264860,+3.46,+12.168, +9.934,+0.942
1684264920,+3.46,+12.177, +9.926,+0.942
1684264980,+3.46,+12.177, +9.942,+0.942
1684265040,+3.46,+12.177, +9.947,+0.943
1684265100,+3.46,+12.186, +9.931,+0.942
1684265160,+3.46,+12.204, +9.927,+0.942
1684265220,+3.46,+12.248, +9.903,+0.942
1684265280,+3.46,+12.213, +9.919,+0.943
1684265340,+3.46,+12.221, +9.905,+0.942
1684265400,+3.46,+12.159, +9.927,+0.942
1684265460,+3.46,+12.239, +9.915,+0.943
1684265520,+3.46,+12.275, +9.891,+0.942
1684265580,+3.46,+12.230, +9.912,+0.942
1684265640,+3.46,+12.248, +9.914,+0.942
1684265700,+3.46,+12.248, +9.926,+0.943
1684265760,+3.46,+12.292, +9.916,+0.943
1684265820,+3.46,+12.257, +9.935,+0.942
1684265880,+3.46,+12.284, +9.947,+0.942
1684265940,+3.46,+12.372, +9.955,+0.942
1684266000,+3.46,+12.363,+10.001,+0.943
1684266060,+3.46,+12.363,+10.019,+0.943
1684266120,+3.46,+12.416,+10.001,+0.943
1684266180,+3.46,+12.408,+10.010,+0.942
1684266240,+3.46,+12.496,+10.020,+0.942
1684266300,+3.46,+12.478,+10.102,+0.943
1684266360,+3.46,+12.540,+10.067,+0.942
1684266420,+3.46,+12.478,+10.109,+0.942
1684266480,+3.46,+12.487,+10.114,+0.943
1684266540,+3.46,+12.461,+10.100,+0.942
1684266600,+3.46,+12.514,+10.080,+0.942
1684266660,+3.46,+12.461,+10.102,+0.943
1684266720,+3.46,+12.452,+10.095,+0.943
1684266780,+3.46,+12.461,+10.078,+0.942
1684266840,+3.46,+12.487,+10.073,+0.943
1684266900,+3.46,+12.443,+10.083,+0.943
1684266960,+3.46,+12.514,+10.050,+0.942
1684267020,+3.46,+12.523,+10.046,+0.942
1684267080,+3.46,+12.505,+10.057,+0.943
1684267140,+3.46,+12.505,+10.062,+0.942
1684267200,+3.46,+12.514,+10.061,+0.943
1684267260,+3.46,+12.558,+10.052,+0.943
1684267320,+3.46,+12.549,+10.057,+0.943
1684267380,+3.46,+12.576,+10.043,+0.943
1684267440,+3.46,+12.558,+10.023,+0.942
1684267500,+3.46,+12.514,+10.024,+0.942
1684267560,+3.46,+12.505, +9.989,+0.942
1684267620,+3.46,+12.470, +9.961,+0.942
1684267680,+3.46,+12.478, +9.944,+0.942
1684267740,+3.46,+12.505, +9.923,+0.942
1684267800,+3.46,+12.408, +9.958,+0.942
1684267860,+3.46,+12.434, +9.942,+0.942
1684267920,+3.46,+12.425, +9.955,+0.943
1684267980,+3.46,+12.425, +9.934,+0.942
1684268040,+3.46,+12.425, +9.914,+0.942
1684268100,+3.46,+12.346, +9.945,+0.943
1684268160,+3.46,+12.354, +9.926,+0.942
1684268220,+3.46,+12.319, +9.926,+0.942
1684268280,+3.46,+12.328, +9.897,+0.942
1684268340,+3.46,+12.230, +9.920,+0.942
1684268400,+3.46,+12.319, +9.900,+0.942
1684268460,+3.46,+12.310, +9.896,+0.942
1684268520,+3.46,+12.310, +9.897,+0.942
1684268580,+3.46,+12.248, +9.946,+0.943
1684268640,+3.46,+12.292, +9.941,+0.942
1684268700,+3.46,+12.337, +9.970,+0.942
1684268760,+3.46,+12.337,+10.030,+0.942
1684268820,+3.46,+12.390,+10.028,+0.942
1684268880,+3.46,+12.390,+10.034,+0.942
1684268940,+3.46,+12.319,+10.083,+0.943
1684269000,+3.46,+12.425,+10.041,+0.942
1684269060,+3.46,+12.399,+10.046,+0.942
1684269120,+3.46,+12.390,+10.040,+0.942
1684269180,+3.46,+12.408,+10.033,+0.943
1684269240,+3.46,+12.425,+10.019,+0.942
1684269300,+3.46,+12.416,+10.023,+0.943
1684269360,+3.46,+12.381,+10.050,+0.943
1684269420,+3.46,+12.416,+10.028,+0.942
1684269480,+3.46,+12.363,+10.044,+0.942
1684269540,+3.46,+12.434,+10.053,+0.942
1684269600,+3.46,+12.496,+10.064,+0.942
1684269660,+3.46,+12.461,+10.074,+0.942
1684269720,+3.46,+12.443,+10.083,+0.943
1684269780,+3.46,+12.399,+10.099,+0.942
1684269840,+3.46,+12.461,+10.083,+0.943
1684269900,+3.46,+12.505,+10.079,+0.943
1684269960,+3.46,+12.434,+10.115,+0.942
1684270020,+3.46,+12.461,+10.107,+0.942
1684270080,+3.46,+12.434,+10.099,+0.942
1684270140,+3.46,+12.461,+10.119,+0.943
1684270200,+3.46,+12.470,+10.147,+0.943
1684270260,+3.46,+12.452,+10.150,+0.942
1684270320,+3.46,+12.470,+10.142,+0.942
1684270380,+3.46,+12.443,+10.156,+0.942
1684270440,+3.46,+12.470,+10.148,+0.942
1684270500,+3.46,+12.478,+10.164,+0.943
1684270560,+3.46,+12.487,+10.150,+0.942
1684270620,+3.46,+12.540,+10.145,+0.943
1684270680,+3.46,+12.514,+10.148,+0.943
1684270740,+3.46,+12.505,+10.142,+0.943
1684270800,+3.46,+12.496,+10.128,+0.942
1684270860,+3.46,+12.470,+10.134,+0.942
1684270920,+3.46,+12.514,+10.123,+0.943
1684270980,+3.46,+12.505,+10.126,+0.943
1684271040,+3.46,+12.514,+10.100,+0.942
1684271100,+3.46,+12.540,+10.090,+0.942
1684271160,+3.46,+12.487,+10.091,+0.942
1684271220,+3.46,+12.505,+10.086,+0.942
1684271280,+3.46,+12.496,+10.081,+0.942
1684271340,+3.46,+12.549,+10.060,+0.943
1684271400,+3.46,+12.576,+10.057,+0.943
1684271460,+3.46,+12.532,+10.070,+0.942
1684271520,+3.46,+12.549,+10.047,+0.943
1684271580,+3.46,+12.487,+10.041,+0.942
1684271640,+3.46,+12.514,+10.028,+0.943
1684271700,+3.46,+12.576, +9.998,+0.942
1684271760,+3.46,+12.532,+10.012,+0.943
1684271820,+3.46,+12.576, +9.965,+0.942
1684271880,+3.46,+12.487,+10.003,+0.942
1684271940,+3.46,+12.514, +9.987,+0.942
1684272000,+3.46,+12.540, +9.979,+0.942
1684272060,+3.46,+12.496, +9.995,+0.942
1684272120,+3.46,+12.523, +9.980,+0.942
1684272180,+3.46,+12.470, +9.982,+0.942
1684272240,+3.46,+12.496, +9.970,+0.943
1684272300,+3.46,+12.487, +9.970,+0.943
1684272360,+3.46,+12.461, +9.974,+0.943
1684272420,+3.46,+12.461, +9.943,+0.942
1684272480,+3.46,+12.416, +9.958,+0.942
1684272540,+3.46,+12.425, +9.989,+0.942
1684272600,+3.46,+12.381,+10.030,+0.942
1684272660,+3.46,+12.434,+10.021,+0.943
1684272720,+3.46,+12.443,+10.018,+0.942
1684272780,+3.46,+12.425,+10.031,+0.942
1684272840,+3.46,+12.478,+10.017,+0.943
1684272900,+3.46,+12.434,+10.023,+0.942
1684272960,+3.46,+12.390,+10.029,+0.942
1684273020,+3.46,+12.390,+10.027,+0.942
1684273080,+3.46,+12.390,+10.022,+0.942
1684273140,+3.46,+12.425,+10.009,+0.942
1684273200,+3.46,+12.381,+10.024,+0.942
1684273260,+3.46,+12.399,+10.018,+0.942
1684273320,+3.46,+12.319,+10.046,+0.943
1684273380,+3.46,+12.363,+10.020,+0.943
1684273440,+3.46,+12.337,+10.021,+0.943
1684273500,+3.46,+12.310,+10.036,+0.942
1684273560,+3.46,+12.284,+10.075,+0.943
1684273620,+3.46,+12.266,+10.078,+0.942
1684273680,+3.46,+12.266,+10.078,+0.942
1684273740,+3.46,+12.284,+10.064,+0.942
1684273800,+3.46,+12.257,+10.067,+0.943
1684273860,+3.46,+12.275,+10.043,+0.942
1684273920,+3.46,+12.266,+10.047,+0.943
1684273980,+3.46,+12.310,+10.021,+0.942
1684274040,+3.46,+12.301,+10.036,+0.943
1684274100,+3.46,+12.266,+10.061,+0.943
1684274160,+3.46,+12.239,+10.073,+0.942
1684274220,+3.46,+12.266,+10.066,+0.943
1684274280,+3.46,+12.292,+10.055,+0.942
1684274340,+3.46,+12.328,+10.043,+0.942
1684274400,+3.46,+12.292,+10.079,+0.943
1684274460,+3.46,+12.310,+10.059,+0.942
1684274520,+3.46,+12.301,+10.059,+0.943
1684274580,+3.46,+12.354,+10.028,+0.942
1684274640,+3.46,+12.284,+10.029,+0.942
1684274700,+3.46,+12.275,+10.027,+0.943
1684274760,+3.46,+12.363, +9.973,+0.942
1684274820,+3.46,+12.319, +9.991,+0.943
