7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683988140,+3.45, +8.963,+10.327,+0.943
1683988200,+3.45, +8.991,+10.296,+0.943
1683988260,+3.45, +8.926,+10.330,+0.943
1683988320,+3.45, +8.907,+10.337,+0.943
1683988380,+3.45, +8.907,+10.328,+0.943
1683988440,+3.45, +8.917,+10.343,+0.944
1683988500,+3.45, +8.963,+10.325,+0.943
1683988560,+3.45, +9.056,+10.313,+0.943
1683988620,+3.45, +9.047,+10.296,+0.943
1683988680,+3.45, +9.028,+10.316,+0.944
1683988740,+3.45, +8.991,+10.338,+0.944
1683988800,+3.45, +8.944,+10.345,+0.943
1683988860,+3.45, +8.926,+10.343,+0.943
1683988920,+3.45, +8.917,+10.346,+0.943
1683988980,+3.45, +8.907,+10.334,+0.943
1683989040,+3.45, +8.842,+10.350,+0.944
1683989100,+3.45, +8.805,+10.318,+0.943
1683989160,+3.45, +8.758,+10.305,+0.943
1683989220,+3.45, +8.711,+10.325,+0.944
1683989280,+3.45, +8.693,+10.299,+0.943
1683989340,+3.45, +8.711,+10.296,+0.943
1683989400,+3.45, +8.674,+10.302,+0.943
1683989460,+3.45, +8.665,+10.288,+0.943
1683989520,+3.45, +8.674,+10.291,+0.943
1683989580,+3.45, +8.683,+10.280,+0.943
1683989640,+3.45, +8.674,+10.283,+0.943
1683989700,+3.45, +8.674,+10.269,+0.943
1683989760,+3.45, +8.693,+10.267,+0.943
1683989820,+3.45, +8.655,+10.281,+0.943
1683989880,+3.45, +8.637,+10.284,+0.943
1683989940,+3.45, +8.683,+10.271,+0.943
1683990000,+3.45, +8.581,+10.309,+0.943
1683990060,+3.45, +8.655,+10.271,+0.943
1683990120,+3.45, +8.665,+10.269,+0.944
1683990180,+3.45, +8.590,+10.288,+0.943
1683990240,+3.45, +8.627,+10.274,+0.943
1683990300,+3.45, +8.665,+10.271,+0.943
1683990360,+3.45, +8.609,+10.290,+0.943
1683990420,+3.45, +8.655,+10.279,+0.943
1683990480,+3.45, +8.655,+10.271,+0.943
1683990540,+3.45, +8.749,+10.235,+0.943
1683990600,+3.45, +8.646,+10.274,+0.943
1683990660,+3.45, +8.627,+10.277,+0.943
1683990720,+3.45, +8.627,+10.256,+0.943
1683990780,+3.45, +8.618,+10.261,+0.943
1683990840,+3.45, +8.637,+10.244,+0.943
1683990900,+3.45, +8.627,+10.242,+0.943
1683990960,+3.45, +8.562,+10.261,+0.943
1683991020,+3.45, +8.581,+10.241,+0.943
1683991080,+3.45, +8.515,+10.271,+0.943
1683991140,+3.45, +8.534,+10.264,+0.944
1683991200,+3.45, +8.496,+10.258,+0.943
1683991260,+3.45, +8.562,+10.245,+0.943
1683991320,+3.45, +8.571,+10.222,+0.943
1683991380,+3.45, +8.552,+10.231,+0.943
1683991440,+3.45, +8.506,+10.261,+0.943
1683991500,+3.45, +8.515,+10.213,+0.943
1683991560,+3.45, +8.449,+10.226,+0.943
1683991620,+3.45, +8.468,+10.170,+0.943
1683991680,+3.45, +8.449,+10.177,+0.943
1683991740,+3.45, +8.449,+10.155,+0.943
1683991800,+3.45, +8.402,+10.160,+0.943
1683991860,+3.45, +8.440,+10.140,+0.943
1683991920,+3.45, +8.440,+10.137,+0.943
1683991980,+3.45, +8.431,+10.171,+0.943
1683992040,+3.45, +8.459,+10.205,+0.943
1683992100,+3.45, +8.478,+10.203,+0.943
1683992160,+3.45, +8.496,+10.197,+0.943
1683992220,+3.45, +8.478,+10.213,+0.943
1683992280,+3.45, +8.356,+10.280,+0.943
1683992340,+3.45, +8.393,+10.264,+0.944
1683992400,+3.45, +8.440,+10.228,+0.943
1683992460,+3.45, +8.412,+10.224,+0.943
1683992520,+3.45, +8.384,+10.217,+0.943
1683992580,+3.45, +8.393,+10.212,+0.944
1683992640,+3.45, +8.402,+10.186,+0.943
1683992700,+3.45, +8.393,+10.190,+0.943
1683992760,+3.45, +8.402,+10.178,+0.943
1683992820,+3.45, +8.393,+10.172,+0.943
1683992880,+3.45, +8.384,+10.185,+0.944
1683992940,+3.45, +8.431,+10.157,+0.943
1683993000,+3.45, +8.487,+10.136,+0.943
1683993060,+3.45, +8.431,+10.169,+0.943
1683993120,+3.45, +8.431,+10.156,+0.943
1683993180,+3.45, +8.440,+10.161,+0.943
1683993240,+3.45, +8.384,+10.187,+0.943
1683993300,+3.45, +8.440,+10.169,+0.943
1683993360,+3.45, +8.431,+10.182,+0.943
1683993420,+3.45, +8.440,+10.180,+0.943
1683993480,+3.45, +8.468,+10.196,+0.943
1683993540,+3.45, +8.449,+10.245,+0.944
1683993600,+3.45, +8.496,+10.228,+0.943
1683993660,+3.45, +8.534,+10.229,+0.943
1683993720,+3.45, +8.618,+10.188,+0.943
1683993780,+3.45, +8.749,+10.441,+0.945
1683993840,+3.45, +9.417,+10.699,+0.946
1683993900,+3.45, +9.822,+10.665,+0.945
1683993960,+3.45,+10.206,+10.714,+0.945
1683994020,+3.45,+10.561,+10.727,+0.945
1683994080,+3.45,+10.461,+10.058,+0.941
1683994140,+3.45, +9.629, +9.931,+0.942
1683994200,+3.45, +9.195,+10.013,+0.942
1683994260,+3.45, +8.972,+10.093,+0.942
1683994320,+3.45, +8.879,+10.126,+0.943
1683994380,+3.45, +8.730,+10.131,+0.942
1683994440,+3.45, +8.618,+10.179,+0.943
1683994500,+3.45, +8.730,+10.159,+0.943
1683994560,+3.45, +9.047,+10.644,+0.946
1683994620,+3.45, +9.721,+10.897,+0.946
1683994680,+3.45,+10.498,+11.014,+0.946
1683994740,+3.45,+10.869,+11.002,+0.946
1683994800,+3.45,+11.266,+11.094,+0.947
1683994860,+3.45,+11.481,+11.044,+0.946
1683994920,+3.45,+11.624,+11.000,+0.946
1683994980,+3.45,+11.705,+10.632,+0.943
1683995040,+3.45,+10.643,+10.326,+0.942
1683995100,+3.45,+10.097,+10.512,+0.944
1683995160,+3.45,+10.552,+10.766,+0.945
1683995220,+3.45,+11.086,+10.887,+0.945
1683995280,+3.45,+11.176,+10.704,+0.944
1683995340,+3.45,+11.086,+10.627,+0.944
1683995400,+3.45,+10.905,+10.508,+0.943
1683995460,+3.45,+10.288, +9.955,+0.941
1683995520,+3.45, +9.785,+10.010,+0.942
1683995580,+3.45, +9.620,+10.025,+0.941
1683995640,+3.45, +9.334, +9.971,+0.941
1683995700,+3.45, +9.130, +9.982,+0.941
1683995760,+3.45, +8.963,+10.051,+0.942
1683995820,+3.45, +8.823,+10.109,+0.942
1683995880,+3.45, +8.711,+10.212,+0.942
1683995940,+3.45, +8.674,+10.260,+0.942
1683996000,+3.45, +8.646,+10.271,+0.942
1683996060,+3.45, +8.646,+10.289,+0.943
1683996120,+3.45, +8.627,+10.296,+0.943
1683996180,+3.45, +8.571,+10.309,+0.943
1683996240,+3.45, +8.627,+10.270,+0.942
1683996300,+3.45, +8.637,+10.255,+0.942
1683996360,+3.45, +8.590,+10.260,+0.942
1683996420,+3.45, +8.599,+10.244,+0.943
1683996480,+3.45, +8.552,+10.236,+0.943
1683996540,+3.45, +8.609,+10.217,+0.943
1683996600,+3.45, +8.543,+10.258,+0.943
1683996660,+3.45, +8.571,+10.249,+0.943
1683996720,+3.45, +8.599,+10.232,+0.943
1683996780,+3.45, +8.655,+10.249,+0.943
1683996840,+3.45, +8.917,+10.409,+0.945
1683996900,+3.45, +9.509,+10.522,+0.946
1683996960,+3.45,+10.005,+10.586,+0.946
1683997020,+3.45,+10.416,+10.607,+0.945
1683997080,+3.45,+10.670,+10.686,+0.945
1683997140,+3.45,+10.969,+10.685,+0.945
1683997200,+3.45,+11.230,+10.739,+0.945
1683997260,+3.45,+11.383,+10.779,+0.945
1683997320,+3.45,+11.490,+10.791,+0.945
1683997380,+3.45,+11.633,+10.754,+0.944
1683997440,+3.45,+11.687,+10.757,+0.944
1683997500,+3.45,+11.741,+10.767,+0.945
1683997560,+3.45,+11.767,+10.828,+0.945
1683997620,+3.45,+11.848,+10.845,+0.945
1683997680,+3.45,+11.901,+10.836,+0.944
1683997740,+3.45,+11.910,+10.833,+0.944
1683997800,+3.45,+11.866,+10.839,+0.944
1683997860,+3.45,+11.955,+10.815,+0.944
1683997920,+3.45,+11.194, +9.664,+0.939
1683997980,+3.45,+10.197, +9.767,+0.940
1683998040,+3.45, +9.831, +9.933,+0.941
1683998100,+3.45, +9.602, +9.999,+0.941
1683998160,+3.45, +9.380,+10.005,+0.941
1683998220,+3.45, +9.130,+10.031,+0.941
1683998280,+3.45, +9.010,+10.084,+0.942
1683998340,+3.45, +8.954,+10.113,+0.942
1683998400,+3.45, +8.926,+10.185,+0.942
1683998460,+3.45, +9.019,+10.307,+0.943
1683998520,+3.45, +9.306,+10.320,+0.943
1683998580,+3.45, +9.223,+10.220,+0.942
1683998640,+3.45, +9.195,+10.206,+0.942
1683998700,+3.45, +9.121,+10.217,+0.942
1683998760,+3.45, +9.186,+10.272,+0.943
1683998820,+3.45, +9.195,+10.224,+0.943
1683998880,+3.45, +9.204,+10.251,+0.943
1683998940,+3.45, +9.371,+10.327,+0.944
1683999000,+3.45, +9.620,+10.351,+0.944
1683999060,+3.45, +9.941,+10.454,+0.944
1683999120,+3.45,+10.206,+10.510,+0.945
1683999180,+3.45,+10.434,+10.555,+0.945
1683999240,+3.45,+10.625,+10.567,+0.944
1683999300,+3.45,+10.824,+10.602,+0.944
1683999360,+3.45,+11.059,+10.596,+0.944
1683999420,+3.45,+11.230,+10.669,+0.945
1683999480,+3.45,+10.579, +9.793,+0.940
1683999540,+3.45, +9.859,+10.067,+0.942
1683999600,+3.45,+10.197,+10.398,+0.944
1683999660,+3.45,+10.589,+10.485,+0.944
1683999720,+3.45,+10.770,+10.516,+0.944
1683999780,+3.45,+10.914,+10.609,+0.944
1683999840,+3.45,+11.059,+10.642,+0.944
1683999900,+3.45,+11.248,+10.678,+0.944
1683999960,+3.45,+11.383,+10.661,+0.944
1684000020,+3.45,+11.436,+10.682,+0.944
1684000080,+3.45,+11.131,+10.115,+0.941
1684000140,+3.45,+10.325,+10.032,+0.941
1684000200,+3.45,+10.225, +9.937,+0.941
1684000260,+3.45, +9.629, +9.930,+0.941
1684000320,+3.45, +9.325, +9.930,+0.941
1684000380,+3.45, +9.130, +9.995,+0.941
1684000440,+3.45, +9.028,+10.055,+0.941
1684000500,+3.45, +8.879,+10.110,+0.942
1684000560,+3.45, +8.730,+10.130,+0.942
1684000620,+3.45, +8.711,+10.121,+0.942
1684000680,+3.45, +8.618,+10.161,+0.942
1684000740,+3.45, +8.665,+10.142,+0.942
1684000800,+3.45, +8.683,+10.135,+0.942
1684000860,+3.45, +8.627,+10.176,+0.942
1684000920,+3.45, +8.777,+10.230,+0.943
1684000980,+3.45, +9.121,+10.380,+0.944
1684001040,+3.45, +9.629,+10.525,+0.945
1684001100,+3.45,+10.033,+10.575,+0.945
1684001160,+3.45,+10.480,+10.541,+0.945
1684001220,+3.45,+10.788,+10.649,+0.945
1684001280,+3.45,+11.059,+10.665,+0.945
1684001340,+3.45,+11.275,+10.691,+0.945
1684001400,+3.45,+11.463,+10.731,+0.945
1684001460,+3.45,+11.660,+10.809,+0.945
1684001520,+3.45,+11.830,+10.871,+0.945
1684001580,+3.45,+11.883,+10.851,+0.945
1684001640,+3.45,+12.035,+10.807,+0.945
1684001700,+3.45,+12.035,+10.826,+0.945
1684001760,+3.45,+12.008,+10.842,+0.944
1684001820,+3.45,+11.999,+10.833,+0.944
1684001880,+3.45,+12.008,+10.211,+0.940
1684001940,+3.45,+10.824,+10.021,+0.941
1684002000,+3.45,+10.316,+10.055,+0.941
1684002060,+3.45, +9.923, +9.915,+0.940
1684002120,+3.45, +9.454,+10.145,+0.941
1684002180,+3.45, +9.260,+10.227,+0.941
1684002240,+3.45, +9.140,+10.275,+0.942
1684002300,+3.45, +9.093,+10.267,+0.942
1684002360,+3.45, +9.186,+10.349,+0.943
1684002420,+3.45, +9.380,+10.344,+0.943
1684002480,+3.45, +9.519,+10.354,+0.943
1684002540,+3.45, +9.730,+10.355,+0.943
1684002600,+3.45, +9.785,+10.325,+0.943
1684002660,+3.45, +9.509, +9.996,+0.942
1684002720,+3.45, +9.269,+10.025,+0.942
1684002780,+3.45, +9.251,+10.188,+0.943
1684002840,+3.45, +9.500,+10.306,+0.944
1684002900,+3.45, +9.813,+10.389,+0.944
1684002960,+3.45,+10.024,+10.422,+0.944
1684003020,+3.45,+10.370,+10.556,+0.944
1684003080,+3.45,+10.743,+10.597,+0.944
1684003140,+3.45,+11.005,+10.678,+0.945
1684003200,+3.45,+11.212,+10.692,+0.944
1684003260,+3.45,+11.239,+10.641,+0.944
1684003320,+3.45,+11.365,+10.638,+0.944
1684003380,+3.45,+11.481,+10.656,+0.944
1684003440,+3.45,+11.607,+10.715,+0.944
1684003500,+3.45,+11.687,+10.711,+0.944
1684003560,+3.45,+11.803,+10.695,+0.944
1684003620,+3.45,+11.839,+10.727,+0.944
1684003680,+3.45,+11.910,+10.718,+0.944
1684003740,+3.45,+11.919,+10.747,+0.944
1684003800,+3.45,+11.955,+10.734,+0.944
1684003860,+3.45,+11.981,+10.734,+0.944
1684003920,+3.45,+12.070,+10.698,+0.944
1684003980,+3.45,+12.053,+10.705,+0.944
1684004040,+3.45,+11.990,+10.740,+0.944
1684004100,+3.45,+12.017,+10.716,+0.943
1684004160,+3.45,+11.928,+10.013,+0.940
1684004220,+3.45,+10.652, +9.820,+0.941
1684004280,+3.45,+10.480,+10.121,+0.942
1684004340,+3.45,+10.779,+10.416,+0.943
1684004400,+3.45,+10.951,+10.543,+0.943
1684004460,+3.45,+10.661, +9.908,+0.940
1684004520,+3.45, +9.950, +9.931,+0.941
1684004580,+3.45, +9.611,+10.020,+0.941
1684004640,+3.45, +9.454,+10.034,+0.941
1684004700,+3.45, +9.315,+10.071,+0.942
1684004760,+3.45, +9.371,+10.119,+0.942
1684004820,+3.45, +9.666,+10.287,+0.943
1684004880,+3.45, +9.987,+10.407,+0.944
1684004940,+3.45,+10.361,+10.491,+0.944
1684005000,+3.45,+10.670,+10.524,+0.944
1684005060,+3.45,+11.005,+10.572,+0.944
1684005120,+3.45,+10.225, +9.721,+0.940
1684005180,+3.45, +9.602, +9.847,+0.941
1684005240,+3.45, +9.251, +9.986,+0.941
1684005300,+3.45, +9.047,+10.085,+0.942
1684005360,+3.45, +9.028,+10.182,+0.942
1684005420,+3.45, +9.047,+10.171,+0.942
1684005480,+3.45, +9.149,+10.232,+0.943
1684005540,+3.45, +9.093,+10.243,+0.942
1684005600,+3.45, +9.426,+10.449,+0.944
1684005660,+3.45, +9.895,+10.508,+0.944
1684005720,+3.45,+10.216,+10.555,+0.945
1684005780,+3.45,+10.498,+10.571,+0.945
1684005840,+3.45,+10.697,+10.553,+0.945
1684005900,+3.45,+10.824,+10.555,+0.944
1684005960,+3.45,+10.951,+10.551,+0.944
1684006020,+3.45,+11.068,+10.554,+0.944
1684006080,+3.45,+11.194,+10.574,+0.944
1684006140,+3.45,+11.329,+10.573,+0.944
1684006200,+3.45,+11.302,+10.591,+0.944
1684006260,+3.45,+11.436,+10.592,+0.944
1684006320,+3.45,+11.517,+10.552,+0.944
1684006380,+3.45,+11.059,+10.065,+0.941
1684006440,+3.45,+10.370, +9.916,+0.941
1684006500,+3.45,+10.051,+10.028,+0.942
1684006560,+3.45,+10.170,+10.402,+0.944
1684006620,+3.45,+10.589,+10.462,+0.944
1684006680,+3.45,+10.842,+10.639,+0.944
1684006740,+3.45,+11.131,+10.662,+0.944
1684006800,+3.45,+11.284,+10.665,+0.944
1684006860,+3.45,+11.427,+10.685,+0.944
1684006920,+3.45,+11.544,+10.682,+0.944
1684006980,+3.45,+11.580,+10.703,+0.944
1684007040,+3.45,+11.696,+10.685,+0.944
1684007100,+3.45,+11.741,+10.676,+0.944
1684007160,+3.45,+11.803,+10.641,+0.943
1684007220,+3.45,+11.338, +9.882,+0.940
1684007280,+3.45,+10.715,+10.048,+0.941
1684007340,+3.45,+10.470,+10.219,+0.942
1684007400,+3.45,+10.516,+10.218,+0.942
1684007460,+3.45,+10.361,+10.186,+0.942
1684007520,+3.45,+10.143,+10.213,+0.942
1684007580,+3.45,+10.079,+10.245,+0.943
1684007640,+3.45,+10.124,+10.272,+0.943
1684007700,+3.45,+10.188,+10.313,+0.943
1684007760,+3.45,+10.334,+10.334,+0.943
1684007820,+3.45,+10.552,+10.375,+0.943
1684007880,+3.45,+10.752,+10.425,+0.944
1684007940,+3.45,+11.005,+10.436,+0.944
1684008000,+3.45,+11.203,+10.465,+0.943
1684008060,+3.45,+11.365,+10.490,+0.944
1684008120,+3.45,+11.517,+10.506,+0.943
1684008180,+3.45,+10.824, +9.656,+0.940
1684008240,+3.45, +9.987, +9.678,+0.940
1684008300,+3.45, +9.528, +9.889,+0.941
1684008360,+3.45, +9.362, +9.949,+0.941
1684008420,+3.45, +9.214,+10.018,+0.941
1684008480,+3.45, +9.158,+10.056,+0.942
1684008540,+3.45, +9.130,+10.075,+0.942
1684008600,+3.45, +9.186,+10.202,+0.943
1684008660,+3.45, +9.519,+10.346,+0.944
1684008720,+3.45, +9.923,+10.433,+0.944
1684008780,+3.45,+10.288,+10.507,+0.944
1684008840,+3.45,+10.625,+10.580,+0.945
1684008900,+3.45,+10.788,+10.585,+0.944
1684008960,+3.45,+10.978,+10.606,+0.944
1684009020,+3.45,+11.122,+10.657,+0.944
1684009080,+3.45,+11.293,+10.688,+0.945
1684009140,+3.45,+11.526,+10.653,+0.944
1684009200,+3.45,+10.652, +9.800,+0.941
1684009260,+3.45, +9.895, +9.719,+0.941
1684009320,+3.45, +9.362, +9.977,+0.941
1684009380,+3.45, +9.102,+10.057,+0.941
1684009440,+3.45, +8.889,+10.131,+0.941
1684009500,+3.45, +8.767,+10.155,+0.942
1684009560,+3.45, +8.786,+10.149,+0.942
1684009620,+3.45, +8.637,+10.193,+0.942
1684009680,+3.45, +8.543,+10.226,+0.942
1684009740,+3.45, +8.543,+10.231,+0.942
1684009800,+3.45, +8.590,+10.222,+0.942
1684009860,+3.45, +8.562,+10.242,+0.942
1684009920,+3.45, +8.543,+10.273,+0.943
1684009980,+3.45, +8.552,+10.281,+0.943
1684010040,+3.45, +8.609,+10.275,+0.943
1684010100,+3.45, +8.609,+10.284,+0.943
1684010160,+3.45, +8.590,+10.271,+0.943
1684010220,+3.45, +8.571,+10.261,+0.943
1684010280,+3.45, +8.543,+10.282,+0.943
1684010340,+3.45, +8.552,+10.268,+0.942
1684010400,+3.45, +8.440,+10.303,+0.943
1684010460,+3.45, +8.449,+10.291,+0.943
1684010520,+3.45, +8.421,+10.303,+0.943
1684010580,+3.45, +8.393,+10.307,+0.943
1684010640,+3.45, +8.412,+10.305,+0.943
1684010700,+3.45, +8.459,+10.285,+0.943
1684010760,+3.45, +8.412,+10.289,+0.943
1684010820,+3.45, +8.440,+10.276,+0.943
1684010880,+3.45, +8.412,+10.262,+0.943
1684010940,+3.45, +8.374, +9.829,+0.942
1684011000,+3.45, +8.243, +9.673,+0.942
1684011060,+3.45, +8.120, +9.668,+0.942
1684011120,+3.45, +8.167, +9.626,+0.942
1684011180,+3.45, +8.083, +9.646,+0.942
1684011240,+3.45, +8.083, +9.636,+0.942
1684011300,+3.45, +8.092, +9.638,+0.942
1684011360,+3.45, +8.130, +9.642,+0.942
1684011420,+3.45, +8.083, +9.707,+0.942
1684011480,+3.45, +8.120, +9.738,+0.942
1684011540,+3.45, +8.101, +9.885,+0.943
1684011600,+3.45, +8.177, +9.883,+0.943
1684011660,+3.45, +8.139, +9.740,+0.942
1684011720,+3.45, +8.101, +9.775,+0.942
1684011780,+3.45, +8.101, +9.735,+0.942
1684011840,+3.45, +8.101, +9.712,+0.943
1684011900,+3.45, +8.035, +9.675,+0.942
1684011960,+3.45, +7.998, +9.639,+0.942
1684012020,+3.45, +7.950, +9.642,+0.942
1684012080,+3.45, +7.998, +9.696,+0.942
1684012140,+3.45, +8.167,+10.035,+0.944
1684012200,+3.45, +8.590,+10.380,+0.945
1684012260,+3.45, +9.149,+10.587,+0.946
1684012320,+3.45, +9.694,+10.061,+0.942
1684012380,+3.45, +8.842, +9.339,+0.941
1684012440,+3.45, +8.496, +9.388,+0.942
1684012500,+3.45, +8.327, +9.510,+0.942
1684012560,+3.45, +8.205, +9.639,+0.942
1684012620,+3.45, +8.262, +9.633,+0.942
1684012680,+3.45, +8.158, +9.651,+0.942
1684012740,+3.45, +8.130, +9.650,+0.942
1684012800,+3.45, +8.092, +9.632,+0.942
1684012860,+3.45, +8.054, +9.621,+0.942
1684012920,+3.45, +8.054, +9.609,+0.942
1684012980,+3.45, +8.035, +9.631,+0.943
1684013040,+3.45, +8.026, +9.646,+0.943
1684013100,+3.45, +8.045, +9.745,+0.943
1684013160,+3.45, +8.224, +9.841,+0.943
1684013220,+3.45, +8.468, +9.937,+0.943
1684013280,+3.45, +8.693,+10.048,+0.944
1684013340,+3.45, +8.702, +9.900,+0.943
1684013400,+3.45, +8.374, +9.644,+0.942
1684013460,+3.45, +8.252, +9.569,+0.942
1684013520,+3.45, +8.177, +9.591,+0.942
1684013580,+3.45, +8.167, +9.577,+0.942
1684013640,+3.45, +8.101, +9.586,+0.942
1684013700,+3.45, +8.196, +9.714,+0.943
1684013760,+3.45, +8.478, +9.847,+0.944
1684013820,+3.45, +8.972,+10.205,+0.945
1684013880,+3.45, +9.565,+10.354,+0.945
1684013940,+3.45,+10.005,+10.397,+0.945
1684014000,+3.45, +9.269, +9.397,+0.941
1684014060,+3.45, +8.777, +9.501,+0.942
1684014120,+3.45, +8.646, +9.507,+0.942
1684014180,+3.45, +8.581, +9.433,+0.941
1684014240,+3.45, +8.280, +9.335,+0.941
1684014300,+3.45, +8.092, +9.381,+0.942
1684014360,+3.45, +8.054, +9.375,+0.941
1684014420,+3.45, +7.912, +9.439,+0.941
1684014480,+3.45, +7.969, +9.406,+0.942
1684014540,+3.45, +7.837, +9.448,+0.942
1684014600,+3.45, +7.856, +9.494,+0.942
1684014660,+3.45, +7.799, +9.532,+0.942
1684014720,+3.45, +7.827, +9.524,+0.942
1684014780,+3.45, +7.827, +9.506,+0.942
1684014840,+3.45, +7.799, +9.514,+0.942
1684014900,+3.45, +7.856, +9.488,+0.942
1684014960,+3.45, +7.893, +9.468,+0.942
1684015020,+3.45, +7.780, +9.500,+0.942
1684015080,+3.45, +7.837, +9.480,+0.942
1684015140,+3.45, +7.903, +9.454,+0.942
1684015200,+3.45, +7.856, +9.472,+0.942
1684015260,+3.45, +7.846, +9.466,+0.942
1684015320,+3.45, +7.875, +9.466,+0.943
1684015380,+3.45, +7.875, +9.456,+0.942
1684015440,+3.45, +7.875, +9.467,+0.943
1684015500,+3.45, +7.912, +9.450,+0.942
1684015560,+3.45, +7.856, +9.481,+0.942
1684015620,+3.45, +7.931, +9.471,+0.942
