7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683982440,+3.45, +9.638,+10.466,+0.944
1683982500,+3.45, +9.666,+10.468,+0.944
1683982560,+3.45, +9.712,+10.491,+0.944
1683982620,+3.45, +9.831,+10.477,+0.944
1683982680,+3.45, +9.804,+10.473,+0.943
1683982740,+3.45, +9.795,+10.471,+0.943
1683982800,+3.45, +9.730,+10.493,+0.944
1683982860,+3.45, +9.739,+10.495,+0.944
1683982920,+3.45, +9.675,+10.510,+0.943
1683982980,+3.45, +9.592,+10.495,+0.943
1683983040,+3.45, +9.555,+10.332,+0.943
1683983100,+3.45, +9.334,+10.244,+0.942
1683983160,+3.45, +9.102,+10.329,+0.943
1683983220,+3.45, +9.019,+10.348,+0.943
1683983280,+3.45, +8.982,+10.364,+0.943
1683983340,+3.45, +8.926,+10.373,+0.943
1683983400,+3.45, +8.935,+10.357,+0.943
1683983460,+3.45, +8.861,+10.381,+0.943
1683983520,+3.45, +8.795,+10.411,+0.943
1683983580,+3.45, +8.833,+10.384,+0.943
1683983640,+3.45, +8.833,+10.406,+0.944
1683983700,+3.45, +8.833,+10.389,+0.943
1683983760,+3.45, +8.777,+10.428,+0.943
1683983820,+3.45, +8.814,+10.461,+0.943
1683983880,+3.45, +8.805,+10.463,+0.943
1683983940,+3.45, +8.795,+10.476,+0.943
1683984000,+3.45, +8.814,+10.461,+0.943
1683984060,+3.45, +8.833,+10.476,+0.944
1683984120,+3.45, +8.963,+10.414,+0.943
1683984180,+3.45, +8.944,+10.470,+0.944
1683984240,+3.45, +9.140,+10.522,+0.944
1683984300,+3.45, +9.204,+10.451,+0.943
1683984360,+3.45, +9.232,+10.464,+0.944
1683984420,+3.45, +9.334,+10.555,+0.944
1683984480,+3.45, +9.509,+10.507,+0.944
1683984540,+3.45, +9.352,+10.332,+0.943
1683984600,+3.45, +9.167,+10.359,+0.943
1683984660,+3.45, +9.112,+10.372,+0.943
1683984720,+3.45, +9.167,+10.444,+0.944
1683984780,+3.45, +9.084,+10.362,+0.943
1683984840,+3.45, +9.112,+10.340,+0.943
1683984900,+3.45, +8.991,+10.434,+0.944
1683984960,+3.45, +9.167,+10.417,+0.944
1683985020,+3.45, +9.195,+10.415,+0.944
1683985080,+3.45, +9.204,+10.426,+0.944
1683985140,+3.45, +9.214,+10.411,+0.943
1683985200,+3.45, +9.288,+10.416,+0.944
1683985260,+3.45, +9.288,+10.421,+0.943
1683985320,+3.45, +9.325,+10.428,+0.944
1683985380,+3.45, +9.325,+10.453,+0.944
1683985440,+3.45, +9.408,+10.426,+0.943
1683985500,+3.45, +9.352,+10.467,+0.944
1683985560,+3.45, +9.417,+10.427,+0.943
1683985620,+3.45, +9.352,+10.396,+0.943
1683985680,+3.45, +9.278,+10.395,+0.943
1683985740,+3.45, +9.278,+10.410,+0.943
1683985800,+3.45, +9.306,+10.426,+0.944
1683985860,+3.45, +9.306,+10.425,+0.943
1683985920,+3.45, +9.278,+10.432,+0.943
1683985980,+3.45, +9.288,+10.416,+0.943
1683986040,+3.45, +9.269,+10.440,+0.944
1683986100,+3.45, +9.297,+10.442,+0.943
1683986160,+3.45, +9.315,+10.473,+0.943
1683986220,+3.45, +9.371,+10.478,+0.944
1683986280,+3.45, +9.436,+10.472,+0.943
1683986340,+3.45, +9.473,+10.453,+0.944
1683986400,+3.45, +9.389,+10.438,+0.944
1683986460,+3.45, +9.343,+10.443,+0.943
1683986520,+3.45, +9.371,+10.436,+0.943
1683986580,+3.45, +9.389,+10.409,+0.943
1683986640,+3.45, +9.269,+10.406,+0.943
1683986700,+3.45, +9.315,+10.327,+0.943
1683986760,+3.45, +9.214,+10.340,+0.943
1683986820,+3.45, +9.167,+10.350,+0.943
1683986880,+3.45, +9.102,+10.380,+0.943
1683986940,+3.45, +9.149,+10.387,+0.944
1683987000,+3.45, +9.130,+10.394,+0.944
1683987060,+3.45, +9.167,+10.393,+0.943
1683987120,+3.45, +9.241,+10.392,+0.944
1683987180,+3.45, +9.241,+10.423,+0.943
1683987240,+3.45, +9.251,+10.453,+0.944
1683987300,+3.45, +9.288,+10.484,+0.944
1683987360,+3.45, +9.362,+10.472,+0.943
1683987420,+3.45, +9.371,+10.478,+0.943
1683987480,+3.45, +9.417,+10.486,+0.944
1683987540,+3.45, +9.445,+10.522,+0.944
1683987600,+3.45, +9.509,+10.512,+0.944
1683987660,+3.45, +9.528,+10.586,+0.944
1683987720,+3.45, +9.574,+10.565,+0.944
1683987780,+3.45, +9.519,+10.402,+0.943
1683987840,+3.45, +9.380,+10.265,+0.943
1683987900,+3.45, +9.195,+10.260,+0.943
1683987960,+3.45, +9.112,+10.279,+0.942
1683988020,+3.45, +9.028,+10.322,+0.943
1683988080,+3.45, +8.954,+10.334,+0.943
