7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683377640,+3.46,+11.014,+10.833,+0.944
1683377700,+3.45,+11.032,+10.823,+0.945
1683377760,+3.45,+11.014,+10.815,+0.945
1683377820,+3.46,+10.996,+10.814,+0.945
1683377880,+3.46,+10.941,+10.820,+0.944
1683377940,+3.45,+11.023,+10.796,+0.944
1683378000,+3.46,+10.987,+10.814,+0.945
1683378060,+3.46,+10.987,+10.824,+0.945
1683378120,+3.45,+11.005,+10.825,+0.945
1683378180,+3.46,+11.023,+10.835,+0.945
1683378240,+3.46,+10.996,+10.857,+0.945
1683378300,+3.45,+10.978,+10.867,+0.945
1683378360,+3.45,+11.050,+10.844,+0.945
1683378420,+3.46,+11.041,+10.853,+0.945
1683378480,+3.45,+11.068,+10.845,+0.945
1683378540,+3.46,+11.059,+10.857,+0.945
1683378600,+3.46,+11.023,+10.877,+0.945
1683378660,+3.45,+11.059,+10.892,+0.945
1683378720,+3.46,+11.113,+10.883,+0.945
1683378780,+3.46,+11.158,+10.904,+0.945
1683378840,+3.45,+11.149,+10.917,+0.944
1683378900,+3.46,+11.140,+10.913,+0.945
1683378960,+3.46,+11.050,+10.890,+0.944
1683379020,+3.46,+10.978,+10.907,+0.944
1683379080,+3.46,+10.842,+10.971,+0.944
1683379140,+3.46,+10.788,+10.995,+0.944
1683379200,+3.46,+10.788,+10.990,+0.944
1683379260,+3.46,+10.752,+11.018,+0.945
1683379320,+3.46,+10.715,+11.020,+0.944
1683379380,+3.46,+10.697,+11.008,+0.944
1683379440,+3.46,+10.752,+11.013,+0.945
1683379500,+3.46,+10.806,+10.978,+0.944
1683379560,+3.46,+10.842,+10.989,+0.945
1683379620,+3.46,+10.914,+10.992,+0.945
1683379680,+3.45,+10.932,+11.033,+0.945
1683379740,+3.46,+11.104,+11.037,+0.945
1683379800,+3.46,+11.131,+11.058,+0.945
1683379860,+3.46,+11.221,+11.057,+0.945
1683379920,+3.46,+11.347,+11.037,+0.945
1683379980,+3.46,+11.383,+11.041,+0.945
1683380040,+3.46,+11.391,+11.052,+0.945
1683380100,+3.46,+11.490,+11.013,+0.945
1683380160,+3.46,+11.571,+10.977,+0.945
1683380220,+3.46,+11.580,+10.957,+0.945
1683380280,+3.46,+11.553,+10.972,+0.945
1683380340,+3.46,+11.598,+10.941,+0.945
1683380400,+3.46,+11.624,+10.907,+0.945
1683380460,+3.46,+11.580,+10.915,+0.944
1683380520,+3.46,+11.598,+10.903,+0.945
1683380580,+3.46,+11.544,+10.914,+0.945
1683380640,+3.46,+11.517,+10.915,+0.945
1683380700,+3.46,+11.624,+10.848,+0.945
1683380760,+3.46,+11.508,+10.876,+0.944
1683380820,+3.46,+11.418,+10.890,+0.944
1683380880,+3.46,+11.409,+10.889,+0.944
1683380940,+3.46,+11.409,+10.911,+0.944
1683381000,+3.46,+11.391,+10.930,+0.945
1683381060,+3.46,+11.463,+10.919,+0.945
1683381120,+3.46,+11.517,+10.907,+0.944
1683381180,+3.46,+11.499,+10.950,+0.945
1683381240,+3.46,+11.490,+10.900,+0.945
1683381300,+3.46,+11.400,+10.925,+0.945
1683381360,+3.46,+11.347,+10.950,+0.944
1683381420,+3.46,+11.257,+10.901,+0.944
1683381480,+3.45,+11.095,+10.964,+0.944
1683381540,+3.46,+11.023,+11.000,+0.944
1683381600,+3.46,+10.969,+11.048,+0.945
1683381660,+3.46,+10.960,+11.065,+0.944
1683381720,+3.46,+11.032,+11.078,+0.945
1683381780,+3.46,+11.158,+11.053,+0.945
1683381840,+3.46,+11.140,+11.069,+0.945
1683381900,+3.46,+11.257,+11.035,+0.945
1683381960,+3.46,+11.239,+11.066,+0.945
1683382020,+3.46,+11.320,+11.025,+0.945
1683382080,+3.46,+11.194,+10.975,+0.944
1683382140,+3.46,+11.113,+10.984,+0.944
1683382200,+3.46,+10.996,+11.013,+0.944
1683382260,+3.46,+10.987,+11.039,+0.945
1683382320,+3.46,+10.996,+10.984,+0.944
1683382380,+3.46,+10.914,+11.028,+0.944
1683382440,+3.46,+10.842,+11.072,+0.945
1683382500,+3.46,+10.860,+11.063,+0.945
1683382560,+3.46,+10.833,+11.123,+0.945
1683382620,+3.46,+10.932,+11.084,+0.945
1683382680,+3.46,+11.005,+11.094,+0.945
1683382740,+3.46,+11.158,+11.020,+0.945
1683382800,+3.46,+11.185,+10.977,+0.944
1683382860,+3.46,+11.248,+10.953,+0.945
1683382920,+3.46,+11.257,+10.938,+0.945
1683382980,+3.46,+11.338,+10.902,+0.945
1683383040,+3.46,+11.311,+10.920,+0.945
1683383100,+3.46,+11.320,+10.910,+0.945
1683383160,+3.46,+11.284,+10.920,+0.945
1683383220,+3.46,+11.275,+10.919,+0.945
1683383280,+3.46,+11.293,+10.916,+0.945
1683383340,+3.46,+11.302,+10.912,+0.945
1683383400,+3.46,+11.293,+10.917,+0.945
1683383460,+3.46,+11.293,+10.909,+0.944
1683383520,+3.46,+11.311,+10.909,+0.945
1683383580,+3.46,+11.266,+10.930,+0.945
1683383640,+3.46,+11.284,+10.921,+0.944
1683383700,+3.46,+11.320,+10.920,+0.945
1683383760,+3.46,+11.302,+10.934,+0.945
1683383820,+3.46,+11.230,+10.941,+0.944
1683383880,+3.46,+11.221,+10.956,+0.945
1683383940,+3.46,+11.230,+10.915,+0.945
1683384000,+3.46,+11.167,+10.898,+0.944
1683384060,+3.46,+11.122,+10.869,+0.944
1683384120,+3.46,+11.032,+10.897,+0.944
1683384180,+3.46,+10.905,+10.951,+0.944
1683384240,+3.46,+10.878,+10.968,+0.944
1683384300,+3.46,+10.896,+10.960,+0.944
1683384360,+3.46,+10.851,+10.968,+0.944
1683384420,+3.45,+10.905,+10.940,+0.944
1683384480,+3.46,+10.842,+10.972,+0.945
1683384540,+3.46,+10.860,+10.961,+0.945
1683384600,+3.46,+10.887,+10.943,+0.945
1683384660,+3.46,+10.869,+10.942,+0.945
1683384720,+3.46,+10.851,+10.946,+0.945
1683384780,+3.46,+10.869,+10.929,+0.945
1683384840,+3.46,+10.833,+10.913,+0.944
1683384900,+3.46,+10.806,+10.924,+0.944
1683384960,+3.46,+10.797,+10.936,+0.945
1683385020,+3.46,+10.734,+10.958,+0.945
1683385080,+3.46,+10.715,+10.958,+0.945
1683385140,+3.46,+10.652,+10.967,+0.944
1683385200,+3.46,+10.752,+10.924,+0.944
1683385260,+3.46,+10.679,+10.965,+0.944
1683385320,+3.46,+10.670,+10.988,+0.945
1683385380,+3.46,+10.724,+10.957,+0.944
1683385440,+3.46,+10.706,+10.960,+0.944
1683385500,+3.46,+10.652,+10.993,+0.945
1683385560,+3.46,+10.706,+10.956,+0.944
1683385620,+3.46,+10.724,+10.945,+0.944
1683385680,+3.46,+10.706,+10.950,+0.944
1683385740,+3.46,+10.734,+10.956,+0.945
1683385800,+3.46,+10.688,+10.968,+0.944
1683385860,+3.46,+10.661,+11.005,+0.945
1683385920,+3.46,+10.652,+11.014,+0.945
1683385980,+3.46,+10.661,+11.003,+0.945
1683386040,+3.46,+10.679,+10.981,+0.944
1683386100,+3.46,+10.652,+10.994,+0.945
1683386160,+3.46,+10.643,+10.987,+0.945
1683386220,+3.46,+10.743,+10.924,+0.944
1683386280,+3.46,+10.688,+10.949,+0.945
1683386340,+3.46,+10.670,+10.964,+0.944
1683386400,+3.46,+10.688,+10.968,+0.945
1683386460,+3.46,+10.806,+10.915,+0.945
1683386520,+3.46,+10.706,+10.950,+0.945
1683386580,+3.46,+10.715,+10.947,+0.945
1683386640,+3.46,+10.706,+10.948,+0.945
1683386700,+3.46,+10.697,+10.941,+0.944
1683386760,+3.46,+10.724,+10.934,+0.945
1683386820,+3.46,+10.697,+10.954,+0.945
1683386880,+3.46,+10.688,+10.946,+0.944
1683386940,+3.46,+10.625,+10.982,+0.944
1683387000,+3.46,+10.661,+10.964,+0.944
1683387060,+3.46,+10.634,+10.980,+0.944
1683387120,+3.46,+10.688,+10.959,+0.944
1683387180,+3.46,+10.661,+10.976,+0.945
1683387240,+3.46,+10.679,+10.971,+0.944
1683387300,+3.46,+10.715,+10.956,+0.945
1683387360,+3.46,+10.670,+10.964,+0.945
1683387420,+3.46,+10.661,+10.980,+0.945
1683387480,+3.46,+10.661,+10.980,+0.945
1683387540,+3.46,+10.661,+10.957,+0.944
1683387600,+3.46,+10.661,+10.973,+0.944
1683387660,+3.46,+10.634,+10.992,+0.945
1683387720,+3.46,+10.688,+10.979,+0.945
1683387780,+3.46,+10.697,+10.974,+0.945
1683387840,+3.46,+10.688,+10.969,+0.944
1683387900,+3.46,+10.715,+10.962,+0.945
1683387960,+3.46,+10.724,+10.963,+0.945
1683388020,+3.46,+10.652,+11.007,+0.945
1683388080,+3.46,+10.679,+10.991,+0.944
1683388140,+3.46,+10.670,+11.002,+0.945
1683388200,+3.46,+10.715,+10.983,+0.945
1683388260,+3.46,+10.643,+11.044,+0.945
1683388320,+3.46,+10.734,+11.025,+0.945
1683388380,+3.46,+10.706,+11.049,+0.945
1683388440,+3.46,+10.761,+11.032,+0.945
1683388500,+3.46,+10.679,+11.062,+0.944
1683388560,+3.46,+10.715,+11.068,+0.945
1683388620,+3.46,+10.697,+11.065,+0.944
1683388680,+3.46,+10.625,+11.101,+0.945
1683388740,+3.46,+10.697,+11.078,+0.945
1683388800,+3.46,+10.670,+11.084,+0.945
1683388860,+3.46,+10.706,+11.066,+0.944
1683388920,+3.46,+10.715,+11.076,+0.945
1683388980,+3.46,+10.688,+11.085,+0.945
1683389040,+3.46,+10.679,+11.061,+0.945
1683389100,+3.46,+10.598,+11.050,+0.945
1683389160,+3.46,+10.598,+11.030,+0.945
1683389220,+3.46,+10.543,+11.021,+0.944
1683389280,+3.46,+10.516,+11.033,+0.945
1683389340,+3.46,+10.498,+11.030,+0.945
1683389400,+3.46,+10.489,+11.025,+0.945
1683389460,+3.46,+10.489,+11.029,+0.945
1683389520,+3.46,+10.525,+11.037,+0.945
1683389580,+3.46,+10.579,+11.044,+0.945
1683389640,+3.46,+10.579,+11.038,+0.945
1683389700,+3.46,+10.589,+11.038,+0.945
1683389760,+3.46,+10.589,+11.034,+0.945
1683389820,+3.46,+10.616,+11.002,+0.944
1683389880,+3.46,+10.643,+10.998,+0.945
1683389940,+3.46,+10.570,+11.026,+0.945
1683390000,+3.46,+10.625,+10.993,+0.944
1683390060,+3.46,+10.634,+10.991,+0.945
1683390120,+3.46,+10.561,+11.007,+0.944
1683390180,+3.46,+10.489,+11.058,+0.945
1683390240,+3.46,+10.561,+11.024,+0.945
1683390300,+3.46,+10.525,+11.048,+0.945
1683390360,+3.46,+10.489,+11.062,+0.944
1683390420,+3.46,+10.525,+11.041,+0.945
1683390480,+3.46,+10.480,+11.017,+0.944
1683390540,+3.46,+10.552,+10.938,+0.945
1683390600,+3.46,+10.389,+10.943,+0.944
1683390660,+3.46,+10.370,+10.889,+0.944
1683390720,+3.46,+10.416,+10.843,+0.944
1683390780,+3.46,+10.361,+10.847,+0.945
1683390840,+3.46,+10.343,+10.843,+0.945
1683390900,+3.46,+10.361,+10.792,+0.944
1683390960,+3.46,+10.298,+10.753,+0.944
1683391020,+3.46,+10.197,+10.767,+0.944
1683391080,+3.46,+10.225,+10.730,+0.944
1683391140,+3.46,+10.270,+10.715,+0.944
1683391200,+3.46,+10.133,+10.770,+0.944
1683391260,+3.46,+10.206,+10.738,+0.944
1683391320,+3.46,+10.179,+10.755,+0.944
1683391380,+3.46,+10.216,+10.767,+0.944
1683391440,+3.46,+10.243,+10.782,+0.945
1683391500,+3.46,+10.325,+10.774,+0.945
1683391560,+3.46,+10.334,+10.863,+0.945
1683391620,+3.46,+10.288,+10.916,+0.944
1683391680,+3.46,+10.307,+10.918,+0.945
1683391740,+3.46,+10.325,+10.908,+0.945
1683391800,+3.46,+10.325,+10.902,+0.945
1683391860,+3.46,+10.270,+10.923,+0.944
1683391920,+3.46,+10.370,+10.894,+0.945
1683391980,+3.46,+10.425,+10.897,+0.944
1683392040,+3.46,+10.334,+10.938,+0.944
1683392100,+3.46,+10.279,+10.893,+0.945
1683392160,+3.46,+10.216,+10.837,+0.945
1683392220,+3.46,+10.197,+10.795,+0.945
1683392280,+3.46,+10.152,+10.777,+0.945
1683392340,+3.46,+10.124,+10.759,+0.944
1683392400,+3.46,+10.161,+10.740,+0.944
1683392460,+3.46,+10.106,+10.778,+0.945
1683392520,+3.46,+10.060,+10.797,+0.945
1683392580,+3.46,+10.143,+10.765,+0.945
1683392640,+3.46,+10.097,+10.777,+0.945
1683392700,+3.46,+10.115,+10.752,+0.944
1683392760,+3.46,+10.097,+10.780,+0.945
1683392820,+3.46,+10.115,+10.787,+0.945
1683392880,+3.46,+10.106,+10.775,+0.944
1683392940,+3.46,+10.069,+10.777,+0.944
1683393000,+3.46,+10.033,+10.789,+0.945
1683393060,+3.46,+10.069,+10.748,+0.945
1683393120,+3.46,+10.024,+10.768,+0.945
1683393180,+3.46,+10.042,+10.765,+0.945
1683393240,+3.46, +9.996,+10.785,+0.945
1683393300,+3.46,+10.069,+10.779,+0.945
1683393360,+3.46,+10.042,+10.862,+0.945
1683393420,+3.46,+10.051,+10.892,+0.944
1683393480,+3.46,+10.042,+10.910,+0.945
1683393540,+3.46,+10.069,+10.876,+0.944
1683393600,+3.46,+10.097,+10.867,+0.945
1683393660,+3.46,+10.088,+10.899,+0.944
1683393720,+3.46,+10.069,+10.912,+0.945
1683393780,+3.46,+10.097,+10.911,+0.945
1683393840,+3.46,+10.106,+10.913,+0.944
1683393900,+3.46,+10.143,+10.898,+0.944
1683393960,+3.46,+10.088,+10.929,+0.945
1683394020,+3.46,+10.079,+10.932,+0.945
1683394080,+3.46,+10.115,+10.908,+0.944
1683394140,+3.46,+10.069,+10.930,+0.944
