7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683394200,+3.46,+10.115,+10.908,+0.945
1683394260,+3.46,+10.124,+10.880,+0.944
1683394320,+3.46,+10.124,+10.851,+0.944
1683394380,+3.46,+10.124,+10.825,+0.945
1683394440,+3.46,+10.106,+10.820,+0.945
1683394500,+3.46,+10.115,+10.825,+0.945
1683394560,+3.46,+10.170,+10.827,+0.945
1683394620,+3.46,+10.133,+10.853,+0.945
1683394680,+3.46,+10.088,+10.873,+0.944
1683394740,+3.46,+10.179,+10.843,+0.945
1683394800,+3.46,+10.115,+10.863,+0.945
1683394860,+3.46,+10.115,+10.846,+0.945
1683394920,+3.46,+10.124,+10.808,+0.945
1683394980,+3.46,+10.124,+10.805,+0.945
1683395040,+3.46,+10.088,+10.809,+0.945
1683395100,+3.46,+10.088,+10.703,+0.945
1683395160,+3.46,+10.143,+10.597,+0.944
1683395220,+3.46,+10.051,+10.513,+0.944
1683395280,+3.46, +9.996,+10.505,+0.944
1683395340,+3.46, +9.960,+10.735,+0.944
1683395400,+3.46,+10.015,+10.798,+0.945
1683395460,+3.46,+10.015,+10.831,+0.944
1683395520,+3.46,+10.060,+10.825,+0.944
1683395580,+3.46, +9.996,+10.835,+0.944
1683395640,+3.46,+10.033,+10.791,+0.944
1683395700,+3.46, +9.914,+10.783,+0.945
1683395760,+3.46, +9.941,+10.696,+0.945
1683395820,+3.46, +9.895,+10.607,+0.944
1683395880,+3.46, +9.850,+10.567,+0.944
1683395940,+3.46, +9.868,+10.510,+0.944
1683396000,+3.46, +9.850,+10.511,+0.944
1683396060,+3.46, +9.859,+10.511,+0.945
1683396120,+3.46, +9.813,+10.522,+0.944
1683396180,+3.46, +9.905,+10.490,+0.945
1683396240,+3.46, +9.840,+10.499,+0.944
1683396300,+3.46, +9.859,+10.497,+0.945
1683396360,+3.46, +9.822,+10.494,+0.944
1683396420,+3.46, +9.840,+10.493,+0.945
1683396480,+3.46, +9.776,+10.452,+0.944
1683396540,+3.46, +9.749,+10.374,+0.944
1683396600,+3.46, +9.675,+10.366,+0.944
1683396660,+3.46, +9.675,+10.348,+0.944
1683396720,+3.46, +9.638,+10.381,+0.944
1683396780,+3.46, +9.620,+10.438,+0.944
1683396840,+3.46, +9.574,+10.515,+0.944
1683396900,+3.46, +9.638,+10.540,+0.944
1683396960,+3.46, +9.583,+10.626,+0.944
1683397020,+3.46, +9.629,+10.513,+0.944
1683397080,+3.46, +9.638,+10.457,+0.944
1683397140,+3.46, +9.611,+10.417,+0.944
1683397200,+3.46, +9.565,+10.441,+0.945
1683397260,+3.46, +9.592,+10.466,+0.945
1683397320,+3.46, +9.611,+10.447,+0.945
1683397380,+3.46, +9.620,+10.423,+0.944
1683397440,+3.46, +9.629,+10.417,+0.944
1683397500,+3.46, +9.611,+10.418,+0.944
1683397560,+3.46, +9.666,+10.401,+0.945
1683397620,+3.46, +9.638,+10.405,+0.944
1683397680,+3.46, +9.565,+10.491,+0.944
1683397740,+3.46, +9.638,+10.522,+0.945
1683397800,+3.46, +9.620,+10.557,+0.944
1683397860,+3.46, +9.528,+10.620,+0.945
1683397920,+3.46, +9.546,+10.616,+0.944
1683397980,+3.46, +9.592,+10.605,+0.945
1683398040,+3.46, +9.565,+10.621,+0.945
1683398100,+3.46, +9.574,+10.609,+0.945
1683398160,+3.46, +9.537,+10.626,+0.945
1683398220,+3.46, +9.537,+10.624,+0.945
1683398280,+3.46, +9.500,+10.619,+0.945
1683398340,+3.46, +9.602,+10.548,+0.945
1683398400,+3.46, +9.546,+10.554,+0.944
1683398460,+3.46, +9.592,+10.550,+0.944
1683398520,+3.46, +9.537,+10.593,+0.945
1683398580,+3.46, +9.519,+10.613,+0.945
1683398640,+3.46, +9.537,+10.616,+0.945
1683398700,+3.46, +9.537,+10.617,+0.945
1683398760,+3.46, +9.555,+10.590,+0.944
1683398820,+3.46, +9.491,+10.565,+0.945
1683398880,+3.46, +9.454,+10.513,+0.944
1683398940,+3.46, +9.399,+10.470,+0.944
1683399000,+3.46, +9.436,+10.414,+0.944
1683399060,+3.46, +9.445,+10.374,+0.944
1683399120,+3.46, +9.389,+10.380,+0.945
1683399180,+3.46, +9.399,+10.350,+0.944
1683399240,+3.46, +9.380,+10.339,+0.944
1683399300,+3.46, +9.343,+10.355,+0.945
1683399360,+3.46, +9.436,+10.300,+0.944
1683399420,+3.46, +9.408,+10.315,+0.945
1683399480,+3.46, +9.399,+10.306,+0.944
1683399540,+3.46, +9.463,+10.280,+0.945
1683399600,+3.46, +9.426,+10.272,+0.944
1683399660,+3.46, +9.445,+10.277,+0.944
1683399720,+3.46, +9.463,+10.282,+0.944
1683399780,+3.46, +9.454,+10.283,+0.944
1683399840,+3.46, +9.426,+10.299,+0.944
1683399900,+3.46, +9.417,+10.303,+0.945
1683399960,+3.46, +9.417,+10.325,+0.944
1683400020,+3.46, +9.445,+10.334,+0.945
1683400080,+3.46, +9.426,+10.338,+0.944
1683400140,+3.46, +9.473,+10.346,+0.945
1683400200,+3.46, +9.408,+10.375,+0.944
1683400260,+3.46, +9.445,+10.363,+0.945
1683400320,+3.46, +9.445,+10.351,+0.944
1683400380,+3.46, +9.454,+10.365,+0.944
1683400440,+3.46, +9.436,+10.389,+0.945
1683400500,+3.46, +9.436,+10.399,+0.945
1683400560,+3.46, +9.500,+10.379,+0.945
1683400620,+3.46, +9.491,+10.383,+0.944
1683400680,+3.46, +9.463,+10.407,+0.944
1683400740,+3.46, +9.436,+10.429,+0.944
1683400800,+3.46, +9.454,+10.424,+0.944
1683400860,+3.46, +9.445,+10.443,+0.945
1683400920,+3.46, +9.426,+10.391,+0.945
1683400980,+3.46, +9.454,+10.287,+0.945
1683401040,+3.46, +9.445,+10.252,+0.944
1683401100,+3.46, +9.325,+10.291,+0.944
1683401160,+3.46, +9.343,+10.305,+0.945
1683401220,+3.46, +9.343,+10.305,+0.945
1683401280,+3.46, +9.352,+10.303,+0.945
1683401340,+3.46, +9.362,+10.280,+0.944
1683401400,+3.46, +9.260,+10.292,+0.944
1683401460,+3.46, +9.232,+10.263,+0.944
1683401520,+3.46, +9.232,+10.219,+0.944
1683401580,+3.46, +9.195,+10.210,+0.944
1683401640,+3.46, +9.158,+10.202,+0.944
1683401700,+3.46, +9.223,+10.160,+0.944
1683401760,+3.46, +9.186,+10.153,+0.944
1683401820,+3.46, +9.186,+10.132,+0.944
1683401880,+3.46, +9.195,+10.112,+0.944
1683401940,+3.46, +9.186,+10.116,+0.944
1683402000,+3.46, +9.195,+10.112,+0.944
1683402060,+3.46, +9.186,+10.101,+0.944
1683402120,+3.46, +9.204,+10.068,+0.944
1683402180,+3.46, +9.186,+10.044,+0.944
1683402240,+3.46, +9.204,+10.027,+0.944
1683402300,+3.46, +9.167,+10.037,+0.944
1683402360,+3.46, +9.121,+10.036,+0.944
1683402420,+3.46, +9.140,+10.042,+0.944
1683402480,+3.46, +9.158,+10.033,+0.944
1683402540,+3.46, +9.130,+10.039,+0.944
1683402600,+3.46, +9.167,+10.024,+0.944
1683402660,+3.46, +9.102,+10.036,+0.944
1683402720,+3.46, +9.167,+10.025,+0.945
1683402780,+3.46, +9.195,+10.000,+0.944
1683402840,+3.46, +9.158,+10.008,+0.944
1683402900,+3.46, +9.130,+10.014,+0.944
1683402960,+3.46, +9.149,+10.003,+0.944
1683403020,+3.46, +9.158, +9.995,+0.944
1683403080,+3.46, +9.149, +9.993,+0.944
1683403140,+3.46, +9.186, +9.978,+0.944
1683403200,+3.46, +9.102, +9.997,+0.944
1683403260,+3.46, +9.204, +9.949,+0.944
1683403320,+3.46, +9.140, +9.976,+0.944
1683403380,+3.46, +9.186, +9.951,+0.944
1683403440,+3.46, +9.130, +9.971,+0.944
1683403500,+3.46, +9.121, +9.965,+0.944
1683403560,+3.46, +9.195, +9.927,+0.944
1683403620,+3.46, +9.204, +9.921,+0.944
1683403680,+3.46, +9.140, +9.950,+0.944
1683403740,+3.46, +9.186, +9.927,+0.944
1683403800,+3.46, +9.251, +9.907,+0.944
1683403860,+3.46, +9.260, +9.915,+0.944
1683403920,+3.46, +9.278, +9.946,+0.944
1683403980,+3.46, +9.278, +9.995,+0.944
1683404040,+3.46, +9.334,+10.013,+0.944
1683404100,+3.46, +9.371,+10.056,+0.944
1683404160,+3.46, +9.436,+10.089,+0.944
1683404220,+3.46, +9.473,+10.124,+0.945
1683404280,+3.46, +9.519,+10.139,+0.944
1683404340,+3.46, +9.500,+10.174,+0.945
1683404400,+3.45, +9.491,+10.200,+0.945
1683404460,+3.46, +9.565,+10.232,+0.945
1683404520,+3.45, +9.574,+10.281,+0.944
1683404580,+3.46, +9.555,+10.319,+0.945
1683404640,+3.46, +9.546,+10.340,+0.944
1683404700,+3.46, +9.583,+10.353,+0.945
1683404760,+3.46, +9.583,+10.383,+0.944
1683404820,+3.46, +9.611,+10.383,+0.945
1683404880,+3.46, +9.592,+10.383,+0.944
1683404940,+3.46, +9.546,+10.389,+0.944
1683405000,+3.46, +9.519,+10.351,+0.944
1683405060,+3.46, +9.611,+10.301,+0.944
1683405120,+3.46, +9.574,+10.310,+0.944
1683405180,+3.46, +9.592,+10.290,+0.944
1683405240,+3.46, +9.620,+10.282,+0.944
1683405300,+3.46, +9.611,+10.297,+0.944
1683405360,+3.46, +9.592,+10.306,+0.944
1683405420,+3.46, +9.629,+10.297,+0.945
1683405480,+3.46, +9.602,+10.278,+0.945
1683405540,+3.46, +9.565,+10.268,+0.944
1683405600,+3.46, +9.574,+10.231,+0.944
1683405660,+3.46, +9.602,+10.200,+0.944
1683405720,+3.46, +9.565,+10.178,+0.944
1683405780,+3.46, +9.519,+10.176,+0.944
1683405840,+3.46, +9.473,+10.171,+0.944
1683405900,+3.46, +9.491,+10.151,+0.945
1683405960,+3.46, +9.509,+10.116,+0.944
1683406020,+3.46, +9.519,+10.096,+0.944
1683406080,+3.46, +9.436,+10.106,+0.944
1683406140,+3.46, +9.436,+10.085,+0.944
1683406200,+3.46, +9.463,+10.066,+0.944
1683406260,+3.46, +9.463,+10.082,+0.945
1683406320,+3.46, +9.371,+10.133,+0.944
1683406380,+3.46, +9.426,+10.121,+0.944
1683406440,+3.46, +9.371,+10.142,+0.944
1683406500,+3.46, +9.454,+10.085,+0.944
1683406560,+3.46, +9.426,+10.086,+0.944
1683406620,+3.46, +9.389,+10.098,+0.944
1683406680,+3.46, +9.463,+10.058,+0.944
1683406740,+3.46, +9.454,+10.053,+0.944
1683406800,+3.46, +9.408,+10.093,+0.944
1683406860,+3.46, +9.371,+10.159,+0.944
1683406920,+3.46, +9.408,+10.173,+0.944
1683406980,+3.46, +9.371,+10.186,+0.944
1683407040,+3.46, +9.362,+10.181,+0.944
1683407100,+3.46, +9.408,+10.164,+0.945
1683407160,+3.46, +9.362,+10.168,+0.944
1683407220,+3.46, +9.389,+10.175,+0.944
1683407280,+3.46, +9.362,+10.198,+0.944
1683407340,+3.46, +9.325,+10.211,+0.944
1683407400,+3.46, +9.315,+10.230,+0.944
1683407460,+3.46, +9.362,+10.224,+0.944
1683407520,+3.46, +9.380,+10.214,+0.944
1683407580,+3.46, +9.362,+10.256,+0.945
1683407640,+3.46, +9.389,+10.245,+0.944
1683407700,+3.46, +9.445,+10.241,+0.944
1683407760,+3.46, +9.491,+10.211,+0.944
1683407820,+3.46, +9.537,+10.190,+0.945
1683407880,+3.45, +9.546,+10.198,+0.944
1683407940,+3.45, +9.638,+10.185,+0.945
1683408000,+3.46, +9.739,+10.147,+0.944
1683408060,+3.45, +9.767,+10.164,+0.945
1683408120,+3.45, +9.638,+10.206,+0.945
1683408180,+3.45, +9.767,+10.153,+0.944
1683408240,+3.45, +9.767,+10.156,+0.944
1683408300,+3.45, +9.785,+10.166,+0.945
1683408360,+3.45, +9.831,+10.165,+0.944
1683408420,+3.45, +9.895,+10.191,+0.945
1683408480,+3.45,+10.069,+10.189,+0.944
1683408540,+3.46,+10.133,+10.290,+0.945
1683408600,+3.46,+10.252,+10.388,+0.945
1683408660,+3.46,+10.343,+10.476,+0.945
1683408720,+3.46,+10.489,+10.538,+0.945
1683408780,+3.46,+10.634,+10.616,+0.945
1683408840,+3.45,+10.634,+10.672,+0.945
1683408900,+3.46,+10.679,+10.701,+0.945
1683408960,+3.45,+10.806,+10.704,+0.945
1683409020,+3.45,+10.896,+10.712,+0.945
1683409080,+3.46,+10.851,+10.783,+0.945
1683409140,+3.46,+10.969,+10.764,+0.944
1683409200,+3.45,+10.996,+10.790,+0.945
1683409260,+3.46,+10.652,+10.351,+0.944
1683409320,+3.46,+10.543,+10.177,+0.944
1683409380,+3.46,+10.370,+10.158,+0.944
1683409440,+3.46,+10.316,+10.209,+0.944
1683409500,+3.46,+10.197,+10.314,+0.944
1683409560,+3.46,+10.124,+10.378,+0.944
1683409620,+3.46,+10.097,+10.397,+0.944
1683409680,+3.46,+10.005,+10.454,+0.944
1683409740,+3.46,+10.069,+10.459,+0.944
1683409800,+3.46,+10.143,+10.449,+0.944
1683409860,+3.46,+10.179,+10.465,+0.944
1683409920,+3.46,+10.261,+10.465,+0.945
1683409980,+3.46,+10.380,+10.485,+0.944
1683410040,+3.46,+10.498,+10.555,+0.944
1683410100,+3.46,+10.461,+10.668,+0.945
1683410160,+3.46,+10.589,+10.661,+0.945
1683410220,+3.45,+10.643,+10.664,+0.944
1683410280,+3.46,+10.634,+10.692,+0.944
1683410340,+3.46,+10.688,+10.702,+0.944
1683410400,+3.45,+10.752,+10.716,+0.945
1683410460,+3.46,+10.806,+10.732,+0.945
1683410520,+3.45,+10.815,+10.761,+0.945
1683410580,+3.45,+10.914,+10.754,+0.945
1683410640,+3.46,+10.978,+10.732,+0.944
1683410700,+3.46,+10.960,+10.769,+0.945
1683410760,+3.45,+11.041,+10.785,+0.945
1683410820,+3.45,+10.996,+10.820,+0.945
