7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685714220,+3.47,+14.638,+10.483,+0.942
1685714280,+3.47,+14.673,+10.488,+0.942
1685714340,+3.47,+14.750,+10.480,+0.942
1685714400,+3.47,+14.785,+10.478,+0.942
1685714460,+3.47,+14.811,+10.419,+0.942
1685714520,+3.47,+14.100, +9.852,+0.939
1685714580,+3.47,+13.770,+10.108,+0.940
1685714640,+3.47,+13.551, +9.843,+0.939
1685714700,+3.47,+12.999, +9.738,+0.939
1685714760,+3.47,+12.655, +9.829,+0.939
1685714820,+3.47,+12.416, +9.888,+0.940
1685714880,+3.47,+12.284, +9.905,+0.940
1685714940,+3.47,+12.141, +9.938,+0.939
1685715000,+3.47,+12.070, +9.958,+0.940
1685715060,+3.47,+12.070, +9.936,+0.940
1685715120,+3.47,+12.141,+10.126,+0.941
1685715180,+3.47,+12.425,+10.382,+0.942
1685715240,+3.47,+12.885,+10.471,+0.943
1685715300,+3.47,+13.306,+10.576,+0.943
1685715360,+3.47,+13.647,+10.555,+0.943
1685715420,+3.47,+13.918,+10.587,+0.943
1685715480,+3.47,+14.179,+10.590,+0.943
1685715540,+3.47,+14.370,+10.580,+0.943
1685715600,+3.47,+14.517,+10.536,+0.943
1685715660,+3.47,+14.707,+10.479,+0.943
1685715720,+3.47,+14.854,+10.439,+0.943
1685715780,+3.47,+14.966,+10.389,+0.943
1685715840,+3.47,+15.087,+10.320,+0.942
1685715900,+3.47,+15.156,+10.310,+0.942
1685715960,+3.47,+15.250,+10.258,+0.942
1685716020,+3.47,+14.733, +9.266,+0.936
1685716080,+3.47,+13.682, +9.725,+0.939
1685716140,+3.47,+13.961, +9.806,+0.940
1685716200,+3.47,+13.857, +9.862,+0.940
1685716260,+3.47,+13.700, +9.976,+0.941
1685716320,+3.47,+13.735,+10.017,+0.940
1685716380,+3.47,+13.839,+10.110,+0.941
1685716440,+3.47,+13.996,+10.174,+0.942
1685716500,+3.47,+14.179,+10.191,+0.942
1685716560,+3.47,+14.335,+10.266,+0.942
1685716620,+3.47,+14.534,+10.274,+0.942
1685716680,+3.47,+14.699,+10.253,+0.942
1685716740,+3.47,+14.716,+10.287,+0.942
1685716800,+3.47,+14.811,+10.268,+0.942
1685716860,+3.47,+14.932,+10.247,+0.942
1685716920,+3.47,+15.009,+10.244,+0.942
1685716980,+3.47,+15.061,+10.251,+0.942
1685717040,+3.47,+14.992,+10.284,+0.942
1685717100,+3.47,+15.052,+10.271,+0.942
1685717160,+3.47,+15.035,+10.290,+0.941
1685717220,+3.47,+15.078,+10.295,+0.942
1685717280,+3.47,+15.104,+10.302,+0.942
1685717340,+3.47,+15.044,+10.315,+0.941
1685717400,+3.47,+15.087,+10.298,+0.942
1685717460,+3.47,+15.061,+10.294,+0.942
1685717520,+3.47,+15.044,+10.288,+0.941
1685717580,+3.47,+15.044,+10.270,+0.941
1685717640,+3.47,+13.743, +9.421,+0.938
1685717700,+3.47,+13.630, +9.765,+0.940
1685717760,+3.47,+13.770,+10.012,+0.941
1685717820,+3.47,+13.813, +9.965,+0.940
1685717880,+3.47,+13.778, +9.999,+0.941
1685717940,+3.47,+13.892,+10.049,+0.940
1685718000,+3.47,+13.979,+10.015,+0.941
1685718060,+3.47,+14.135,+10.185,+0.942
1685718120,+3.47,+14.213,+10.177,+0.941
1685718180,+3.47,+14.266,+10.198,+0.941
1685718240,+3.47,+14.387,+10.200,+0.941
1685718300,+3.47,+14.370,+10.258,+0.942
1685718360,+3.47,+14.144, +9.789,+0.939
1685718420,+3.47,+13.926,+10.042,+0.941
1685718480,+3.47,+14.014,+10.098,+0.940
1685718540,+3.47,+14.144,+10.137,+0.941
1685718600,+3.47,+14.239,+10.190,+0.941
1685718660,+3.47,+14.326,+10.294,+0.941
1685718720,+3.47,+14.430,+10.369,+0.942
1685718780,+3.47,+14.543,+10.417,+0.942
1685718840,+3.47,+14.673,+10.489,+0.942
1685718900,+3.47,+14.837,+10.457,+0.942
1685718960,+3.47,+14.897,+10.422,+0.942
1685719020,+3.47,+14.932,+10.387,+0.942
1685719080,+3.47,+15.018,+10.340,+0.942
1685719140,+3.47,+15.052,+10.274,+0.941
1685719200,+3.47,+15.078,+10.314,+0.942
1685719260,+3.47,+15.190,+10.288,+0.942
1685719320,+3.47,+15.259,+10.284,+0.942
1685719380,+3.47,+15.285,+10.274,+0.942
1685719440,+3.47,+15.371,+10.257,+0.942
1685719500,+3.47,+15.414,+10.235,+0.942
1685719560,+3.47,+15.457,+10.248,+0.942
1685719620,+3.47,+15.431,+10.280,+0.942
1685719680,+3.47,+15.482,+10.272,+0.942
1685719740,+3.47,+15.525,+10.268,+0.942
1685719800,+3.47,+15.551,+10.285,+0.942
1685719860,+3.47,+15.551,+10.273,+0.941
1685719920,+3.47,+15.525,+10.278,+0.942
1685719980,+3.47,+15.534,+10.251,+0.941
1685720040,+3.47,+15.508,+10.259,+0.942
1685720100,+3.47,+15.517,+10.256,+0.941
1685720160,+3.47,+15.534,+10.256,+0.941
1685720220,+3.47,+15.534,+10.254,+0.941
1685720280,+3.47,+15.499,+10.274,+0.942
1685720340,+3.47,+15.525,+10.268,+0.942
1685720400,+3.47,+15.508,+10.271,+0.942
1685720460,+3.47,+15.474,+10.258,+0.941
1685720520,+3.47,+15.491,+10.250,+0.941
1685720580,+3.47,+15.525,+10.250,+0.942
1685720640,+3.47,+15.517,+10.254,+0.942
1685720700,+3.47,+15.560,+10.251,+0.942
1685720760,+3.47,+15.551,+10.244,+0.942
1685720820,+3.47,+15.585,+10.238,+0.942
1685720880,+3.47,+15.680,+10.217,+0.941
1685720940,+3.47,+15.628,+10.238,+0.941
1685721000,+3.47,+15.662,+10.222,+0.942
1685721060,+3.47,+15.680,+10.241,+0.942
1685721120,+3.47,+15.748,+10.201,+0.941
1685721180,+3.47,+15.748,+10.219,+0.942
1685721240,+3.47,+15.748,+10.219,+0.942
1685721300,+3.47,+15.817,+10.174,+0.941
1685721360,+3.47,+15.808,+10.191,+0.942
1685721420,+3.47,+15.782,+10.209,+0.942
1685721480,+3.47,+15.817,+10.165,+0.941
1685721540,+3.47,+15.791,+10.147,+0.941
1685721600,+3.47,+15.680,+10.187,+0.942
1685721660,+3.47,+15.765,+10.170,+0.942
1685721720,+3.47,+15.697,+10.213,+0.942
1685721780,+3.47,+15.757,+10.207,+0.942
1685721840,+3.47,+15.722,+10.226,+0.942
1685721900,+3.47,+15.748,+10.209,+0.941
1685721960,+3.47,+15.731,+10.219,+0.942
1685722020,+3.47,+15.748,+10.209,+0.941
1685722080,+3.47,+15.705,+10.203,+0.941
1685722140,+3.47,+15.654,+10.272,+0.942
1685722200,+3.47,+15.680,+10.257,+0.942
1685722260,+3.47,+15.645,+10.250,+0.942
1685722320,+3.47,+15.645,+10.229,+0.941
1685722380,+3.47,+15.645,+10.236,+0.941
1685722440,+3.47,+15.671,+10.174,+0.941
1685722500,+3.47,+15.662,+10.174,+0.942
1685722560,+3.47,+15.645,+10.153,+0.941
1685722620,+3.47,+15.620,+10.105,+0.941
1685722680,+3.47,+15.499,+10.051,+0.942
1685722740,+3.47,+15.379,+10.097,+0.941
1685722800,+3.47,+15.405,+10.088,+0.941
1685722860,+3.47,+15.396,+10.086,+0.941
1685722920,+3.47,+15.405,+10.088,+0.941
1685722980,+3.47,+15.465,+10.059,+0.941
1685723040,+3.47,+15.448,+10.061,+0.941
1685723100,+3.47,+15.482,+10.059,+0.941
1685723160,+3.47,+15.482,+10.039,+0.941
1685723220,+3.47,+15.499,+10.025,+0.941
1685723280,+3.47,+15.474,+10.023,+0.941
1685723340,+3.47,+15.465,+10.009,+0.941
1685723400,+3.47,+15.431,+10.020,+0.941
1685723460,+3.47,+15.560,+10.029,+0.941
1685723520,+3.47,+15.637,+10.073,+0.942
1685723580,+3.47,+15.697,+10.081,+0.941
1685723640,+3.47,+15.774,+10.088,+0.941
1685723700,+3.47,+15.834,+10.095,+0.941
1685723760,+3.47,+15.782,+10.120,+0.941
1685723820,+3.47,+15.834,+10.121,+0.942
1685723880,+3.47,+15.911,+10.124,+0.942
1685723940,+3.47,+15.877,+10.142,+0.941
1685724000,+3.47,+15.962,+10.120,+0.941
1685724060,+3.47,+15.877,+10.161,+0.941
1685724120,+3.47,+15.945,+10.133,+0.941
1685724180,+3.47,+15.945,+10.144,+0.942
1685724240,+3.47,+15.945,+10.130,+0.941
1685724300,+3.47,+15.971,+10.108,+0.942
1685724360,+3.47,+15.979,+10.114,+0.941
1685724420,+3.47,+15.979,+10.120,+0.941
1685724480,+3.47,+15.928,+10.171,+0.942
1685724540,+3.47,+15.937,+10.189,+0.942
1685724600,+3.47,+15.937,+10.187,+0.941
1685724660,+3.47,+15.894,+10.201,+0.941
1685724720,+3.47,+15.662, +9.982,+0.941
1685724780,+3.47,+15.654,+10.049,+0.941
1685724840,+3.47,+15.714,+10.077,+0.941
1685724900,+3.47,+15.774,+10.090,+0.941
1685724960,+3.47,+15.748,+10.100,+0.941
1685725020,+3.47,+15.714,+10.104,+0.941
1685725080,+3.47,+15.765,+10.098,+0.941
1685725140,+3.47,+15.791,+10.104,+0.941
1685725200,+3.47,+15.714, +9.808,+0.940
1685725260,+3.47,+15.362, +9.945,+0.940
1685725320,+3.47,+15.388, +9.996,+0.941
1685725380,+3.47,+15.448,+10.038,+0.940
1685725440,+3.47,+15.474,+10.015,+0.941
1685725500,+3.47,+15.405, +9.967,+0.940
1685725560,+3.47,+15.362, +9.995,+0.941
1685725620,+3.47,+15.525,+10.059,+0.942
1685725680,+3.47,+15.594,+10.145,+0.942
1685725740,+3.47,+15.705,+10.168,+0.941
1685725800,+3.47,+15.774,+10.198,+0.942
1685725860,+3.47,+15.851,+10.196,+0.941
1685725920,+3.47,+15.859,+10.234,+0.942
1685725980,+3.47,+15.928,+10.220,+0.941
1685726040,+3.47,+15.945,+10.208,+0.941
1685726100,+3.47,+15.945,+10.210,+0.941
1685726160,+3.47,+15.979,+10.190,+0.942
1685726220,+3.47,+15.979,+10.203,+0.941
1685726280,+3.47,+16.031,+10.190,+0.941
1685726340,+3.47,+16.022,+10.173,+0.941
1685726400,+3.47,+16.022,+10.148,+0.942
1685726460,+3.47,+16.099,+10.105,+0.942
1685726520,+3.47,+16.099,+10.108,+0.942
1685726580,+3.47,+16.176,+10.081,+0.942
1685726640,+3.47,+16.125,+10.039,+0.941
1685726700,+3.47,+15.113, +9.458,+0.938
1685726760,+3.47,+14.500, +9.582,+0.938
1685726820,+3.47,+14.118, +9.683,+0.939
1685726880,+3.47,+13.874, +9.718,+0.939
1685726940,+3.47,+13.822, +9.791,+0.939
1685727000,+3.47,+13.987, +9.895,+0.940
1685727060,+3.47,+14.135, +9.978,+0.941
1685727120,+3.47,+14.404,+10.026,+0.941
1685727180,+3.47,+14.621,+10.130,+0.942
1685727240,+3.47,+14.724,+10.153,+0.941
1685727300,+3.47,+14.940,+10.099,+0.941
1685727360,+3.47,+15.078,+10.086,+0.942
1685727420,+3.47,+15.225,+10.085,+0.941
1685727480,+3.47,+15.259,+10.094,+0.942
1685727540,+3.47,+15.396,+10.105,+0.942
1685727600,+3.47,+15.353,+10.096,+0.942
1685727660,+3.47,+15.534,+10.025,+0.941
1685727720,+3.47,+15.560,+10.011,+0.941
1685727780,+3.47,+15.551,+10.014,+0.941
1685727840,+3.47,+15.662, +9.982,+0.942
1685727900,+3.47,+15.662, +9.989,+0.942
1685727960,+3.47,+15.705, +9.986,+0.942
1685728020,+3.47,+15.722,+10.019,+0.941
1685728080,+3.47,+15.817,+10.015,+0.941
1685728140,+3.47,+15.859,+10.071,+0.942
1685728200,+3.47,+15.868,+10.097,+0.942
1685728260,+3.47,+15.851,+10.095,+0.941
1685728320,+3.47,+15.885,+10.075,+0.942
1685728380,+3.47,+15.919,+10.061,+0.942
1685728440,+3.47,+15.885,+10.085,+0.941
1685728500,+3.47,+15.885,+10.093,+0.942
1685728560,+3.47,+15.542, +9.803,+0.940
1685728620,+3.47,+15.319, +9.918,+0.941
1685728680,+3.47,+15.336, +9.955,+0.941
1685728740,+3.47,+15.336, +9.951,+0.941
1685728800,+3.47,+15.311, +9.948,+0.941
1685728860,+3.47,+15.285, +9.987,+0.941
1685728920,+3.47,+15.388, +9.943,+0.940
1685728980,+3.47,+15.431, +9.968,+0.941
1685729040,+3.47,+15.482, +9.982,+0.941
1685729100,+3.47,+15.508, +9.976,+0.941
1685729160,+3.47,+15.611, +9.949,+0.941
1685729220,+3.47,+15.654,+10.003,+0.942
1685729280,+3.47,+15.654,+10.073,+0.942
1685729340,+3.47,+15.774,+10.009,+0.941
1685729400,+3.47,+15.885, +9.964,+0.941
1685729460,+3.47,+15.885, +9.890,+0.941
1685729520,+3.47,+15.877, +9.936,+0.942
1685729580,+3.47,+15.971, +9.955,+0.941
1685729640,+3.47,+16.048, +9.933,+0.942
1685729700,+3.47,+16.107, +9.935,+0.941
1685729760,+3.47,+16.167, +9.970,+0.942
1685729820,+3.47,+16.201, +9.929,+0.941
1685729880,+3.47,+16.219, +9.930,+0.941
1685729940,+3.47,+16.244, +9.915,+0.942
1685730000,+3.47,+16.022, +9.686,+0.941
1685730060,+3.47,+16.022, +9.802,+0.941
1685730120,+3.47,+15.945, +9.855,+0.941
1685730180,+3.47,+15.954, +9.899,+0.941
1685730240,+3.47,+15.911, +9.946,+0.941
1685730300,+3.47,+15.842, +9.924,+0.941
1685730360,+3.47,+15.680, +9.833,+0.941
1685730420,+3.47,+15.671, +9.819,+0.940
1685730480,+3.47,+15.602, +9.833,+0.941
1685730540,+3.47,+15.594, +9.833,+0.940
1685730600,+3.47,+15.594, +9.852,+0.941
1685730660,+3.47,+15.577, +9.813,+0.941
1685730720,+3.47,+15.585, +9.786,+0.941
1685730780,+3.47,+15.534, +9.781,+0.941
1685730840,+3.47,+15.525, +9.766,+0.941
1685730900,+3.47,+15.602, +9.831,+0.941
1685730960,+3.47,+15.568, +9.867,+0.941
1685731020,+3.47,+15.645, +9.827,+0.941
1685731080,+3.47,+15.637, +9.835,+0.941
1685731140,+3.47,+15.654, +9.849,+0.941
1685731200,+3.47,+15.662, +9.860,+0.941
1685731260,+3.47,+15.662, +9.901,+0.942
1685731320,+3.47,+15.740, +9.920,+0.942
1685731380,+3.47,+15.791, +9.926,+0.941
1685731440,+3.47,+15.748, +9.949,+0.941
1685731500,+3.47,+15.877, +9.890,+0.941
1685731560,+3.47,+15.885, +9.876,+0.941
1685731620,+3.47,+15.937, +9.893,+0.942
1685731680,+3.47,+16.031, +9.909,+0.941
1685731740,+3.47,+16.048, +9.908,+0.941
1685731800,+3.47,+16.082, +9.903,+0.941
1685731860,+3.47,+16.184, +9.914,+0.942
1685731920,+3.47,+16.176, +9.795,+0.940
1685731980,+3.47,+15.859, +9.994,+0.940
1685732040,+3.47,+15.705,+10.052,+0.941
1685732100,+3.47,+15.662, +9.962,+0.941
1685732160,+3.47,+15.645, +9.922,+0.940
1685732220,+3.47,+15.628, +9.927,+0.940
1685732280,+3.47,+15.620, +9.945,+0.941
1685732340,+3.47,+15.688, +9.903,+0.941
1685732400,+3.47,+15.722, +9.872,+0.941
1685732460,+3.47,+15.834, +9.940,+0.942
1685732520,+3.47,+15.988, +9.870,+0.941
1685732580,+3.47,+16.090, +9.889,+0.941
1685732640,+3.47,+16.142, +9.899,+0.942
1685732700,+3.47,+16.193, +9.942,+0.941
1685732760,+3.47,+16.270,+10.008,+0.942
1685732820,+3.47,+16.304,+10.049,+0.942
1685732880,+3.47,+16.346,+10.068,+0.941
1685732940,+3.47,+16.312,+10.096,+0.941
1685733000,+3.47,+16.398,+10.049,+0.941
1685733060,+3.47,+16.432,+10.019,+0.942
1685733120,+3.47,+16.449, +9.984,+0.941
1685733180,+3.47,+16.483, +9.971,+0.942
1685733240,+3.47,+16.474, +9.991,+0.941
1685733300,+3.47,+16.474, +9.972,+0.942
1685733360,+3.47,+16.466, +9.931,+0.942
1685733420,+3.47,+16.474, +9.910,+0.941
1685733480,+3.47,+16.508, +9.918,+0.941
1685733540,+3.47,+16.551, +9.952,+0.942
1685733600,+3.47,+16.551, +9.967,+0.942
1685733660,+3.47,+16.534,+10.011,+0.942
1685733720,+3.47,+16.594, +9.987,+0.941
1685733780,+3.47,+16.585, +9.971,+0.941
1685733840,+3.47,+16.628, +9.956,+0.942
1685733900,+3.47,+16.585, +9.917,+0.941
1685733960,+3.47,+16.585, +9.913,+0.942
1685734020,+3.47,+16.551, +9.898,+0.941
1685734080,+3.47,+16.594, +9.868,+0.941
1685734140,+3.47,+16.594, +9.845,+0.941
1685734200,+3.47,+16.611, +9.831,+0.941
1685734260,+3.47,+16.619, +9.818,+0.941
1685734320,+3.47,+16.619, +9.852,+0.941
1685734380,+3.47,+16.636, +9.886,+0.942
1685734440,+3.47,+16.653, +9.853,+0.941
1685734500,+3.47,+16.636, +9.848,+0.941
1685734560,+3.47,+16.653, +9.845,+0.941
1685734620,+3.47,+16.679, +9.832,+0.941
1685734680,+3.47,+16.628, +9.895,+0.941
1685734740,+3.47,+16.662, +9.868,+0.942
1685734800,+3.47,+16.662, +9.895,+0.941
1685734860,+3.47,+16.653, +9.885,+0.942
1685734920,+3.47,+16.662, +9.847,+0.942
1685734980,+3.47,+16.628, +9.874,+0.942
1685735040,+3.47,+16.628, +9.812,+0.941
1685735100,+3.47,+16.636, +9.786,+0.941
1685735160,+3.47,+16.636, +9.758,+0.942
1685735220,+3.47,+16.619, +9.756,+0.941
1685735280,+3.47,+16.568, +9.781,+0.941
1685735340,+3.47,+16.636, +9.762,+0.941
1685735400,+3.47,+16.636, +9.794,+0.941
1685735460,+3.47,+16.628, +9.780,+0.941
1685735520,+3.47,+16.653, +9.774,+0.941
1685735580,+3.47,+16.594, +9.806,+0.942
1685735640,+3.47,+16.687, +9.790,+0.941
1685735700,+3.47,+16.551, +9.839,+0.941
1685735760,+3.47,+16.619, +9.796,+0.941
1685735820,+3.47,+16.611, +9.800,+0.941
1685735880,+3.47,+16.611, +9.840,+0.941
1685735940,+3.47,+16.602, +9.832,+0.941
1685736000,+3.47,+16.636, +9.815,+0.941
1685736060,+3.47,+16.560, +9.615,+0.940
1685736120,+3.47,+16.048, +9.975,+0.940
1685736180,+3.47,+15.774,+10.123,+0.940
1685736240,+3.47,+15.585,+10.067,+0.940
1685736300,+3.47,+15.173, +9.568,+0.939
1685736360,+3.47,+14.370, +9.361,+0.938
1685736420,+3.47,+13.717, +9.322,+0.938
1685736480,+3.47,+13.201, +9.338,+0.937
1685736540,+3.47,+12.752, +9.475,+0.938
1685736600,+3.47,+12.558, +9.562,+0.939
1685736660,+3.47,+12.461, +9.609,+0.939
1685736720,+3.47,+12.470, +9.743,+0.940
1685736780,+3.47,+12.699, +9.777,+0.940
1685736840,+3.47,+12.673, +9.783,+0.940
1685736900,+3.47,+13.069,+10.089,+0.942
1685736960,+3.47,+13.578,+10.076,+0.942
1685737020,+3.47,+13.979,+10.119,+0.942
1685737080,+3.47,+14.534,+10.124,+0.942
1685737140,+3.47,+14.932,+10.094,+0.943
1685737200,+3.47,+15.173,+10.058,+0.943
1685737260,+3.47,+15.405,+10.031,+0.942
1685737320,+3.47,+15.628,+10.020,+0.942
1685737380,+3.47,+15.722, +9.975,+0.942
1685737440,+3.47,+15.474, +9.903,+0.941
1685737500,+3.47,+15.147, +9.872,+0.941
1685737560,+3.47,+15.070, +9.941,+0.941
1685737620,+3.47,+15.026, +9.993,+0.941
1685737680,+3.47,+14.975, +9.963,+0.941
1685737740,+3.47,+14.923,+10.053,+0.942
1685737800,+3.47,+15.001,+10.069,+0.942
1685737860,+3.47,+14.534, +9.745,+0.939
1685737920,+3.47,+13.909, +9.015,+0.936
1685737980,+3.47,+12.752, +9.062,+0.937
1685738040,+3.47,+12.133, +9.151,+0.938
1685738100,+3.47,+11.750, +9.273,+0.938
1685738160,+3.47,+11.598, +9.333,+0.939
1685738220,+3.47,+11.472, +9.421,+0.939
1685738280,+3.47,+11.400, +9.463,+0.939
1685738340,+3.47,+11.347, +9.511,+0.940
1685738400,+3.47,+11.266, +9.569,+0.940
1685738460,+3.47,+11.266, +9.616,+0.940
1685738520,+3.47,+11.266, +9.619,+0.940
1685738580,+3.47,+11.320, +9.606,+0.940
1685738640,+3.47,+11.257, +9.625,+0.940
1685738700,+3.47,+11.311, +9.683,+0.941
1685738760,+3.47,+11.776, +9.859,+0.942
1685738820,+3.47,+12.195,+10.029,+0.942
1685738880,+3.47,+12.505,+10.022,+0.942
1685738940,+3.47,+12.805, +9.979,+0.942
1685739000,+3.47,+12.964, +9.995,+0.942
1685739060,+3.47,+13.262, +9.890,+0.942
1685739120,+3.47,+13.201, +9.782,+0.941
1685739180,+3.47,+13.113, +9.789,+0.941
1685739240,+3.47,+12.964, +9.824,+0.941
1685739300,+3.47,+12.973, +9.870,+0.941
1685739360,+3.47,+12.964, +9.866,+0.941
1685739420,+3.47,+12.946, +9.663,+0.941
1685739480,+3.47,+12.691, +9.633,+0.941
1685739540,+3.47,+12.540, +9.644,+0.941
1685739600,+3.47,+12.470, +9.633,+0.941
1685739660,+3.47,+12.328, +9.642,+0.941
1685739720,+3.47,+12.363, +9.579,+0.941
1685739780,+3.47,+12.239, +9.632,+0.941
1685739840,+3.47,+12.248, +9.672,+0.941
1685739900,+3.47,+12.470, +9.692,+0.941
1685739960,+3.47,+12.576, +9.774,+0.942
1685740020,+3.47,+12.726, +9.770,+0.941
1685740080,+3.47,+12.761, +9.813,+0.942
1685740140,+3.47,+12.911, +9.819,+0.942
1685740200,+3.47,+12.929, +9.815,+0.941
1685740260,+3.47,+12.849, +9.893,+0.941
1685740320,+3.47,+12.911, +9.867,+0.941
1685740380,+3.47,+12.876, +9.881,+0.941
1685740440,+3.47,+12.867, +9.865,+0.941
1685740500,+3.47,+12.885, +9.850,+0.941
1685740560,+3.47,+12.849, +9.853,+0.941
1685740620,+3.47,+12.805, +9.755,+0.941
1685740680,+3.47,+12.708, +9.745,+0.941
1685740740,+3.47,+12.646, +9.768,+0.941
1685740800,+3.47,+12.585, +9.763,+0.941
1685740860,+3.47,+12.593, +9.751,+0.941
1685740920,+3.47,+12.602, +9.780,+0.941
1685740980,+3.47,+12.646, +9.810,+0.941
1685741040,+3.47,+12.620, +9.845,+0.941
1685741100,+3.47,+12.664, +9.823,+0.941
1685741160,+3.47,+12.602, +9.840,+0.941
1685741220,+3.47,+12.673, +9.828,+0.941
1685741280,+3.47,+12.673, +9.854,+0.941
1685741340,+3.47,+12.743, +9.836,+0.941
1685741400,+3.47,+12.699, +9.834,+0.941
1685741460,+3.47,+12.673, +9.827,+0.941
1685741520,+3.47,+12.726, +9.896,+0.941
1685741580,+3.47,+12.673, +9.715,+0.941
1685741640,+3.47,+12.611, +9.710,+0.940
1685741700,+3.47,+12.452, +9.721,+0.941
1685741760,+3.47,+12.372, +9.589,+0.941
1685741820,+3.47,+12.346, +9.603,+0.941
1685741880,+3.47,+12.266, +9.602,+0.941
1685741940,+3.47,+12.239, +9.603,+0.941
1685742000,+3.47,+12.239, +9.624,+0.941
1685742060,+3.47,+12.053, +9.499,+0.940
1685742120,+3.47,+11.758, +9.524,+0.940
1685742180,+3.47,+11.589, +9.559,+0.940
1685742240,+3.47,+11.418, +9.631,+0.941
1685742300,+3.47,+11.400, +9.619,+0.941
1685742360,+3.47,+11.329, +9.634,+0.940
1685742420,+3.47,+11.329, +9.639,+0.940
1685742480,+3.47,+11.311, +9.692,+0.941
1685742540,+3.47,+11.418, +9.679,+0.941
1685742600,+3.47,+11.481, +9.652,+0.941
1685742660,+3.47,+11.481, +9.616,+0.941
1685742720,+3.47,+11.400, +9.605,+0.941
1685742780,+3.47,+11.266, +9.613,+0.941
1685742840,+3.47,+11.239, +9.626,+0.941
1685742900,+3.47,+11.203, +9.634,+0.941
1685742960,+3.47,+11.221, +9.621,+0.941
1685743020,+3.47,+11.320, +9.617,+0.941
1685743080,+3.47,+11.526, +9.634,+0.942
1685743140,+3.47,+11.589, +9.641,+0.941
1685743200,+3.47,+11.714, +9.661,+0.941
1685743260,+3.47,+11.785, +9.692,+0.942
1685743320,+3.47,+11.732, +9.800,+0.942
1685743380,+3.47,+11.785, +9.789,+0.942
1685743440,+3.47,+11.794, +9.679,+0.941
1685743500,+3.47,+11.660, +9.473,+0.940
1685743560,+3.47,+11.508, +9.463,+0.941
1685743620,+3.47,+11.338, +9.411,+0.940
