7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685890440,+3.47,+14.983,+10.211,+0.942
1685890500,+3.47,+15.190,+10.158,+0.942
1685890560,+3.47,+15.225,+10.129,+0.942
1685890620,+3.47,+15.293,+10.104,+0.942
1685890680,+3.47,+15.302,+10.078,+0.941
1685890740,+3.47,+15.147,+10.098,+0.941
1685890800,+3.47,+15.156,+10.100,+0.941
1685890860,+3.47,+15.061,+10.035,+0.940
1685890920,+3.47,+14.794,+10.096,+0.941
1685890980,+3.47,+14.716,+10.119,+0.941
1685891040,+3.47,+14.629,+10.162,+0.941
1685891100,+3.47,+14.612,+10.248,+0.942
1685891160,+3.47,+14.733,+10.215,+0.941
1685891220,+3.47,+14.750,+10.255,+0.941
1685891280,+3.47,+14.992,+10.255,+0.942
1685891340,+3.47,+15.147,+10.251,+0.942
1685891400,+3.47,+15.422,+10.198,+0.943
1685891460,+3.47,+15.611,+10.168,+0.942
1685891520,+3.47,+15.885,+10.140,+0.942
1685891580,+3.47,+15.937,+10.143,+0.942
1685891640,+3.47,+16.056,+10.102,+0.942
1685891700,+3.47,+16.116,+10.117,+0.942
1685891760,+3.47,+16.005,+10.145,+0.942
1685891820,+3.47,+15.962,+10.138,+0.942
1685891880,+3.47,+15.825,+10.021,+0.940
1685891940,+3.47,+15.645,+10.034,+0.941
1685892000,+3.47,+15.388, +9.907,+0.940
1685892060,+3.47,+15.018,+10.092,+0.940
1685892120,+3.47,+14.845,+10.164,+0.940
1685892180,+3.47,+14.716,+10.239,+0.941
1685892240,+3.47,+14.647,+10.210,+0.940
1685892300,+3.47,+14.621,+10.225,+0.941
1685892360,+3.47,+14.603,+10.241,+0.941
1685892420,+3.47,+14.690,+10.238,+0.941
1685892480,+3.47,+14.759,+10.244,+0.941
1685892540,+3.47,+14.828,+10.277,+0.942
1685892600,+3.47,+14.871,+10.234,+0.942
1685892660,+3.47,+14.889,+10.223,+0.941
1685892720,+3.47,+14.906,+10.244,+0.942
1685892780,+3.47,+14.863,+10.253,+0.941
1685892840,+3.47,+14.949,+10.261,+0.942
1685892900,+3.47,+15.070,+10.248,+0.942
1685892960,+3.47,+15.216,+10.176,+0.941
1685893020,+3.47,+15.156, +9.942,+0.940
1685893080,+3.47,+14.759,+10.096,+0.940
1685893140,+3.47,+14.621,+10.178,+0.941
1685893200,+3.47,+14.552,+10.198,+0.941
1685893260,+3.47,+14.500,+10.250,+0.941
1685893320,+3.47,+14.577,+10.301,+0.942
1685893380,+3.47,+14.983,+10.259,+0.942
1685893440,+3.47,+15.517,+10.365,+0.944
1685893500,+3.47,+16.073,+10.203,+0.943
1685893560,+3.47,+16.534,+10.198,+0.944
1685893620,+3.47,+16.781,+10.169,+0.943
1685893680,+3.47,+17.002,+10.119,+0.944
1685893740,+3.47,+17.095, +9.969,+0.942
1685893800,+3.47,+16.908,+10.004,+0.942
1685893860,+3.47,+16.866,+10.029,+0.942
1685893920,+3.47,+16.832, +9.824,+0.940
1685893980,+3.47,+16.201, +9.932,+0.940
1685894040,+3.47,+15.937,+10.024,+0.941
1685894100,+3.47,+15.825,+10.017,+0.941
1685894160,+3.47,+15.705,+10.014,+0.941
1685894220,+3.47,+15.577, +9.969,+0.940
1685894280,+3.47,+15.328, +9.983,+0.940
1685894340,+3.47,+14.932, +9.959,+0.940
1685894400,+3.47,+14.681,+10.069,+0.940
1685894460,+3.47,+14.560,+10.116,+0.940
1685894520,+3.47,+14.491,+10.161,+0.940
1685894580,+3.47,+14.586,+10.161,+0.940
1685894640,+3.47,+14.802,+10.236,+0.942
1685894700,+3.47,+15.233, +9.951,+0.940
1685894760,+3.47,+14.802,+10.039,+0.940
1685894820,+3.47,+14.707,+10.122,+0.941
1685894880,+3.47,+14.396,+10.087,+0.940
1685894940,+3.47,+14.205,+10.161,+0.940
1685895000,+3.47,+14.048,+10.219,+0.940
1685895060,+3.47,+13.953,+10.234,+0.941
1685895120,+3.47,+13.926,+10.227,+0.940
1685895180,+3.47,+13.926,+10.219,+0.941
1685895240,+3.47,+13.961,+10.234,+0.942
1685895300,+3.47,+13.987,+10.220,+0.941
1685895360,+3.47,+14.022,+10.236,+0.941
1685895420,+3.47,+14.057,+10.213,+0.941
1685895480,+3.47,+13.987,+10.193,+0.941
1685895540,+3.47,+13.918,+10.207,+0.941
1685895600,+3.47,+13.935,+10.194,+0.940
1685895660,+3.47,+13.857,+10.101,+0.940
1685895720,+3.47,+13.630,+10.076,+0.940
1685895780,+3.47,+13.525,+10.101,+0.940
1685895840,+3.47,+13.394,+10.158,+0.941
1685895900,+3.47,+13.376,+10.171,+0.940
1685895960,+3.47,+13.411,+10.200,+0.941
1685896020,+3.47,+13.394,+10.234,+0.940
1685896080,+3.47,+13.604,+10.304,+0.942
1685896140,+3.47,+14.031,+10.539,+0.944
1685896200,+3.47,+14.889,+10.490,+0.945
1685896260,+3.47,+15.645,+10.329,+0.944
1685896320,+3.47,+16.176,+10.273,+0.944
1685896380,+3.47,+16.534,+10.151,+0.944
1685896440,+3.47,+16.798,+10.153,+0.944
1685896500,+3.47,+16.840,+10.161,+0.944
1685896560,+3.47,+16.738, +9.926,+0.941
1685896620,+3.47,+16.150, +9.710,+0.940
1685896680,+3.47,+15.353, +9.778,+0.940
1685896740,+3.47,+14.983, +9.957,+0.940
1685896800,+3.47,+14.742, +9.957,+0.940
1685896860,+3.47,+14.465, +9.978,+0.940
1685896920,+3.47,+14.274,+10.109,+0.940
1685896980,+3.47,+14.170,+10.076,+0.940
1685897040,+3.47,+13.987,+10.148,+0.940
1685897100,+3.47,+13.926,+10.243,+0.941
1685897160,+3.47,+13.883,+10.234,+0.940
1685897220,+3.47,+13.839,+10.325,+0.941
1685897280,+3.47,+13.831,+10.345,+0.941
1685897340,+3.47,+13.726,+10.295,+0.941
1685897400,+3.47,+13.709,+10.241,+0.940
1685897460,+3.47,+13.578,+10.220,+0.941
1685897520,+3.47,+13.569,+10.193,+0.940
1685897580,+3.47,+13.534,+10.254,+0.941
1685897640,+3.47,+13.551,+10.243,+0.941
1685897700,+3.47,+13.464,+10.287,+0.941
1685897760,+3.47,+13.499,+10.326,+0.941
1685897820,+3.47,+13.481,+10.346,+0.941
1685897880,+3.47,+13.490,+10.335,+0.941
1685897940,+3.47,+13.534,+10.326,+0.941
1685898000,+3.47,+13.569,+10.309,+0.941
1685898060,+3.47,+13.604,+10.309,+0.941
1685898120,+3.47,+13.682,+10.292,+0.941
1685898180,+3.47,+13.674,+10.257,+0.942
1685898240,+3.47,+13.578,+10.286,+0.941
1685898300,+3.47,+13.543,+10.257,+0.941
1685898360,+3.47,+13.411,+10.086,+0.940
1685898420,+3.47,+13.254,+10.106,+0.940
1685898480,+3.47,+13.280,+10.113,+0.941
1685898540,+3.47,+13.166,+10.150,+0.941
1685898600,+3.47,+13.192,+10.141,+0.941
1685898660,+3.47,+13.166,+10.154,+0.941
1685898720,+3.47,+13.148,+10.163,+0.941
1685898780,+3.47,+13.166,+10.156,+0.941
1685898840,+3.47,+13.157,+10.137,+0.941
1685898900,+3.47,+13.122,+10.110,+0.941
1685898960,+3.47,+13.034,+10.174,+0.940
1685899020,+3.47,+13.078,+10.143,+0.941
1685899080,+3.47,+13.043,+10.148,+0.941
1685899140,+3.47,+12.981,+10.196,+0.941
1685899200,+3.47,+12.937,+10.235,+0.941
1685899260,+3.47,+12.902,+10.247,+0.941
1685899320,+3.47,+12.937,+10.205,+0.941
1685899380,+3.47,+12.964,+10.216,+0.942
1685899440,+3.47,+13.175,+10.135,+0.942
1685899500,+3.47,+13.315,+10.076,+0.941
1685899560,+3.47,+13.665,+10.209,+0.943
1685899620,+3.47,+14.292,+10.137,+0.944
1685899680,+3.47,+14.586,+10.019,+0.943
1685899740,+3.47,+14.845, +9.993,+0.943
1685899800,+3.47,+14.577, +9.840,+0.941
1685899860,+3.47,+14.283, +9.660,+0.939
1685899920,+3.47,+13.674, +9.879,+0.939
1685899980,+3.47,+13.297,+10.029,+0.940
1685900040,+3.47,+13.140,+10.068,+0.940
1685900100,+3.47,+13.034,+10.093,+0.940
1685900160,+3.47,+12.981,+10.081,+0.940
1685900220,+3.47,+12.858,+10.118,+0.940
1685900280,+3.47,+12.779,+10.123,+0.940
1685900340,+3.47,+12.761,+10.141,+0.941
1685900400,+3.47,+12.726,+10.143,+0.941
1685900460,+3.47,+12.717,+10.139,+0.940
1685900520,+3.47,+12.717,+10.173,+0.941
1685900580,+3.47,+12.726,+10.191,+0.941
1685900640,+3.47,+12.779,+10.241,+0.941
1685900700,+3.47,+13.113,+10.284,+0.943
1685900760,+3.47,+13.586,+10.314,+0.943
1685900820,+3.47,+14.404,+10.221,+0.943
1685900880,+3.47,+15.156,+10.235,+0.945
1685900940,+3.47,+15.671,+10.152,+0.944
1685901000,+3.47,+15.971,+10.118,+0.944
1685901060,+3.47,+16.261,+10.070,+0.944
1685901120,+3.47,+16.636,+10.028,+0.943
1685901180,+3.47,+17.002, +9.855,+0.944
1685901240,+3.47,+17.180, +9.783,+0.944
1685901300,+3.47,+17.333, +9.750,+0.943
1685901360,+3.47,+17.324, +9.815,+0.943
1685901420,+3.47,+17.265, +9.919,+0.943
1685901480,+3.47,+16.611, +9.587,+0.941
1685901540,+3.47,+16.721, +9.825,+0.942
1685901600,+3.47,+16.253, +9.519,+0.940
1685901660,+3.47,+15.842, +9.595,+0.940
1685901720,+3.47,+15.654, +9.711,+0.940
1685901780,+3.47,+15.808, +9.809,+0.942
1685901840,+3.47,+16.099, +9.946,+0.942
1685901900,+3.47,+16.415, +9.978,+0.943
1685901960,+3.47,+16.543, +9.942,+0.942
1685902020,+3.47,+16.798, +9.906,+0.942
1685902080,+3.47,+17.019, +9.863,+0.942
1685902140,+3.47,+17.206, +9.794,+0.942
1685902200,+3.47,+17.392, +9.699,+0.942
1685902260,+3.47,+17.502, +9.635,+0.942
1685902320,+3.47,+17.553, +9.652,+0.942
1685902380,+3.47,+17.561, +9.702,+0.941
1685902440,+3.47,+17.104, +9.191,+0.938
1685902500,+3.47,+16.159, +9.254,+0.937
1685902560,+3.47,+15.259, +9.527,+0.938
1685902620,+3.47,+14.794, +9.757,+0.938
1685902680,+3.47,+14.491, +9.786,+0.939
1685902740,+3.47,+14.239, +9.866,+0.939
1685902800,+3.47,+14.022, +9.938,+0.939
1685902860,+3.47,+13.987, +9.936,+0.940
1685902920,+3.47,+13.874, +9.859,+0.940
1685902980,+3.47,+13.735, +9.908,+0.940
1685903040,+3.47,+13.787, +9.898,+0.940
1685903100,+3.47,+14.092,+10.070,+0.942
1685903160,+3.47,+14.992,+10.178,+0.944
1685903220,+3.47,+15.774,+10.117,+0.944
1685903280,+3.47,+16.210,+10.017,+0.943
1685903340,+3.47,+16.508, +9.955,+0.943
1685903400,+3.47,+16.449, +9.475,+0.939
1685903460,+3.47,+16.099, +9.875,+0.942
1685903520,+3.47,+16.329, +9.834,+0.942
1685903580,+3.47,+16.381, +9.825,+0.942
1685903640,+3.47,+16.508, +9.836,+0.941
1685903700,+3.47,+16.602, +9.871,+0.941
1685903760,+3.47,+16.713, +9.894,+0.941
1685903820,+3.47,+16.789, +9.879,+0.942
1685903880,+3.47,+16.789, +9.880,+0.942
1685903940,+3.47,+16.908, +9.877,+0.942
1685904000,+3.47,+16.662, +9.470,+0.939
1685904060,+3.47,+15.894, +9.282,+0.937
1685904120,+3.47,+15.070, +9.569,+0.938
1685904180,+3.47,+14.560, +9.752,+0.939
1685904240,+3.47,+14.300, +9.817,+0.939
1685904300,+3.47,+14.127, +9.822,+0.939
1685904360,+3.47,+13.996, +9.843,+0.939
1685904420,+3.47,+13.935, +9.846,+0.940
1685904480,+3.47,+13.857, +9.870,+0.940
1685904540,+3.47,+13.883, +9.901,+0.940
1685904600,+3.47,+13.987, +9.866,+0.940
1685904660,+3.47,+14.048, +9.844,+0.941
1685904720,+3.47,+14.465, +9.843,+0.942
1685904780,+3.47,+15.147, +9.858,+0.943
1685904840,+3.47,+15.620, +9.999,+0.944
1685904900,+3.47,+16.278, +9.989,+0.943
1685904960,+3.47,+16.670, +9.902,+0.943
1685905020,+3.47,+16.917, +9.906,+0.943
1685905080,+3.47,+17.214, +9.861,+0.943
1685905140,+3.47,+17.350, +9.864,+0.943
1685905200,+3.47,+17.502, +9.787,+0.943
1685905260,+3.47,+17.646, +9.645,+0.942
1685905320,+3.47,+17.739, +9.634,+0.943
1685905380,+3.47,+17.976, +9.594,+0.943
1685905440,+3.47,+18.111, +9.521,+0.943
1685905500,+3.47,+18.221, +9.506,+0.942
1685905560,+3.47,+18.254, +9.556,+0.942
1685905620,+3.47,+18.280, +9.545,+0.942
1685905680,+3.47,+18.263, +9.481,+0.942
1685905740,+3.47,+18.238, +9.414,+0.942
1685905800,+3.47,+18.221, +9.365,+0.942
1685905860,+3.47,+18.229, +9.368,+0.942
1685905920,+3.47,+17.883, +8.978,+0.939
1685905980,+3.47,+17.324, +9.461,+0.942
1685906040,+3.47,+17.595, +9.419,+0.942
1685906100,+3.47,+17.612, +9.358,+0.942
1685906160,+3.47,+17.638, +9.309,+0.942
1685906220,+3.47,+17.621, +9.319,+0.940
1685906280,+3.47,+17.587, +9.351,+0.941
1685906340,+3.47,+17.595, +9.368,+0.942
1685906400,+3.47,+17.688, +9.374,+0.942
1685906460,+3.47,+17.866, +9.428,+0.943
1685906520,+3.47,+18.043, +9.421,+0.942
1685906580,+3.47,+18.212, +9.414,+0.943
1685906640,+3.47,+18.364, +9.374,+0.942
1685906700,+3.47,+18.457, +9.327,+0.943
1685906760,+3.47,+18.018, +8.744,+0.939
1685906820,+3.47,+17.265, +9.093,+0.941
1685906880,+3.47,+16.968, +9.173,+0.940
1685906940,+3.47,+16.210, +9.099,+0.939
1685907000,+3.47,+15.774, +9.279,+0.939
1685907060,+3.47,+15.439, +9.395,+0.939
1685907120,+3.47,+15.285, +9.556,+0.940
1685907180,+3.47,+15.396, +9.634,+0.940
1685907240,+3.47,+15.817, +9.661,+0.941
1685907300,+3.47,+16.107, +9.611,+0.941
1685907360,+3.47,+16.270, +9.626,+0.941
1685907420,+3.47,+16.201, +9.561,+0.941
1685907480,+3.47,+16.193, +9.604,+0.941
1685907540,+3.47,+16.329, +9.620,+0.941
1685907600,+3.47,+16.534, +9.656,+0.942
1685907660,+3.47,+16.823, +9.628,+0.942
1685907720,+3.47,+17.172, +9.594,+0.942
1685907780,+3.47,+17.578, +9.528,+0.943
1685907840,+3.47,+17.857, +9.493,+0.943
1685907900,+3.47,+18.077, +9.420,+0.942
1685907960,+3.47,+17.384, +9.341,+0.940
1685908020,+3.47,+16.874, +9.495,+0.940
1685908080,+3.47,+16.457, +9.307,+0.939
1685908140,+3.47,+16.005, +9.174,+0.939
1685908200,+3.47,+15.474, +9.037,+0.938
1685908260,+3.47,+14.673, +9.065,+0.938
1685908320,+3.47,+14.370, +9.228,+0.939
1685908380,+3.47,+14.135, +9.295,+0.939
1685908440,+3.47,+13.996, +9.397,+0.939
1685908500,+3.47,+13.979, +9.510,+0.939
1685908560,+3.47,+13.848, +9.443,+0.938
1685908620,+3.47,+13.394, +9.497,+0.939
1685908680,+3.47,+13.368, +9.535,+0.939
1685908740,+3.47,+13.333, +9.637,+0.939
1685908800,+3.47,+13.455, +9.641,+0.939
1685908860,+3.47,+13.473, +9.692,+0.940
1685908920,+3.47,+13.376, +9.542,+0.939
1685908980,+3.47,+12.929, +9.389,+0.938
1685909040,+3.47,+12.505, +9.393,+0.939
1685909100,+3.47,+12.310, +9.451,+0.939
1685909160,+3.47,+12.195, +9.515,+0.940
1685909220,+3.47,+12.150, +9.518,+0.939
1685909280,+3.47,+12.115, +9.527,+0.940
1685909340,+3.47,+12.150, +9.619,+0.941
1685909400,+3.47,+12.540, +9.880,+0.942
1685909460,+3.47,+12.893, +9.919,+0.941
1685909520,+3.47,+13.183, +9.945,+0.942
1685909580,+3.47,+13.438, +9.930,+0.942
1685909640,+3.47,+13.761, +9.898,+0.942
1685909700,+3.47,+14.048, +9.816,+0.942
1685909760,+3.47,+14.040, +9.630,+0.941
1685909820,+3.47,+13.918, +9.816,+0.941
1685909880,+3.47,+13.709, +9.741,+0.940
1685909940,+3.47,+13.376, +9.714,+0.940
1685910000,+3.47,+13.262, +9.731,+0.940
1685910060,+3.47,+13.280, +9.762,+0.941
1685910120,+3.47,+13.385, +9.845,+0.941
1685910180,+3.47,+13.525, +9.889,+0.941
1685910240,+3.47,+13.560, +9.910,+0.941
1685910300,+3.47,+13.481, +9.898,+0.941
1685910360,+3.47,+13.210, +9.477,+0.939
1685910420,+3.47,+12.567, +9.240,+0.939
1685910480,+3.47,+12.133, +9.311,+0.939
1685910540,+3.47,+11.803, +9.504,+0.939
1685910600,+3.47,+11.660, +9.421,+0.939
1685910660,+3.47,+11.418, +9.470,+0.939
1685910720,+3.47,+11.284, +9.541,+0.940
1685910780,+3.47,+11.176, +9.575,+0.940
1685910840,+3.47,+11.167, +9.610,+0.941
1685910900,+3.47,+11.149, +9.629,+0.941
1685910960,+3.47,+11.104, +9.562,+0.940
1685911020,+3.47,+11.005, +9.566,+0.940
1685911080,+3.47,+10.887, +9.581,+0.940
1685911140,+3.47,+10.815, +9.600,+0.940
1685911200,+3.47,+10.770, +9.617,+0.940
1685911260,+3.47,+10.770, +9.623,+0.941
1685911320,+3.47,+10.679, +9.666,+0.941
1685911380,+3.47,+10.715, +9.671,+0.941
1685911440,+3.47,+10.815, +9.703,+0.941
1685911500,+3.47,+11.032, +9.686,+0.941
1685911560,+3.47,+11.140, +9.667,+0.942
1685911620,+3.47,+11.293, +9.625,+0.941
1685911680,+3.47,+11.149, +9.525,+0.941
1685911740,+3.47,+10.978, +9.582,+0.941
1685911800,+3.47,+11.014, +9.596,+0.941
1685911860,+3.47,+11.005, +9.600,+0.941
1685911920,+3.47,+10.996, +9.610,+0.941
1685911980,+3.47,+11.077, +9.603,+0.941
1685912040,+3.47,+11.194, +9.590,+0.942
1685912100,+3.47,+11.293, +9.594,+0.942
1685912160,+3.47,+11.481, +9.605,+0.942
1685912220,+3.47,+11.848, +9.716,+0.943
1685912280,+3.47,+12.186, +9.775,+0.943
1685912340,+3.47,+12.319, +9.542,+0.942
1685912400,+3.47,+12.097, +9.498,+0.941
1685912460,+3.47,+11.919, +9.416,+0.941
1685912520,+3.47,+11.669, +9.487,+0.940
1685912580,+3.47,+11.481, +9.524,+0.940
1685912640,+3.47,+11.356, +9.520,+0.941
1685912700,+3.47,+11.176, +9.523,+0.941
1685912760,+3.47,+11.149, +9.496,+0.941
1685912820,+3.47,+11.113, +9.511,+0.941
1685912880,+3.47,+11.167, +9.534,+0.941
1685912940,+3.47,+11.212, +9.531,+0.941
1685913000,+3.47,+11.248, +9.566,+0.941
1685913060,+3.47,+11.391, +9.547,+0.941
1685913120,+3.47,+11.463, +9.545,+0.942
1685913180,+3.47,+11.589, +9.667,+0.942
1685913240,+3.47,+12.115, +9.687,+0.943
1685913300,+3.47,+12.301, +9.579,+0.942
1685913360,+3.47,+12.061, +9.329,+0.940
1685913420,+3.47,+11.758, +9.435,+0.940
1685913480,+3.47,+11.526, +9.415,+0.940
1685913540,+3.47,+11.239, +9.376,+0.940
1685913600,+3.47,+11.023, +9.420,+0.941
1685913660,+3.47,+10.951, +9.429,+0.941
1685913720,+3.47,+10.896, +9.428,+0.940
1685913780,+3.47,+10.815, +9.452,+0.941
1685913840,+3.47,+10.715, +9.472,+0.941
1685913900,+3.47,+10.688, +9.485,+0.940
1685913960,+3.47,+10.679, +9.495,+0.941
1685914020,+3.47,+10.670, +9.498,+0.941
1685914080,+3.47,+10.697, +9.495,+0.941
1685914140,+3.47,+10.743, +9.496,+0.941
1685914200,+3.47,+10.797, +9.502,+0.941
1685914260,+3.47,+10.905, +9.496,+0.941
1685914320,+3.47,+11.068, +9.496,+0.942
1685914380,+3.47,+11.131, +9.498,+0.941
1685914440,+3.47,+11.104, +9.414,+0.940
1685914500,+3.47,+10.960, +9.398,+0.940
1685914560,+3.47,+10.905, +9.435,+0.941
1685914620,+3.47,+10.878, +9.441,+0.940
1685914680,+3.47,+10.806, +9.464,+0.941
1685914740,+3.47,+10.842, +9.451,+0.941
1685914800,+3.47,+10.815, +9.468,+0.941
1685914860,+3.47,+10.797, +9.419,+0.941
1685914920,+3.47,+10.743, +9.416,+0.941
1685914980,+3.47,+10.688, +9.443,+0.941
1685915040,+3.47,+10.570, +9.493,+0.941
1685915100,+3.47,+10.543, +9.523,+0.941
1685915160,+3.47,+10.561, +9.534,+0.941
1685915220,+3.47,+10.489, +9.593,+0.941
1685915280,+3.47,+10.489, +9.600,+0.941
1685915340,+3.47,+10.470, +9.609,+0.942
1685915400,+3.47,+10.452, +9.582,+0.941
1685915460,+3.47,+10.543, +9.546,+0.941
1685915520,+3.47,+10.652, +9.554,+0.942
1685915580,+3.47,+10.715, +9.515,+0.942
1685915640,+3.47,+10.851, +9.475,+0.941
1685915700,+3.47,+11.086, +9.521,+0.942
1685915760,+3.47,+11.365, +9.530,+0.942
1685915820,+3.47,+11.607, +9.517,+0.942
1685915880,+3.47,+11.857, +9.526,+0.942
1685915940,+3.47,+12.070, +9.704,+0.943
1685916000,+3.47,+12.461, +9.724,+0.942
1685916060,+3.47,+12.788, +9.895,+0.943
1685916120,+3.47,+12.937, +9.960,+0.942
1685916180,+3.47,+13.096, +9.620,+0.941
1685916240,+3.47,+12.381, +9.255,+0.940
1685916300,+3.47,+12.088, +9.233,+0.940
1685916360,+3.47,+11.910, +9.334,+0.941
1685916420,+3.47,+11.821, +9.342,+0.940
