7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684500840,+3.46,+11.678,+10.020,+0.942
1684500900,+3.46,+11.705,+10.016,+0.943
1684500960,+3.46,+11.678,+10.025,+0.943
1684501020,+3.46,+11.750, +9.989,+0.942
1684501080,+3.46,+11.723, +9.992,+0.942
1684501140,+3.46,+11.723, +9.991,+0.943
1684501200,+3.46,+11.696, +9.998,+0.942
1684501260,+3.46,+11.723, +9.982,+0.943
1684501320,+3.46,+11.696, +9.980,+0.942
1684501380,+3.46,+11.741, +9.948,+0.942
1684501440,+3.46,+11.723, +9.965,+0.942
1684501500,+3.46,+11.750, +9.951,+0.942
1684501560,+3.46,+11.696, +9.966,+0.943
1684501620,+3.46,+11.732, +9.952,+0.942
1684501680,+3.46,+11.767, +9.942,+0.943
1684501740,+3.46,+11.741, +9.967,+0.943
1684501800,+3.46,+11.678,+10.001,+0.942
1684501860,+3.46,+11.678,+10.009,+0.942
1684501920,+3.46,+11.767, +9.997,+0.942
1684501980,+3.46,+11.767, +9.997,+0.942
1684502040,+3.46,+11.651,+10.073,+0.943
1684502100,+3.46,+11.696,+10.047,+0.942
1684502160,+3.46,+11.714,+10.043,+0.943
1684502220,+3.46,+11.758,+10.024,+0.942
1684502280,+3.46,+11.776,+10.018,+0.943
1684502340,+3.46,+11.714,+10.046,+0.943
1684502400,+3.46,+11.758,+10.017,+0.942
1684502460,+3.46,+11.714,+10.045,+0.942
1684502520,+3.46,+11.732,+10.033,+0.942
1684502580,+3.46,+11.732,+10.037,+0.942
1684502640,+3.46,+11.705,+10.048,+0.942
1684502700,+3.46,+11.660,+10.068,+0.943
1684502760,+3.46,+11.714,+10.031,+0.942
1684502820,+3.46,+11.624,+10.070,+0.943
1684502880,+3.46,+11.758, +9.997,+0.942
1684502940,+3.46,+11.750,+10.004,+0.943
1684503000,+3.46,+11.776, +9.991,+0.942
1684503060,+3.46,+11.741,+10.027,+0.943
1684503120,+3.46,+11.848,+10.001,+0.942
1684503180,+3.46,+11.821,+10.057,+0.943
1684503240,+3.46,+11.830,+10.091,+0.943
1684503300,+3.46,+11.919,+10.090,+0.942
1684503360,+3.46,+11.937,+10.108,+0.942
1684503420,+3.46,+11.928,+10.124,+0.942
1684503480,+3.46,+11.964,+10.112,+0.942
1684503540,+3.46,+11.919,+10.124,+0.942
1684503600,+3.46,+11.981,+10.095,+0.942
1684503660,+3.46,+12.035,+10.079,+0.942
1684503720,+3.46,+11.981,+10.124,+0.943
1684503780,+3.46,+11.999,+10.109,+0.943
1684503840,+3.46,+11.999,+10.106,+0.943
1684503900,+3.46,+12.008,+10.085,+0.942
1684503960,+3.46,+12.017,+10.073,+0.942
1684504020,+3.46,+11.990,+10.066,+0.942
1684504080,+3.46,+11.999,+10.055,+0.942
1684504140,+3.46,+12.008,+10.071,+0.943
1684504200,+3.46,+12.035,+10.074,+0.942
1684504260,+3.46,+12.035,+10.080,+0.942
1684504320,+3.46,+12.035,+10.089,+0.942
1684504380,+3.46,+12.053,+10.095,+0.943
1684504440,+3.46,+12.053,+10.114,+0.942
1684504500,+3.46,+12.079,+10.117,+0.942
1684504560,+3.46,+12.026,+10.154,+0.942
1684504620,+3.46,+12.070,+10.128,+0.942
1684504680,+3.46,+12.088,+10.123,+0.942
1684504740,+3.46,+12.079,+10.131,+0.943
1684504800,+3.46,+12.141,+10.093,+0.942
1684504860,+3.46,+12.079,+10.127,+0.943
1684504920,+3.46,+12.097,+10.101,+0.942
1684504980,+3.46,+12.115,+10.086,+0.942
1684505040,+3.46,+12.106,+10.070,+0.942
1684505100,+3.46,+12.053,+10.083,+0.942
1684505160,+3.46,+12.061,+10.079,+0.943
1684505220,+3.46,+12.070,+10.049,+0.942
1684505280,+3.46,+12.097,+10.034,+0.942
1684505340,+3.46,+12.061,+10.029,+0.942
1684505400,+3.46,+12.088,+10.019,+0.942
1684505460,+3.46,+12.026,+10.027,+0.943
1684505520,+3.46,+12.079, +9.987,+0.942
1684505580,+3.46,+12.079, +9.987,+0.943
1684505640,+3.46,+12.061, +9.980,+0.942
1684505700,+3.46,+12.079, +9.974,+0.942
1684505760,+3.46,+12.061, +9.984,+0.942
1684505820,+3.46,+12.106, +9.969,+0.942
1684505880,+3.46,+12.106, +9.969,+0.942
1684505940,+3.46,+12.079, +9.977,+0.942
1684506000,+3.46,+12.079, +9.972,+0.942
1684506060,+3.46,+12.079, +9.966,+0.943
1684506120,+3.46,+12.044, +9.998,+0.942
1684506180,+3.46,+12.053,+10.022,+0.943
1684506240,+3.46,+12.097,+10.018,+0.942
1684506300,+3.46,+12.124,+10.009,+0.942
1684506360,+3.46,+12.053,+10.057,+0.943
1684506420,+3.46,+12.097,+10.022,+0.943
1684506480,+3.46,+12.044,+10.044,+0.942
1684506540,+3.46,+12.070,+10.036,+0.943
1684506600,+3.46,+12.168,+10.003,+0.942
1684506660,+3.46,+12.150,+10.026,+0.942
1684506720,+3.46,+12.168,+10.020,+0.942
1684506780,+3.46,+12.124,+10.051,+0.943
1684506840,+3.46,+12.133,+10.055,+0.943
1684506900,+3.46,+12.079,+10.067,+0.943
1684506960,+3.46,+12.159,+10.028,+0.942
1684507020,+3.46,+12.097,+10.040,+0.942
1684507080,+3.46,+12.150,+10.005,+0.942
1684507140,+3.46,+12.070,+10.039,+0.942
1684507200,+3.46,+12.115,+10.016,+0.942
1684507260,+3.46,+12.106,+10.013,+0.942
1684507320,+3.46,+12.133, +9.990,+0.942
1684507380,+3.46,+12.150, +9.982,+0.942
1684507440,+3.46,+12.061,+10.016,+0.942
1684507500,+3.46,+12.097, +9.987,+0.942
1684507560,+3.46,+12.141, +9.979,+0.942
1684507620,+3.46,+12.141, +9.963,+0.942
1684507680,+3.46,+12.115, +9.994,+0.943
1684507740,+3.46,+12.124, +9.990,+0.942
1684507800,+3.46,+12.106, +9.996,+0.942
1684507860,+3.46,+12.133, +9.994,+0.942
1684507920,+3.46,+12.141, +9.980,+0.942
1684507980,+3.46,+12.141, +9.884,+0.942
1684508040,+3.46,+12.017, +9.906,+0.942
1684508100,+3.46,+11.928, +9.937,+0.942
1684508160,+3.46,+11.919, +9.941,+0.942
1684508220,+3.46,+11.883, +9.952,+0.942
1684508280,+3.46,+11.892, +9.966,+0.942
1684508340,+3.46,+11.901, +9.964,+0.943
1684508400,+3.46,+11.928, +9.953,+0.942
1684508460,+3.46,+11.919, +9.943,+0.942
1684508520,+3.46,+11.937, +9.948,+0.943
1684508580,+3.46,+11.972, +9.933,+0.942
1684508640,+3.46,+11.999, +9.949,+0.942
1684508700,+3.46,+12.008, +9.954,+0.942
1684508760,+3.46,+11.964, +9.975,+0.942
1684508820,+3.46,+12.026, +9.944,+0.942
1684508880,+3.46,+11.964, +9.925,+0.942
1684508940,+3.46,+11.910, +9.915,+0.942
1684509000,+3.46,+11.910, +9.892,+0.942
1684509060,+3.46,+11.874, +9.897,+0.942
1684509120,+3.46,+11.821, +9.913,+0.942
