7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684760040,+3.46,+11.005,+10.150,+0.942
1684760100,+3.46,+10.987,+10.174,+0.943
1684760160,+3.46,+10.969,+10.192,+0.943
1684760220,+3.46,+10.996,+10.171,+0.942
1684760280,+3.46,+10.923,+10.206,+0.942
1684760340,+3.46,+10.987,+10.193,+0.943
1684760400,+3.46,+10.941,+10.189,+0.943
1684760460,+3.46,+10.969,+10.138,+0.943
1684760520,+3.46,+10.987,+10.129,+0.943
1684760580,+3.46,+10.978,+10.108,+0.942
1684760640,+3.46,+10.996,+10.073,+0.942
1684760700,+3.46,+10.987,+10.070,+0.943
1684760760,+3.46,+10.987,+10.047,+0.942
1684760820,+3.46,+10.996,+10.018,+0.942
1684760880,+3.46,+10.951,+10.040,+0.943
1684760940,+3.46,+10.905,+10.090,+0.943
1684761000,+3.46,+10.905,+10.107,+0.942
1684761060,+3.46,+10.905,+10.111,+0.942
1684761120,+3.46,+10.905,+10.136,+0.942
1684761180,+3.46,+10.887,+10.155,+0.942
1684761240,+3.46,+10.887,+10.171,+0.943
1684761300,+3.46,+10.887,+10.178,+0.942
1684761360,+3.46,+10.905,+10.174,+0.943
1684761420,+3.46,+10.914,+10.181,+0.943
1684761480,+3.46,+10.887,+10.183,+0.942
1684761540,+3.46,+10.914,+10.179,+0.943
1684761600,+3.46,+10.941,+10.163,+0.943
1684761660,+3.46,+10.951,+10.152,+0.942
1684761720,+3.46,+10.923,+10.157,+0.942
1684761780,+3.46,+10.878,+10.175,+0.942
1684761840,+3.46,+10.923,+10.182,+0.943
1684761900,+3.46,+10.905,+10.197,+0.942
1684761960,+3.46,+10.806,+10.236,+0.943
1684762020,+3.46,+10.833,+10.224,+0.943
1684762080,+3.46,+10.878,+10.204,+0.942
1684762140,+3.46,+10.833,+10.236,+0.942
1684762200,+3.46,+10.869,+10.244,+0.943
1684762260,+3.46,+10.860,+10.246,+0.943
1684762320,+3.46,+10.896,+10.215,+0.942
1684762380,+3.46,+10.806,+10.245,+0.942
1684762440,+3.46,+10.905,+10.206,+0.942
1684762500,+3.46,+10.914,+10.197,+0.942
1684762560,+3.46,+10.923,+10.187,+0.943
1684762620,+3.46,+10.951,+10.173,+0.943
1684762680,+3.46,+10.878,+10.193,+0.943
1684762740,+3.46,+10.932,+10.165,+0.943
1684762800,+3.46,+10.969,+10.147,+0.942
1684762860,+3.46,+10.987,+10.140,+0.942
1684762920,+3.46,+10.941,+10.153,+0.943
1684762980,+3.46,+10.951,+10.146,+0.942
1684763040,+3.46,+10.996,+10.124,+0.943
1684763100,+3.46,+10.951,+10.133,+0.942
1684763160,+3.46,+10.932,+10.150,+0.942
1684763220,+3.46,+11.032,+10.127,+0.942
1684763280,+3.46,+10.969,+10.156,+0.942
1684763340,+3.46,+11.023,+10.137,+0.942
1684763400,+3.46,+10.996,+10.167,+0.943
1684763460,+3.46,+10.987,+10.160,+0.942
1684763520,+3.46,+11.005,+10.156,+0.942
1684763580,+3.46,+10.960,+10.172,+0.942
1684763640,+3.46,+10.996,+10.167,+0.943
1684763700,+3.46,+11.068,+10.133,+0.943
1684763760,+3.46,+11.014,+10.146,+0.942
1684763820,+3.46,+11.041,+10.137,+0.942
1684763880,+3.46,+10.987,+10.173,+0.943
1684763940,+3.46,+11.014,+10.156,+0.942
1684764000,+3.46,+10.996,+10.155,+0.942
1684764060,+3.46,+11.023,+10.143,+0.942
1684764120,+3.46,+10.987,+10.160,+0.942
1684764180,+3.46,+11.041,+10.144,+0.942
1684764240,+3.46,+11.014,+10.151,+0.942
1684764300,+3.46,+11.032,+10.146,+0.942
1684764360,+3.46,+11.032,+10.145,+0.942
1684764420,+3.46,+11.068,+10.134,+0.942
1684764480,+3.46,+11.068,+10.130,+0.943
1684764540,+3.46,+11.050,+10.126,+0.942
1684764600,+3.46,+11.050,+10.125,+0.942
1684764660,+3.46,+11.077,+10.087,+0.942
1684764720,+3.46,+11.041,+10.081,+0.942
1684764780,+3.46,+11.095,+10.068,+0.942
1684764840,+3.46,+11.104,+10.064,+0.942
1684764900,+3.46,+11.113,+10.080,+0.942
1684764960,+3.46,+11.122,+10.083,+0.942
1684765020,+3.46,+11.095,+10.093,+0.942
1684765080,+3.46,+11.104,+10.092,+0.943
1684765140,+3.46,+11.113,+10.064,+0.942
1684765200,+3.46,+11.131,+10.061,+0.942
1684765260,+3.46,+11.167,+10.054,+0.943
1684765320,+3.46,+11.149,+10.058,+0.942
1684765380,+3.46,+11.122,+10.069,+0.942
1684765440,+3.46,+11.131,+10.070,+0.942
1684765500,+3.46,+11.185,+10.067,+0.942
1684765560,+3.46,+11.131,+10.101,+0.943
1684765620,+3.46,+11.212,+10.076,+0.942
1684765680,+3.46,+11.221,+10.088,+0.942
1684765740,+3.46,+11.239,+10.079,+0.942
1684765800,+3.46,+11.203,+10.107,+0.942
1684765860,+3.46,+11.212,+10.105,+0.942
