7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684765920,+3.46,+11.194,+10.113,+0.942
1684765980,+3.46,+11.248,+10.097,+0.942
1684766040,+3.46,+11.266,+10.097,+0.942
1684766100,+3.46,+11.275,+10.098,+0.942
1684766160,+3.46,+11.203,+10.140,+0.942
1684766220,+3.46,+11.248,+10.128,+0.942
1684766280,+3.46,+11.248,+10.141,+0.942
1684766340,+3.46,+11.293,+10.128,+0.942
1684766400,+3.46,+11.284,+10.148,+0.942
1684766460,+3.46,+11.311,+10.163,+0.942
1684766520,+3.46,+11.347,+10.162,+0.942
1684766580,+3.46,+11.365,+10.182,+0.943
1684766640,+3.46,+11.400,+10.170,+0.942
1684766700,+3.46,+11.365,+10.170,+0.942
1684766760,+3.46,+11.365,+10.161,+0.942
1684766820,+3.46,+11.427,+10.136,+0.942
1684766880,+3.46,+11.400,+10.160,+0.943
1684766940,+3.46,+11.400,+10.170,+0.943
1684767000,+3.46,+11.391,+10.165,+0.942
1684767060,+3.46,+11.391,+10.173,+0.942
1684767120,+3.46,+11.445,+10.141,+0.942
1684767180,+3.46,+11.436,+10.146,+0.942
1684767240,+3.46,+11.427,+10.168,+0.942
1684767300,+3.46,+11.391,+10.164,+0.942
1684767360,+3.46,+11.383,+10.160,+0.943
1684767420,+3.46,+11.409,+10.123,+0.942
1684767480,+3.46,+11.418,+10.120,+0.942
1684767540,+3.46,+11.365,+10.128,+0.942
1684767600,+3.46,+11.445,+10.071,+0.942
1684767660,+3.46,+11.356,+10.103,+0.943
1684767720,+3.46,+11.400,+10.082,+0.942
1684767780,+3.46,+11.356,+10.104,+0.942
1684767840,+3.46,+11.320,+10.112,+0.942
1684767900,+3.46,+11.329,+10.105,+0.942
1684767960,+3.46,+11.338,+10.105,+0.942
1684768020,+3.46,+11.356,+10.089,+0.942
1684768080,+3.46,+11.320,+10.116,+0.942
1684768140,+3.46,+11.347,+10.101,+0.942
1684768200,+3.46,+11.329,+10.107,+0.942
1684768260,+3.46,+11.347,+10.111,+0.943
1684768320,+3.46,+11.356,+10.097,+0.942
1684768380,+3.46,+11.338,+10.115,+0.943
1684768440,+3.46,+11.320,+10.121,+0.942
1684768500,+3.46,+11.365,+10.123,+0.942
1684768560,+3.46,+11.400,+10.113,+0.942
1684768620,+3.46,+11.293,+10.153,+0.942
1684768680,+3.46,+11.400,+10.113,+0.942
1684768740,+3.46,+11.338,+10.131,+0.942
1684768800,+3.46,+11.338,+10.130,+0.942
1684768860,+3.46,+11.284,+10.158,+0.943
1684768920,+3.46,+11.356,+10.127,+0.942
1684768980,+3.46,+11.311,+10.148,+0.942
1684769040,+3.46,+11.356,+10.130,+0.943
1684769100,+3.46,+11.311,+10.135,+0.942
1684769160,+3.46,+11.329,+10.115,+0.942
1684769220,+3.46,+11.284,+10.088,+0.942
1684769280,+3.46,+11.257,+10.052,+0.942
1684769340,+3.46,+11.194,+10.050,+0.942
1684769400,+3.46,+11.194,+10.016,+0.941
1684769460,+3.46,+11.131,+10.043,+0.942
1684769520,+3.46,+11.104,+10.057,+0.942
1684769580,+3.46,+11.041,+10.082,+0.943
1684769640,+3.46,+11.086,+10.043,+0.942
1684769700,+3.46,+11.077,+10.053,+0.943
1684769760,+3.46,+11.032,+10.038,+0.942
1684769820,+3.46,+11.050,+10.032,+0.942
1684769880,+3.46,+11.023,+10.025,+0.942
1684769940,+3.46,+11.032,+10.017,+0.942
1684770000,+3.46,+10.996,+10.008,+0.942
1684770060,+3.46,+10.987,+10.009,+0.942
1684770120,+3.46,+10.960,+10.030,+0.942
1684770180,+3.46,+10.941,+10.041,+0.942
1684770240,+3.46,+10.951,+10.021,+0.942
1684770300,+3.46,+10.860,+10.018,+0.942
1684770360,+3.46,+10.878,+10.016,+0.942
1684770420,+3.46,+10.788,+10.053,+0.942
1684770480,+3.46,+10.824,+10.046,+0.942
1684770540,+3.46,+10.833,+10.046,+0.942
1684770600,+3.46,+10.842,+10.036,+0.942
1684770660,+3.46,+10.797,+10.049,+0.942
1684770720,+3.46,+10.815,+10.047,+0.942
1684770780,+3.46,+10.860,+10.038,+0.942
1684770840,+3.46,+10.905,+10.027,+0.942
1684770900,+3.46,+10.887,+10.027,+0.942
1684770960,+3.46,+10.941, +9.996,+0.942
1684771020,+3.46,+10.905,+10.009,+0.942
1684771080,+3.46,+10.987, +9.978,+0.942
1684771140,+3.46,+10.914,+10.001,+0.942
1684771200,+3.46,+10.978, +9.978,+0.942
1684771260,+3.46,+10.941,+10.000,+0.942
1684771320,+3.46,+10.978, +9.992,+0.942
1684771380,+3.46,+11.014, +9.958,+0.942
1684771440,+3.46,+10.978, +9.985,+0.942
1684771500,+3.46,+11.023, +9.987,+0.942
1684771560,+3.46,+11.086, +9.992,+0.943
1684771620,+3.46,+11.149, +9.984,+0.942
1684771680,+3.46,+11.158, +9.997,+0.942
1684771740,+3.46,+11.230,+10.002,+0.943
1684771800,+3.46,+11.257,+10.013,+0.943
1684771860,+3.46,+11.275,+10.036,+0.943
1684771920,+3.46,+11.239,+10.104,+0.943
1684771980,+3.46,+11.409,+10.090,+0.943
1684772040,+3.46,+11.356,+10.108,+0.943
1684772100,+3.46,+11.454,+10.075,+0.943
1684772160,+3.46,+11.400,+10.078,+0.942
1684772220,+3.46,+11.409,+10.055,+0.943
1684772280,+3.46,+11.400,+10.044,+0.942
1684772340,+3.46,+11.383,+10.054,+0.943
1684772400,+3.46,+11.383,+10.052,+0.942
1684772460,+3.46,+11.383,+10.055,+0.942
1684772520,+3.46,+11.418,+10.046,+0.943
1684772580,+3.46,+11.365,+10.053,+0.942
1684772640,+3.46,+11.418,+10.016,+0.942
1684772700,+3.46,+11.329,+10.037,+0.942
1684772760,+3.46,+11.329,+10.022,+0.942
1684772820,+3.46,+11.356, +9.991,+0.942
1684772880,+3.46,+11.338,+10.006,+0.943
1684772940,+3.46,+11.383, +9.975,+0.942
1684773000,+3.46,+11.374, +9.965,+0.942
1684773060,+3.46,+11.347, +9.967,+0.942
1684773120,+3.46,+11.320, +9.971,+0.942
1684773180,+3.46,+11.302, +9.949,+0.942
1684773240,+3.46,+11.329, +9.966,+0.942
1684773300,+3.46,+11.203, +9.993,+0.942
1684773360,+3.46,+10.996, +9.597,+0.941
1684773420,+3.46,+10.525, +9.493,+0.940
1684773480,+3.46,+10.279, +9.596,+0.941
1684773540,+3.46,+10.261, +9.695,+0.941
1684773600,+3.46,+10.206, +9.707,+0.942
1684773660,+3.46,+10.206, +9.710,+0.941
1684773720,+3.46,+10.161, +9.755,+0.942
1684773780,+3.46,+10.188, +9.762,+0.942
1684773840,+3.46,+10.252, +9.760,+0.942
1684773900,+3.46,+10.279, +9.778,+0.942
1684773960,+3.46,+10.307, +9.801,+0.942
1684774020,+3.46,+10.307, +9.789,+0.941
1684774080,+3.46,+10.325, +9.783,+0.942
1684774140,+3.46,+10.270, +9.812,+0.942
1684774200,+3.46,+10.370, +9.798,+0.942
1684774260,+3.46,+10.425, +9.822,+0.942
1684774320,+3.46,+10.480, +9.835,+0.942
1684774380,+3.46,+10.570, +9.820,+0.942
1684774440,+3.46,+10.579, +9.852,+0.943
1684774500,+3.46,+10.598, +9.877,+0.943
1684774560,+3.46,+10.706, +9.898,+0.943
1684774620,+3.46,+10.661, +9.959,+0.943
1684774680,+3.46,+10.770, +9.950,+0.943
1684774740,+3.46,+10.806, +9.970,+0.943
1684774800,+3.46,+10.941, +9.938,+0.943
1684774860,+3.46,+10.960, +9.959,+0.942
1684774920,+3.46,+11.023, +9.966,+0.942
1684774980,+3.46,+11.086, +9.993,+0.943
1684775040,+3.46,+11.086,+10.006,+0.942
1684775100,+3.46,+11.140,+10.010,+0.942
1684775160,+3.46,+11.131,+10.041,+0.943
1684775220,+3.46,+11.140,+10.038,+0.943
1684775280,+3.46,+11.194,+10.041,+0.943
1684775340,+3.46,+11.248,+10.024,+0.942
1684775400,+3.46,+11.266,+10.035,+0.943
1684775460,+3.46,+11.230,+10.058,+0.943
1684775520,+3.46,+11.320,+10.009,+0.943
1684775580,+3.46,+11.293,+10.006,+0.942
1684775640,+3.46,+11.356,+10.039,+0.942
1684775700,+3.46,+11.356,+10.032,+0.942
1684775760,+3.46,+11.338,+10.030,+0.943
1684775820,+3.46,+11.311,+10.019,+0.942
1684775880,+3.46,+11.239,+10.051,+0.943
1684775940,+3.46,+11.383, +9.976,+0.941
1684776000,+3.46,+11.338,+10.000,+0.943
1684776060,+3.46,+11.284, +9.953,+0.942
1684776120,+3.46,+11.248, +9.903,+0.942
1684776180,+3.46,+11.077, +9.670,+0.941
1684776240,+3.46,+10.896, +9.648,+0.941
1684776300,+3.46,+10.761, +9.690,+0.941
1684776360,+3.46,+10.706, +9.710,+0.942
1684776420,+3.46,+10.670, +9.688,+0.941
1684776480,+3.46,+10.589, +9.693,+0.942
1684776540,+3.46,+10.561, +9.659,+0.941
1684776600,+3.46,+10.516, +9.670,+0.942
1684776660,+3.46,+10.461, +9.670,+0.941
1684776720,+3.46,+10.480, +9.705,+0.942
1684776780,+3.46,+10.416, +9.728,+0.941
1684776840,+3.46,+10.370, +9.750,+0.942
1684776900,+3.46,+10.389, +9.741,+0.942
1684776960,+3.46,+10.334, +9.758,+0.942
1684777020,+3.46,+10.334, +9.765,+0.942
1684777080,+3.46,+10.316, +9.765,+0.942
1684777140,+3.46,+10.270, +9.780,+0.942
1684777200,+3.46,+10.352, +9.750,+0.942
1684777260,+3.46,+10.461, +9.738,+0.942
1684777320,+3.46,+10.525, +9.763,+0.942
1684777380,+3.46,+10.579, +9.803,+0.942
1684777440,+3.46,+10.607, +9.833,+0.942
1684777500,+3.46,+10.770, +9.788,+0.942
1684777560,+3.46,+10.743, +9.816,+0.942
1684777620,+3.46,+10.860, +9.806,+0.943
1684777680,+3.46,+10.851, +9.864,+0.942
1684777740,+3.46,+10.960, +9.879,+0.943
1684777800,+3.46,+10.978, +9.909,+0.943
1684777860,+3.46,+11.041, +9.913,+0.942
1684777920,+3.46,+11.077, +9.920,+0.942
1684777980,+3.46,+11.095, +9.930,+0.943
1684778040,+3.46,+11.113, +9.930,+0.942
1684778100,+3.46,+11.167, +9.924,+0.942
1684778160,+3.46,+11.176, +9.933,+0.943
1684778220,+3.46,+11.194, +9.933,+0.943
1684778280,+3.46,+11.239, +9.932,+0.942
1684778340,+3.46,+11.266, +9.943,+0.942
1684778400,+3.46,+11.293, +9.928,+0.942
1684778460,+3.46,+11.293, +9.930,+0.942
1684778520,+3.46,+11.248, +9.948,+0.943
1684778580,+3.46,+11.320, +9.913,+0.942
1684778640,+3.46,+11.311, +9.926,+0.943
1684778700,+3.46,+11.329, +9.924,+0.943
1684778760,+3.46,+11.320, +9.933,+0.943
1684778820,+3.46,+11.266, +9.950,+0.942
1684778880,+3.46,+11.311, +9.939,+0.942
1684778940,+3.46,+11.320, +9.940,+0.942
1684779000,+3.46,+11.338, +9.979,+0.942
1684779060,+3.46,+11.284,+10.031,+0.942
1684779120,+3.46,+11.293,+10.044,+0.943
1684779180,+3.46,+11.320,+10.018,+0.942
1684779240,+3.46,+11.275,+10.028,+0.942
1684779300,+3.46,+11.230, +9.981,+0.942
1684779360,+3.46,+11.212, +9.982,+0.942
1684779420,+3.46,+11.221, +9.986,+0.942
1684779480,+3.46,+11.212, +9.968,+0.942
1684779540,+3.46,+11.131, +9.965,+0.942
1684779600,+3.46,+11.113, +9.943,+0.942
1684779660,+3.46,+11.113, +9.939,+0.942
1684779720,+3.46,+11.095, +9.925,+0.942
1684779780,+3.46,+11.050, +9.924,+0.942
1684779840,+3.46,+11.068, +9.893,+0.942
1684779900,+3.46,+11.023, +9.897,+0.942
1684779960,+3.46,+11.023, +9.885,+0.942
1684780020,+3.46,+11.005, +9.879,+0.942
1684780080,+3.46,+10.987, +9.883,+0.942
1684780140,+3.46,+10.987, +9.878,+0.942
1684780200,+3.46,+11.005, +9.869,+0.942
1684780260,+3.46,+11.005, +9.853,+0.942
1684780320,+3.46,+10.969, +9.867,+0.942
1684780380,+3.46,+10.923, +9.886,+0.942
1684780440,+3.46,+10.951, +9.862,+0.942
1684780500,+3.46,+10.987, +9.839,+0.942
1684780560,+3.46,+10.941, +9.845,+0.942
1684780620,+3.46,+10.969, +9.830,+0.942
1684780680,+3.46,+10.978, +9.820,+0.942
1684780740,+3.46,+10.951, +9.823,+0.942
1684780800,+3.46,+10.923, +9.810,+0.942
1684780860,+3.46,+10.978, +9.788,+0.942
1684780920,+3.46,+10.941, +9.800,+0.943
1684780980,+3.46,+10.887, +9.813,+0.942
1684781040,+3.46,+10.932, +9.790,+0.942
1684781100,+3.46,+10.987, +9.757,+0.942
1684781160,+3.46,+11.014, +9.739,+0.942
1684781220,+3.46,+10.987, +9.757,+0.942
1684781280,+3.46,+10.941, +9.798,+0.943
1684781340,+3.46,+11.005, +9.786,+0.942
1684781400,+3.46,+11.005, +9.817,+0.942
1684781460,+3.46,+11.068, +9.803,+0.942
1684781520,+3.46,+11.104, +9.762,+0.942
1684781580,+3.46,+11.095, +9.775,+0.942
1684781640,+3.46,+11.140, +9.761,+0.942
1684781700,+3.46,+11.194, +9.801,+0.942
1684781760,+3.46,+11.239, +9.833,+0.942
1684781820,+3.46,+11.248, +9.889,+0.942
1684781880,+3.46,+11.293, +9.933,+0.942
1684781940,+3.46,+11.275, +9.963,+0.942
1684782000,+3.46,+11.230, +9.867,+0.942
1684782060,+3.46,+11.239, +9.769,+0.942
1684782120,+3.46,+11.230, +9.763,+0.942
1684782180,+3.46,+11.140, +9.786,+0.942
1684782240,+3.46,+11.194, +9.751,+0.942
1684782300,+3.46,+11.185, +9.803,+0.942
1684782360,+3.46,+11.158, +9.836,+0.942
1684782420,+3.46,+11.158, +9.844,+0.942
1684782480,+3.46,+11.185, +9.835,+0.942
1684782540,+3.46,+11.158, +9.857,+0.942
1684782600,+3.46,+11.239, +9.866,+0.942
1684782660,+3.46,+11.230, +9.880,+0.942
1684782720,+3.46,+11.248, +9.850,+0.942
1684782780,+3.46,+11.194, +9.837,+0.942
1684782840,+3.46,+11.149, +9.607,+0.941
1684782900,+3.46,+10.896, +9.470,+0.941
1684782960,+3.46,+10.734, +9.517,+0.941
1684783020,+3.46,+10.715, +9.536,+0.941
1684783080,+3.46,+10.752, +9.633,+0.942
1684783140,+3.46,+10.634, +9.526,+0.941
1684783200,+3.46,+10.561, +9.599,+0.941
1684783260,+3.46,+10.470, +9.606,+0.941
1684783320,+3.46,+10.398, +9.633,+0.942
1684783380,+3.46,+10.389, +9.635,+0.942
1684783440,+3.46,+10.370, +9.643,+0.942
1684783500,+3.46,+10.361, +9.668,+0.942
1684783560,+3.46,+10.325, +9.698,+0.942
1684783620,+3.46,+10.380, +9.677,+0.942
1684783680,+3.46,+10.370, +9.679,+0.942
1684783740,+3.46,+10.334, +9.697,+0.942
1684783800,+3.46,+10.361, +9.685,+0.942
1684783860,+3.46,+10.407, +9.692,+0.942
1684783920,+3.46,+10.434, +9.703,+0.942
1684783980,+3.46,+10.434, +9.702,+0.942
1684784040,+3.46,+10.570, +9.707,+0.942
1684784100,+3.46,+10.661, +9.745,+0.942
1684784160,+3.46,+10.770, +9.740,+0.942
1684784220,+3.46,+10.833, +9.750,+0.942
1684784280,+3.46,+10.806, +9.759,+0.942
1684784340,+3.46,+10.914, +9.733,+0.942
1684784400,+3.46,+10.887, +9.773,+0.943
1684784460,+3.46,+10.896, +9.783,+0.943
1684784520,+3.46,+10.978, +9.789,+0.942
1684784580,+3.46,+11.032, +9.843,+0.942
1684784640,+3.46,+11.032, +9.906,+0.943
1684784700,+3.46,+11.158, +9.879,+0.943
1684784760,+3.46,+11.131, +9.894,+0.942
1684784820,+3.46,+11.113, +9.907,+0.942
1684784880,+3.46,+11.140, +9.902,+0.942
1684784940,+3.46,+11.167, +9.887,+0.942
1684785000,+3.46,+11.140, +9.883,+0.942
1684785060,+3.46,+11.104, +9.890,+0.942
1684785120,+3.46,+11.131, +9.904,+0.943
1684785180,+3.46,+11.203, +9.876,+0.942
1684785240,+3.46,+11.158, +9.915,+0.942
1684785300,+3.46,+11.176, +9.924,+0.942
1684785360,+3.46,+11.194, +9.933,+0.943
1684785420,+3.46,+11.203, +9.922,+0.942
1684785480,+3.46,+11.230, +9.906,+0.942
1684785540,+3.46,+11.167, +9.919,+0.942
1684785600,+3.46,+11.158, +9.926,+0.942
1684785660,+3.46,+11.167, +9.913,+0.943
1684785720,+3.46,+11.185, +9.883,+0.942
1684785780,+3.46,+11.167, +9.943,+0.943
1684785840,+3.46,+11.212, +9.927,+0.943
1684785900,+3.46,+11.185, +9.898,+0.942
1684785960,+3.46,+11.194, +9.867,+0.942
1684786020,+3.46,+11.203, +9.855,+0.942
1684786080,+3.46,+11.257, +9.835,+0.942
1684786140,+3.46,+11.329, +9.821,+0.943
1684786200,+3.46,+11.365, +9.827,+0.942
1684786260,+3.46,+11.418, +9.838,+0.942
1684786320,+3.46,+11.499, +9.847,+0.942
1684786380,+3.46,+11.553, +9.890,+0.942
1684786440,+3.46,+11.633, +9.940,+0.942
1684786500,+3.46,+11.642, +9.965,+0.942
1684786560,+3.46,+11.678, +9.966,+0.942
1684786620,+3.46,+11.723, +9.996,+0.942
1684786680,+3.46,+11.741, +9.998,+0.942
1684786740,+3.46,+11.678, +9.949,+0.942
1684786800,+3.46,+11.651, +9.943,+0.943
1684786860,+3.46,+11.633, +9.902,+0.942
1684786920,+3.46,+11.526, +9.838,+0.942
1684786980,+3.46,+11.526, +9.787,+0.942
1684787040,+3.46,+11.535, +9.810,+0.942
1684787100,+3.46,+11.615, +9.877,+0.943
1684787160,+3.46,+11.580, +9.925,+0.943
1684787220,+3.46,+11.678, +9.925,+0.942
1684787280,+3.46,+11.714, +9.951,+0.942
1684787340,+3.46,+11.687,+10.018,+0.942
1684787400,+3.46,+11.741,+10.001,+0.942
1684787460,+3.46,+11.741, +9.992,+0.942
1684787520,+3.46,+11.660,+10.013,+0.942
1684787580,+3.46,+11.660, +9.983,+0.942
1684787640,+3.46,+11.660, +9.944,+0.942
1684787700,+3.46,+11.687, +9.922,+0.942
1684787760,+3.46,+11.714, +9.884,+0.942
1684787820,+3.46,+11.741, +9.880,+0.942
1684787880,+3.46,+11.785, +9.898,+0.942
1684787940,+3.46,+11.785, +9.927,+0.942
1684788000,+3.46,+11.821, +9.950,+0.942
1684788060,+3.46,+11.839, +9.985,+0.942
1684788120,+3.46,+11.883,+10.034,+0.942
1684788180,+3.46,+11.964,+10.051,+0.942
1684788240,+3.46,+12.008,+10.068,+0.942
1684788300,+3.46,+12.061,+10.077,+0.942
1684788360,+3.46,+12.035,+10.128,+0.942
1684788420,+3.46,+12.061,+10.145,+0.942
1684788480,+3.46,+12.061,+10.176,+0.942
1684788540,+3.46,+12.115,+10.165,+0.943
1684788600,+3.46,+12.141,+10.144,+0.942
1684788660,+3.46,+12.195,+10.132,+0.942
1684788720,+3.46,+12.195,+10.096,+0.942
1684788780,+3.46,+12.079, +9.935,+0.942
1684788840,+3.46,+12.008, +9.666,+0.942
1684788900,+3.46,+11.839, +9.661,+0.941
1684788960,+3.46,+11.723, +9.758,+0.941
1684789020,+3.46,+11.562, +9.811,+0.941
1684789080,+3.46,+11.562, +9.917,+0.941
1684789140,+3.46,+11.580, +9.994,+0.942
1684789200,+3.46,+11.589, +9.909,+0.942
1684789260,+3.46,+11.463, +9.934,+0.942
1684789320,+3.46,+11.454, +9.905,+0.942
1684789380,+3.46,+11.436, +9.874,+0.942
1684789440,+3.46,+11.365, +9.863,+0.941
1684789500,+3.46,+11.266, +9.895,+0.942
1684789560,+3.46,+11.293, +9.859,+0.942
1684789620,+3.46,+11.257, +9.852,+0.942
1684789680,+3.46,+11.230, +9.843,+0.942
1684789740,+3.46,+11.149, +9.865,+0.942
1684789800,+3.46,+11.158, +9.855,+0.942
1684789860,+3.46,+11.185, +9.829,+0.942
1684789920,+3.46,+11.140, +9.836,+0.942
1684789980,+3.46,+11.149, +9.833,+0.942
1684790040,+3.46,+11.140, +9.851,+0.942
1684790100,+3.46,+11.131, +9.863,+0.942
1684790160,+3.46,+11.194, +9.845,+0.942
1684790220,+3.46,+11.131, +9.868,+0.942
1684790280,+3.46,+11.185, +9.850,+0.942
1684790340,+3.46,+11.239, +9.840,+0.942
1684790400,+3.46,+11.230, +9.863,+0.942
1684790460,+3.46,+11.257, +9.869,+0.942
1684790520,+3.46,+11.266, +9.880,+0.942
1684790580,+3.46,+11.284, +9.893,+0.943
1684790640,+3.46,+11.284, +9.916,+0.942
1684790700,+3.46,+11.302, +9.928,+0.942
1684790760,+3.46,+11.302, +9.936,+0.942
1684790820,+3.46,+11.320, +9.918,+0.942
1684790880,+3.46,+11.347, +9.900,+0.942
1684790940,+3.46,+11.383, +9.893,+0.942
1684791000,+3.46,+11.356, +9.922,+0.942
1684791060,+3.46,+11.383, +9.928,+0.942
1684791120,+3.46,+11.472, +9.919,+0.942
1684791180,+3.46,+11.409, +9.954,+0.942
1684791240,+3.46,+11.481, +9.939,+0.942
1684791300,+3.46,+11.481, +9.969,+0.942
1684791360,+3.46,+11.580, +9.995,+0.942
1684791420,+3.46,+11.589, +9.979,+0.942
1684791480,+3.46,+11.571, +9.938,+0.942
1684791540,+3.46,+11.553, +9.889,+0.942
1684791600,+3.46,+11.526, +9.983,+0.942
1684791660,+3.46,+11.517, +9.993,+0.942
1684791720,+3.46,+11.517, +9.981,+0.942
1684791780,+3.46,+11.454, +9.863,+0.942
1684791840,+3.46,+11.383, +9.779,+0.941
1684791900,+3.46,+11.374, +9.843,+0.942
1684791960,+3.46,+11.311, +9.857,+0.942
1684792020,+3.46,+11.275, +9.822,+0.942
1684792080,+3.46,+11.248, +9.809,+0.942
1684792140,+3.46,+11.257, +9.781,+0.942
1684792200,+3.46,+11.185, +9.802,+0.942
1684792260,+3.46,+11.167, +9.807,+0.942
1684792320,+3.46,+11.203, +9.811,+0.942
1684792380,+3.46,+11.266, +9.848,+0.942
1684792440,+3.46,+11.347, +9.873,+0.942
1684792500,+3.46,+11.266, +9.967,+0.943
1684792560,+3.46,+11.356, +9.945,+0.942
1684792620,+3.46,+11.418, +9.943,+0.942
1684792680,+3.46,+11.508, +9.927,+0.943
1684792740,+3.46,+11.499, +9.947,+0.942
1684792800,+3.46,+11.499, +9.956,+0.942
1684792860,+3.46,+11.598, +9.929,+0.942
1684792920,+3.46,+11.687, +9.966,+0.943
1684792980,+3.46,+11.750, +9.977,+0.942
1684793040,+3.46,+11.821, +9.977,+0.943
1684793100,+3.46,+11.892, +9.967,+0.942
1684793160,+3.46,+11.955, +9.974,+0.942
1684793220,+3.46,+12.061, +9.948,+0.942
